"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449860,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.27962467,0.0011947163,"REGULAR",0.0012075301,"CCC",0.0012075301,35855,26122,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0003287163,0.37958002,"8.66E-4 - 0.002997",-0.0018022837,-0.6013626,0.000866,0.002997,-32.739418,0.0000033314573,0.0012239777,"0.0011859529 - 0.0012239777",0.0011859529,24207,0.00135634,-0.0001616237,-0.119161636,0.001243195,-0.000048478716,-0.038995262,2024108,15,0,"RingDAO USD","RingDAO USD",false,false,false,1593648000000,6,1694216832,"CoinMarketCap",24207,24207,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR",0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"Catalina Whales Index USD","Catalina Whales Index USD",false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,2.4444501,0.00311711,"REGULAR",0.0032583305,"CCC",0.0032583305,28741,54124,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0015771101,1.0240976,"{""low"":0.00154,""high"":0.00791}",-0.00479289,-0.60592794,0.00154,0.00791,1.3374805,0.00007437798,0.003260454,"{""low"":0.0030590137,""high"":0.003260454}",0.0030590137,49310,0.00317016,-0.000053049996,-0.01673417,0.003497035,-0.0003799249,-0.108642004,0,15,0,"Gram USD","Gram USD",false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",49310,49310,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"REGULAR",0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"Seal USD","Seal USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-21.757448,2.849174,"REGULAR",3.5797057,"CCC",3.5797057,583826,3971470,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",2.417843,5.60554,"{""low"":0.431331,""high"":5.563064}",-2.71389,-0.4878409,0.431331,5.563064,359.04318,-0.7922895,3.6104996,"{""low"":2.7439742,""high"":3.6104996}",2.7439742,3267529,1.2860366,1.5631374,1.2154689,0.98323137,1.8659427,1.8977656,0,15,0,"Railgun USD","Railgun USD",false,false,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",3267529,3267529,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-12.048024,0.9420496,"REGULAR",1.0294738,"CCC",1.0294738,157712,34477,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.2184996,0.30198273,"{""low"":0.72355,""high"":7.870733}",-6.9286833,-0.8803098,0.72355,7.870733,-72.98883,-0.12904584,1.0595464,"{""low"":0.9416891,""high"":1.0595464}",0.9416891,81036,1.232853,-0.29080343,-0.23587842,1.1495799,-0.20753026,-0.18052705,4710248,15,0,"Trias Token (New) USD","Trias Token (New) USD",false,false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",81036,81036,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,0.9196907,0.006336336,"REGULAR",0.006799066,"CCC",0.006799066,2540702,830721,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0015453361,0.32254982,"{""low"":0.004791,""high"":0.023976}",-0.017639663,-0.7357217,0.004791,0.023976,18.988455,0.000057743397,0.006831678,"{""low"":0.005812867,""high"":0.006831678}",0.005812867,667525,0.00968468,-0.003348344,-0.34573615,0.012242166,-0.0059058303,-0.4824171,0,15,0,"LOCK IN USD","LOCK IN USD",false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",667525,667525,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.8933084,0.11482498,"REGULAR",0.11653063,"CCC",0.11653063,106509,55319,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.027272977,0.31150603,"{""low"":0.087552,""high"":0.559748}",-0.444923,-0.7948631,0.087552,0.559748,-75.672585,-0.0010349825,0.11689357,"{""low"":0.11461113,""high"":0.11689357}",0.11461113,48908,0.10188776,0.012937218,0.1269752,0.13856688,-0.0237419,-0.17133893,5975001,15,0,"Sovryn USD","Sovryn USD",false,false,false,"2021-06-17T00:00:00.000Z",6,52035724,"CoinMarketCap",48908,48908,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.408622,0.25191957,"REGULAR",0.28391227,"CCC",0.28391227,270826,326802,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.064718574,0.34571704,"{""low"":0.187201,""high"":6.470226}",-6.218306,-0.96106476,0.187201,6.470226,-93.850624,-0.014404446,0.284394,"{""low"":0.25179636,""high"":0.284394}",0.25179636,283446,0.39640447,-0.1444849,-0.3644886,0.4542192,-0.20229962,-0.44537887,0,15,0,"Giko Cat USD","Giko Cat USD",false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",283446,283446,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449860,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-3.815913,0.00006035693,"REGULAR",0.00006537089,"CCC",0.00006537089,196319,133168,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000021356933,0.5476137,"3.9E-5 - 0.001299",-0.0012386431,-0.95353585,0.000039,0.001299,-91.402115,-0.0000023945431,0.000066838686,"6.0190992E-5 - 6.6838686E-5",0.000060190992,73222,0.00006752,-0.0000071630675,-0.10608809,0.000111105,-0.00005074807,-0.45675775,2692463,15,0,"GAIMIN USD","GAIMIN USD",false,false,false,1711411200000,6,44609011712,"CoinMarketCap",73222,73222,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-11.703087,13.432529,"REGULAR",14.76385,"CCC",14.76385,178926,579893,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",11.502432,5.9595065,"{""low"":1.930098,""high"":41.41644}",-27.98391,-0.6756716,1.930098,41.41644,593.1786,-1.7803802,14.846431,"{""low"":13.164117,""high"":14.846431}",13.164117,245301,13.784445,-0.35191536,-0.02552989,10.468266,2.964264,0.28316668,70657304,15,0,"Tornado Cash USD","Tornado Cash USD",false,false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",245301,245301,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449860,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-0.06480039,0.0003159558,"REGULAR",0.00031640785,"CCC",0.00031640785,40641,37222,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.000094955816,0.42966434,"2.21E-4 - 0.010485",-0.010169044,-0.9698659,0.000221,0.010485,-86.82784,-2.0489097e-7,0.00031649636,"3.1357794E-4 - 3.1649636E-4",0.00031357794,37259,0.0003237,-0.00000774418,-0.023923943,0.000662405,-0.00034644917,-0.52301717,0,15,0,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",false,false,false,1682985600000,6,0,"CoinMarketCap",37259,37259,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR",0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"Unitrade USD","Unitrade USD",false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.6549484,0.51510423,"REGULAR",0.52594405,"CCC",0.52594405,74194,64835,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.033025235,0.06850585,"{""low"":0.482079,""high"":1.057326}",-0.5422217,-0.51282364,0.482079,1.057326,-41.910767,-0.008668125,0.52594405,"{""low"":0.51033235,""high"":0.52594405}",0.51033235,111330,0.6040687,-0.08896446,-0.1472754,0.68368286,-0.16857862,-0.2465743,63716744,15,0,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,false,false,"2020-12-23T00:00:00.000Z",6,123696792,"CoinMarketCap",111330,111330,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1760449800,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-6.9352202,5.9331916e-7,"REGULAR",6.469176e-7,"CCC",6.469176e-7,1831,549,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"5.9331916E-7 - 2.7E-5",-0.00002640668,-0.9780252,5.9331916e-7,0.000027,-92.30769,-4.4214346e-8,6.469176e-7,"5.9331916E-7 - 6.469176E-7",5.9331916e-7,295,0.000001,-4.0668084e-7,-0.40668085,0.000001115,-5.216809e-7,-0.4678752,249603,15,0,"Wat USD","Wat USD",false,false,false,1718928000000,8,420690001920,"CoinMarketCap",295,295,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR",0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"ZephyrDAO USD","ZephyrDAO USD",false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-0.00681626,0.74913126,"REGULAR",0.750563,"CCC",0.750563,267058,227465,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.19142729,0.34324175,"{""low"":0.557704,""high"":1.19547}",-0.4463387,-0.37335837,0.557704,1.19547,-9.130168,-0.00005108118,0.7614886,"{""low"":0.73707,""high"":0.7614886}",0.73707,86885,0.8266255,-0.07749426,-0.09374773,0.81470305,-0.065571785,-0.0804855,4592127,15,0,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,false,false,"2021-11-24T00:00:00.000Z",6,6129937,"CoinMarketCap",86885,86885,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-10.51475,0.016972205,"REGULAR",0.020474887,"CCC",0.020474887,1752958,1553836,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.014524205,5.93309,"{""low"":0.002448,""high"":0.060375}",-0.0434028,-0.7188869,0.002448,0.060375,-17.13546,-0.0019942783,0.02105621,"{""low"":0.016680365,""high"":0.02105621}",0.016680365,775616,0.02444866,-0.0074764546,-0.30580223,0.014961205,0.0020109992,0.13441426,16123599,15,0,"nubcat USD","nubcat USD",false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",775616,775616,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449800,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-13.198744,0.0011826948,"REGULAR",0.0014706054,"CCC",0.0014706054,1712635,1031187,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0008036948,2.1205668,"3.79E-4 - 0.025274",-0.024091305,-0.9532051,0.000379,0.025274,65.46682,-0.00017983711,0.0014777888,"0.0010883348 - 0.0014777888",0.0010883348,1723595,0.00180024,-0.0006175452,-0.34303492,0.002009885,-0.0008271901,-0.41156092,1176594,15,0,"StupidCoin USD","StupidCoin USD",false,false,false,1742774400000,6,994841856,"CoinMarketCap",1723595,1723595,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"REGULAR",0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,"Supercars USD",,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"REGULAR",0.0002450258,"CCC",0.0002450258,46,18,1721088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,"Hold.fun USD",,false,false,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,13.004961,0.00574506,"REGULAR",0.0051773842,"CCC",0.0051773842,123544,26063,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0025000598,0.77043444,"{""low"":0.003245,""high"":0.060124}",-0.054378938,-0.9044465,0.003245,0.060124,-77.031944,0.0006611594,0.0060034017,"{""low"":0.0051754015,""high"":0.0060034017}",0.0051754015,20893,0.00432772,0.0014173398,0.32750264,0.00921798,-0.0034729205,-0.37675503,2212462,15,0,"Æternity USD","Æternity USD",false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",20893,20893,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"REGULAR",2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,,,,,,,0,15,0,"Island Doges USD",,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449800,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.36296675,0.00032238563,"REGULAR",0.00033877057,"CCC",0.00033877057,199644,11211,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000034385623,0.11939452,"2.88E-4 - 0.021774",-0.021451615,-0.985194,0.000288,0.021774,-95.58249,-0.0000011744269,0.00034855926,"3.1981125E-4 - 3.4855926E-4",0.00031981125,5203,0.0004075,-0.000085114356,-0.20886959,0.00060551,-0.0002831244,-0.46758002,0,15,0,"Dark MAGA USD",,false,false,false,1722470400000,6,0,"CoinMarketCap",5203,5203,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760450100,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.204919,0.00010052819,"REGULAR",0.00010828387,"CCC",0.00010828387,181154,121930,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000030528186,0.43611693,"7.0E-5 - 0.001128",-0.0010274717,-0.9108792,0.00007,0.001128,-73.849884,-0.0000055197015,0.00010862683,"9.85238E-5 - 1.0862683E-4",0.0000985238,112400,0.00013004,-0.000029511815,-0.22694413,0.000149385,-0.00004885681,-0.32705298,1005281,15,0,"Bepro USD","Bepro USD",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",112400,112400,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-8.780695,0.16284133,"REGULAR",0.17573303,"CCC",0.17573303,112699,88584,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0022903383,0.014265488,"{""low"":0.160551,""high"":1.186411}",-1.0235697,-0.8627446,0.160551,1.186411,-47.8486,-0.015674964,0.17594883,"{""low"":0.16222887,""high"":0.17594883}",0.16222887,205252,0.23714742,-0.074306086,-0.3133329,0.25034335,-0.08750202,-0.349528,7920703,15,0,"Botto USD","Botto USD",false,false,false,"2021-11-11T00:00:00.000Z",6,48640616,"CoinMarketCap",205252,205252,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-5.847103,0.19526818,"REGULAR",0.20948432,"CCC",0.20948432,142886,64541,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.067025185,0.5226421,"{""low"":0.128243,""high"":0.912192}",-0.71692383,-0.7859352,0.128243,0.912192,-64.61347,-0.01212658,0.20948432,"{""low"":0.19277106,""high"":0.20948432}",0.19277106,48035,0.23211458,-0.0368464,-0.15874228,0.19663876,-0.001370579,-0.006970035,16495739,15,0,"Tokemak USD","Tokemak USD",false,false,false,"2021-08-09T00:00:00.000Z",6,84477352,"CoinMarketCap",48035,48035,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","TOKE"
