"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,"USD","REGULAR",0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD","USD","REGULAR",3.4642122,0.020814193,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",12985950,12985950,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00069690496,0.02221716,"{""low"":0.02011706,""high"":0.02221716}",0.02011706,12985950,0.02011706,"CCC",0.02011706,7251814,11070177,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.005474193,0.35685742,"{""low"":0.01534,""high"":0.175916}",-0.1551018,-0.8816811,0.01534,0.175916,-86.433014,0.02257602,-0.0017618258,-0.0780397,0.03991394,-0.019099748,-0.47852322,12864903,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD","USD","REGULAR",1.4236933,0.072368234,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5926220,5926220,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.001015842,0.07333347,"{""low"":0.07065849,""high"":0.07333347}",0.07065849,5926220,0.070719294,"CCC",0.070719294,9111247,6638407,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.018691234,0.34821683,"{""low"":0.053677,""high"":0.161213}",-0.08884476,-0.55110174,0.053677,0.161213,-48.641956,0.08854892,-0.016180687,-0.18273161,0.09140685,-0.019038618,-0.20828436,70904880,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD","USD","REGULAR",0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD","USD","REGULAR",7.588327,0.49560863,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",6115367,6115367,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.03495583,0.51426977,"{""low"":0.4637574,""high"":0.51426977}",0.4637574,6115367,0.4637574,"CCC",0.4637574,12827000,4748124,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.13671464,0.3809332,"{""low"":0.358894,""high"":2.595168}",-2.0995595,-0.8090264,0.358894,2.595168,-69.174644,0.5112679,-0.015659273,-0.030628312,1.0601032,-0.56449455,-0.5324902,57666096,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD","USD","REGULAR",1.6016277,0.0071847825,false,"2018-06-04T00:00:00.000Z",6,7103790592,"CoinMarketCap",1591558,1591558,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00011325907,0.0072185383,"{""low"":0.0070737004,""high"":0.0072185383}",0.0070737004,1591558,0.00710362,"CCC",0.00710362,14621224,2483983,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016967827,0.30918053,"{""low"":0.005488,""high"":0.018385}",-0.0112002175,-0.6092041,0.005488,0.018385,-49.630367,0.00814804,-0.00096325716,-0.118219495,0.009453795,-0.0022690124,-0.24001075,51039192,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,"USD","REGULAR",2.4050038,134.68051,false,"2024-09-12T00:00:00.000Z",2,7221662,"CoinMarketCap",1567939,1567939,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",3.1629944,137.12831,"{""low"":133.34828,""high"":137.12831}",133.34828,1567939,133.98616,"CCC",133.98616,11349222,3075630,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",18.009193,0.15435836,"{""low"":116.67132,""high"":301.27524}",-166.59473,-0.5529652,116.67132,301.27524,-1.696378,169.08557,-34.40506,-0.2034772,189.2431,-54.56259,-0.2883201,972617152,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD","USD","REGULAR",26.538473,0.00025296456,false,1603324800000,6,0,"CoinMarketCap",3,3,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000053053373,0.0002530247,"1.9990966E-4 - 2.530247E-4",0.00019990966,3,0.00019992168,"CCC",0.00019992168,21,62,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00015296455,1.5296456,"1.0E-4 - 9.99E-4",-0.0007460355,-0.74678224,0.0001,0.000999,-76.4151,0.00047844,-0.00022547544,-0.47127214,0.0006532909,-0.00040032633,-0.6127842,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","USD","REGULAR",4.548828,0.0009453246,false,1657670400000,6,34980577280,"CoinMarketCap",6425035,6425035,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00004113023,0.00095678633,"9.118196E-4 - 9.5678633E-4",0.0009118196,6425035,0.0009118196,"CCC",0.0009118196,12649147,7440581,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00012832461,0.15706807,"8.17E-4 - 0.004407",-0.0034616753,-0.78549474,0.000817,0.004407,-60.391308,0.00119824,-0.00025291537,-0.21107239,0.00178121,-0.00083588535,-0.46927953,33068002,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,"USD","REGULAR",0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,"USD","REGULAR",0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1742662260,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD","USD","REGULAR",0.76033926,0.00015074678,false,1631577600000,6,2550834944,"CoinMarketCap",252,252,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000011375378,0.00015172944,"1.4934533E-4 - 1.5172944E-4",0.00014934533,252,0.00015145123,"CCC",0.00015145123,11620,246,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000013746787,0.100341514,"1.37E-4 - 0.009239",-0.009088254,-0.98368365,0.000137,0.009239,-89.321075,0.00018906,-0.000038313214,-0.20265108,0.000593175,-0.00044242822,-0.74586457,384530,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,"USD","REGULAR",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD","USD","REGULAR",2.1320884,0.044370957,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",903705,903705,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00092628226,0.04523864,"{""low"":0.043196213,""high"":0.04523864}",0.043196213,903705,0.04362739,"CCC",0.04362739,5585229,1081332,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.006301958,0.16554043,"{""low"":0.038069,""high"":0.173101}",-0.12873003,-0.7436701,0.038069,0.173101,-54.66815,0.054573,-0.010202043,-0.18694304,0.0715806,-0.027209647,-0.38012597,8873970,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","USD","REGULAR",3.2435184,0.03001213,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6647863,6647863,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00094286725,0.03032248,"{""low"":0.029435953,""high"":0.03032248}",0.029435953,6647863,0.029435953,"CCC",0.029435953,11612405,20861189,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.007362131,0.3250389,"{""low"":0.02265,""high"":0.134881}",-0.104868874,-0.7774918,0.02265,0.134881,-69.288086,0.03328248,-0.0032703504,-0.09826042,0.04568048,-0.015668347,-0.34299877,20292914,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,"USD","REGULAR",7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD","USD","REGULAR",2.5843072,6.2740693,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4246896,4246896,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.15805626,6.3372073,"{""low"":6.035835,""high"":6.3372073}",6.035835,4246896,6.0628977,"CCC",6.0628977,5979269,4142064,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.0457301,0.20001191,"{""low"":5.228339,""high"":96.92423}",-90.65016,-0.9352683,5.228339,96.92423,-75.383286,6.847913,-0.5738435,-0.083798304,13.691303,-7.417234,-0.54174787,11642533,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD","USD","REGULAR",1.209891,6.26563,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",1977025,1977025,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.074901104,6.310281,"{""low"":6.1539555,""high"":6.310281}",6.1539555,1977025,6.171287,"CCC",6.171287,13077523,3202905,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.7734377,0.7941825,"{""low"":3.492192,""high"":15.88704}",-9.62141,-0.60561377,3.492192,15.88704,-49.99825,5.857485,0.40814495,0.069679216,5.8436427,0.42198706,0.07221302,114347744,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","USD","REGULAR",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","USD","REGULAR",0.7072692,0.0008978375,false,1635984000000,6,0,"CoinMarketCap",117528,117528,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000063055195,0.000898898,"5.996661E-4 - 8.98898E-4",0.0005996661,117528,0.0005997589,"CCC",0.0005997589,3355704,63067,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00087783753,43.891876,"2.0E-5 - 0.273626",-0.27272817,-0.99671876,0.00002,0.273626,-99.74377,0.00046362,0.0004342175,0.9365806,0.09959227,-0.09869443,-0.99098486,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","USD","REGULAR",3.215945,0.114440836,false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",907509,907509,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.003565684,0.11594322,"{""low"":0.111728415,""high"":0.11594322}",0.111728415,907509,0.111742906,"CCC",0.111742906,1134800,3291513,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.024102837,0.2668073,"{""low"":0.090338,""high"":0.930018}",-0.81557715,-0.8769477,0.090338,0.930018,-79.811386,0.14430006,-0.029859222,-0.20692453,0.25417817,-0.13973734,-0.54976135,16144311,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","USD","REGULAR",13.230548,0.044918478,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",22047806,22047806,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0052485503,0.049925096,"{""low"":0.0374351,""high"":0.049925096}",0.0374351,22047806,0.03832327,"CCC",0.03832327,10104866,44580420,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.008281477,0.22604135,"{""low"":0.036637,""high"":0.128209}",-0.08329052,-0.64964646,0.036637,0.128209,-64.08671,0.04622978,-0.0013113022,-0.02836488,0.055933286,-0.011014808,-0.1969276,55830112,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD","USD","REGULAR",3.5517955,0.0044237785,false,"2017-12-20T00:00:00.000Z",6,12350656512,"CoinMarketCap",12996820,12996820,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00015173433,0.0044263187,"{""low"":0.0036142587,""high"":0.0044263187}",0.0036142587,12996820,0.0043002446,"CCC",0.0043002446,32906555,33312482,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011727784,0.36074388,"{""low"":0.003251,""high"":0.013718}",-0.009294221,-0.67752016,0.003251,0.013718,-58.149265,0.00436086,0.00006291829,0.014427954,0.00577004,-0.0013462617,-0.2333193,54636568,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD","USD","REGULAR",1.5836704,0.00051253306,false,1609200000000,6,21015693312,"CoinMarketCap",2998953,2998953,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000007990282,0.00051511324,"5.01905E-4 - 5.1511324E-4",0.000501905,2998953,0.0005118439,"CCC",0.0005118439,7665307,4710817,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00015753307,0.44375512,"3.55E-4 - 0.010586",-0.010073467,-0.9515839,0.000355,0.010586,-82.89342,0.00062684,-0.000114306924,-0.18235423,0.00168964,-0.001177107,-0.6966614,10771238,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD","USD","REGULAR",-20.403929,0.027993271,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",9279177,9279177,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0071758907,0.035877336,"{""low"":0.027386144,""high"":0.035877336}",0.027386144,9279177,0.02790822,"CCC",0.02790822,19652442,13420229,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0046102703,0.19716333,"{""low"":0.023383,""high"":0.17249}",-0.14449672,-0.83771074,0.023383,0.17249,-73.98843,0.03805352,-0.010060249,-0.26437104,0.05084775,-0.022854479,-0.44946882,34267708,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662440,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD","USD","REGULAR",-5.925471,0.00024247523,false,1531872000000,6,1113956096,"CoinMarketCap",607107,607107,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000015272773,0.00030878824,"2.4122804E-4 - 3.0878824E-4",0.00024122804,607107,0.00026205258,"CCC",0.00026205258,2335882,591965,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006247523,0.34708458,"1.8E-4 - 0.048085",-0.047842525,-0.9949574,0.00018,0.048085,-99.15677,0.00329048,-0.0030480048,-0.92631006,0.01159616,-0.011353685,-0.97909003,270106,15,0,false,false,"VITE"
