"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-20.406443,0.0018478753,false,false,"REGULAR",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",109245,109245,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00047376403,0.0023582182,"{""low"":0.0017876438,""high"":0.0023582182}",0.0017876438,109245,0.0023283,"CCC",0.0023283,46880,57773,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00084387534,0.84051335,"{""low"":0.001004,""high"":0.024107}",-0.022259124,-0.9233469,0.001004,0.024107,-85.49342,0.00265576,-0.0008078846,-0.30420092,0.003746575,-0.0018986997,-0.50678277,236964,15,0,"E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","[]",1764201180,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,0.38734543,3.353598e-10,false,false,"REGULAR",false,1642204800000,8,0,"CoinMarketCap",31,31,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.2939927e-12,3.395085e-10,"3.340658E-10 - 3.395085E-10",3.340658e-10,31,3.340658e-10,"CCC",3.340658e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.2939927e-12,0.0038734665,"3.340658E-10 - 3.395085E-10",-4.148709e-12,-0.01221975,3.340658e-10,3.395085e-10,,,,,,,,0,15,0,"CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-1.1213667,0.14879078,false,false,"REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",1097593,1097593,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0016874075,0.15909143,"{""low"":0.14446996,""high"":0.15909143}",0.14446996,1097593,0.14950626,"CCC",0.14950626,558811,698574,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.046086773,0.44873396,"{""low"":0.102704,""high"":0.374642}",-0.22585124,-0.6028455,0.102704,0.374642,-39.430237,0.13665491,0.012135863,0.08880664,0.16545169,-0.016660914,-0.10069957,65286112,15,0,"GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,false,false,"REGULAR",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"Emanate USD","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-11-26T23:54:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,0.06915227,0.027300352,false,false,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,301352640,"CoinMarketCap",108822,108822,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.000018866733,0.027807284,"{""low"":0.026681224,""high"":0.027807284}",0.026681224,108822,0.027271712,"CCC",0.027271712,176873,128965,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.016585352,1.5478629,"{""low"":0.010715,""high"":0.158609}",-0.13130865,-0.8278764,0.010715,0.158609,-66.96538,0.02781152,-0.0005111676,-0.018379707,0.02663645,0.0006639026,0.024924591,8227033,15,0,"KONET USD","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,3.3159282,0.0052846977,false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",108773,108773,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00016961247,0.0052846977,"{""low"":0.004943461,""high"":0.0052846977}",0.004943461,108773,0.0051167835,"CCC",0.0051167835,475722,153858,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0003746976,0.07631316,"{""low"":0.00491,""high"":0.219184}",-0.2138993,-0.9758892,0.00491,0.219184,-96.13571,0.01136404,-0.006079342,-0.53496313,0.024222635,-0.018937938,-0.78182817,3439384,15,0,"Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.0420165,0.082085975,false,false,"REGULAR",false,"2019-06-07T00:00:00.000Z",6,7477680640,"CoinMarketCap",11989110,11989110,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00003450364,0.0824999,"{""low"":0.079399236,""high"":0.0824999}",0.079399236,11989110,0.082100034,"CCC",0.082100034,15140704,10813914,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.023747973,0.40707552,"{""low"":0.058338,""high"":0.094074}",-0.011988029,-0.1274319,0.058338,0.094074,4.0532827,0.0807675,0.0013184771,0.016324352,0.07317693,0.008909047,0.12174666,613812736,15,0,"Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,7.633391,0.0070651323,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",1049869,1049869,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00050106086,0.008924649,"{""low"":0.0065201987,""high"":0.008924649}",0.0065201987,1049869,0.00653844,"CCC",0.00653844,626443,535485,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0009961324,0.16413452,"{""low"":0.006069,""high"":0.186165}",-0.17909987,-0.96204907,0.006069,0.186165,-84.08295,0.0092767,-0.002211568,-0.23840028,0.015738996,-0.0086738635,-0.5511065,4265780,15,0,"bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1764201240,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-0.3863991,0.00009372123,false,false,"REGULAR",false,1733443200000,6,0,"CoinMarketCap",77470,77470,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-3.6354322e-7,0.00011699985,"8.477803E-5 - 1.1699985E-4",0.00008477803,77470,0.00009436541,"CCC",0.00009436541,82609,73122,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00008572123,10.715154,"8.0E-6 - 0.002313",-0.0022192786,-0.95948064,0.000008,0.002313,-94.72207,0.00005594,0.000037781232,0.6753885,0.00006746,0.00002626123,0.38928595,0,15,0,"GOATS USD","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-9.818324,0.020160807,false,false,"REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",209815,209815,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0021949634,0.022372281,"{""low"":0.020045072,""high"":0.022372281}",0.020045072,209815,0.022364177,"CCC",0.022364177,825281,94532,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.000115735456,0.0057737613,"{""low"":0.020045072,""high"":0.187332}",-0.1671712,-0.8923793,0.020045072,0.187332,-86.13378,0.03179878,-0.011637973,-0.36598802,0.054405253,-0.034244448,-0.62943274,0,15,0,"Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,false,false,"REGULAR",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,1.3394803,0.080627136,false,false,"REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",63301,63301,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0010657087,0.08063614,"{""low"":0.07956748,""high"":0.08063614}",0.07956748,63301,0.079567984,"CCC",0.079567984,78148,82137,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.034559134,0.75017655,"{""low"":0.046068,""high"":0.569256}",-0.48862886,-0.858364,0.046068,0.569256,-85.461876,0.10896816,-0.028341025,-0.26008537,0.16440678,-0.08377964,-0.5095875,654220,15,0,"JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,false,false,"REGULAR",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,"Optimus Cat USD","OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,false,"REGULAR",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","[]",1764201240,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.0002009,0.00079367193,false,false,"REGULAR",false,1718668800000,6,686520896,"CoinMarketCap",18799,18799,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-1.6298145e-9,0.0007980563,"7.9357246E-4 - 7.980563E-4",0.00079357246,18799,0.00079362077,"CCC",0.00079362077,38498,16238,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0000026719063,0.003377884,"7.91E-4 - 0.058618",-0.05782433,-0.98646027,0.000791,0.058618,-97.432915,0.00118202,-0.000388348,-0.32854608,0.00409571,-0.003302038,-0.8062187,544872,15,0,"Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,3.0442615,0.06577443,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,73414488,"CoinMarketCap",15845,15845,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0019431859,0.0657917,"{""low"":0.062335953,""high"":0.0657917}",0.062335953,15845,0.06383439,"CCC",0.06383439,18075,15813,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.032631435,0.98456496,"{""low"":0.033143,""high"":0.095318}",-0.029543564,-0.30994737,0.033143,0.095318,12.084066,0.06708894,-0.0013145059,-0.019593483,0.06887079,-0.003096357,-0.04495893,4828796,15,0,"Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","[]",1764201180,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,1.3986268,0.00004940471,false,false,"REGULAR",false,1648598400000,6,48964866048,"CoinMarketCap",34597,34597,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",6.814553e-7,0.000053503838,"4.7899037E-5 - 5.3503838E-5",0.000047899037,34597,0.000048803708,"CCC",0.000048803708,55396,43212,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00002340471,0.9001811,"2.6E-5 - 2.47E-4",-0.00019759528,-0.79998094,0.000026,0.000247,-66.89189,0.00009288,-0.00004347529,-0.46808022,0.000075895,-0.000026490288,-0.34903866,2419095,15,0,"Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,false,false,"REGULAR",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"MOCHISWAP USD","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.15622191,0.014206899,false,false,"REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2576,2576,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.000022229739,0.01423133,"{""low"":0.01362156,""high"":0.01423133}",0.01362156,2576,0.014227963,"CCC",0.014227963,3722,2920,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0007098997,0.052596852,"{""low"":0.013497,""high"":0.114789}",-0.1005821,-0.87623465,0.013497,0.114789,-85.70639,0.02852596,-0.01431906,-0.50196594,0.049135245,-0.034928344,-0.7108613,683296,15,0,"ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","[]",1764201240,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,5.046443,0.000025206074,false,false,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",82388,82388,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000012109012,0.000025362951,"2.3534856E-5 - 2.5362951E-5",0.000023534856,82388,0.000023915618,"CCC",0.000023915618,117904,104975,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000002206074,0.09591626,"2.3E-5 - 3.13E-4",-0.00028779393,-0.9194694,0.000023,0.000313,-88.0597,0.00003972,-0.000014513924,-0.36540595,0.000060905,-0.000035698926,-0.5861411,0,15,0,"Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","[]",1764201240,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,3.438877,0.00043990012,false,false,"REGULAR",false,1724716800000,6,1000000000,"CoinMarketCap",249012,249012,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000014624704,0.00044592132,"4.2107253E-4 - 4.4592132E-4",0.00042107253,249012,0.00042626605,"CCC",0.00042626605,1791186,482463,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00002090013,0.04988098,"4.19E-4 - 0.007255",-0.0068151,-0.939366,0.000419,0.007255,-87.55114,0.0007845,-0.00034459986,-0.4392605,0.001253005,-0.0008131049,-0.64892393,439900,15,0,"SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","[]",1764201240,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,2.298345,0.00086178165,false,false,"REGULAR",false,1740960000000,6,999668416,"CoinMarketCap",519867,519867,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000019361672,0.00087260304,"8.0502353E-4 - 8.7260304E-4",0.00080502353,519867,0.0008422464,"CCC",0.0008422464,1461604,564501,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00012478163,0.16931021,"7.37E-4 - 0.031746",-0.030884217,-0.97285384,0.000737,0.031746,-94.4279,0.00146128,-0.0005994984,-0.41025564,0.005794885,-0.0049331035,-0.8512858,861495,15,0,"ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","[]",1764201240,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-2.4336023,8.717136e-9,false,false,"REGULAR",false,1709510400000,8,0,"CoinMarketCap",13257,13257,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-2.174323e-10,8.942737e-9,"8.123684E-9 - 8.942737E-9",8.123684e-9,13257,8.928719e-9,"CCC",8.928719e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.717136e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016912828,-0.9948723,0.0000013492,-0.0000013404829,-0.99353904,0,15,0,"Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","[]","2025-11-26T23:55:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.62915975,0.06454782,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",2292326,2292326,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00040867925,0.06640746,"{""low"":0.06274714,""high"":0.06640746}",0.06274714,2292326,0.06507049,"CCC",0.06507049,1181930,1532210,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.05073982,3.6746683,"{""low"":0.013808,""high"":0.309901}",-0.24535318,-0.7917147,0.013808,0.309901,-75.79881,0.09060924,-0.026061416,-0.28762427,0.10076393,-0.03621611,-0.3594154,645478,15,0,"BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","[]",1764201240,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-4.2532954,0.00037992225,false,false,"REGULAR",false,1510185600000,6,1784838528,"CoinMarketCap",17874,17874,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00001687705,0.00041696112,"3.565261E-4 - 4.1696112E-4",0.0003565261,17874,0.00038772513,"CCC",0.00038772513,22404,13473,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00007192226,0.23351383,"3.08E-4 - 0.004742",-0.0043620775,-0.9198814,0.000308,0.004742,-82.33424,0.0004645,-0.00008457774,-0.18208341,0.00073826,-0.00035833774,-0.4853815,678099,15,0,"Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,1.8866165,0.012786842,false,false,"REGULAR",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",56110,56110,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.000236772,0.01281516,"{""low"":0.012452059,""high"":0.01281516}",0.012452059,56110,0.012549275,"CCC",0.012549275,44958,55941,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0021718424,0.20460127,"{""low"":0.010615,""high"":0.148936}",-0.13614917,-0.9141454,0.010615,0.148936,-91.25066,0.01318236,-0.0003955178,-0.030003566,0.01958735,-0.006800507,-0.34718874,0,15,0,"Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,false,"REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"MiniSwap USD","MINI"
