"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1332592,138646,156575,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.118445516,0.11690886,"{""low"":1.013144,""high"":1.209729}",-0.078139424,-0.0645925,1.013144,1.209729,9.3001,1.0950143,0.0365752,0.03340157,1.1004487,0.031140804,0.028298277,36219932,15,0,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",157564,157564,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.00063455105,1.135818,"{""low"":1.1179029,""high"":1.135818}",1.1179029,157564,1.1332592,"CCC","PumpMeme USD","PumpMeme USD","REGULAR",false,false,-0.05604174,1.1315895,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001999669,46061,2,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.197945,0.00664934,-0.004649671,-0.699268,0.01585212,-0.013852451,-0.8738548,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,"CCC","UCX USD","UCX USD","REGULAR",false,false,0,0.001999669,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00018382522,96745,280756,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000059850892,0.47880712,"{""low"":1.25,""high"":4}",-0.0004241491,-0.6964682,0.000125,0.000609,-63.188976,0.00016684,0.000018010905,0.10795317,0.00019666,-0.0000118090975,-0.060048297,58499764,15,0,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",287248,287248,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000016957783,0.00018503638,"{""low"":1.8327439,""high"":4}",0.00018327439,287248,0.00018382522,"CCC","Joseon Mun USD",,"REGULAR",false,false,-0.90903854,0.0001848509,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000021590857,956,666,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0000075908565,0.542204,"{""low"":1.4,""high"":5}",-0.00058740913,-0.96454704,0.000014,0.000609,-42.105263,0.00003652,-0.000014929143,-0.40879363,0.000075225,-0.00005363414,-0.71298295,0,15,0,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0,0.000021590857,"{""low"":2.1590857,""high"":5}",0.000021590857,11,0.000021590857,"CCC","Poken USD","Poken USD","REGULAR",false,false,0,0.000021590857,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00022397906,35992,32825,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048999747,0.27999857,"{""low"":1.75,""high"":4}",-0.00008300027,-0.27035916,0.000175,0.000307,-27.124184,0.00022292,0.0000010797376,0.00484361,0.000222965,0.000001034743,0.0046408316,0,15,0,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",26631,26631,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000010356889,0.00022501659,"{""low"":2.238901,""high"":4}",0.0002238901,26631,0.00022397906,"CCC","Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",false,false,0.464516,0.00022399974,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0018712068,293762,30279,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00007297401,0.04101968,"{""low"":0.001779,""high"":0.019779}",-0.017927026,-0.90636665,0.001779,0.019779,-84.714836,0.00195516,-0.000103185885,-0.052776188,0.00321763,-0.001365656,-0.42442915,2194589,15,0,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",23868,23868,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.0000017818529,0.0018777314,"{""low"":0.0018491336,""high"":0.0018777314}",0.0018491336,23868,0.0018712068,"CCC","Dill USD","Dill USD","REGULAR",false,false,-0.09611763,0.001851974,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC","Seiren Games Network USD","Seiren Games Network USD","REGULAR",false,false,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-31T01:28:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC","Rentberry USD","Rentberry USD","REGULAR",false,false,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:15:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0006106762,32560,28169,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00035774749,1.4140216,"{""low"":2.53,""high"":4}",-0.00046425255,-0.43186283,0.000253,0.001075,-22.149408,0.0005652,0.000045547495,0.08058651,0.00053188,0.00007886748,0.14828059,425830,15,0,false,"2021-08-02T00:00:00.000Z",6,697227584,"CoinMarketCap",18915,18915,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000020660227,0.0006117071,"{""low"":6.0956826,""high"":4}",0.00060956826,18915,0.0006106762,"CCC","CryptoZoon USD","CryptoZoon USD","REGULAR",false,false,0.33942848,0.0006107475,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03188143,218855,355868,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.031224964,201.45139,"{""low"":1.55,""high"":4}",-0.019287035,-0.38066265,0.000155,0.050667,79.26067,0.03055894,0.0008210242,0.026866907,0.01256339,0.018816575,1.4977307,0,15,0,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",17678,17678,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.00068724155,0.031908087,"{""low"":0.031087916,""high"":0.031908087}",0.031087916,17678,0.03188143,"CCC","Center Coin USD","Center Coin USD","REGULAR",false,false,-2.1431258,0.031379964,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",19.777151,300515,61873,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",15.538851,3.720876,"{""low"":4.176127,""high"":22.474545}",-2.7595673,-0.12278635,4.176127,22.474545,205.50906,10.681073,9.033904,0.84578615,8.526733,11.188244,1.3121371,0,15,0,false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",70606,70606,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",5.3212976,22.474545,"{""low"":19.52829,""high"":22.474545}",19.52829,70606,19.777151,"CCC","PETCASHTOKEN USD","PETCASHTOKEN USD","REGULAR",false,false,36.969692,19.714977,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0071088136,7117,5917,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.006564562,5.829984,"{""low"":0.001126,""high"":0.019618}",-0.011927439,-0.6079844,0.001126,0.019618,-9.513987,0.00782352,-0.00013295794,-0.016994644,0.007955185,-0.00026462274,-0.033264183,0,15,0,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6647,6647,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00041987607,0.007691617,"{""low"":0.0069968933,""high"":0.007691617}",0.0069968933,6647,0.0071088136,"CCC","Nexum USD","Nexum USD","REGULAR",false,false,5.7749147,0.0076905624,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:15:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000025929678,14954,12492,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000020479438,5.1198597,"{""low"":4,""high"":6}",-0.000026520562,-0.520011,0.000004,0.000051,20.000004,0.00002476,-2.8056274e-7,-0.01133129,0.000019125,0.0000053544372,0.2799706,0,15,0,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",9888,9888,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000014045618,0.000025975902,"{""low"":2.441825,""high"":5}",0.00002441825,9888,0.000025929678,"CCC","PRIMAL USD","PRIMAL USD","REGULAR",false,false,-5.4263725,0.000024479437,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"USD",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC","mirror USD","mirror USD","REGULAR",false,false,0,0.0004078654,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-22T16:50:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC","Evanesco Network USD","Evanesco Network USD","REGULAR",false,false,0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.44432658,51416,40858,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.1269114,0.3992607,"{""low"":0.317866,""high"":1.136684}",-0.6919066,-0.60870624,0.317866,1.136684,-52.29703,0.47299385,-0.028216451,-0.059655007,0.62144756,-0.17667016,-0.28428814,6193159,15,0,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",44800,44800,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.002304405,0.44597858,"{""low"":0.4425961,""high"":0.44597858}",0.4425961,44800,0.44432658,"CCC","Pkoin USD","Pkoin USD","REGULAR",false,false,0.5208064,0.4447774,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.006676981,0,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0027559814,0.7028772,"{""low"":0.003921,""high"":0.067163}",-0.06048602,-0.9005855,0.003921,0.067163,-35.431778,0.00832002,-0.0016430384,-0.19748011,0.014986665,-0.008309684,-0.55447185,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0,0.006676981,"{""low"":0.006676981,""high"":0.006676981}",0.006676981,2,0.006676981,"CCC","Blocknet USD","Blocknet USD","REGULAR",false,false,0,0.006676981,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.061138883,22044,17927,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.052756324,6.372306,"{""low"":0.008279,""high"":0.121258}",-0.060222674,-0.4966491,0.008279,0.121258,-25.467152,0.04998016,0.011055164,0.22119105,0.049546555,0.011488769,0.23187827,0,15,0,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",23992,23992,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.000297267,0.061833184,"{""low"":0.06095562,""high"":0.061833184}",0.06095562,23992,0.061138883,"CCC","XRUN USD","XRUN USD","REGULAR",false,false,-0.48467836,0.061035324,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC","AOK USD","AOK USD","REGULAR",false,false,0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008433826,266,0,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0055838265,1.9592373,"{""low"":0.00285,""high"":0.035333}",-0.026899174,-0.76130456,0.00285,0.035333,49.43303,0.01209046,-0.0036566341,-0.3024396,0.019118216,-0.01068439,-0.5588591,0,15,0,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.008433826,"{""low"":0.008433826,""high"":0.008433826}",0.008433826,48,0.008433826,"CCC","THORWallet USD","THORWallet USD","REGULAR",false,false,0,0.008433826,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:15:00.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00007099336,6769,2304,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000057199923,5.199993,"{""low"":1.1,""high"":5}",-0.0003188001,-0.82377285,0.000011,0.000387,-50.71429,0.00006522,0.0000029799194,0.04569027,0.000049925,0.00001827492,0.36604747,66053,15,0,false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2237,2237,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000029885996,0.0000719037,"{""low"":6.7993875,""high"":5}",0.000067993875,2237,0.00007099336,"CCC","Artisse USD","Artisse USD","REGULAR",false,false,-4.198144,0.00006819992,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC","ARTL USD","ARTL USD","REGULAR",false,false,0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-09T07:15:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC","RealTract USD","RealTract USD","REGULAR",false,false,0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.021199377,871367,113578,"2025-08-12T00:00:00.000Z",0,88273360,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0000019408762,0.00009252811,"{""low"":0.02097607,""high"":0.784139}",-0.76316094,-0.97324705,0.02097607,0.784139,-91.19302,0.0275525,-0.006574489,-0.2386168,0.06669747,-0.04571946,-0.6854752,907140,15,0,false,"2025-08-14T00:00:00.000Z",6,43242448,"CoinMarketCap",185542,185542,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0002621133,0.021244792,"{""low"":0.02097607,""high"":0.021244792}",0.02097607,185542,0.021199377,"CCC","Overlay USD","Overlay USD","REGULAR",false,false,-1.2340509,0.020978011,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-21T18:33:00.000Z","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9480282,7043,419,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"{""low"":1.7068861,""high"":4}",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"{""low"":1.7068861,""high"":4}",0.00017068861,68,1.9480282,"CCC","TECHNOLOGY INNOVATION PROJECT USD",,"REGULAR",false,false,0,0.00017068861,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000002299785,1365,1673,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000011999974,1.1999974,"{""low"":1,""high"":6}",-0.0000118000025,-0.8428573,0.000001,0.000014,-84.61539,0.000002,1.9999743e-7,0.09999871,0.000002915,-7.1500267e-7,-0.24528393,0,15,0,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1482,1482,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",3.5220182e-10,0.00000230017,"{""low"":2.1989208,""high"":6}",0.0000021989208,1482,0.000002299785,"CCC","DOGECUBE USD","DOGECUBE USD","REGULAR",false,false,0.01601371,0.0000021999974,"DOGECUBE"
