"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,1.0131638,2836.5317,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,202381,"CoinMarketCap",22820422,22820422,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",28.45044,2837.3413,"{""low"":2817.9236,""high"":2837.3413}",2817.9236,22820422,2817.9236,"CCC",2817.9236,17192762,19340421,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",860.53613,0.43549496,"{""low"":1975.9956,""high"":3097.8984}",-261.3667,-0.08436903,1975.9956,3097.8984,38.846016,2678.4534,158.07837,0.059018526,2607.5051,229.02661,0.08783362,574060096,15,0,false,true,"PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-5.846104,1.5193139,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1906906,1906906,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.094335675,1.5504696,"{""low"":1.5193139,""high"":1.5504696}",1.5193139,1906906,1.52176,"CCC",1.52176,4550601,1617273,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0,0,"{""low"":1.5193139,""high"":6.463825}",-4.9445114,-0.7649513,1.5193139,6.463825,-30.906809,1.9332803,-0.41396642,-0.21412642,2.0415285,-0.52221453,-0.25579587,9937624,15,0,false,false,"AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-6.624397,0.15669556,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4837822,4837822,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0111165345,0.15966715,"{""low"":0.15623242,""high"":0.15966715}",0.15623242,4837822,0.1566789,"CCC",0.1566789,16204409,6758690,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.035776563,0.29587215,"{""low"":0.120919,""high"":0.375844}",-0.21914844,-0.5830835,0.120919,0.375844,-1.5087247,0.20850559,-0.051810026,-0.24848267,0.17708963,-0.020394072,-0.115162425,22571372,15,0,false,false,"AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,7.429222,1.7693982,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",50372304,50372304,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.1223619,1.8798649,"{""low"":1.7693982,""high"":1.8798649}",1.7693982,50372304,1.7760597,"CCC",1.7760597,12865895,10517646,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.65951025,0.59421337,"{""low"":1.109888,""high"":4.774051}",-3.004653,-0.62937176,1.109888,4.774051,-25.449604,2.1022406,-0.33284235,-0.15832743,1.8034302,-0.034031987,-0.018870698,128073552,15,0,false,false,"iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-7.7047534,1.2466305,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3594927,3594927,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.10406804,1.271196,"{""low"":1.2466305,""high"":1.271196}",1.2466305,3594927,1.2468494,"CCC",1.2468494,6743442,4618143,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.1819886,0.17093877,"{""low"":1.064642,""high"":4.324377}",-3.0777464,-0.71172017,1.064642,4.324377,-42.856686,1.5220945,-0.27546394,-0.1809769,1.5744996,-0.32786906,-0.20823699,11990349,15,0,false,false,"FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-9.485302,0.20168869,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,227115440,"CoinMarketCap",4492466,4492466,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.021135554,0.20698276,"{""low"":0.20168869,""high"":0.20698276}",0.20168869,4492466,0.20430945,"CCC",0.20430945,29560683,13544311,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.08960069,0.79937804,"{""low"":0.112088,""high"":1.066937}",-0.86524826,-0.81096476,0.112088,1.066937,-61.80153,0.29831994,-0.096631244,-0.32391816,0.26026207,-0.05857338,-0.22505538,45806612,15,0,false,false,"Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-14.482122,1.7647139,"REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",48060648,48060648,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.29884756,1.7979982,"{""low"":1.7647139,""high"":1.7979982}",1.7647139,48060648,1.7742093,"CCC",1.7742093,80920213,30866918,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.8615559,0.95393705,"{""low"":0.903158,""high"":3.784571}",-2.019857,-0.5337083,0.903158,3.784571,102.94545,2.2404594,-0.47574556,-0.21234286,1.6674023,0.097311616,0.05836121,1764713856,15,0,false,false,"Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-10.464462,0.08519722,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1148561,1148561,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.009957425,0.08790815,"{""low"":0.08519722,""high"":0.08790815}",0.08519722,1148561,0.08643087,"CCC",0.08643087,3502573,1406136,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.02488922,0.41270182,"{""low"":0.060308,""high"":0.386737}",-0.30153978,-0.7797024,0.060308,0.386737,-17.064201,0.11156514,-0.026367925,-0.23634554,0.11007841,-0.024881192,-0.22603153,68478504,15,0,false,false,"Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-3.0423152,0.11480605,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2275848,2275848,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0036023557,0.116909795,"{""low"":0.11458826,""high"":0.116909795}",0.11458826,2275848,0.11475614,"CCC",0.11475614,5054333,2283396,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03854505,0.50543594,"{""low"":0.076261,""high"":0.232192}",-0.117385946,-0.5055555,0.076261,0.232192,45.15101,0.12259652,-0.0077904686,-0.06354559,0.10844962,0.0063564256,0.05861178,88319288,15,0,false,false,"Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-7.2186055,0.24007657,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",16928640,16928640,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.018678516,0.24549116,"{""low"":0.24007657,""high"":0.24549116}",0.24007657,16928640,0.24037442,"CCC",0.24037442,38789156,20241131,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.095064566,0.6555634,"{""low"":0.145012,""high"":0.52409}",-0.28401342,-0.54191726,0.145012,0.52409,-15.619225,0.26958105,-0.029504478,-0.10944567,0.23654026,0.0035363138,0.014950156,134430560,15,0,false,false,"Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-7.689201,0.051951658,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,544434432,"CoinMarketCap",7387692,7387692,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0043274127,0.05318604,"{""low"":0.05193939,""high"":0.05318604}",0.05193939,7387692,0.05201079,"CCC",0.05201079,9446983,3498456,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.01268366,0.32300246,"{""low"":0.039268,""high"":0.184838}",-0.13288634,-0.71893406,0.039268,0.184838,-37.587513,0.06875886,-0.016807202,-0.24443689,0.06677177,-0.01482011,-0.22195174,28284272,15,0,false,false,"Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-8.799111,0.1185191,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1294545664,"CoinMarketCap",11622811,11622811,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0114347935,0.12219227,"{""low"":0.1185191,""high"":0.12219227}",0.1185191,11622811,0.1203707,"CCC",0.1203707,19429060,19176777,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0182681,0.18222363,"{""low"":0.100251,""high"":0.39672}",-0.2782009,-0.7012525,0.100251,0.39672,-27.10904,0.15455554,-0.036036447,-0.23316179,0.14182082,-0.02330172,-0.16430394,153428384,15,0,false,false,"Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-7.4378867,0.034418844,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5421000,5421000,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0027657486,0.035056766,"{""low"":0.034418844,""high"":0.035056766}",0.034418844,5421000,0.03467735,"CCC",0.03467735,9080041,6745124,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.000013843179,0.0004023595,"{""low"":0.034405,""high"":0.135266}",-0.10084716,-0.745547,0.034405,0.135266,-45.77409,0.04421044,-0.009791598,-0.22147705,0.046686444,-0.012267601,-0.2627658,30611910,15,0,false,false,"Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-10.27843,0.20921245,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,90272208,"CoinMarketCap",2346177,2346177,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.023967206,0.21394894,"{""low"":0.20921245,""high"":0.21394894}",0.20921245,2346177,0.2130212,"CCC",0.2130212,5882425,2248701,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.05119145,0.32395345,"{""low"":0.158021,""high"":0.55432}",-0.34510753,-0.6225782,0.158021,0.55432,-19.756662,0.29472286,-0.0855104,-0.29013836,0.24013647,-0.030924022,-0.12877686,18886070,15,0,false,false,"PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Komodo USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-8.010904,0.21453984,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1303064,1303064,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.018683285,0.21731572,"{""low"":0.21288835,""high"":0.21731572}",0.21288835,1303064,0.21494235,"CCC",0.21494235,4934285,1333011,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.022240847,0.115657635,"{""low"":0.192299,""high"":0.826893}",-0.61235315,-0.74054706,0.192299,0.826893,-7.321453,0.29799083,-0.08345099,-0.28004548,0.2734099,-0.058870062,-0.21531796,29167522,15,0,false,false,"Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-7.7907977,1.077038,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",2951435,2951435,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.090999484,1.0993603,"{""low"":1.077038,""high"":1.0993603}",1.077038,2951435,1.081793,"CCC",1.081793,5945410,3537964,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.15698105,0.17062101,"{""low"":0.920057,""high"":2.979287}",-1.9022489,-0.63849133,0.920057,2.979287,-42.99655,1.326816,-0.24977791,-0.18825363,1.3455362,-0.26849818,-0.19954735,12235152,15,0,false,false,"Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-6.3191867,0.95275944,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10893900,10893900,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.06426793,0.96922886,"{""low"":0.95275944,""high"":0.96922886}",0.95275944,10893900,0.95755273,"CCC",0.95755273,22695303,12339399,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.103645444,0.12206305,"{""low"":0.849114,""high"":3.571971}",-2.6192114,-0.73326784,0.849114,3.571971,-43.018013,1.2629821,-0.3102227,-0.24562714,1.2102053,-0.25744587,-0.21272908,49139500,15,0,false,false,"Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-10.137173,6.8390512,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16513914,"CoinMarketCap",7942546,7942546,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.7714939,6.9772787,"{""low"":6.763639,""high"":6.9772787}",6.763639,7942546,6.763639,"CCC",6.763639,10151210,7859773,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.2179623,0.47996527,"{""low"":4.621089,""high"":18.274996}",-11.435945,-0.62577003,4.621089,18.274996,-29.263973,9.190822,-2.3517704,-0.2558825,7.907449,-1.0683975,-0.13511279,112939504,15,0,false,false,"Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","S.S. Lazio Fan Token USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-10.515536,1.2037339,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5725047,5725047,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.14145362,1.2250776,"{""low"":1.2037339,""high"":1.2250776}",1.2037339,5725047,1.2067667,"CCC",1.2067667,7205647,5976325,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.19630992,0.19486326,"{""low"":1.007424,""high"":4.120097}",-2.9163632,-0.7078385,1.007424,4.120097,-43.609554,1.4944806,-0.2907467,-0.19454698,1.4862883,-0.2825544,-0.19010739,12888282,15,0,false,false,"S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-3.0666227,35.64438,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",20844,20844,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.1276588,35.78778,"{""low"":35.64438,""high"":35.78778}",35.64438,20844,35.747833,"CCC",35.747833,120174,10543,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",7.5436764,0.2684515,"{""low"":28.100702,""high"":174.68588}",-139.0415,-0.7959516,28.100702,174.68588,28.566254,47.597862,-11.953484,-0.25113487,93.54696,-57.90258,-0.61896807,0,15,0,false,false,"BinaryX (old) USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.3166078,0.078659505,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",11012744,11012744,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00024983287,0.0815662,"{""low"":0.078659505,""high"":0.0815662}",0.078659505,11012744,0.080834895,"CCC",0.080834895,19858922,13751681,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.056527503,2.5541074,"{""low"":0.022132,""high"":0.127502}",-0.04884249,-0.38307235,0.022132,0.127502,101.58246,0.07458144,0.004078068,0.054679394,0.043490715,0.03516879,0.8086505,78653696,15,0,false,false,"dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-6.3685822,0.82404494,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,166750272,"CoinMarketCap",25893966,25893966,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.056049526,0.84290165,"{""low"":0.8230479,""high"":0.84290165}",0.8230479,25893966,0.823758,"CCC",0.823758,40468218,32450047,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.14160192,0.20749266,"{""low"":0.682443,""high"":3.391674}",-2.567629,-0.7570389,0.682443,3.391674,-36.38193,0.9688733,-0.14482838,-0.14948124,0.9332992,-0.10925424,-0.1170624,137409728,15,0,false,false,"Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-9.167773,0.1455069,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1046530176,"CoinMarketCap",4106968,4106968,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.014686137,0.148816,"{""low"":0.1455069,""high"":0.148816}",0.1455069,4106968,0.14607176,"CCC",0.14607176,12377420,6720860,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.038887903,0.3647371,"{""low"":0.106619,""high"":0.403669}",-0.25816208,-0.639539,0.106619,0.403669,-26.14513,0.1847757,-0.03926879,-0.21252142,0.16106161,-0.015554711,-0.096576154,152277360,15,0,false,false,"ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-6.056463,0.37512445,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",13229936,13229936,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.024183959,0.39342165,"{""low"":0.37380457,""high"":0.39342165}",0.37380457,13229936,0.37453657,"CCC",0.37453657,131139267,94693915,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.22695845,1.531785,"{""low"":0.148166,""high"":0.687169}",-0.31204456,-0.45410162,0.148166,0.687169,37.29464,0.41035932,-0.03523487,-0.085863456,0.26214617,0.11297828,0.43097436,187843296,15,0,false,false,"Hive USD","HIVE"
