"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-04T05:50:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",,15,0,false,false,69.503716,5.3311476e-7,"Will Smith Inu USD","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00009243825,0.1158374,"{""low"":7.98,""high"":4}",-0.0037805617,-0.80936885,0.000798,0.004671,-60.21787,0.0008765,0.00001393829,0.015902214,0.0010654,-0.0001749617,-0.1642216,2666756,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",25352,25352,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",-5.12111e-7,0.0008933865,"{""low"":8.816089,""high"":4}",0.0008816089,25352,0.0008816089,"CCC",0.0008816089,198266,77052,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","Nestree USD",15,0,false,false,-0.05747576,0.00089043827,"Nestree USD","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","Deonex Token USD",15,0,false,false,0,0.0013273562,"Deonex Token USD","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.12429584,303.16058,"{""low"":4.1,""high"":4}",-0.20623116,-0.6231735,0.00041,0.330937,-44.31308,0.12281574,0.0018900931,0.015389664,0.1378231,-0.013117269,-0.09517467,544216,false,"2021-05-14T00:00:00.000Z",6,4364000,"CoinMarketCap",174104,174104,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.0020641163,0.12473232,"{""low"":0.122814916,""high"":0.12473232}",0.122814916,174104,0.12425706,"CCC",0.12425706,101694,114711,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","Göztepe S.K. Fan Token USD",15,0,false,false,1.6830503,0.124705836,"Göztepe S.K. Fan Token USD","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.000051907497,0.2218269,"{""low"":2.34,""high"":4}",-0.4136221,-0.9993093,0.000234,0.413908,-98.651276,0.00342768,-0.0031417727,-0.91658866,0.007256865,-0.0069709574,-0.96060175,98092,false,"2025-03-21T00:00:00.000Z",6,343091456,"CoinMarketCap",7807,7807,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",-0.0000057718134,0.0002859075,"{""low"":2.413855,""high"":4}",0.0002413855,7807,0.00028429448,"CCC",0.00028429448,10691,3614,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","The Game Company USD",15,0,false,false,-1.9788184,0.0002859075,"The Game Company USD","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.10906565,0.102707446,"{""low"":1.061906,""high"":1.218993}",-0.048021317,-0.039394252,1.061906,1.218993,3.4490108,1.1637075,0.0072641373,0.0062422366,1.1676947,0.0032769442,0.0028063364,3803451,false,"2021-06-29T00:00:00.000Z",4,3248116,"CoinMarketCap",59526,59526,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00447464,1.171788,"{""low"":1.1707519,""high"":1.171788}",1.1707519,59526,1.1712154,"CCC",1.1712154,129665,107561,"2021-04-28T00:00:00.000Z",0,3248116,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","Celo Euro USD",15,0,false,false,-0.3806682,1.1709716,"Celo Euro USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.00006811411,0.2128566,"{""low"":3.2,""high"":4}",-0.037799884,-0.9898367,0.00032,0.038188,-98.71655,0.00037176,0.000016354112,0.043991048,0.000422825,-0.000034710887,-0.0820928,0,false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",1.2922101e-8,0.00038814478,"{""low"":3.880454,""high"":4}",0.0003880454,12,0.00038812566,"CCC",0.00038812566,7420,286,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","ReflectionAI USD",15,0,false,false,0.00333079,0.0003881141,"ReflectionAI USD","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0014484714,3.6302543,"{""low"":3.99,""high"":4}",-0.016924528,-0.9015836,0.000399,0.018772,88.47209,0.00234532,-0.0004978486,-0.21227321,0.00221106,-0.00036358845,-0.1644408,264454,false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",3994,3994,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.0002128171,0.00190613,"{""low"":0.0018474334,""high"":0.00190613}",0.0018474334,3994,0.0018867748,"CCC",0.0018867748,39823,918,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","Vodra USD",15,0,false,false,-10.329477,0.0018474715,"Vodra USD","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.0013563348,4.0487604,"{""low"":3.35,""high"":4}",-0.00007167435,-0.040654555,0.000335,0.0017630091,107.04846,0.00089094,0.00080039474,0.8983711,0.000648925,0.0010424098,1.606364,1691334,false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",8140,8140,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.00030026026,0.0017630091,"{""low"":0.0015575751,""high"":0.0017630091}",0.0015575751,8140,0.0015833876,"CCC",0.0015833876,9115,2832,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","NikolAI USD",15,0,false,false,21.584774,0.0016913348,"NikolAI USD","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000029462492,0.22663455,"{""low"":1.3,""high"":4}",-0.0043385373,-0.9645482,0.00013,0.004498,-93.59352,0.00018992,-0.000030457508,-0.1603702,0.000670515,-0.0005110525,-0.7621791,781,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",105,105,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.0000034915429,0.0001594773,"{""low"":1.5943647,""high"":4}",0.00015943647,105,0.00015946945,"CCC",0.00015946945,7857,123,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","Knit Finance USD",15,0,false,false,2.2385855,0.00015946249,"Knit Finance USD","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:33:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0007202178,0.017475797,"{""low"":0.0412123,""high"":0.292563}",-0.25063047,-0.8566718,0.0412123,0.292563,-56.199585,0.04758662,-0.0056541003,-0.11881702,0.0674864,-0.025553878,-0.37865227,725531,false,"2021-10-26T00:00:00.000Z",6,17302368,"CoinMarketCap",129353,129353,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.000062871724,0.042495906,"{""low"":0.0412123,""high"":0.042495906}",0.0412123,129353,0.04140346,"CCC",0.04140346,118234,71235,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","Flamengo Fan Token USD",15,0,false,false,-0.14970656,0.04193252,"Flamengo Fan Token USD","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0007133987,0.35598737,"{""low"":0.002004,""high"":0.021915}",-0.019197602,-0.87600285,0.002004,0.021915,-85.30897,0.00303888,-0.00032148138,-0.10578943,0.00416351,-0.0014461116,-0.3473299,1670909,false,"2025-04-01T00:00:00.000Z",6,614892928,"CoinMarketCap",3103,3103,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.000040080165,0.0027175911,"{""low"":0.002599153,""high"":0.0027175911}",0.002599153,3103,0.002599502,"CCC",0.002599502,7929,1753,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","AR.IO Network USD",15,0,false,false,1.4970325,0.0027173986,"AR.IO Network USD","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0011794275,0.7774736,"{""low"":0.001517,""high"":0.020699}",-0.018002573,-0.86973155,0.001517,0.020699,-10.832071,0.00292152,-0.00022509252,-0.07704637,0.0030389,-0.00034247246,-0.11269619,336233,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",247,247,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.0000858556,0.002703331,"{""low"":0.0026190213,""high"":0.002703331}",0.0026190213,247,0.0026194796,"CCC",0.0026194796,18478,254,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","Deri Protocol USD",15,0,false,false,3.288775,0.0026964275,"Deri Protocol USD","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:20:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",,15,0,false,false,0,1.066283,"Mirrored Square USD","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",27.606598,0.4127718,"{""low"":66.88102,""high"":99.329475}",-4.841858,-0.04874543,66.88102,99.329475,35.671867,84.2713,10.216316,0.121231265,78.912445,15.575172,0.19737282,21703280,false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",2010,2010,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",1.7157822,94.49113,"{""low"":94.38868,""high"":94.49113}",94.38868,2010,94.39679,"CCC",94.39679,21240,294,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","Cisco tokenized stock (xStock) USD",15,0,false,false,1.8494656,94.48762,"Cisco tokenized stock (xStock) USD","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,"CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",13.207153,0.20179465,"{""low"":65.44848,""high"":85.760445}",-7.1048126,-0.08284487,65.44848,85.760445,20.76683,77.32046,1.3351746,0.017268064,74.25745,4.3981857,0.059228886,16614035,false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",1266,1266,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",-0.71585846,78.92495,"{""low"":78.306015,""high"":78.92495}",78.306015,1266,78.92495,"CCC",78.92495,23097,5270,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","Coca-Cola tokenized stock (xStock) USD",15,0,false,false,-0.9019067,78.65563,"Coca-Cola tokenized stock (xStock) USD","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,"KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0027772654,0.13533112,"{""low"":0.020522,""high"":0.195656}",-0.17235674,-0.8809172,0.020522,0.195656,-87.663826,0.03042412,-0.0071248543,-0.2341844,0.07233679,-0.049037527,-0.67790574,1389489,false,"2021-06-17T00:00:00.000Z",6,59636624,"CoinMarketCap",80,80,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00045466982,0.02329946,"{""low"":0.023097683,""high"":0.02329946}",0.023097683,80,0.02310195,"CCC",0.02310195,42289,516,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","Sovryn USD",15,0,false,false,1.9902731,0.023299266,"Sovryn USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:33:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.000015172736,0.13793397,"{""low"":1.1,""high"":4}",-0.07434283,-0.99831915,0.00011,0.074468,-99.37914,0.0021604,-0.0020352271,-0.94206035,0.004624065,-0.0044988925,-0.9729302,0,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",489,489,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00003279488,0.00013407599,"{""low"":1.2076421,""high"":4}",0.00012076421,489,0.0001289753,"CCC",0.0001289753,91364,9847,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","OverProtocol USD",15,0,false,false,-20.760506,0.00012517274,"OverProtocol USD","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.008750939,0.619141,"{""low"":0.014134,""high"":0.032241}",-0.009356063,-0.29019144,0.014134,0.032241,56.057022,0.02288826,-0.0000033210963,-0.00014510042,0.022817405,0.000067533925,0.0029597548,6113608,false,"2024-07-24T00:00:00.000Z",6,267145488,"CoinMarketCap",149177,149177,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00022066943,0.023012267,"{""low"":0.022779189,""high"":0.023012267}",0.022779189,149177,0.022956753,"CCC",0.022956753,241091,140438,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","Upland (SPARKLET) USD",15,0,false,false,-0.95504487,0.022884939,"Upland (SPARKLET) USD","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00052652974,0.46927783,"{""low"":0.001122,""high"":0.009759}",-0.00811047,-0.83107597,0.001122,0.009759,-71.012215,0.0015944,0.00005412975,0.033949915,0.00232778,-0.0006792502,-0.29180172,0,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",34485,34485,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.000012401375,0.0016596754,"{""low"":0.0016476125,""high"":0.0016596754}",0.0016476125,34485,0.0016584268,"CCC",0.0016584268,34491,29636,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","Revuto USD",15,0,false,false,-0.746652,0.0016485298,"Revuto USD","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-28T14:47:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","Primex Finance USD",15,0,false,false,0,0.000077361685,"Primex Finance USD","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:33:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.00062277133,1.458481,"{""low"":4.27,""high"":4}",-0.0024922285,-0.70362186,0.000427,0.003542,-31.515957,0.00107084,-0.000021068729,-0.019674953,0.00120304,-0.00015326869,-0.12740116,109569,false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",2250,2250,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",-1.3387762e-8,0.0010498421,"{""low"":0.0010297198,""high"":0.0010498421}",0.0010297198,2250,0.0010299027,"CCC",0.0010299027,8802,3242,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","Edu3Labs USD",15,0,false,false,-0.00127777,0.0010497713,"Edu3Labs USD","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:33:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000031742005,0.10475909,"{""low"":3.03,""high"":4}",-0.000317258,-0.48659202,0.000303,0.000652,-43.00341,0.00034156,-0.0000068179797,-0.019961296,0.000381165,-0.000046422996,-0.12179238,143522,false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",22208,22208,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",9.42091e-7,0.00033484073,"{""low"":3.3451433,""high"":4}",0.00033451433,22208,0.00033461637,"CCC",0.00033461637,33402,24694,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","Kaizen Finance USD",15,0,false,false,0.28223065,0.000334742,"Kaizen Finance USD","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.0029204993,3.330102,"{""low"":8.77,""high"":4}",-0.0023355007,-0.38080886,0.000877,0.006133,54.83092,0.00219616,0.0016013393,0.7291542,0.001548732,0.0022487673,1.4520054,336519,false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",-0.000030914787,0.0038257558,"{""low"":0.0037974992,""high"":0.0038257558}",0.0037974992,6854,0.0038257558,"CCC",0.0038257558,0,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","Hord USD",15,0,false,false,-0.8075118,0.0037974992,"Hord USD","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0006367122,0.24045023,"{""low"":0.002648,""high"":0.291017}",-0.28773227,-0.98871297,0.002648,0.291017,-98.46257,0.01143396,-0.008149248,-0.71272314,0.02827149,-0.02498678,-0.8838154,364613,false,"2024-11-26T00:00:00.000Z",6,111003280,"CoinMarketCap",2091,2091,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.00032085553,0.003284712,"{""low"":0.0028062887,""high"":0.003284712}",0.0028062887,2091,0.0029933525,"CCC",0.0029933525,131830,16925,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",,15,0,false,false,10.825606,0.003284712,"Kima Network USD","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"KIMA"
