"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","[]",1744066440,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.03002892,0.00021492413,false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",6.452319e-8,0.00021503458,"2.1467231E-4 - 2.1503458E-4",0.00021467231,8,0.00021484461,"CCC",0.00021484461,25,26,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000114924136,1.1492414,"1.0E-4 - 9.99E-4",-0.00078407594,-0.7848608,0.0001,0.000999,-74.646225,0.00034524,-0.00013031586,-0.37746456,0.000596373,-0.00038144886,-0.6396146,0,15,0,"REGULAR",false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.2529805,0.11413489,false,"2017-11-09T00:00:00.000Z",6,507685824,"CoinMarketCap",52075748,52075748,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0014123991,0.115737,"{""low"":0.10147077,""high"":0.115737}",0.10147077,52075748,0.112533845,"CCC",0.112533845,39311182,20032171,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.012664124,0.124805644,"{""low"":0.10147077,""high"":0.376523}",-0.2623881,-0.6968714,0.10147077,0.376523,-66.28567,0.14175259,-0.027617693,-0.19483025,0.19705328,-0.08291839,-0.42079172,57944668,15,0,"REGULAR",false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"REGULAR",false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,3.284043,0.018867368,false,"2017-12-21T00:00:00.000Z",6,4360782336,"CoinMarketCap",12403401,12403401,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00059991144,0.019159496,"{""low"":0.016812721,""high"":0.019159496}",0.016812721,12403401,0.018232772,"CCC",0.018232772,14482024,9870022,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0020546466,0.12220786,"{""low"":0.016812721,""high"":0.095073}",-0.07620563,-0.80154866,0.016812721,0.095073,-79.987045,0.02603504,-0.0071676727,-0.27530867,0.036798704,-0.017931337,-0.48728174,82276480,15,0,"REGULAR",false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,3.504353,0.0205829,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9289112,9289112,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00069687515,0.020996884,"{""low"":0.018369043,""high"":0.020996884}",0.018369043,9289112,0.020129155,"CCC",0.020129155,9633179,5572855,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0022138562,0.12052104,"{""low"":0.018369043,""high"":0.116481}",-0.0958981,-0.8232939,0.018369043,0.116481,-82.12849,0.02886316,-0.0082802605,-0.2868799,0.04460936,-0.024026461,-0.53859687,13917272,15,0,"REGULAR",false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-2.245457,0.5025466,false,"2021-04-07T00:00:00.000Z",6,94834488,"CoinMarketCap",32673260,32673260,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.011543691,0.54179835,"{""low"":0.47709832,""high"":0.54179835}",0.47709832,32673260,0.5177076,"CCC",0.5177076,32012753,15263019,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.025448292,0.053339723,"{""low"":0.47709832,""high"":2.856887}",-2.3543406,-0.824093,0.47709832,2.856887,-68.09659,0.7668101,-0.2642635,-0.34462705,1.2200972,-0.7175506,-0.5881094,47658752,15,0,"REGULAR",false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,1.2848356,0.012853804,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",14430987,14430987,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00016305596,0.013231818,"{""low"":0.011722456,""high"":0.013231818}",0.011722456,14430987,0.012679776,"CCC",0.012679776,15630474,8938701,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0011313483,0.0965112,"{""low"":0.011722456,""high"":0.053036}",-0.040182196,-0.75764,0.011722456,0.053036,-73.31833,0.01755402,-0.0047002165,-0.26775727,0.024235,-0.011381197,-0.46961817,130174616,15,0,"REGULAR",false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-10.804435,0.30812114,false,"2017-11-09T00:00:00.000Z",6,187848896,"CoinMarketCap",43955040,43955040,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.037323326,0.33152774,"{""low"":0.27511588,""high"":0.33152774}",0.27511588,43955040,0.33152774,"CCC",0.33152774,34501471,22025740,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.067398146,0.27998215,"{""low"":0.240723,""high"":1.030427}",-0.72230583,-0.7009772,0.240723,1.030427,-66.9984,0.36903492,-0.06091377,-0.16506235,0.4999479,-0.19182676,-0.3836935,57880220,15,0,"REGULAR",false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"[]","2025-04-07T22:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.31398106,0.9976598,false,"2023-07-26T00:00:00.000Z",6,2037494400,"CoinMarketCap",6533068800,6533068800,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0031226873,0.9987669,"{""low"":0.99440277,""high"":0.9987669}",0.99440277,6533068800,0.99535555,"CCC",0.99535555,6477997286,4361629254,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11654979,0.13227609,"{""low"":0.88111,""high"":1.006533}",-0.008873224,-0.008815631,0.88111,1.006533,-0.24092793,0.9980536,-0.0003938079,-0.00039457588,0.99888307,-0.0012232661,-0.001224634,2032726272,15,0,"REGULAR",false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,3.269574,0.0020551,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",9176265,9176265,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00006506569,0.0020720423,"{""low"":0.0019203436,""high"":0.0020720423}",0.0019203436,9176265,0.0019904058,"CCC",0.0019904058,8865668,5332242,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00013475632,0.070173025,"{""low"":0.0019203436,""high"":0.006075}",-0.0040199,-0.661712,0.0019203436,0.006075,-67.02022,0.00234966,-0.0002945601,-0.12536286,0.00297693,-0.00092183007,-0.30965796,37850600,15,0,"REGULAR",false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.9809576,6.060341,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6436542,6436542,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.11772108,6.060341,"{""low"":5.7789493,""high"":6.060341}",5.7789493,6436542,5.984339,"CCC",5.984339,12948276,4374550,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.5681489,0.7353974,"{""low"":3.492192,""high"":15.88704}",-9.826699,-0.6185356,3.492192,15.88704,-59.100758,6.1724544,-0.112113476,-0.018163517,5.9161406,0.14420033,0.024374053,110601224,15,0,"REGULAR",false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,9.9988165,1.0205573,false,"2021-04-19T00:00:00.000Z",4,42227664,"CoinMarketCap",12810802,12810802,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.09276801,1.0301893,"{""low"":0.8815694,""high"":1.0301893}",0.8815694,12810802,0.9280875,"CCC",0.9280875,11830308,8306663,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.1389879,0.15765962,"{""low"":0.8815694,""high"":6.952562}",-5.9320045,-0.85321134,0.8815694,6.952562,-86.41971,1.5247052,-0.5041479,-0.3306527,2.5664186,-1.5458614,-0.60234183,43095752,15,0,"REGULAR",false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1744066140,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.2791377,0.0007177466,false,1635984000000,6,0,"CoinMarketCap",165608,165608,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000019979198,0.00077665603,"1.14909286E-4 - 7.7665603E-4",0.000114909286,165608,0.0007195518,"CCC",0.0007195518,94618,196002,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00069774664,34.887333,"2.0E-5 - 0.255406",-0.25468823,-0.99718976,0.00002,0.255406,-99.71114,0.00066748,0.000050266623,0.07530806,0.08738797,-0.08667023,-0.9917867,0,15,0,"REGULAR",false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,8.769976,0.10415264,false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",3300468,3300468,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.008397691,0.10415264,"{""low"":0.089186676,""high"":0.10415264}",0.089186676,3300468,0.09570183,"CCC",0.09570183,1301162,1332124,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.014965966,0.16780496,"{""low"":0.089186676,""high"":0.755339}",-0.6511864,-0.86211145,0.089186676,0.755339,-86.350945,0.12399338,-0.01984074,-0.16001451,0.2430746,-0.13892195,-0.5715198,14812454,15,0,"REGULAR",false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.01690197,0.023172775,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",16201117,16201117,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0000039171427,0.030886058,"{""low"":0.017873468,""high"":0.030886058}",0.017873468,16201117,0.023302546,"CCC",0.023302546,14879492,32438575,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.013238776,1.3326732,"{""low"":0.009934,""high"":0.110219}",-0.08704623,-0.789757,0.009934,0.110219,-78.69302,0.0401093,-0.016936524,-0.42225927,0.05471715,-0.031544372,-0.5764988,28801926,15,0,"REGULAR",false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-2.9779613,0.004201754,false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",11067264,11067264,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00012896722,0.004358321,"{""low"":0.0029189342,""high"":0.004358321}",0.0029189342,11067264,0.004328563,"CCC",0.004328563,30377227,8363886,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0012828198,0.43948224,"{""low"":0.0029189342,""high"":0.011432}",-0.0072302464,-0.6324568,0.0029189342,0.011432,-61.140038,0.00421702,-0.000015265774,-0.0036200385,0.00561282,-0.0014110659,-0.25140053,51897068,15,0,"REGULAR",false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]",1744066440,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-15.9728565,0.000243324,false,1609200000000,6,21015693312,"CoinMarketCap",1204700,1204700,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000046253874,0.0003512076,"2.3831158E-4 - 3.512076E-4",0.00023831158,1204700,0.00028922857,"CCC",0.00028922857,7552679,1067422,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000050124218,0.02103306,"2.3831158E-4 - 0.010586",-0.010342676,-0.97701454,0.00023831158,0.010586,-91.74286,0.0005492,-0.000305876,-0.5569483,0.001587925,-0.001344601,-0.84676605,5113623,15,0,"REGULAR",false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,1.3875974,0.022465315,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2916699,2916699,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00030746125,0.028000562,"{""low"":0.02021021,""high"":0.028000562}",0.02021021,2916699,0.026597725,"CCC",0.026597725,17979990,2446806,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0022551045,0.111582436,"{""low"":0.02021021,""high"":0.161296}",-0.13883068,-0.8607199,0.02021021,0.161296,-76.12929,0.0311365,-0.008671185,-0.2784894,0.049844787,-0.027379472,-0.5492946,27500710,15,0,"REGULAR",false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","[]",1744066380,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-2.7321746,0.00018875676,false,1531872000000,6,1113956096,"CoinMarketCap",610415,610415,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000005302034,0.00019361699,"1.8587775E-4 - 1.9361699E-4",0.00018587775,610415,0.00018751524,"CCC",0.00018751524,2089497,597079,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0000087567605,0.04864867,"1.8E-4 - 0.038258",-0.038069244,-0.9950662,0.00018,0.038258,-99.45604,0.0008623,-0.0006735432,-0.7811008,0.00999365,-0.009804893,-0.98111236,210266,15,0,"REGULAR",false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"REGULAR",false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,17.646284,0.0108068595,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",6043555,6043555,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0016209688,0.0109977685,"{""low"":0.008737368,""high"":0.0109977685}",0.008737368,6043555,0.009093962,"CCC",0.009093962,2698450,2063022,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0022338592,0.26056913,"{""low"":0.008573,""high"":0.100836}",-0.09002914,-0.8928274,0.008573,0.100836,-90.798416,0.0140579,-0.0032510404,-0.23126075,0.0302104,-0.01940354,-0.6422801,10799624,15,0,"REGULAR",false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-1.2052481,0.3174286,false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",4142268,4142268,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.003872484,0.33659044,"{""low"":0.3028665,""high"":0.33659044}",0.3028665,4142268,0.31275535,"CCC",0.31275535,3740444,2535997,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0145621,0.04808092,"{""low"":0.3028665,""high"":1.213194}",-0.8957654,-0.738353,0.3028665,1.213194,-73.45365,0.39969468,-0.08226609,-0.20582233,0.6384882,-0.32105958,-0.50284344,158532384,15,0,"REGULAR",false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.7078292,0.29256883,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",120202,120202,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.005083382,0.29720566,"{""low"":0.2891264,""high"":0.29720566}",0.2891264,120202,0.29408744,"CCC",0.29408744,257674,198079,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.05779484,0.24617223,"{""low"":0.234774,""high"":1.36233}",-1.0697612,-0.7852438,0.234774,1.36233,-64.88559,0.29658857,-0.0040197372,-0.013553244,0.36398485,-0.07141602,-0.19620602,70610840,15,0,"REGULAR",false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,2.3728564,0.17918918,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",261991,261991,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.004153356,0.17938219,"{""low"":0.16259505,""high"":0.17938219}",0.16259505,261991,0.17622189,"CCC",0.17622189,326548,171702,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.016594127,0.10205801,"{""low"":0.16259505,""high"":1.216615}",-1.0374258,-0.85271496,0.16259505,1.216615,-85.40362,0.25859883,-0.07940966,-0.30707663,0.51024604,-0.33105686,-0.6488181,0,15,0,"REGULAR",false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"REGULAR",false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","[]",1744066440,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,0.89524984,0.00308456,0.0002963883,0.09608771,0.002631455,0.00074949325,0.28482085,0,15,0,"REGULAR",false,false,"BLUE"
