"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"{""low"":1.5214083,""high"":7}",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"{""low"":0,""high"":1.7343707}",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,"REGULAR",false,"Kori Inu USD","Kori Inu USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-01-12T00:00:00.000Z",6,30200308,"CoinMarketCap",84611,84611,"HYDRA","USD=X","https://coinmarketcap.com/currencies/hydra",-0.0015490055,0.03990487,"{""low"":0.038652994,""high"":0.03990487}",0.038652994,84611,0.03987119,"CCC",0.03987119,85777,91461,"2021-01-12T00:00:00.000Z",0,32054166,"https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png",0.00017854944,0.0046192915,"{""low"":0.038652994,""high"":0.231527}",-0.19269545,-0.8322807,0.038652994,0.231527,-80.61736,0.05357378,-0.014742237,-0.27517635,0.08806561,-0.049234066,-0.5590612,1172724,15,0,"REGULAR",false,"Hydra USD","Hydra USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_HYDRA_CCC","UTC","UTC",0,"ccc_market",false,-3.8360167,0.038831543,"HYDRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",466,466,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000010337528,0.00012050685,"{""low"":1.115757,""high"":4}",0.0001115757,466,0.00011945339,"CCC",0.00011945339,81650,15766,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000045789566,0.042793985,"{""low"":1.07,""high"":4}",-0.002748421,-0.9609864,0.000107,0.00286,-95.83624,0.0002659,-0.00015432102,-0.58037245,0.00040016,-0.00028858104,-0.7211641,75963,15,0,"REGULAR",false,"Script Network USD","Script Network USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-8.479188,0.00011157896,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-02-20T00:00:00.000Z",6,688614976,"CoinMarketCap",5355,5355,"TADA","USD=X","https://coinmarketcap.com/currencies/ta-da",0.0000026714406,0.00055406924,"{""low"":5.432147,""high"":4}",0.0005432147,5355,0.00054625544,"CCC",0.00054625544,87805,34514,"2024-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29370.png",0.000046211353,0.09150763,"{""low"":5.05,""high"":4}",-0.007706789,-0.93325126,0.000505,0.008258,-92.669044,0.00062722,-0.00007600867,-0.121183425,0.001531995,-0.0009807837,-0.6402003,379572,15,0,"REGULAR",false,"Ta-da USD","Ta-da USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_TADA_CCC","UTC","UTC",0,"ccc_market",false,0.48700446,0.00055121136,"TADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-09-28T00:00:00.000Z",6,160567088,"CoinMarketCap",85574,85574,"ACQ","USD=X","https://coinmarketcap.com/currencies/acquire-fi",-0.000014725549,0.0009800089,"{""low"":8.5681886,""high"":4}",0.00085681886,85574,0.00087614456,"CCC",0.00087614456,53966,3678,"2022-05-17T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20154.png",0.00014599884,0.19059901,"{""low"":7.66,""high"":4}",-0.004178001,-0.82082534,0.000766,0.00509,-78.52665,0.00126294,-0.00035094115,-0.27787635,0.00194605,-0.0010340512,-0.531359,146437,15,0,"REGULAR",false,"Acquire.Fi USD","Acquire.Fi USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_ACQ_CCC","UTC","UTC",0,"ccc_market",false,-1.5889863,0.00091199885,"ACQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,"REGULAR",false,"Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","[]","2024-10-16T01:24:00.000Z","CCC","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.1080846,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-10-08T00:00:00.000Z",8,0,"CoinMarketCap",,,"SEEK","USD=X","https://coinmarketcap.com/",0,0.0013584046,"{""low"":5.2092936,""high"":10}",5.2092936e-10,,0.0012824787,"CCC",0.0012824787,,,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12528.png",0,0,"{""low"":5.2092936,""high"":10}",-0.0013584042,-0.99999964,5.2092936e-10,0.0013584046,,,,,,,,0,15,0,"REGULAR",false,"RugSeekers USD",,"[]","2022-02-07T18:27:00.000Z","CCC","finmb_SEEK_CCC","UTC","UTC",0,"ccc_market",false,0,5.2092936e-10,"SEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-11-10T00:00:00.000Z",6,956634,"CoinMarketCap",255,255,"CAI","USD=X","https://coinmarketcap.com/currencies/club-atletico-independiente",0,0.1642174,"{""low"":0.1642174,""high"":0.1642174}",0.1642174,255,0.1642174,"CCC",0.1642174,318,37,"2020-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7639.png",0.0570554,0.53242195,"{""low"":0.107162,""high"":0.371683}",-0.2074656,-0.5581789,0.107162,0.371683,-38.926,0.14393188,0.020285517,0.14093831,0.19290663,-0.028689235,-0.14872083,157095,15,0,"REGULAR",false,"Club Atletico Independiente USD","Club Atletico Independiente USD","[]","2024-10-16T01:24:00.000Z","CCC","finmb_CAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.1642174,"CAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2026-01-14T00:00:00.000Z",6,262160000,"CoinMarketCap",139586,139586,"SIGHT","USD=X","https://coinmarketcap.com/currencies/empire-of-sight",-0.0000064571213,0.00037465643,"{""low"":3.7095443,""high"":4}",0.00037095443,139586,0.0003722925,"CCC",0.0003722925,1703667,176900,"2026-01-12T00:00:00.000Z",1600000000,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39345.png",0.000003546389,0.009560174,"{""low"":3.7095443,""high"":4}",-0.0472375,-0.99213433,0.00037095443,0.047612,-92.40032,0.0007127,-0.0003381992,-0.47453234,0.0010982581,-0.00072375726,-0.65900475,98179,15,0,"REGULAR",false,"Empire of Sight USD","Empire of Sight USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_SIGHT_CCC","UTC","UTC",0,"ccc_market",false,-1.6949717,0.0003745008,"SIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,"REGULAR",false,"Halis USD","Halis USD","[]","2024-04-08T01:08:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998558,"HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",66910,66910,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00021942132,0.00046819856,"{""low"":3.741113,""high"":4}",0.0003741113,66910,0.0004074629,"CCC",0.0004074629,55124,23448,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00021894056,1.0183282,"{""low"":2.15,""high"":4}",-0.00871206,-0.95255405,0.000215,0.009146,-89.83452,0.00031386,0.00012008057,0.3825928,0.00100173,-0.0005677894,-0.5668089,433940,15,0,"REGULAR",false,"Bubb USD","Bubb USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,102.28515,0.00043394056,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-07-16T00:00:00.000Z",6,331983456,"CoinMarketCap",160,160,"HAIO","USD=X","https://coinmarketcap.com/currencies/haio",0.000007991446,0.002089813,"{""low"":0.0020752377,""high"":0.002089813}",0.0020752377,160,0.0020755946,"CCC",0.0020755946,722683,7846,"2025-03-24T00:00:00.000Z",999987456,999987456,"https://s2.coinmarketcap.com/static/img/coins/64x64/36106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36106.png",0.0011616517,1.2517798,"{""low"":9.28,""high"":4}",-0.04277035,-0.9534183,0.000928,0.04486,-94.75737,0.00520578,-0.003116128,-0.5985901,0.018919775,-0.016830124,-0.889552,693729,15,0,"REGULAR",false,"HAiO USD","HAiO USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_HAIO_CCC","UTC","UTC",0,"ccc_market",false,0.3839019,0.0020896518,"HAIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-10-05T00:00:00.000Z",6,94833864,"CoinMarketCap",466127,466127,"CYPR","USD=X","https://coinmarketcap.com/currencies/cypher-token",-0.0003599506,0.01197779,"{""low"":0.011725434,""high"":0.01197779}",0.011725434,466127,0.011970859,"CCC",0.011970859,840521,553053,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38551.png",0.0015223837,0.14639713,"{""low"":0.010399,""high"":0.468058}",-0.4561366,-0.9745301,0.010399,0.468058,-93.81323,0.01601664,-0.0040952563,-0.2556876,0.047537483,-0.0356161,-0.7492214,1130550,15,0,"REGULAR",false,"Cypher USD","Cypher USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_CYPR_CCC","UTC","UTC",0,"ccc_market",false,-2.930874,0.011921383,"CYPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-04-13T00:00:00.000Z",6,489529440,"CoinMarketCap",11388,11388,"OTK","USD=X","https://coinmarketcap.com/currencies/octo-gaming",0.000002035522,0.00047127498,"{""low"":4.6983064,""high"":4}",0.00046983064,11388,0.00047127498,"CCC",0.00047127498,16405,13703,"2023-04-13T00:00:00.000Z",0,1199955840,"https://s2.coinmarketcap.com/static/img/coins/64x64/24381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24381.png",0.00007295469,0.18376496,"{""low"":3.97,""high"":4}",-0.009124045,-0.9510158,0.000397,0.009594,-92.32024,0.00051816,-0.000048205315,-0.09303172,0.001451585,-0.0009816303,-0.67624724,230056,15,0,"REGULAR",false,"Octokn USD","Octokn USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_OTK_CCC","UTC","UTC",0,"ccc_market",false,0.43502018,0.00046995468,"OTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-09-11T00:00:00.000Z",6,288542752,"CoinMarketCap",17182,17182,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.000035669596,0.00033916463,"{""low"":3.2328092,""high"":4}",0.00032328092,17182,0.0003276768,"CCC",0.0003276768,1268216,98630,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0,0,"{""low"":3.2328092,""high"":4}",-0.15964572,-0.9979791,0.00032328092,0.159969,-99.37824,0.00132604,-0.0010027591,-0.75620574,0.031073518,-0.030750237,-0.98959625,93280,15,0,"REGULAR",false,"PINGPONG USD","PINGPONG USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,-9.937189,0.00032328092,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-05-11T00:00:00.000Z",6,0,"CoinMarketCap",14345,14345,"FOMO","USD=X","https://coinmarketcap.com/",0,0.018467631,"{""low"":6.3302356,""high"":4}",0.00063302356,14345,0.0006353548,"CCC",0.0006353548,10097,7149,"2021-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png",0.017834608,28.173687,"{""low"":6.3302356,""high"":4}",-0.10812737,-0.8541204,0.00063302356,0.126595,-78.68076,0.02019176,-0.0017241295,-0.085387774,0.038281895,-0.019814264,-0.5175884,0,15,0,"REGULAR",false,"FOMO LAB USD",,"[]","2022-04-09T18:21:00.000Z","CCC","finmb_FOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.018467631,"FOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-07-17T00:00:00.000Z",8,5135200256,"CoinMarketCap",903,903,"PVT","USD=X","https://coinmarketcap.com/currencies/pivot-token",0,32.874935,"{""low"":2.0005198,""high"":6}",0.0000020005198,903,32.655403,"CCC",32.655403,2903,244,"2019-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4115.png",5.197762e-10,0.00025988813,"{""low"":2,""high"":6}",-32.87493,-0.9999999,0.000002,32.874935,-93.333336,0.00000442,-0.0000024194803,-0.54739374,0.00001197,-0.00000996948,-0.83287215,10273,15,0,"REGULAR",false,"Pivot Token USD","Pivot Token USD","[]","2023-06-02T18:30:00.000Z","CCC","finmb_PVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020005198,"PVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-03-16T00:00:00.000Z",6,100000000,"CoinMarketCap",493,493,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network",0,0.00065417204,"{""low"":6.5417204,""high"":4}",0.00065417204,493,0.00065417204,"CCC",0.00065417204,36656,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.00014917203,0.29539016,"{""low"":5.05,""high"":4}",-0.016709829,-0.96232593,0.000505,0.017364,-94.28222,0.00122786,-0.00057368795,-0.46722588,0.003282555,-0.0026283828,-0.8007125,65417,15,0,"REGULAR",false,"Konomi Network USD","Konomi Network USD","[]","2025-07-11T16:08:00.000Z","CCC","finmb_KONO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00065417204,"KONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-11-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"BLOVELY","USD=X","https://coinmarketcap.com/currencies/baby-lovely-inu",0,9.798705e-10,"{""low"":9.798705,""high"":10}",9.798705e-10,0,9.798705e-10,"CCC",9.798705e-10,,,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15355.png",0,0,"{""low"":9.798705,""high"":10}",0,0,9.798705e-10,9.798705e-10,,,,,,,,0,15,0,"REGULAR",false,"Baby Lovely Inu USD","Baby Lovely Inu USD","[]","2024-09-03T01:27:00.000Z","CCC","finmb_BLOVELY_CCC","UTC","UTC",0,"ccc_market",false,0,9.798705e-10,"BLOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",14896,14896,"PLACE","USD=X","https://coinmarketcap.com/currencies/placewar",0,0.000017506585,"{""low"":1.7506585,""high"":5}",0.000017506585,14896,0.000017506585,"CCC",0.000017506585,44838,7084,"2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png",0.0000015065852,0.09416158,"{""low"":1.6,""high"":5}",-0.00023449342,-0.9305294,0.000016,0.000252,-75.675674,0.00005398,-0.000036473415,-0.67568386,0.000061245,-0.000043738415,-0.71415484,0,15,0,"REGULAR",false,"PlaceWar USD","PlaceWar USD","[]","2025-09-21T14:36:00.000Z","CCC","finmb_PLACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017506585,"PLACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-02-24T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"GCME","USD=X","https://coinmarketcap.com/currencies/gocryptome",0,0.00037139567,"{""low"":3.7139567,""high"":4}",0.00037139567,121,0.00037139567,"CCC",0.00037139567,288,19,"2022-02-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18363.png",0.00006839566,0.22572824,"{""low"":3.03,""high"":4}",-0.0019086043,-0.8371072,0.000303,0.00228,-78.06032,0.00058802,-0.00021662435,-0.36839622,0.00096247,-0.00059107435,-0.61412233,0,15,0,"REGULAR",false,"GoCryptoMe USD","GoCryptoMe USD","[]","2024-07-17T01:16:00.000Z","CCC","finmb_GCME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037139567,"GCME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-06-21T00:00:00.000Z",6,690567168,"CoinMarketCap",0,0,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",-4.606045e-7,0.00006613548,"{""low"":6.613548,""high"":5}",0.00006613548,0,0.00006613548,"CCC",0.00006613548,882,1,"2021-05-03T00:00:00.000Z",0,726276992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.00002813548,0.7404074,"{""low"":3.8,""high"":5}",-0.0011318646,-0.94479513,0.000038,0.001198,-94.065544,0.00008034,-0.000014204525,-0.17680512,0.000174185,-0.00010804952,-0.6203147,45670,15,0,"REGULAR",false,"PixelRealm USD","PixelRealm USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,-0.6916334,0.00006613548,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-06-11T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"MNST","USD=X","https://coinmarketcap.com/currencies/moonstarter",0,0.00086318114,"{""low"":8.6318114,""high"":4}",0.00086318114,16,0.00086318114,"CCC",0.00086318114,16,0,"2021-05-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9679.png",0.00082418113,21.13285,"{""low"":3.9,""high"":5}",-0.005405819,-0.86230963,0.000039,0.006269,-81.8354,0.00046094,0.00040224113,0.87265396,0.00085582,0.0000073611154,0.008601243,0,15,0,"REGULAR",false,"MoonStarter USD","MoonStarter USD","[]","2025-06-10T18:38:00.000Z","CCC","finmb_MNST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00086318114,"MNST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-05-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EMON","USD=X","https://coinmarketcap.com/currencies/ethermon",0,0.000051393446,"{""low"":5.1393446,""high"":5}",0.000051393446,0,0.000051393446,"CCC",0.000051393446,0,0,"2021-05-18T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png",0.000004393445,0.093477555,"{""low"":4.7,""high"":5}",-0.00063660654,-0.9253002,0.000047,0.000688,-88.32952,0.00005584,-0.0000044465523,-0.07963023,0.00010615,-0.000054756554,-0.5158413,0,15,0,"REGULAR",false,"Ethermon USD","Ethermon USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_EMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051393446,"EMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"NTR","USD=X","https://coinmarketcap.com/currencies/nether-nft",0,0.001122711,"{""low"":0.001122711,""high"":0.001122711}",0.001122711,43,0.001122711,"CCC",0.001122711,16,0,"2021-09-16T00:00:00.000Z",26000000,26000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11921.png",0.000623711,1.2499218,"{""low"":4.99,""high"":4}",-0.03388029,-0.9679253,0.000499,0.035003,125.050095,0.00122284,-0.00010012905,-0.08188238,0.00115271,-0.000029999064,-0.026024813,0,15,0,"REGULAR",false,"Nether NFT USD","Nether NFT USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_NTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001122711,"NTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",414,414,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0,0.07181221,"{""low"":0.07181221,""high"":0.07181221}",0.07181221,414,0.07181221,"CCC",0.07181221,76533,431,"2019-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.027674213,0.62699294,"{""low"":0.044138,""high"":0.425136}",-0.3533238,-0.83108413,0.044138,0.425136,-46.87715,0.1085216,-0.03670939,-0.33826804,0.13198858,-0.060176373,-0.45592102,0,15,0,"REGULAR",false,"Function X USD","Function X USD","[]","2025-11-05T17:17:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,0,0.07181221,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-02-16T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"DCNT","USD=X","https://coinmarketcap.com/currencies/decanect",0,0.0064936276,"{""low"":0.0064936276,""high"":0.0064936276}",0.0064936276,123,0.0064936276,"CCC",0.0064936276,444,48,"2022-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21858.png",0.000017627608,0.0027219902,"{""low"":0.006476,""high"":3.000197}",-2.9937034,-0.99783564,0.006476,3.000197,-93.65238,0.00754106,-0.0010474324,-0.13889724,0.03052975,-0.024036122,-0.78730166,0,15,0,"REGULAR",false,"Decanect USD","Decanect USD","[]","2023-09-30T18:30:00.000Z","CCC","finmb_DCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0064936276,"DCNT"
