"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",-22.20242,2.7790434e-9,"REGULAR","[]",false,1681948800000,8,0,"CoinMarketCap",159228,159228,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-7.931029e-10,3.077348e-9,"2.642692E-9 - 3.077348E-9",2.642692e-9,159228,3.059114e-9,"CCC",3.059114e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.3635137e-10,0.051595636,"2.642692E-9 - 3.077348E-9",-2.983045e-10,-0.09693558,2.642692e-9,3.077348e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","Altered State Token USD",-1.037161,0.008450997,"REGULAR","[]",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1002157,1002157,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00008856878,0.00863241,"{""low"":0.0084094405,""high"":0.00863241}",0.0084094405,1002157,0.008545421,"CCC",0.008545421,2583615,912180,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0001909975,0.023123184,"{""low"":0.00826,""high"":0.077418}",-0.068967,-0.89083934,0.00826,0.077418,-86.57312,0.01498834,-0.0065373434,-0.43616194,0.020390226,-0.0119392285,-0.58553684,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD",3.6757348,0.63927954,"REGULAR","[]",false,"2021-03-29T00:00:00.000Z",6,65749248,"CoinMarketCap",407236,407236,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.022665083,0.6491212,"{""low"":0.61590594,""high"":0.6491212}",0.61590594,407236,0.61813,"CCC",0.61813,1023396,355995,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.04788053,0.080961466,"{""low"":0.591399,""high"":4.993627}",-4.3543477,-0.87198097,0.591399,4.993627,-87.33462,0.89054626,-0.25126672,-0.282149,1.3368878,-0.6976083,-0.5218151,42032148,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD",1.6893051,0.010945647,"REGULAR","[]",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",282733,282733,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00018183328,0.010990954,"{""low"":0.010787511,""high"":0.010990954}",0.010787511,282733,0.010816456,"CCC",0.010816456,367197,218159,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0011096466,0.11281482,"{""low"":0.009836,""high"":3653.8577}",-3653.8467,-0.999997,0.009836,3653.8577,-94.27243,0.01591044,-0.004964792,-0.3120462,0.03172226,-0.02077661,-0.6549537,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD",2.043479,0.01877446,"REGULAR","[]",false,"2022-12-12T00:00:00.000Z",6,3904390656,"CoinMarketCap",710800,710800,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00037596747,0.018901212,"{""low"":0.018253367,""high"":0.018901212}",0.018253367,710800,0.01851384,"CCC",0.01851384,1076849,635545,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00065545924,0.036175244,"{""low"":0.018119,""high"":0.104716}",-0.085941546,-0.8207107,0.018119,0.104716,-81.577194,0.02099768,-0.0022232216,-0.10587939,0.0329113,-0.0141368415,-0.4295437,73302824,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1652206800,"USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,,"Bone USD",0,0.000977306,"REGULAR","[]",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD",1.792005,0.08786478,"REGULAR","[]",false,"2023-05-15T00:00:00.000Z",6,324996128,"CoinMarketCap",4496908,4496908,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0015468225,0.08924138,"{""low"":0.083844416,""high"":0.08924138}",0.083844416,4496908,0.08426137,"CCC",0.08426137,2790364,4158981,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.008387782,0.10553722,"{""low"":0.079477,""high"":1.79532}",-1.7074553,-0.951059,0.079477,1.79532,-89.77634,0.11754204,-0.029677264,-0.25248212,0.18622595,-0.09836117,-0.52818185,28555714,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD",0,7.063853e-9,"REGULAR","[]",false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-14T01:27:00.000Z","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD",0,31.079128,"REGULAR","[]",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD",1.2429942,0.1159286,"REGULAR","[]",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",8269846,8269846,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0014232919,0.11603889,"{""low"":0.11439743,""high"":0.11603889}",0.11439743,8269846,0.11451961,"CCC",0.11451961,3546079,4901035,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.009733595,0.09165775,"{""low"":0.106195,""high"":0.678441}",-0.5625124,-0.82912505,0.106195,0.678441,-81.95934,0.13647012,-0.020541526,-0.15052031,0.19482313,-0.07889453,-0.40495464,19896156,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD",-0.4135704,0.010613912,"REGULAR","[]",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",225212,225212,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000044078566,0.010640995,"{""low"":0.010496931,""high"":0.010640995}",0.010496931,225212,0.010579273,"CCC",0.010579273,310916,217669,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0017329119,0.19512577,"{""low"":0.008881,""high"":0.121375}",-0.11076109,-0.9125527,0.008881,0.121375,-90.68347,0.01164748,-0.0010335678,-0.088737465,0.0224467,-0.011832788,-0.52715045,7198521,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD",0.5298282,0.0012886856,"REGULAR","[]",false,1637107200000,6,228991728,"CoinMarketCap",61939,61939,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000067917863,0.0012899531,"9.3343103E-4 - 0.0012899531",0.00093343103,61939,0.0009336375,"CCC",0.0009336375,200541,157223,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0005416856,0.7251481,"7.47E-4 - 0.027383",-0.026094314,-0.95293844,0.000747,0.027383,-96.35597,0.00113182,0.00015686557,0.13859586,0.00279617,-0.0015074845,-0.5391247,295098,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-01-06T18:30:00.000Z","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,,"Xfinance USD",0,16.6243,"REGULAR","[]",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1659438120,"USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,,"HIPPO TOKEN USD",0.17717819,7.4107004e-7,"REGULAR","[]",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-12T18:20:00.000Z","USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,,"Avaware USD USD",2.8149374,0.020708986,"REGULAR","[]",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD",4.3883176,0.0011314596,"REGULAR","[]",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",34794,34794,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00004756474,0.0012875086,"{""low"":0.0010489398,""high"":0.0012875086}",0.0010489398,34794,0.0010491093,"CCC",0.0010491093,329437,82933,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00008545956,0.08170129,"{""low"":0.001046,""high"":0.018696}",-0.01756454,-0.9394812,0.001046,0.018696,-90.737305,0.00129906,-0.00016760034,-0.12901664,0.00163766,-0.00050620036,-0.3090998,1131459,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:53:00.000Z","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD",2.0511189,0.082456425,"REGULAR","[]",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",508623,508623,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0016572848,0.08269216,"{""low"":0.08042519,""high"":0.08269216}",0.08042519,508623,0.0808125,"CCC",0.0808125,4749090,839665,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.007802427,0.104514524,"{""low"":0.074654,""high"":0.245862}",-0.16340558,-0.66462314,0.074654,0.245862,-60.991997,0.0934751,-0.011018679,-0.11787822,0.11108491,-0.028628483,-0.25771713,90681456,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD",26.184256,1.69592,"REGULAR","[]",false,"2024-12-05T00:00:00.000Z",4,30611186,"CoinMarketCap",14367393,14367393,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.35191703,1.6989698,"{""low"":1.2941927,""high"":1.6989698}",1.2941927,14367393,1.333609,"CCC",1.333609,8301546,10133620,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.917398,1.1783841,"{""low"":0.778522,""high"":8.823183}",-7.127263,-0.8077882,0.778522,8.823183,-78.93188,1.0706463,0.6252737,0.5840152,2.352203,-0.6562829,-0.2790078,51914120,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:49:00.000Z","USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","Opus USD",73.61036,0.008868704,"REGULAR","[]",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2076059,2076059,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.003760308,0.008868704,"{""low"":0.006336921,""high"":0.008868704}",0.006336921,2076059,0.006790396,"CCC",0.006790396,1173982,962778,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0061057033,2.2098093,"{""low"":0.002763,""high"":0.008868704}",0,0,0.002763,0.008868704,62.143696,0.004117818,0.0047508855,1.1537386,0.004117818,0.0047508855,1.1537386,8868147,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD",4.562311,0.0213647,"REGULAR","[]",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",86200,86200,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0009321943,0.021503666,"{""low"":0.019527078,""high"":0.021503666}",0.019527078,86200,0.019821355,"CCC",0.019821355,147250,84760,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0031297002,0.17163149,"{""low"":0.018235,""high"":0.181124}",-0.1597593,-0.8820438,0.018235,0.181124,-80.17346,0.03009704,-0.008732339,-0.29013947,0.07368673,-0.052322026,-0.7100604,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-30T18:22:00.000Z","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,,"Toshimon USD",0,4.2635665,"REGULAR","[]",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:49:00.000Z","USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD",2.7000687,0.06390746,"REGULAR","[]",false,"2025-02-25T00:00:00.000Z",6,148374512,"CoinMarketCap",6886363,6886363,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0016801767,0.06522873,"{""low"":0.061616454,""high"":0.06522873}",0.061616454,6886363,0.06483476,"CCC",0.06483476,13697966,11349448,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.008625459,0.15602653,"{""low"":0.055282,""high"":0.103007}",-0.039099544,-0.37958142,0.055282,0.103007,-28.880919,0.07309519,-0.009187728,-0.12569539,0.07309519,-0.009187728,-0.12569539,9482238,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD",-4.150947,0.014078667,"REGULAR","[]",false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5001900,5001900,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00060970616,0.014676225,"{""low"":0.013918776,""high"":0.014676225}",0.013918776,5001900,0.0143719865,"CCC",0.0143719865,4211850,4648711,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.009556668,2.1133718,"{""low"":0.004522,""high"":0.047421}",-0.03334233,-0.7031132,0.004522,0.047421,-40.236195,0.0153494,-0.0012707328,-0.082787134,0.0166638,-0.0025851335,-0.1551347,18796800,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-05T18:29:00.000Z","USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,,"Foxy Equilibrium USD",13.422977,0.0035965156,"REGULAR","[]",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1697567400,"USD","CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,"CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD",0,0.0000050329677,"REGULAR","[]",false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD",6.8939176,0.20714007,"REGULAR","[]",false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",1581013,1581013,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0133591,0.2114802,"{""low"":0.18802881,""high"":0.2114802}",0.18802881,1581013,0.19200833,"CCC",0.19200833,20695219,2910788,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.086291075,0.71404046,"{""low"":0.120849,""high"":0.806345}",-0.5992049,-0.7431123,0.120849,0.806345,-67.751434,0.1568673,0.050272778,0.32047966,0.17300186,0.034138218,0.19732863,42041324,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"M3M3 USD","M3M3 USD",15.103128,0.004620083,"REGULAR","[]",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",355793,355793,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.0006062188,0.0047238907,"{""low"":0.004054068,""high"":0.0047238907}",0.004054068,355793,0.004054068,"CCC",0.004054068,1559930,337283,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.001366083,0.41981652,"{""low"":0.003254,""high"":0.30793}",-0.30330992,-0.9849963,0.003254,0.30793,-94.35345,0.0180535,-0.013433417,-0.74408937,0.041135732,-0.03651565,-0.88768685,0,15,0,false,false,"M3M3"
