"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",120833,120833,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.00733757,0.42936957,"{""low"":0.41615832,""high"":0.42936957}",0.41615832,120833,0.41989645,"CCC",0.41989645,134760,162027,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.3710698,7.4190216,"{""low"":0.050016,""high"":102.5424}",-102.12131,-0.99589354,0.050016,102.5424,-94.520515,"[]",1.7734466,0.4210858,"2025-08-05T14:00:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"Nigella Coin USD","Nigella Coin USD",0.5072221,-0.08613631,-0.16981971,0.31740177,0.10368404,0.32666495,0,15,0,false,false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621814400000,6,113750000,"CoinMarketCap",81440,81440,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.0000126846135,0.0006444409,"6.2255847E-4 - 6.444409E-4",0.00062255847,81440,0.0006323621,"CCC",0.0006323621,133406,86427,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00012880465,0.2501061,"5.15E-4 - 0.022617",-0.021973195,-0.9715345,0.000515,0.022617,-90.81589,"[]",2.0098538,0.00064380467,1754402400,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"Hot Cross USD","Hot Cross USD",0.001315,-0.00067119533,-0.5104147,0.008468775,-0.00782497,-0.923979,73232,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",994377,994377,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00011815876,0.0052506677,"{""low"":0.0049769212,""high"":0.0052506677}",0.0049769212,994377,0.0052506677,"CCC",0.0052506677,1109906,1112314,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0006478545,0.14777704,"{""low"":0.004384,""high"":0.011333}",-0.0063011455,-0.5559998,0.004384,0.011333,-47.465675,"[]",-2.294336,0.0050318544,"2025-08-05T14:01:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","Tevaera USD",0.00530142,-0.00026956573,-0.050847836,0.006635054,-0.0016031996,-0.24162571,2465171,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",1.329463e-7,0.00024454127,"2.4431865E-4 - 2.4454127E-4",0.00024431865,3,0.0002443771,"CCC",0.0002443771,159,4,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023854127,39.756878,"6.0E-6 - 0.00514",-0.004895459,-0.95242393,0.000006,0.00514,-95.21099,"[]",0.05440095,0.00024454127,1754402460,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"Kunci Coin USD","Kunci Coin USD",0.00021276,0.000031781266,0.14937614,0.000269225,-0.000024683744,-0.09168444,301417,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",94439,94439,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-2.6276393e-7,0.000018746932,"1.7869817E-5 - 1.8746932E-5",0.000017869817,94439,0.000018735684,"CCC",0.000018735684,85307,92146,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000006476226,0.5396855,"1.2E-5 - 1.51E-4",-0.00013252377,-0.87764084,0.000012,0.000151,-86.36364,"[]",-1.4022288,0.000018476227,1754402460,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",0.00002032,-0.0000018437731,-0.090736866,0.00003277,-0.000014293773,-0.43618473,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637539200000,8,0,"CoinMarketCap",35119,35119,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.6699797e-10,1.4966943e-8,"1.4168295E-8 - 1.4966943E-8",1.4168295e-8,35119,1.4953692e-8,"CCC",1.4953692e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.3694024e-10,0.009665259,"1.4168295E-8 - 1.5E-5",-0.000014985694,-0.9990463,1.4168295e-8,0.000015,600,"[]",-1.1539203,1.4305235e-8,1754402400,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","Viral Inu USD",0.0000051,-0.0000050856947,-0.997195,0.000004555,-0.0000045406946,-0.9968594,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",210159,210159,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.000031903037,0.0017026677,"{""low"":0.0016697941,""high"":0.0017026677}",0.0016697941,210159,0.0016848946,"CCC",0.0016848946,173408,162195,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00019891898,0.13440472,"{""low"":0.00148,""high"":0.01383}",-0.012151081,-0.87860316,0.00148,0.01383,-82.356804,"[]",1.9370143,0.001678919,"2025-08-05T14:01:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"INVITE Token USD",,0.0030229,-0.0013439811,-0.44459993,0.003573615,-0.0018946961,-0.53019035,0,15,0,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"[]",0,2.9343053e-7,1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"Mirai USD",,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,999915072,"CoinMarketCap",13906,13906,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000005840382,0.00015362323,"1.4960514E-4 - 1.5362323E-4",0.00014960514,13906,0.00015291719,"CCC",0.00015291719,632682,19216,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000046855872,0.45491138,"1.03E-4 - 0.004062",-0.0039121443,-0.9631079,0.000103,0.004062,-95.99499,"[]",-3.7511356,0.00014985587,1754402400,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YachtsCoin USD","YachtsCoin USD",0.00030434,-0.00015448414,-0.50760376,0.00113732,-0.0009874641,-0.86823773,149843,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1567907,1567907,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00097418204,0.021413,"{""low"":0.02068014,""high"":0.021413}",0.02068014,1567907,0.021175662,"CCC",0.021175662,1300820,1862870,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.017534293,5.391849,"{""low"":0.003252,""high"":0.027682}",-0.006895708,-0.2491044,0.003252,0.027682,526.795,"[]",-4.476845,0.020786293,"2025-08-05T14:00:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"Stronghold SHx USD","Stronghold SHx USD",0.01482036,0.005965933,0.40254983,0.011829715,0.008956578,0.7571254,120433808,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",570445,570445,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0035117269,0.11039929,"{""low"":0.104342714,""high"":0.11039929}",0.104342714,570445,0.10966233,"CCC",0.10966233,563406,685299,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.020602807,0.24327321,"{""low"":0.08469,""high"":0.756243}",-0.6509502,-0.86076856,0.08469,0.756243,-37.94734,"[]",-3.2275527,0.105292805,"2025-08-05T14:01:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","MATH USD",0.10320342,0.0020893812,0.02024527,0.13795309,-0.032660283,-0.2367492,12040882,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-2.8871e-7,0.030012056,"{""low"":0.029990345,""high"":0.030012056}",0.029990345,10,0.029999549,"CCC",0.029999549,783,1352,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.010013871,0.500919,"{""low"":0.019991,""high"":0.19903}",-0.16902512,-0.8492445,0.019991,0.19903,-76.57169,"[]",-0.00095673,0.03000487,"2025-08-05T14:01:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","Ramestta USD",0.03204816,-0.0020432882,-0.06375681,0.05695441,-0.02694954,-0.4731774,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650585600000,8,0,"CoinMarketCap",29,29,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-4.8692694e-10,4.2023913e-9,"3.7126404E-9 - 4.2023913E-9",3.7126404e-9,29,4.2011385e-9,"CCC",4.2011385e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",2.2644109e-12,0.00060991925,"3.7126404E-9 - 4.2023913E-9",-4.874865e-10,-0.116002165,3.7126404e-9,4.2023913e-9,,"[]",-11.588447,3.7149048e-9,1754402460,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","Globiance Exchange Token USD",,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-08T00:00:00.000Z",4,12456804,"CoinMarketCap",7715852,7715852,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.016543627,1.7555335,"{""low"":1.6726279,""high"":1.7555335}",1.6726279,7715852,1.7096876,"CCC",1.7096876,5408262,7609249,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",1.0204792,1.4156845,"{""low"":0.720838,""high"":1.972488}",-0.2311709,-0.11719761,0.720838,1.972488,-2.2880256,"[]",-0.94112027,1.7413172,"2025-08-05T14:00:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","Apertum USD",1.2125586,0.5287585,0.43606842,1.3172863,0.4240309,0.3218973,21691246,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709683200000,8,0,"CoinMarketCap",479,479,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-5.52669e-13,1.0723701e-10,"1.05773064E-10 - 1.0723701E-10",1.05773064e-10,479,1.0723701e-10,"CCC",1.0723701e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",1.1221371e-12,0.0106089115,"1.05773064E-10 - 1.0723701E-10",-3.4180991e-13,-0.0031874247,1.05773064e-10,1.0723701e-10,,"[]",-0.5143554,1.068952e-10,1754402460,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"SHIBAAI USD","SHIBAAI USD",,,,,,,0,15,0,false,false,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"[]",0,0.16408162,"2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"AETERNUS USD","AETERNUS USD",0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1628812800000,6,4133447424,"CoinMarketCap",73325,73325,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-6.4628694e-7,0.00009783913,"9.6416894E-5 - 9.783913E-5",0.000096416894,73325,0.00009719494,"CCC",0.00009719494,57818,36560,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000019416897,0.2521675,"7.7E-5 - 5.02E-4",-0.0004055831,-0.80793446,0.000077,0.000502,-51.515152,"[]",-0.66584533,0.000096416894,1754402460,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.00008768,0.000008736897,0.09964527,0.00014987,-0.000053453106,-0.35666314,398534,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",83051,83051,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00035261735,0.034097027,"{""low"":0.03339527,""high"":0.034097027}",0.03339527,83051,0.034001827,"CCC",0.034001827,47455,12010,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.005436711,0.19171025,"{""low"":0.028359,""high"":0.165028}",-0.13123229,-0.79521227,0.028359,0.165028,-65.75064,"[]",1.0543854,0.03379571,"2025-08-05T14:00:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD","ONINO USD",0.0365963,-0.0028005876,-0.07652652,0.050733935,-0.016938224,-0.3338638,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"[]",0,0.007683653,1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"[]",0,0.012041031,"2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD",,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,1997566080,"CoinMarketCap",563087,563087,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0005187206,0.019983798,"{""low"":0.019413358,""high"":0.019983798}",0.019413358,563087,0.019413488,"CCC",0.019413488,686015,714848,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.006609506,0.5034663,"{""low"":0.013128,""high"":0.059922}",-0.04018449,-0.67061335,0.013128,0.059922,-64.75981,"[]",-2.5607948,0.019737506,"2025-08-05T14:00:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"Redbelly Network USD","Redbelly Network USD",0.01873988,0.0009976272,0.053235516,0.025230408,-0.0054929014,-0.21770957,39426972,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554163200000,6,3005855488,"CoinMarketCap",5,5,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-2.0026346e-7,0.00014329352,"1.432806E-4 - 1.4329352E-4",0.0001432806,5,0.0001432806,"CCC",0.0001432806,37,50,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000040293526,0.3911993,"1.03E-4 - 8.83E-4",-0.00073970645,-0.8377197,0.000103,0.000883,-31.100475,"[]",-0.13955571,0.00014329352,1754402460,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"Safe Haven USD","Safe Haven USD",0.00015308,-0.000009786469,-0.06393042,0.00017585,-0.000032556476,-0.18513776,430719,15,0,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",4299601,4299601,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0031247362,0.1241575,"{""low"":0.106737725,""high"":0.1241575}",0.106737725,4299601,0.12306974,"CCC",0.12306974,1299771,1774487,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.09147572,4.5564713,"{""low"":0.020076,""high"":0.248608}",-0.13705628,-0.55129474,0.020076,0.248608,-47.40678,"[]",-2.7248235,0.11155172,"2025-08-05T14:00:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","VeBetterDAO USD",0.07747422,0.034077495,0.43985593,0.09107514,0.02047658,0.22483172,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702252800000,6,131623152,"CoinMarketCap",116559,116559,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.0007424508,0.0045449585,"0.0031447292 - 0.0045449585",0.0031447292,116559,0.0032772624,"CCC",0.0032772624,78956,91830,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0031380523,4.1399107,"7.58E-4 - 0.009705",-0.0058089476,-0.59855205,0.000758,0.009705,43.24324,"[]",23.542955,0.0038960523,1754402400,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","Emorya Finance USD",0.00339426,0.0005017922,0.14783551,0.003486915,0.00040913722,0.117335014,512810,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1708473600000,6,9663955968,"CoinMarketCap",329089,329089,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000037009595,0.00026016482,"2.4170747E-4 - 2.6016482E-4",0.00024170747,329089,0.00025970323,"CCC",0.00025970323,407195,313133,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00005722513,0.3011849,"1.9E-4 - 0.002478",-0.0022307748,-0.90023196,0.00019,0.002478,-85.46713,"[]",1.5197506,0.00024722514,1754402460,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","DUKO USD",0.0002471,1.2514647e-7,0.00050646084,0.000298775,-0.00005154987,-0.17253742,2389173,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.040523052,0.04265773,"{""low"":0.949958,""high"":1.012345}",-0.021863878,-0.02159726,0.949958,1.012345,2.5722742,"[]",0,0.9904811,"2025-08-05T14:01:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USD mars USD","USD mars USD",0.99044836,0.00003272295,0.000033038523,0.99418163,-0.0037005544,-0.0037222116,0,15,0,false,false,"USDM"
