"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BeFi Labs USD","BeFi Labs USD","USD","2025-02-21T10:53:00.000Z",-0.744479,0.0081578195,"CCC","finmb_BEFI_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",157587,157587,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000061188824,0.008250244,"{""low"":0.008000864,""high"":0.008250244}",0.008000864,157587,0.008087584,"CCC",0.008087584,448485,202814,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0001569558,0.019617356,"{""low"":0.008000864,""high"":0.510482}",-0.5023242,-0.98401946,0.008000864,0.510482,-98.12982,0.0142605,-0.00610268,-0.42794293,0.02105751,-0.012899691,-0.61259335,633411,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OraiDEX USD","OraiDEX USD","USD","2025-02-21T10:53:00.000Z",1.5145249,0.004730825,"CCC","finmb_ORAIX_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",53230,53230,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00007058075,0.0047713527,"{""low"":0.00464083,""high"":0.0047713527}",0.00464083,53230,0.004711062,"CCC",0.004711062,53579,47026,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0010068249,0.27036116,"{""low"":0.003724,""high"":0.028254}",-0.023523176,-0.8325609,0.003724,0.028254,-77.783264,0.00813668,-0.0034058555,-0.41858047,0.00793412,-0.0032032947,-0.40373662,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KelVPN USD","KelVPN USD","USD","2025-02-21T10:53:00.000Z",78.17781,0.0054697488,"CCC","finmb_KEL_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",85801,85801,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0023999228,0.005690932,"{""low"":0.0051995344,""high"":0.005690932}",0.0051995344,85801,0.0054290253,"CCC",0.0054290253,633,633,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0002702144,0.051968962,"{""low"":0.0051995344,""high"":0.097014}",-0.091544256,-0.943619,0.0051995344,0.097014,0,0.009,-0.0035302509,-0.39225012,0.009,-0.0035302509,-0.39225012,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LaikaDog USD",,"USD",1651170240,0,3.038349e-7,"CCC","finmb_LAI_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MyMetaX USD",,"USD",1644172020,0,8.7793273e-7,"CCC","finmb_MMX_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trog USD","Trog USD","USD",1740135180,1.6541669,0.0000069521498,"CCC","finmb_TROG_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",184603,184603,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.1312932e-7,0.0000069695993,"6.655396E-6 - 6.9695993E-6",0.000006655396,184603,0.0000067136225,"CCC",0.0000067136225,495177,190437,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.00000595215,5.95215,"1.0E-6 - 1.17E-4",-0.000110047855,-0.94057995,0.000001,0.000117,-79.411766,0.00001958,-0.00001262785,-0.64493614,0.000009715,-0.0000027628498,-0.28439012,2924699,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EthXY USD","EthXY USD","USD","2025-02-21T10:53:00.000Z",13.064552,0.045434035,"CCC","finmb_SEXY_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",4071,4071,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0052498803,0.045434035,"{""low"":0.04489168,""high"":0.045434035}",0.04489168,4071,0.04489328,"CCC",0.04489328,16402,9331,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.009282034,0.2567502,"{""low"":0.036152,""high"":3.142767}",-3.097333,-0.9855433,0.036152,3.142767,-84.20546,0.0823459,-0.036911868,-0.44825384,0.14906967,-0.10363563,-0.6952161,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neo Tokyo USD",,"USD","2025-02-21T10:53:00.000Z",5.5799456,3.1667519,"CCC","finmb_BYTES_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",17126,17126,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.16736436,3.1667519,"{""low"":3.01649,""high"":3.1667519}",3.01649,17126,3.0278728,"CCC",3.0278728,167418,48665,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.3180978,0.71300405,"{""low"":1.848654,""high"":15.413671}",-12.246919,-0.79454917,1.848654,15.413671,-73.90217,4.842662,-1.67591,-0.34607208,5.0450635,-1.8783116,-0.37230682,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orchai USD",,"USD","2025-02-21T10:53:00.000Z",1.1775613,0.17119569,"CCC","finmb_OCH_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",46471,46471,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.001992479,0.1719001,"{""low"":0.1677683,""high"":0.1719001}",0.1677683,46471,0.17040153,"CCC",0.17040153,50640,44951,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.025710687,0.17672397,"{""low"":0.145485,""high"":2.035138}",-1.8639421,-0.91588,0.145485,2.035138,-90.57933,0.28150046,-0.11030477,-0.3918458,0.2936476,-0.1224519,-0.41700292,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","USD","2025-02-21T10:53:00.000Z",5.3171396,107.01374,"CCC","finmb_DPI_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",265994,265994,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",5.402794,107.451225,"{""low"":103.67673,""high"":107.451225}",103.67673,265994,105.3354,"CCC",105.3354,365467,252394,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",47.667545,0.8032115,"{""low"":59.346195,""high"":181.58723}",-74.573494,-0.41067585,59.346195,181.58723,-16.131348,124.439926,-17.426186,-0.14003693,103.170135,3.843605,0.037255015,59818908,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","USD","2025-02-21T10:53:00.000Z",3.7556882,1.0610887,"CCC","finmb_TWT_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",16617688,16617688,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.038408637,1.065559,"{""low"":1.0447347,""high"":1.065559}",1.0447347,16617688,1.0447347,"CCC",1.0447347,26707991,21298108,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.4112717,0.6329039,"{""low"":0.649817,""high"":1.706224}",-0.6451353,-0.37810704,0.649817,1.706224,-18.717443,1.0613981,-0.00030946732,-0.00029156572,1.0393772,0.021711469,0.02088892,442102464,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bellscoin USD",,"USD",1740135180,5.215854,0.1769283,"CCC","finmb_BELLS_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1729641600000,6,58914728,"CoinMarketCap",450948,450948,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.008770853,0.20256868,"0.17550917 - 0.20256868",0.17550917,450948,0.19722177,"CCC",0.19722177,1399121,472279,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.1766693,682.12085,"2.59E-4 - 1.887809",-1.7108808,-0.9062785,0.000259,1.887809,4316.1245,0.3302225,-0.15329419,-0.46421486,0.7115087,-0.5345804,-0.75133365,10423683,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNSD Finance USD","BNSD Finance USD","USD",1740135180,87.44168,0.0004732174,"CCC","finmb_BNSD_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",5,5,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00022075625,0.0004735766,"2.5255527E-4 - 4.735766E-4",0.00025255527,5,0.00025260437,"CCC",0.00025260437,124,23,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002652174,1.2750837,"2.08E-4 - 0.016968",-0.016494783,-0.97211117,0.000208,0.016968,-74.43763,0.0005461,-0.00007288263,-0.13346021,0.000801365,-0.0003281476,-0.40948582,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Base Velocimeter USD",,"USD","2025-02-21T10:53:00.000Z",0.50755453,0.011434622,"CCC","finmb_BVM_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.000057743862,0.011434622,"{""low"":0.011338529,""high"":0.011434622}",0.011338529,19,0.01134822,"CCC",0.01134822,246,116,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00034462195,0.031075018,"{""low"":0.01109,""high"":0.196201}",-0.18476638,-0.9417199,0.01109,0.196201,-83.397995,0.0151058,-0.0036711777,-0.243031,0.018549565,-0.007114943,-0.38356388,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mazze USD","Mazze USD","USD",1740135180,-5.4815083,0.0014935066,"CCC","finmb_MAZZE_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",67751,67751,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000866144,0.0014992611,"0.0014645231 - 0.0014992611",0.0014645231,67751,0.0014710973,"CCC",0.0014710973,114271,67147,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0005365066,0.5606129,"9.57E-4 - 168.12076",-168.11926,-0.9999911,0.000957,168.12076,-8.236731,0.0015036,-0.000010093441,-0.0067128497,0.002540305,-0.0010467984,-0.41207588,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Velar USD","Velar USD","USD","2025-02-21T10:53:00.000Z",2.3525631,0.017043129,"CCC","finmb_VELAR_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",156137,156137,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00039173476,0.017445019,"{""low"":0.016845403,""high"":0.017445019}",0.016845403,156137,0.017415887,"CCC",0.017415887,424622,221622,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0017601289,0.11516907,"{""low"":0.015283,""high"":0.600037}",-0.58299387,-0.97159654,0.015283,0.600037,-93.938515,0.0304332,-0.013390072,-0.43998238,0.055846706,-0.038803577,-0.694823,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Altura USD","Altura USD","USD","2025-02-21T10:53:00.000Z",1.345927,0.06443498,"CCC","finmb_ALU_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",19667098,19667098,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00085573643,0.06443498,"{""low"":0.060659315,""high"":0.06443498}",0.060659315,19667098,0.061538707,"CCC",0.061538707,24464054,27957499,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.04872898,3.1025708,"{""low"":0.015706,""high"":0.172338}",-0.10790301,-0.6261127,0.015706,0.172338,-13.032919,0.10189518,-0.0374602,-0.36763465,0.06076984,0.0036651418,0.060311854,63790636,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unibright USD","Unibright USD","USD","2025-02-21T10:53:00.000Z",5.5967946,0.019851908,"CCC","finmb_UBT_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2307,2307,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0010521822,0.019851908,"{""low"":0.019116888,""high"":0.019851908}",0.019116888,2307,0.01945974,"CCC",0.01945974,14159,6621,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.004574908,0.29946375,"{""low"":0.015277,""high"":0.215283}",-0.1954311,-0.9077869,0.015277,0.215283,-72.7763,0.02595544,-0.0061035324,-0.23515426,0.034361966,-0.014510058,-0.4222709,2977786,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Museum of Crypto Art USD",,"USD","2022-02-08T18:29:00.000Z",0,3.0111275,"CCC","finmb_MOCA_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UBXS Token USD","UBXS Token USD","USD","2025-02-21T10:53:00.000Z",-2.1632197,0.025698416,"CCC","finmb_UBXS_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",202775,202775,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0005682055,0.02585821,"{""low"":0.024708135,""high"":0.02585821}",0.024708135,202775,0.024976507,"CCC",0.024976507,436252,221312,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0042504165,0.1981731,"{""low"":0.021448,""high"":0.654886}",-0.6291876,-0.9607589,0.021448,0.654886,-72.98321,0.04828724,-0.022588823,-0.4678011,0.08418281,-0.05848439,-0.6947308,1468794,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BRC-20 DEX USD","BRC-20 DEX USD","USD",1740135180,5.0397544,0.000055558183,"CCC","finmb_BD20_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",2624,2624,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000026656526,0.000055560777,"4.859612E-5 - 5.5560777E-5",0.00004859612,2624,0.00004988737,"CCC",0.00004988737,14757,1697,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000023558183,0.73619324,"3.2E-5 - 0.030788",-0.030732442,-0.9981954,0.000032,0.030788,-99.72492,0.00004956,0.000005998183,0.121028714,0.00025003,-0.00019447181,-0.77779394,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PepeCoin USD","PepeCoin USD","USD","2025-02-21T10:53:00.000Z",3.3068244,0.7857328,"CCC","finmb_PEPECOIN_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1196784,1196784,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.025151134,0.7857328,"{""low"":0.7653562,""high"":0.7857328}",0.7653562,1196784,0.7705598,"CCC",0.7705598,5676031,1670955,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.4198348,1.1474093,"{""low"":0.365898,""high"":7.565844}",-6.7801113,-0.8961474,0.365898,7.565844,62.85236,1.3878499,-0.6021171,-0.43384886,2.469306,-1.6835732,-0.6818002,84118368,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fideum USD","Fideum USD","USD",1739496420,0,0.0002167596,"CCC","finmb_FI_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wise Token USD","Wise Token USD","USD","2025-02-21T10:52:00.000Z",0.7652815,0.16494352,"CCC","finmb_WISE_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",14410,14410,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.001252681,0.16494352,"{""low"":0.16328256,""high"":0.16494352}",0.16328256,14410,0.16328256,"CCC",0.16328256,30645,25366,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.024958521,0.17829426,"{""low"":0.139985,""high"":0.272736}",-0.1077925,-0.39522648,0.139985,0.272736,-18.071043,0.18832599,-0.02338247,-0.12415955,0.18346804,-0.018524528,-0.10096869,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Open Source Network USD","Open Source Network USD","USD",1740135180,78.03501,0.002669564,"CCC","finmb_OPN_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",210,210,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0011701039,0.002669564,"0.002396617 - 0.002669564",0.002396617,210,0.002397103,"CCC",0.002397103,12429,1092,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.002115564,3.8187072,"5.54E-4 - 0.04143",-0.038760435,-0.93556446,0.000554,0.04143,-74.37799,0.00245318,0.00021638395,0.088205494,0.002263305,0.00040625897,0.1794981,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Upland (SPARKLET) USD","Upland (SPARKLET) USD","USD","2025-02-21T10:53:00.000Z",0.27547586,0.02164053,"CCC","finmb_SPARKLET_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,183821888,"CoinMarketCap",373478,373478,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.000059451908,0.022663603,"{""low"":0.021140687,""high"":0.022663603}",0.021140687,373478,0.021198442,"CCC",0.021198442,303546,299891,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0013145301,0.06467235,"{""low"":0.020326,""high"":0.173158}",-0.15151748,-0.8750244,0.020326,0.173158,-78.01687,0.02887308,-0.0072325505,-0.2504946,0.044131916,-0.022491386,-0.5096399,3978003,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IoTeX USD","IoTeX USD","USD","2025-02-21T10:53:00.000Z",6.3269,0.02027929,"CCC","finmb_IOTX_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10950401,10950401,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0012067035,0.020314135,"{""low"":0.019143736,""high"":0.020314135}",0.019143736,10950401,0.019378427,"CCC",0.019378427,26304498,11278332,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00275529,0.15722951,"{""low"":0.017524,""high"":0.092558}",-0.07227871,-0.78090185,0.017524,0.092558,-66.844215,0.03038312,-0.010103829,-0.33254746,0.037786864,-0.017507574,-0.46332434,191464256,15,0,false,false,"IOTX"
