"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",299298,299298,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000029680203,0.0013541073,"{""low"":0.001233213,""high"":0.0013541073}",0.001233213,299298,0.0013062747,"CCC",0.0013062747,203234,283758,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000046028174,0.037323784,"{""low"":0.001233213,""high"":0.008868}",-0.007588758,-0.8557463,0.001233213,0.008868,-79.39738,0.00160322,-0.00032397883,-0.20208009,0.003082375,-0.0018031339,-0.584982,2925357,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SHPING USD","SHPING USD",-2.2675252,0.0012792412,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",108307,108307,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-6.333721e-7,0.000041104286,"{""low"":3.849283,""high"":5}",0.00003849283,108307,0.00004042924,"CCC",0.00004042924,173845,151440,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000006989976,0.21181746,"{""low"":3.3,""high"":5}",-0.00045001003,-0.91838783,0.000033,0.00049,-91.01124,0.00005596,-0.000015970025,-0.28538287,0.000122865,-0.000082875034,-0.674521,386461,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DUKO USD","DUKO USD",-1.5591314,0.000039989976,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",78745,78745,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0011426192,0.02569858,"{""low"":0.024480222,""high"":0.02569858}",0.024480222,78745,0.025395336,"CCC",0.025395336,91995,73421,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0031049568,0.14101902,"{""low"":0.022018,""high"":0.587432}",-0.5623091,-0.9572326,0.022018,0.587432,-94.03459,0.04114778,-0.016024822,-0.3894456,0.10874855,-0.08362559,-0.7689812,2463791,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Node AI USD","Node AI USD",-4.3502493,0.025122957,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",228370,228370,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.009538412,0.9514374,"{""low"":0.9294095,""high"":0.9514374}",0.9294095,228370,0.9513936,"CCC",0.9513936,211501,253119,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.41214818,0.79322267,"{""low"":0.519587,""high"":0.963191}",-0.031455815,-0.03265792,0.519587,0.963191,79.9245,0.93033683,0.001398325,0.0015030309,0.78067267,0.15106249,0.19350298,0,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Ovato USD","Ovato USD",-1.0133492,0.93173516,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",9953,9953,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.00014249003,0.00602021,"{""low"":0.005211336,""high"":0.00602021}",0.005211336,9953,0.005759721,"CCC",0.005759721,95515,10993,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0014125123,0.32568878,"{""low"":0.004337,""high"":0.108461}",-0.102711484,-0.94699,0.004337,0.108461,-74.02129,0.00750346,-0.0017539477,-0.23375185,0.02291839,-0.017168878,-0.749131,0,"[]","2026-03-03T19:08:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Dork Lord USD","Dork Lord USD",2.5412846,0.0057495125,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Universal Protocol Token USD",,0,0.0013052756,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",701169,701169,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-9.040814e-7,0.0005084729,"{""low"":4.8235478,""high"":4}",0.00048235478,701169,0.0005084729,"CCC",0.0005084729,870317,829260,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0001395715,0.39538667,"{""low"":3.53,""high"":4}",-0.12350043,-0.9960274,0.000353,0.123993,-89.90862,0.00050112,-0.0000085484935,-0.017058775,0.00105193,-0.0005593585,-0.53174496,492537,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"moonpig USD","moonpig USD",-0.18321499,0.0004925715,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",996499,996499,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-0.6810913,318.5805,"{""low"":307.8871,""high"":318.5805}",307.8871,996499,318.249,"CCC",318.249,882583,1015136,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",17.373718,0.058360133,"{""low"":297.6984,""high"":421.34128}",-106.269165,-0.25221637,297.6984,421.34128,-7.9094944,332.27393,-17.201813,-0.051769976,347.56866,-32.49655,-0.093496785,1276042,"[]","2026-03-03T19:10:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",-0.21570241,315.0721,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,"[]","2025-06-12T18:38:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AiAkita USD","AiAkita USD",-0.0000028,7.1649406e-14,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",28145,28145,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000009464617,0.00012166272,"{""low"":7.923173,""high"":5}",0.00007923173,28145,0.000094031886,"CCC",0.000094031886,42812,18539,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000036048557,0.7510116,"{""low"":4.8,""high"":5}",-0.010959952,-0.9923897,0.000048,0.011044,-98.75381,0.00012594,-0.000041891442,-0.33263016,0.001555005,-0.0014709564,-0.9459496,179802,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Funtico USD","Funtico USD",-10.121161,0.00008404856,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",23927,23927,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-4.4364395,99.90586,"{""low"":93.89435,""high"":99.90586}",93.89435,23927,99.59639,"CCC",99.59639,23326,43140,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",23.675858,0.32073945,"{""low"":73.81648,""high"":1247.2413}",-1149.749,-0.92183363,73.81648,1247.2413,-91.855255,85.30352,12.18882,0.14288765,483.84406,-386.3517,-0.79850465,243730,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",-4.3524933,97.49234,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Grandma USD",,0,0.00003789061,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",642,642,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000029495277,0.00036518642,"{""low"":3.5659043,""high"":4}",0.00035659043,642,0.00036446354,"CCC",0.00036446354,463,305,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000027338043,0.0816061,"{""low"":3.35,""high"":4}",-0.000800662,-0.6884454,0.000335,0.001163,-49.86226,0.00044014,-0.00007780196,-0.1767664,0.000707085,-0.00034474698,-0.48756087,0,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BitBook USD","BitBook USD",-0.80745405,0.00036233803,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",25502,25502,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00009492111,0.0000915337,"{""low"":2.804803,""high"":5}",0.00002804803,25502,0.00007552765,"CCC",0.00007552765,173265,197523,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00003422448,,"{""low"":0,""high"":0.00683}",-0.006795775,-0.99498904,0,0.00683,-98.86567,0.00033874,-0.00030451553,-0.89896536,0.000885045,-0.0008508205,-0.96133024,15615,"[]","2026-03-03T19:10:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Synesis One USD","Synesis One USD",-73.499306,0.00003422448,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",117905,117905,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000026681373,0.00006938894,"{""low"":6.422609,""high"":5}",0.00006422609,117905,0.00006938894,"CCC",0.00006938894,144329,110170,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000056866047,0.09322303,"{""low"":6.1,""high"":5}",-0.0004963134,-0.8815513,0.000061,0.000563,-85.44304,0.00009506,-0.000028373397,-0.2984788,0.000175665,-0.0001089784,-0.6203763,538265,"[]","2026-03-03T19:10:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Ispolink USD","Ispolink USD",-3.847088,0.0000666866,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",5.3417534e-7,0.00005180181,"{""low"":5.126763,""high"":5}",0.00005126763,134,0.00005126763,"CCC",0.00005126763,35,2,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00001880181,0.5697518,"{""low"":3.3,""high"":5}",-0.00027619817,-0.8420676,0.000033,0.000328,-21.53846,0.00006574,-0.000013938192,-0.21201995,0.0000733538,-0.000021551994,-0.29380882,0,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Game Coin USD","Game Coin USD",1.0419401,0.00005180181,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-83.32605,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,"[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Patientory USD","Patientory USD",0,0.0007634976,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",135585,135585,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-5.926042e-10,8.3966984e-9,"{""low"":7.495353,""high"":9}",7.495353e-9,135585,8.3966984e-9,"CCC",8.3966984e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,273691522891776,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.770987e-9,,"{""low"":0,""high"":1}",-0.000009992229,-0.99922293,0,0.00001,0,3.2e-7,-3.1222902e-7,-0.9757157,4.05e-7,-3.9722903e-7,-0.9808124,0,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XEN Crypto USD","XEN Crypto USD",-7.085528,7.770987e-9,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",31124,31124,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-1.5558726e-8,0.000013572014,"{""low"":1.3008647,""high"":5}",0.000013008647,31124,0.000013562972,"CCC",0.000013562972,101127,19149,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00000952474,2.3811848,"{""low"":4,""high"":6}",-0.000033475262,-0.7122396,0.000004,0.000047,-17.647058,0.00001922,-0.0000056952613,-0.2963195,0.000028165,-0.00001464026,-0.5198033,0,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Chimpzee USD","Chimpzee USD",-0.11490785,0.000013524739,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",5000,5000,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",6.4101187e-7,0.00007802576,"{""low"":7.567504,""high"":5}",0.00007567504,5000,0.00007756148,"CCC",0.00007756148,22340,5105,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00005900597,3.1055777,"{""low"":1.9,""high"":5}",-0.008914994,-0.991326,0.000019,0.008993,-98.665985,0.00009348,-0.000015474026,-0.16553302,0.000904275,-0.00082626904,-0.91373646,21430,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Neurashi USD","Neurashi USD",0.82854944,0.00007800597,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,82932528,"CoinMarketCap",160356,160356,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0075281262,0.3380978,"{""low"":0.33037922,""high"":0.3380978}",0.33037922,160356,0.33744502,"CCC",0.33744502,203636,194153,"2017-06-29T00:00:00.000Z",97739920,82932528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.047018915,0.16575974,"{""low"":0.283657,""high"":1.28161}",-0.95093405,-0.74198395,0.283657,1.28161,-67.462296,0.38606668,-0.055390745,-0.14347456,0.5836327,-0.25295678,-0.43341777,27423790,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Ergo USD","Ergo USD",-2.2259138,0.33067593,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,"[]","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Parma Token USD",,0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.00008611381,0.18508694,"{""low"":0.18482253,""high"":0.18508694}",0.18482253,0,0.18491092,"CCC",0.18491092,42430,6481,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.08139716,0.785558,"{""low"":0.103617,""high"":3.299903}",-3.1148887,-0.9439334,0.103617,3.299903,-94.33505,0.48538387,-0.3003697,-0.6188292,0.878534,-0.69351983,-0.78940576,0,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CRYN USD","CRYN USD",0.04656216,0.18501416,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",1227,1227,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",5.0526864e-8,0.0000013893514,"{""low"":1.2708836,""high"":6}",0.0000012708836,1227,0.0000012996763,"CCC",0.0000012996763,1746,8595,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",3.6959796e-7,0.36959797,"{""low"":1,""high"":6}",-0.0001966304,-0.9930828,0.000001,0.000198,-97.5,0.00000108,2.89598e-7,0.2681463,0.000007105,-0.000005735402,-0.8072346,0,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DBX USD","DBX USD",3.830489,0.000001369598,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Centralex USD",,0,0.023543965,"CENX"
