"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-1.2311786,0.2108362,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",3890,3890,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0026281327,0.2114308,"{""low"":0.21035315,""high"":0.2114308}",0.21035315,3890,0.2114308,"CCC",0.2114308,6528,4472,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.120474204,1.3332397,"{""low"":0.090362,""high"":0.932756}",-0.7219198,-0.7739642,0.090362,0.932756,-24.844873,"Dero USD","Dero USD",0.23310724,-0.022271037,-0.095539875,0.3631942,-0.152358,-0.41949457,3017680,15,0,false,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-5.2019753,0.0004011303,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",6172820,6172820,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00002201175,0.00042004968,"{""low"":4.001155,""high"":4}",0.0004001155,6172820,0.00041907077,"CCC",0.00041907077,482045,1070923,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00013313029,0.49675483,"{""low"":2.68,""high"":4}",-0.01657787,-0.9763749,0.000268,0.016979,-91.18452,"Degen Spartan AI USD","Degen Spartan AI USD",0.0003963,0.0000048303045,0.012188505,0.00109972,-0.0006985897,-0.63524324,401110,15,0,false,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,183,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-39.93396,"Crypto Journey USD","Crypto Journey USD",0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-3.4820037,0.008568538,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1088071,1088071,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00030911993,0.008811665,"{""low"":0.008491828,""high"":0.008811665}",0.008491828,1088071,0.008516861,"CCC",0.008516861,2682817,1203865,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0012705382,0.17409402,"{""low"":0.007298,""high"":0.060172}",-0.05160346,-0.8575992,0.007298,0.060172,-84.32305,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.00962706,-0.0010585217,-0.10995275,0.014024315,-0.005455777,-0.3890227,8568539,15,0,false,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.3694267,0.24312514,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",34842,34842,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0059004873,0.25396377,"{""low"":0.24281815,""high"":0.25396377}",0.24281815,34842,0.24820945,"CCC",0.24820945,74862,37889,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.03563814,0.17176083,"{""low"":0.207487,""high"":1.658292}",-1.4151669,-0.8533882,0.207487,1.658292,-82.614746,"GameFi.org USD","GameFi.org USD",0.25171083,-0.008585691,-0.034109343,0.6246948,-0.38156968,-0.61080974,3635929,15,0,false,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,1.3013883,0.00023630199,"2019-03-05T00:00:00.000Z",6,3640064000,"CoinMarketCap",483534,483534,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000030356896,0.00024156108,"{""low"":2.3378823,""high"":4}",0.00023378823,483534,0.00023408185,"CCC",0.00023408185,601048,415499,"2019-03-05T00:00:00.000Z",0,5648665600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000061301995,0.35029712,"{""low"":1.75,""high"":4}",-0.00047069805,-0.6657681,0.000175,0.000707,-32.564842,"v.systems USD","v.systems USD",0.00022302,0.000013281984,0.059555124,0.000334395,-0.00009809302,-0.29334474,860154,15,0,false,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,0.5186175,1.325572,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2323,2323,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.006839156,1.3256778,"{""low"":1.3126247,""high"":1.3256778}",1.3126247,2323,1.3176084,"CCC",1.3176084,3087,2636,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.063712,0.050490547,"{""low"":1.26186,""high"":14.767235}",-13.441663,-0.9102356,1.26186,14.767235,-68.087814,"Wrapped MistCoin USD","Wrapped MistCoin USD",1.5073736,-0.18180156,-0.120608166,3.41011,-2.084538,-0.61128175,0,15,0,false,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-5.5826325,0.040122014,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",4406,4406,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.002372302,0.042726155,"{""low"":0.04011881,""high"":0.042726155}",0.04011881,4406,0.042313155,"CCC",0.042313155,12261,6725,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0000032037497,0.000079856545,"{""low"":0.04011881,""high"":1.118861}",-1.0787389,-0.9641403,0.04011881,1.118861,-95.92209,"Canxium USD","Canxium USD",0.1081788,-0.06805679,-0.6291139,0.2336989,-0.19357689,-0.82831746,49429,15,0,false,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"KingPad USD",,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"OneSwap DAO Token USD","OneSwap DAO Token USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-1.2603469,1.5503064e-10,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",52668,52668,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.9788615e-12,1.5904567e-10,"{""low"":1.5498808,""high"":10}",1.5498808e-10,52668,1.5701579e-10,"CCC",1.5701579e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.2563175e-14,0.00027462226,"{""low"":1.5498808,""high"":10}",-4.0150244e-12,-0.025244476,1.5498808e-10,1.5904567e-10,,"Mumu USD","Mumu USD",,,,,,,0,15,0,false,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-8.513633,0.0007191894,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",73540,73540,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00006692705,0.00077982666,"{""low"":7.191894,""high"":4}",0.0007191894,73540,0.00077900506,"CCC",0.00077900506,144406,85332,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0004581894,1.7555149,"{""low"":2.61,""high"":4}",-0.03207381,-0.9780688,0.000261,0.032793,-96.63746,"SwarmNode.ai USD","SwarmNode.ai USD",0.00075468,-0.000035490608,-0.047027357,0.003598355,-0.0028791656,-0.8001338,719189,15,0,false,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"Sigma USD","Sigma USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"Shrapnel USD","Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"Rodeo Finance USD","Rodeo Finance USD",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-13.813817,0.003868087,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",115165,115165,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00061997236,0.0049028695,"{""low"":0.0036853661,""high"":0.0049028695}",0.0036853661,115165,0.004006919,"CCC",0.004006919,91771,32670,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00091208704,0.3085545,"{""low"":0.002956,""high"":0.060545}",-0.056676913,-0.93611217,0.002956,0.060545,-91.04901,"Human USD","Human USD",0.0046588,-0.0007907131,-0.16972463,0.008252305,-0.004384218,-0.5312719,0,15,0,false,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:02:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.35543093,0.0014463747,"2025-03-30T00:00:00.000Z",6,871979200,"CoinMarketCap",144980,144980,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00000512274,0.0014535845,"{""low"":0.0013580937,""high"":0.0014535845}",0.0013580937,144980,0.0014037841,"CCC",0.0014037841,161827,140671,"2025-02-13T00:00:00.000Z",0,871979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0006423747,0.7989735,"{""low"":8.04,""high"":4}",-0.013235625,-0.9014865,0.000804,0.014682,-65.68915,"CaptainBNB USD","CaptainBNB USD",0.00179204,-0.00034566526,-0.19288926,0.002916765,-0.0014703902,-0.50411683,1261208,15,0,false,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-4.70028,1.6134202e-10,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",99077,99077,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-7.957551e-12,1.6231597e-10,"{""low"":1.5947815,""high"":10}",1.5947815e-10,99077,1.6077091e-10,"CCC",1.6077091e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.8638702e-12,0.011687308,"{""low"":1.5947815,""high"":10}",-9.739431e-13,-0.0060002916,1.5947815e-10,1.6231597e-10,,"Pitbull USD","Pitbull USD",,,,,,,6484684,15,0,false,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,-11.631102,1.1150061e-12,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",159,159,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-1.4675696e-13,1.121133e-12,"{""low"":1.077345,""high"":12}",1.077345e-12,159,1.121133e-12,"CCC",1.121133e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",3.7661064e-14,0.03495729,"{""low"":1.077345,""high"":12}",-6.126935e-15,-0.005464949,1.077345e-12,1.121133e-12,,"Digimon Rabbit USD","Digimon Rabbit USD",,,,,,,0,15,0,false,false,false,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"SalmonSwap USD","SalmonSwap USD",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.48714894,0.00024217885,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",106734,106734,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000011855445,0.00024251829,"{""low"":2.4106375,""high"":4}",0.00024106375,106734,0.00024242779,"CCC",0.00024242779,121058,107608,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0000011150987,0.004625742,"{""low"":2.4106375,""high"":4}",-0.0016068211,-0.86902165,0.00024106375,0.001849,-82.22385,"Cere Network USD","Cere Network USD",0.00029254,-0.00005036115,-0.17215133,0.000519495,-0.00027731614,-0.5338187,1680702,15,0,false,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-2.4745727,0.00009648543,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",7511,7511,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000024481851,0.00009918605,"{""low"":9.417912,""high"":5}",0.00009417912,7511,0.00009723745,"CCC",0.00009723745,8772,15417,"2021-10-05T00:00:00.000Z",0,6360779776,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000025485431,0.35894972,"{""low"":7.1,""high"":5}",-0.0006315146,-0.8674651,0.000071,0.000728,-71.720116,"Raptoreum USD","Raptoreum USD",0.00010916,-0.000012674565,-0.11610998,0.000162865,-0.00006637957,-0.40757418,0,15,0,false,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,17.570211,0.000044831468,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",83537,83537,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000006699811,0.00004591526,"{""low"":3.9414128,""high"":5}",0.000039414128,83537,0.00003941608,"CCC",0.00003941608,188318,97019,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000012831468,0.40098336,"{""low"":3.2,""high"":5}",-0.009134169,-0.99511594,0.000032,0.009179,-99.54908,"Taraxa USD","Taraxa USD",0.00018262,-0.00013778853,-0.75450957,0.000691175,-0.0006463435,-0.9351373,273841,15,0,false,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-4.585537,0.0024416007,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",510455,510455,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00011734106,0.0024887593,"{""low"":0.0024036507,""high"":0.0024887593}",0.0024036507,510455,0.002449723,"CCC",0.002449723,1170719,507312,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00097360066,0.6632157,"{""low"":0.001468,""high"":0.090007}",-0.0875654,-0.9728732,0.001468,0.090007,-84.329025,"Collaterize USD","Collaterize USD",0.00283354,-0.00039193942,-0.13832147,0.007035205,-0.0045936042,-0.65294534,0,15,0,false,false,false,"COLLAT"
