"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047039237,"CCC",0.047039237,27524896,8178192,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0075372867,0.17396522,"{""low"":0.0433264,""high"":0.29294}",-0.24207631,-0.8263683,0.0433264,0.29294,-71.982544,0.0768557,-0.02599201,-0.33819237,0.09817483,-0.047311146,-0.48190707,29897270,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7748109,7748109,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0034738146,0.051036444,"{""low"":0.0433264,""high"":0.051036444}",0.0433264,7748109,"REGULAR","Automata Network USD","Automata Network USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,7.330289,0.050863687,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015430977,"CCC",0.015430977,16815814,14023640,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.001879394,0.12602387,"{""low"":0.014913,""high"":0.092558}",-0.0757656,-0.81857437,0.014913,0.092558,-82.06175,0.0224069,-0.005614506,-0.25057042,0.036264174,-0.01947178,-0.5369426,158543200,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",24173522,24173522,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0011967765,0.016986728,"{""low"":0.015076416,""high"":0.016986728}",0.015076416,24173522,"REGULAR","IoTeX USD","IoTeX USD","[]","2025-03-11T19:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,7.6737986,0.016792394,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04069987,"CCC",0.04069987,7293774,2100732,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.005122632,0.1336868,"{""low"":0.038318157,""high"":0.173101}",-0.1296602,-0.7490437,0.038318157,0.173101,-64.03276,0.06017524,-0.016734451,-0.2780953,0.073041975,-0.029601187,-0.40526268,8687940,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1786658,1786658,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0025266,0.044121403,"{""low"":0.038318157,""high"":0.044121403}",0.038318157,1786658,"REGULAR","Viberate USD","Viberate USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,6.1753645,0.04344079,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.941093,"CCC",24.941093,1438754,803352,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.5003662,0.10459234,"{""low"":23.905827,""high"":123.44398}",-97.03778,-0.78608763,23.905827,123.44398,-56.57397,34.417564,-8.011372,-0.23276986,43.295444,-16.889252,-0.39009306,17749806,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",814402,814402,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.2755508,26.70945,"{""low"":23.905827,""high"":26.70945}",23.905827,814402,"REGULAR","Harvest Finance USD","Harvest Finance USD","[]","2025-03-11T19:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,5.075678,26.406193,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.671095,"CCC",19.671095,46387327,72293438,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",18.953064,2.560123,"{""low"":7.403185,""high"":30.71}",-4.35375,-0.1417698,7.403185,30.71,-27.42818,12.396474,13.959775,1.1261085,14.624948,11.731301,0.80214316,173691184,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590133,"CoinMarketCap",226948528,226948528,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",7.2392826,27.242235,"{""low"":18.480461,""high"":27.242235}",18.480461,226948528,"REGULAR","Bounce Token USD","Bounce Token USD","[]","2025-03-11T19:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,37.868366,26.356249,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03637092,"CCC",0.03637092,18601019,8284420,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0036576614,0.10646877,"{""low"":0.034354314,""high"":0.144218}",-0.10620602,-0.73642695,0.034354314,0.144218,-61.861263,0.05029996,-0.0122879855,-0.24429414,0.06192288,-0.023910906,-0.38614008,261165824,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6870619648,"CoinMarketCap",6502244,6502244,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0014595762,0.038011976,"{""low"":0.034354314,""high"":0.038011976}",0.034354314,6502244,"REGULAR","Theta Fuel USD","Theta Fuel USD","[]","2025-03-11T19:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.9931042,0.038011976,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023796849,"CCC",0.023796849,14545891,6561660,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0025866851,0.11388701,"{""low"":0.022712732,""high"":0.134881}",-0.10958159,-0.8124316,0.022712732,0.134881,-79.96771,0.03713852,-0.011839105,-0.31878233,0.04643278,-0.021133361,-0.45513886,17106378,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6030945,6030945,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0016063824,0.025354251,"{""low"":0.022712732,""high"":0.025354251}",0.022712732,6030945,"REGULAR","Measurable Data Token USD","Measurable Data Token USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,6.7799807,0.025299417,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2434794,"CCC",0.2434794,44192701,24948598,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.029647544,0.12997524,"{""low"":0.22810148,""high"":1.710897}",-1.4531479,-0.84934855,0.22810148,1.710897,-84.43661,0.36794698,-0.11019796,-0.29949412,0.5348845,-0.2771355,-0.51812214,314292448,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1219374080,"CoinMarketCap",32354252,32354252,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.01229161,0.25783867,"{""low"":0.22810148,""high"":0.25783867}",0.22810148,32354252,"REGULAR","Mina USD","Mina USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,5.00764,0.25774902,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27888286,"CCC",0.27888286,11744893,8529597,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.028226078,0.10611719,"{""low"":0.2659897,""high"":1.020415}",-0.72619915,-0.71167046,0.2659897,1.020415,-62.262047,0.3710676,-0.076851845,-0.20711008,0.43192765,-0.13771188,-0.3188309,76021400,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",10064695,10064695,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.009313345,0.29636857,"{""low"":0.2659897,""high"":0.29636857}",0.2659897,10064695,"REGULAR","Pundi X (New) USD","Pundi X (New) USD","[]","2025-03-11T19:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,3.2689562,0.29421577,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03814944,"CCC",0.03814944,31481959,14908327,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009102991,0.31163955,"{""low"":0.02921,""high"":0.173896}",-0.13558301,-0.77967876,0.02921,0.173896,-69.46265,0.05669974,-0.018386751,-0.3242828,0.05579687,-0.017483879,-0.31334874,26976642,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",19836110,19836110,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0010100864,0.04056896,"{""low"":0.036792032,""high"":0.04056896}",0.036792032,19836110,"REGULAR","xMoney USD","xMoney USD","[]","2025-03-11T19:50:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,2.7077858,0.03831299,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15958291,"CCC",0.15958291,10042072,9435006,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.024846256,0.16419257,"{""low"":0.15132387,""high"":1.237155}",-1.0609848,-0.8576006,0.15132387,1.237155,-79.65798,0.2475421,-0.07137197,-0.28832257,0.35296845,-0.17679833,-0.5008899,67862224,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,385208480,"CoinMarketCap",9432595,9432595,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0127057135,0.17696013,"{""low"":0.15132387,""high"":0.17696013}",0.15132387,9432595,"REGULAR","JOE USD","JOE USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,7.7727637,0.17617013,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5666143,"CCC",0.5666143,17289791,15432819,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.31028536,1.0144254,"{""low"":0.305873,""high"":2.670356}",-2.0541978,-0.76925987,0.305873,2.670356,-47.10028,0.8129188,-0.19676042,-0.24204192,0.6429434,-0.026785016,-0.041659992,49292668,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",14138009,14138009,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.040926933,0.6257621,"{""low"":0.5479615,""high"":0.6257621}",0.5479615,14138009,"REGULAR","Bella Protocol USD","Bella Protocol USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,7.1148677,0.61615837,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26081204,"CCC",0.26081204,35267091,16218405,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.027999133,0.1126821,"{""low"":0.24847898,""high"":0.906631}",-0.6301529,-0.6950489,0.24847898,0.906631,-70.38975,0.36159816,-0.08512005,-0.23539957,0.45079455,-0.17431644,-0.3866871,111126600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,401936320,"CoinMarketCap",18325164,18325164,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.01458776,0.2764781,"{""low"":0.24847898,""high"":0.2764781}",0.24847898,18325164,"REGULAR","Storj USD","Storj USD","[]","2025-03-11T19:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.570168,0.2764781,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023300178,"CCC",0.023300178,18594205,30172000,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.007928798,0.4869671,"{""low"":0.016282,""high"":0.083427}",-0.0592162,-0.7097966,0.016282,0.083427,-57.41577,0.03223808,-0.0080272835,-0.24900004,0.03376231,-0.009551512,-0.2829046,96793336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",11889599,11889599,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0006830171,0.024325766,"{""low"":0.022487609,""high"":0.024325766}",0.022487609,11889599,"REGULAR","Status USD","Status USD","[]","2025-03-11T19:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,2.903023,0.024210798,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017703844,"CCC",0.017703844,7381145,4669947,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0013949722,0.08206423,"{""low"":0.01699854,""high"":0.105911}",-0.087517485,-0.8263304,0.01699854,0.105911,-78.404495,0.0259137,-0.0075201876,-0.29020122,0.03805933,-0.019665819,-0.51671475,20565858,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",4324096,4324096,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00077413954,0.018409206,"{""low"":0.01699854,""high"":0.018409206}",0.01699854,4324096,"REGULAR","Streamr USD","Streamr USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,4.3936844,0.018393513,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10392127,"CCC",0.10392127,1389280,796682,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.009164013,0.09260868,"{""low"":0.09895414,""high"":0.505968}",-0.39784983,-0.78631425,0.09895414,0.505968,-66.292,0.14936139,-0.041243233,-0.2761305,0.18831654,-0.080198385,-0.42587012,21461112,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198496832,"CoinMarketCap",1936663,1936663,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0033323318,0.10879735,"{""low"":0.09895414,""high"":0.10879735}",0.09895414,1936663,"REGULAR","Wanchain USD","Wanchain USD","[]","2025-03-11T19:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,3.1801343,0.108118154,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026896948,"CCC",0.026896948,17615718,6954789,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0037328713,0.14809397,"{""low"":0.0252061,""high"":0.124256}",-0.09531703,-0.767102,0.0252061,0.124256,-70.44336,0.03836068,-0.00942171,-0.24560851,0.0455566,-0.01661763,-0.36476886,26799738,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",9745863,9745863,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0021063406,0.029011577,"{""low"":0.0252061,""high"":0.029011577}",0.0252061,9745863,"REGULAR","IDEX USD","IDEX USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,7.8499184,0.028938971,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6228302,"CCC",0.6228302,54506505,19667084,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.36596194,0.8991252,"{""low"":0.40702,""high"":3.423217}",-2.6502352,-0.7741943,0.40702,3.423217,-32.469814,0.70006955,0.072912395,0.10415021,0.74259615,0.030385792,0.040918328,44446640,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",34062280,34062280,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.11809617,0.7781326,"{""low"":0.589856,""high"":0.7781326}",0.589856,34062280,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-03-11T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,18.033094,0.77298194,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.067662984,"CCC",0.067662984,12006696,9147618,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.00977727,0.15994383,"{""low"":0.0611294,""high"":0.417463}",-0.34655634,-0.83014864,0.0611294,0.417463,-82.75819,0.10733304,-0.036426373,-0.33937708,0.1396265,-0.068719834,-0.492169,60906016,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,858960384,"CoinMarketCap",11953943,11953943,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0033988282,0.07107052,"{""low"":0.0611294,""high"":0.07107052}",0.0611294,11953943,"REGULAR","Cartesi USD","Cartesi USD","[]","2025-03-11T19:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,5.0347257,0.07090667,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3979383,"CCC",5.3979383,7561242,7301580,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.75668097,0.15326583,"{""low"":4.9370494,""high"":32.221092}",-26.527363,-0.82329184,4.9370494,32.221092,-77.98395,7.8968167,-2.2030864,-0.2789841,10.7975025,-5.103772,-0.4726808,54094856,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9500776,"CoinMarketCap",12012582,12012582,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.25058222,5.730721,"{""low"":4.9370494,""high"":5.730721}",4.9370494,12012582,"REGULAR","Moonriver USD","Moonriver USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,4.6036196,5.6937304,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023956448,"CCC",0.0023956448,53625,54352,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00008646073,0.03844408,"{""low"":0.002249,""high"":0.028019}",-0.025683539,-0.91664726,0.002249,0.028019,-91.29929,0.00400886,-0.0016733992,-0.41742522,0.004717855,-0.0023823942,-0.504974,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56591,56591,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00006395066,0.0024013913,"{""low"":0.00230631,""high"":0.0024013913}",0.00230631,56591,"REGULAR","QiSwap USD","QiSwap USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-2.665262,0.0023354606,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.413181,"CCC",17.413181,22363038,10177153,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.431769,1.8759266,"{""low"":6.093932,""high"":24.090866}",-6.5651646,-0.27251676,6.093932,24.090866,73.84841,19.1351,-1.6093979,-0.08410711,12.149917,5.375785,0.44245446,1467485696,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",15412735,15412735,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.050912857,17.712349,"{""low"":17.274263,""high"":17.712349}",17.274263,15412735,"REGULAR","DeXe USD","DeXe USD","[]","2025-03-11T19:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.29135022,17.525702,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055843525,"CCC",0.055843525,13294744,6862459,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.008202549,0.16204166,"{""low"":0.05062,""high"":0.16608}",-0.10725745,-0.645818,0.05062,0.16608,-58.090652,0.07249026,-0.01366771,-0.18854547,0.085105605,-0.026283056,-0.3088287,58732328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6233193,6233193,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0022330657,0.058922175,"{""low"":0.05363335,""high"":0.058922175}",0.05363335,6233193,"REGULAR","Ardor USD","Ardor USD","[]","2025-03-11T19:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,3.9460776,0.05882255,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1014763,"CCC",0.1014763,74888,65725,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.011141047,0.11514315,"{""low"":0.096758224,""high"":0.296883}",-0.18898371,-0.6365596,0.096758224,0.296883,-60.799038,0.14624904,-0.03834977,-0.26222238,0.15355861,-0.04565934,-0.29734147,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",71793,71793,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0076630786,0.107913,"{""low"":0.096758224,""high"":0.107913}",0.096758224,71793,"REGULAR","Truebit USD","Truebit USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,7.6450253,0.10789927,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043673376,"CCC",0.0043673376,28007334,7271279,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0021542269,0.8178538,"{""low"":0.002634,""high"":0.020951}",-0.016162772,-0.7714559,0.002634,0.020951,-42.375557,0.00694038,-0.0021521533,-0.31009156,0.00727328,-0.0024850531,-0.34166884,79110848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6614064,6614064,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00035566604,0.0047958777,"{""low"":0.004124825,""high"":0.0047958777}",0.004124825,6614064,"REGULAR","Verge USD","Verge USD","[]","2025-03-11T19:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,8.023945,0.004788227,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068803463,"CCC",0.00068803463,10454851,7448908,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00013621693,0.23087615,"5.9E-4 - 0.002373",-0.001646783,-0.69396675,0.00059,0.002373,-69.46294,0.0009523,-0.00022608304,-0.23740737,0.001058615,-0.0003323981,-0.31399336,72621696,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",8718809,8718809,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000032690587,0.00072764006,"6.416071E-4 - 7.2764006E-4",0.0006416071,8718809,"REGULAR","Dent USD","Dent USD","[]",1741722660,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,4.713684,0.00072621694,"DENT"
