"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",18056316,18056316,"LOOM","USD",-6.2652926,0.019800296,-73.81345,0.0282632,-0.008462904,-0.29943192,0.050415985,-0.03061569,-0.60726154,24610200,15,0,false,false,"REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0013234653,0.021709878,"{""low"":0.018900212,""high"":0.021709878}",0.018900212,18056316,0.02161514,"CCC",0.02161514,24472053,28839516,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.009866296,0.9931847,"{""low"":0.009934,""high"":0.102295}",-0.0824947,-0.8064392,0.009934,0.102295,"Loom Network USD","Loom Network USD","[]","2025-05-02T11:50:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",1737664,1737664,"STMX","USD",-1.0253559,0.0037345672,-49.874287,0.00397266,-0.00023809262,-0.0599328,0.00530969,-0.0015751226,-0.2966506,46126824,15,0,false,false,"REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/stormx",-0.000038689235,0.0037763482,"{""low"":0.0037044426,""high"":0.0037763482}",0.0037044426,1737664,0.0037722546,"CCC",0.0037722546,27686809,5802360,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00083356723,0.2873379,"{""low"":0.002901,""high"":0.010721}",-0.0069864327,-0.6516587,0.002901,0.010721,"StormX USD","StormX USD","[]","2025-05-02T11:52:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1609200000000,6,21015693312,"CoinMarketCap",3432562,3432562,"REEF","USD",11.864049,0.00036556885,-83.27743,0.00037978,-0.0000142111385,-0.037419397,0.000991105,-0.00062553614,-0.63115025,7682683,15,0,false,false,"REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/reef",0.000038771424,0.00043781407,"3.3734678E-4 - 4.3781407E-4",0.00033734678,3432562,0.00034880775,"CCC",0.00034880775,5720949,2144143,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00018656885,1.0422841,"1.79E-4 - 0.010586",-0.010220431,-0.96546674,0.000179,0.010586,"Reef USD","Reef USD","[]",1746186540,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2765421,2765421,"CLV","USD",13.389099,0.026163556,-64.869415,0.02676458,-0.00060102344,-0.022455927,0.047762025,-0.02159847,-0.4522101,32027880,15,0,false,false,"REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/clover",0.0030894186,0.027026702,"{""low"":0.02538025,""high"":0.027026702}",0.02538025,2765421,0.02663438,"CCC",0.02663438,10311152,3093275,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0072565563,0.38380265,"{""low"":0.018907,""high"":0.161296}",-0.13513243,-0.8377916,0.018907,0.161296,"CLV USD","CLV USD","[]","2025-05-02T11:53:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD",-0.70781803,0.69689536,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,"Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531872000000,6,1113956096,"CoinMarketCap",67206,67206,"VITE","USD",-1.7244223,0.00019875461,-99.10506,0.0001964,0.0000023546163,0.011988882,0.007717065,-0.0075183106,-0.97424483,221403,15,0,false,false,"REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/vite",-0.000003487512,0.00023239976,"1.9505083E-4 - 2.3239976E-4",0.00019505083,67206,0.00021450229,"CCC",0.00021450229,1567856,96298,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00009275461,0.8750435,"1.06E-4 - 0.027304",-0.027105244,-0.99272066,0.000106,0.027304,"VITE USD","VITE USD","[]",1746186720,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD",0,0.5205949,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,"Fortress USD",,"[]",1682533800,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1069521,1069521,"REN","USD",0.37293693,0.01093355,-82.14945,0.0104006,0.0005329503,0.051242262,0.02665996,-0.01572641,-0.58988875,10926230,15,0,false,false,"REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ren",0.00004062336,0.011158835,"{""low"":0.010907575,""high"":0.011158835}",0.010907575,1069521,0.0110229375,"CCC",0.0110229375,2769921,1140713,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0023605498,0.275347,"{""low"":0.008573,""high"":0.092109}",-0.081175454,-0.8812977,0.008573,0.092109,"Ren USD","Ren USD","[]","2025-05-02T11:50:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",2668991,2668991,"TRAC","USD",0.1983332,0.39476535,-58.873207,0.37950602,0.0152593255,0.040208388,0.6189224,-0.22415707,-0.36217314,197203824,15,0,false,false,"REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/origintrail",0.0007813871,0.40318805,"{""low"":0.39476535,""high"":0.40318805}",0.39476535,2668991,0.398567,"CCC",0.398567,3616021,3067306,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.092555344,0.3062617,"{""low"":0.30221,""high"":1.213194}",-0.81842864,-0.67460656,0.30221,1.213194,"OriginTrail USD","OriginTrail USD","[]","2025-05-02T11:50:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",132034,132034,"BTRST","USD",-0.8963792,0.28677914,-66.934525,0.28438812,0.0023910105,0.008407561,0.35203037,-0.06525123,-0.18535683,69213512,15,0,false,false,"REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/braintrust",-0.002593875,0.2869133,"{""low"":0.28194878,""high"":0.2869133}",0.28194878,132034,0.28196,"CCC",0.28196,231289,152908,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.052005142,0.22151151,"{""low"":0.234774,""high"":0.95026}",-0.6634809,-0.6982098,0.234774,0.95026,"Braintrust USD","Braintrust USD","[]","2025-05-02T11:50:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",465976,465976,"OCEAN","USD",-7.4216375,0.3088998,-65.151794,0.23980948,0.06909031,0.28810498,0.46019146,-0.15129167,-0.3287581,0,15,0,false,false,"REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.024763256,0.3190722,"{""low"":0.30758044,""high"":0.3190722}",0.30758044,465976,0.31716922,"CCC",0.31716922,479406,846474,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.1468318,0.9059889,"{""low"":0.162068,""high"":1.103661}",-0.7947612,-0.7201135,0.162068,1.103661,"Ocean Protocol USD","Ocean Protocol USD","[]","2025-05-02T11:50:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD",0,0.017207997,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD",0,0.0033809482,16.787565,0.003381,-5.1688403e-8,-0.000015287904,0.00278658,0.0005943682,0.21329665,0,15,0,false,false,"REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,"Blue Protocol USD","Blue Protocol USD","[]",1746186600,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD",0,1.00025304e-7,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,"Ulti Arena USD","Ulti Arena USD","[]",1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",68956,68956,"OAX","USD",10.559939,0.018374398,-92.08514,0.01764362,0.000730779,0.041418884,0.05540643,-0.03703203,-0.66837066,1760492,15,0,false,false,"REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/oax",0.0017549992,0.01960959,"{""low"":0.016997043,""high"":0.01960959}",0.016997043,68956,0.017087508,"CCC",0.017087508,124804,80905,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.008874399,0.93414724,"{""low"":0.0095,""high"":0.28867}",-0.27029562,-0.93634814,0.0095,0.28867,"OAX USD","OAX USD","[]","2025-05-02T11:50:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",96564,96564,"SIS","USD",-1.2173462,0.048513643,-85.5807,0.05713502,-0.008621376,-0.15089478,0.094105616,-0.045591973,-0.48447663,2977185,15,0,false,false,"REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00059785694,0.04992398,"{""low"":0.0483086,""high"":0.04992398}",0.0483086,96564,0.0487301,"CCC",0.0487301,88075,87643,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0035546422,0.079064086,"{""low"":0.044959,""high"":0.351656}",-0.30314234,-0.8620423,0.044959,0.351656,"Symbiosis USD","Symbiosis USD","[]","2025-05-02T11:49:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1792931,1792931,"POLS","USD",-2.419678,0.21741596,-70.97009,0.20715103,0.010264933,0.049552895,0.31902936,-0.1016134,-0.318508,21569756,15,0,false,false,"REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.005391225,0.21880506,"{""low"":0.21629766,""high"":0.21880506}",0.21629766,1792931,0.21771061,"CCC",0.21771061,2361931,1916920,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.07046296,0.47949314,"{""low"":0.146953,""high"":0.772928}",-0.5555121,-0.71871126,0.146953,0.772928,"Polkastarter USD","Polkastarter USD","[]","2025-05-02T11:50:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD",0,0.0813993,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"REGULAR","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,"Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,6,24792088576,"CoinMarketCap",143624,143624,"BLOK","USD",1.0252941,0.00031583823,-79.67638,0.0003303,-0.000014461781,-0.043783773,0.00057656,-0.00026072175,-0.4522023,7830289,15,0,false,false,"REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000032054086,0.00031583823,"3.1299604E-4 - 3.1583823E-4",0.00031299604,143624,0.00031383065,"CCC",0.00031383065,232921,203995,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000026838243,0.0928659,"2.89E-4 - 0.001555",-0.0012391617,-0.7968886,0.000289,0.001555,"Bloktopia USD","Bloktopia USD","[]",1746186540,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",6729881,6729881,"B3","USD",-0.56487876,0.0053595,-7.886803,0.004370972,0.0009885281,0.2261575,0.004370972,0.0009885281,0.2261575,114118072,15,0,false,false,"REGULAR","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/b3",-0.000030446798,0.005544416,"{""low"":0.005293624,""high"":0.005544416}",0.005293624,6729881,0.0055013006,"CCC",0.0055013006,10822315,12083728,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0023085002,0.7566373,"{""low"":0.003051,""high"":0.006453}",-0.0010934998,-0.16945603,0.003051,0.006453,"B3 (Base) USD","B3 (Base) USD","[]","2025-05-02T11:50:00.000Z","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD",0.07277905,0.23649788,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD",0,7.160982e-8,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,"TouchGrass USD",,"[]",1690309800,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,999990144,"CoinMarketCap",969957,969957,"ELIZA","USD",-4.6691647,0.0043769674,-80.00823,0.00323422,0.0011427475,0.35333017,0.030461287,-0.026084319,-0.8563105,4376924,15,0,false,false,"REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00021437742,0.004666979,"{""low"":0.004245861,""high"":0.004666979}",0.004245861,969957,0.0043730442,"CCC",0.0043730442,1524093,1157401,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0022839673,1.0912409,"{""low"":0.002093,""high"":0.166611}",-0.16223404,-0.97372943,0.002093,0.166611,"Eliza (elizawakesup) USD",,"[]","2025-05-02T11:45:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-21T00:00:00.000Z",6,739729024,"CoinMarketCap",5340160,5340160,"ELF","USD",-0.44371572,0.23904967,-57.189762,0.2381031,0.00094656646,0.0039754477,0.35875133,-0.11970165,-0.3336619,176831984,15,0,false,false,"REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/aelf",-0.001065433,0.23986936,"{""low"":0.23782861,""high"":0.23986936}",0.23782861,5340160,0.23941618,"CCC",0.23941618,15694008,7864666,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.038100675,0.1896037,"{""low"":0.200949,""high"":0.823444}",-0.58439434,-0.7096953,0.200949,0.823444,"aelf USD","aelf USD","[]","2025-05-02T11:50:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715904000000,6,0,"CoinMarketCap",91,91,"STOG","USD",-25.111897,0.00007821805,-89.33649,0.00009492,-0.000016701946,-0.17595814,0.00018966,-0.00011144195,-0.5875881,0,15,0,false,false,"REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/stooges",-0.00002622851,0.000089861336,"7.80944E-5 - 8.9861336E-5",0.0000780944,91,0.000089861336,"CCC",0.000089861336,40541,359,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00005921805,3.1167397,"1.9E-5 - 0.00117",-0.0010917819,-0.93314695,0.000019,0.00117,"Stooges USD","Stooges USD","[]",1746186600,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",39528,39528,"GORA","USD",6.229371,0.03137326,-95.17532,0.03502922,-0.0036559626,-0.10436894,0.055934787,-0.024561528,-0.43911007,0,15,0,false,false,"REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gora",0.0018397532,0.03137326,"{""low"":0.027863223,""high"":0.03137326}",0.027863223,39528,0.02928258,"CCC",0.02928258,3715,2781,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.011157259,0.5519024,"{""low"":0.020216,""high"":0.608468}",-0.57709473,-0.94843894,0.020216,0.608468,"Gora Network USD","Gora Network USD","[]","2025-05-02T11:45:00.000Z","GORA"
