"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD","Game7 USD","[]",1757364300,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-0.00001503207,0.0005480648,"4.8207317E-4 - 5.480648E-4",0.00048207317,102214,0.0005100568,"CCC",0.0005100568,8956251,165540,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000016690785,0.03551231,"4.7E-4 - 0.00737",-0.006883309,-0.9339633,0.00047,0.00737,-80.194176,-2.9960845,0.00048669078,"REGULAR",0.00191996,-0.0014332692,-0.7465099,0.0037641055,-0.0032774147,-0.87070215,1119388,15,0,false,false,false,1743379200000,6,2300000000,"CoinMarketCap",102214,102214,"G7","USD=X","https://coinmarketcap.com/currencies/game7","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.00032595452,0.011739962,"{""low"":0.011519688,""high"":0.011739962}",0.011519688,133964,0.011624685,"CCC",0.011624685,212221,141267,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0003268551,0.02912109,"{""low"":0.011224,""high"":0.115281}",-0.10373014,-0.89980257,0.011224,0.115281,-38.751316,-2.7444577,0.011550855,"REGULAR",0.01377974,-0.002228885,-0.16175087,0.014342835,-0.0027919803,-0.19466028,943360,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",133964,133964,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.000047953334,0.0041794274,"{""low"":0.0041177412,""high"":0.0041794274}",0.0041177412,77054,0.004174388,"CCC",0.004174388,263803,78949,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00041696848,0.11248138,"{""low"":0.003707,""high"":0.015543}",-0.011419032,-0.7346736,0.003707,0.015543,-53.61111,-1.149432,0.0041239685,"REGULAR",0.00420086,-0.00007689139,-0.018303726,0.004696235,-0.0005722665,-0.12185645,3247213,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",77054,77054,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0,0.0000014939491,"REGULAR",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0,0.00019245598,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD","[]",1757364660,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-0.000016013044,0.00037317668,"3.2039863E-4 - 3.7317668E-4",0.00032039863,767520,0.00034265826,"CCC",0.00034265826,742004,1077708,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0002571922,3.7274232,"6.9E-5 - 0.051908",-0.051581807,-0.99371594,0.000069,0.051908,-97.37954,-4.6793694,0.0003261922,"REGULAR",0.00018652,0.00013967221,0.74883235,0.00018285,0.00014334221,0.7839334,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",767520,767520,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-0.0000902731,0.006577682,"{""low"":0.006482833,""high"":0.006577682}",0.006482833,92885,0.006557955,"CCC",0.006557955,215022,95632,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004108075,1.7268076,"{""low"":0.002379,""high"":0.018261}",-0.011773925,-0.6447579,0.002379,0.018261,-9.357291,-1.3724871,0.0064870752,"REGULAR",0.00717862,-0.00069154473,-0.096333936,0.004708725,0.0017783502,0.37767127,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",92885,92885,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.0014073364,0.014678853,"{""low"":0.012807433,""high"":0.014678853}",0.012807433,961267,0.013484793,"CCC",0.013484793,443728,737247,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.006343527,0.9723371,"{""low"":0.006524,""high"":0.057075}",-0.044207476,-0.7745506,0.006524,0.057075,-75.37655,-9.85884,0.012867527,"REGULAR",0.00986396,0.0030035675,0.30449915,0.011494965,0.0013725618,0.11940548,25548778,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",961267,961267,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,0,12.747866,"REGULAR",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0,0.8216585,"REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD","[]","2025-09-08T20:45:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,0.000029410934,0.0025094606,"{""low"":0.002407203,""high"":0.0025094606}",0.002407203,296290,0.0024156985,"CCC",0.0024156985,560501,437639,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0005744458,0.30801386,"{""low"":0.001865,""high"":0.007094}",-0.004654554,-0.6561255,0.001865,0.007094,-52.365936,1.2203597,0.0024394458,"REGULAR",0.00240808,0.00003136578,0.013025223,0.0030232875,-0.0005838417,-0.19311485,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",296290,296290,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.0000064498745,0.0058387094,"{""low"":0.005676852,""high"":0.0058387094}",0.005676852,1172035,0.005703901,"CCC",0.005703901,2255321,4545223,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0014740094,0.34846556,"{""low"":0.00423,""high"":0.012015}",-0.0063109905,-0.5252593,0.00423,0.012015,-49.306793,0.11319709,0.0057040094,"REGULAR",0.00502344,0.00068056956,0.1354788,0.006350755,-0.0006467458,-0.10183762,11788191,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",1172035,1172035,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,"[]","2025-09-08T20:51:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,4.244629,4681.506,"{""low"":4587.8413,""high"":4681.506}",4587.8413,1165648,4616.678,"CCC",4616.678,6500187,2955005,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3100.3906,2.066854,"{""low"":1500.0531,""high"":5278.9834}",-678.53955,-0.12853603,1500.0531,5278.9834,42.012096,0.09234758,4600.444,"REGULAR",4430.419,170.0249,0.03837671,2917.273,1683.1709,0.57696724,593204672,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,128945,"CoinMarketCap",1165648,1165648,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD","[]",1757364660,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.000026231748,0.00090858544,"8.6608523E-4 - 9.0858544E-4",0.00086608523,86652,0.00087062514,"CCC",0.00087062514,281312,104006,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00004730624,0.05618318,"8.42E-4 - 0.007278",-0.0063886936,-0.8778089,0.000842,0.007278,-51.584213,3.0393329,0.00088930625,"REGULAR",0.00107076,-0.00018145371,-0.16946255,0.001405805,-0.00051649875,-0.36740425,5887207,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",86652,86652,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,1e-8,2.6093704e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","[]",1757364600,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.000011141725,0.000035779176,"2.357138E-5 - 3.5779176E-5",0.00002357138,164987,0.000025176501,"CCC",0.000025176501,50382,12326,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000011015785,0.61198807,"1.8E-5 - 8.45E-4",-0.0008159842,-0.9656618,0.000018,0.000845,-82.39437,62.334602,0.000029015786,"REGULAR",0.00003436,-0.0000053442145,-0.15553592,0.00004715,-0.000018134213,-0.38460687,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",164987,164987,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD","[]","2025-09-08T20:50:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-0.000101513,0.0031784086,"{""low"":0.0028574732,""high"":0.0031784086}",0.0028574732,3210353,0.0031581603,"CCC",0.0031581603,4004119,1956063,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0010274759,0.5379455,"{""low"":0.00191,""high"":0.073452}",-0.07051453,-0.96000826,0.00191,0.073452,-94.56511,-3.3403573,0.002937476,"REGULAR",0.0038192,-0.00088172406,-0.23086616,0.005593405,-0.0026559292,-0.47483227,52872048,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,17999142912,"CoinMarketCap",3210353,3210353,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HumainWeb3 USD","HumainWeb3 USD","[]",1757364660,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-5.641414e-7,0.000077831726,"7.572145E-5 - 7.7831726E-5",0.00007572145,238408,0.000077831726,"CCC",0.000077831726,570327,237161,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000029075381,0.039291054,"7.4E-5 - 7.3E-4",-0.0006530925,-0.89464724,0.000074,0.00073,-64.0553,-0.72818714,0.00007690754,"REGULAR",0.00011106,-0.000034152457,-0.30751356,0.000148605,-0.00007169746,-0.48247004,1461154,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",238408,238408,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.00011961069,0.0034371114,"{""low"":0.0031439192,""high"":0.0034371114}",0.0031439192,456261,0.0031557833,"CCC",0.0031557833,763588,407812,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0005534941,0.2021527,"{""low"":0.002738,""high"":0.087262}",-0.0839705,-0.96228033,0.002738,0.087262,-92.64387,3.7709768,0.003291494,"REGULAR",0.00407896,-0.00078746607,-0.1930556,0.005146765,-0.0018552712,-0.36047325,1823649,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,554049216,"CoinMarketCap",456261,456261,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD","[]",1757364660,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-0.00006300374,0.0017887752,"0.0017400212 - 0.0017887752",0.0017400212,549943,0.0017660498,"CCC",0.0017660498,479376,280978,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0012022972,2.2182605,"5.42E-4 - 0.011362",-0.009617703,-0.8464797,0.000542,0.011362,-81.55806,-3.4860682,0.0017442972,"REGULAR",0.00177134,-0.000027042814,-0.015266867,0.00129282,0.00045147724,0.34921896,3480919,15,0,false,false,false,1664755200000,6,1995600000,"CoinMarketCap",549943,549943,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0,0.99992543,"REGULAR",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","Nibiru Chain USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.0005157208,0.010975935,"{""low"":0.009374773,""high"":0.010975935}",0.009374773,1009423,0.0094201295,"CCC",0.0094201295,737156,428689,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0015965495,0.19118065,"{""low"":0.008351,""high"":0.092859}",-0.08291145,-0.89287466,0.008351,0.092859,-88.44554,5.467883,0.00994755,"REGULAR",0.00994306,0.000004489906,0.00045156182,0.01492285,-0.0049753003,-0.33340147,7755975,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,779687104,"CoinMarketCap",1009423,1009423,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mozik USD",,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0,0.0009301466,"REGULAR",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,0.00008623721,0.0075926576,"{""low"":0.007342181,""high"":0.0075926576}",0.007342181,647773,0.007381424,"CCC",0.007381424,4928163,847522,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.001780041,0.31449488,"{""low"":0.00566,""high"":0.150023}",-0.14258295,-0.9504073,0.00566,0.150023,-89.98019,1.1726878,0.007440041,"REGULAR",0.00774418,-0.00030413922,-0.039273262,0.014855827,-0.0074157864,-0.49918368,867508,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",647773,647773,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0,0.00021311364,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","[]","2025-09-08T20:50:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.0011465102,0.0563645,"{""low"":0.052906983,""high"":0.0563645}",0.052906983,51357,0.05403609,"CCC",0.05403609,110658,52471,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.045915063,4.9745464,"{""low"":0.00923,""high"":0.349169}",-0.29402393,-0.8420677,0.00923,0.349169,-58.097683,2.123226,0.055145063,"REGULAR",0.05664656,-0.0015014969,-0.026506409,0.03272647,0.022418592,0.6850293,21057522,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",51357,51357,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","[]",1757364900,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.0007966482,0.0012007961,"2.7042723E-4 - 0.0012007961",0.00027042723,209438,0.00096805056,"CCC",0.00096805056,243591,169611,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0008930994,3.800423,"2.35E-4 - 0.024719",-0.0235909,-0.95436305,0.000235,0.024719,-93.4674,240.35162,0.0011280994,"REGULAR",0.00092454,0.00020355941,0.22017372,0.001346925,-0.00021882565,-0.16246313,1817712,15,0,false,false,false,1555545600000,6,1611305344,"CoinMarketCap",209438,209438,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
