"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:21:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-09T00:00:00.000Z",6,1718808704,"CoinMarketCap",140438,140438,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00007452071,0.020157704,"{""low"":0.02004423,""high"":0.020157704}",0.02004423,140438,0.020101493,"CCC",0.020101493,935271,203918,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.018232567,9.481315,"{""low"":0.001923,""high"":0.044741}",-0.024585433,-0.54950565,-0.36836684,0.020155568,"REGULAR","Metadium USD","Metadium USD",0.001923,0.044741,-20.171589,0.02072586,-0.00057029165,-0.027515948,0.022043815,-0.0018882472,-0.08565882,34643564,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726460,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,false,1741392000000,6,989975296,"CoinMarketCap",19193,19193,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00022331264,0.0018056224,"0.0017879222 - 0.0018056224",0.0017879222,19193,0.0017982024,"CCC",0.0017982024,21199,19832,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0012171553,2.077057,"5.86E-4 - 0.003917",-0.0021138447,-0.53965914,14.135116,0.0018031552,"REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD",0.000586,0.003917,8.515131,0.00166862,0.00013453513,0.080626585,0.0014933138,0.00030984136,0.20748577,1785079,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:21:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",34556,34556,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00015028892,0.0072962344,"{""low"":0.007171509,""high"":0.0072962344}",0.007171509,34556,0.0071746046,"CCC",0.0071746046,40376,31505,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0017388151,0.31747583,"{""low"":0.005477,""high"":0.055148}",-0.047932185,-0.8691554,2.1270726,0.007215815,"REGULAR","Beraborrow USD","Beraborrow USD",0.005477,0.055148,-82.53379,0.00828042,-0.0010646046,-0.12856892,0.013591232,-0.0063754166,-0.46908307,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726460,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,6,1691093504,"CoinMarketCap",19694,19694,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000026676571,0.0014618938,"0.0014511152 - 0.0014618938",0.0014511152,19694,0.0014518817,"CCC",0.0014518817,54839,17974,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0005866014,0.67736876,"8.66E-4 - 0.002997",-0.0015443986,-0.5153149,1.8708196,0.0014526014,"REGULAR","RingDAO USD","RingDAO USD",0.000866,0.002997,-19.115145,0.00144206,0.000010541407,0.0073099644,0.00123591,0.0002166914,0.17532943,2456484,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0,0.30389658,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:20:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",137653,137653,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.002710998,0.07002699,"{""low"":0.06981135,""high"":0.07002699}",0.06981135,137653,0.07002699,"CCC",0.07002699,269221,176177,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.008499958,0.13829614,"{""low"":0.061462,""high"":0.797198}",-0.72723603,-0.91224015,4.0311713,0.06996196,"REGULAR","Crust Network USD","Crust Network USD",0.061462,0.797198,-83.94585,0.07723494,-0.007272981,-0.09416698,0.0925776,-0.022615641,-0.24428849,989161,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:21:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",134208,134208,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0008074306,0.009195149,"{""low"":0.00907314,""high"":0.009195149}",0.00907314,134208,0.009155976,"CCC",0.009155976,269214,118177,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0024641207,0.3708233,"{""low"":0.006645,""high"":0.087142}",-0.07803288,-0.8954681,9.726092,0.009109121,"REGULAR","BLOCX. USD",,0.006645,0.087142,-86.522514,0.00955414,-0.00044501945,-0.0465787,0.01040265,-0.0012935288,-0.12434609,911870,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:20:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",44409,44409,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00014218548,0.0035476387,"{""low"":0.0035337934,""high"":0.0035476387}",0.0035337934,44409,0.0035476387,"CCC",0.0035476387,25691,22564,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0013360782,0.6075844,"{""low"":0.002199,""high"":0.00791}",-0.0043749223,-0.55308753,4.19068,0.0035350781,"REGULAR","Gram USD","Gram USD",0.002199,0.00791,-14.709579,0.00336248,0.00017259805,0.05133058,0.00365538,-0.000120301964,-0.03291093,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0,0.008932138,"REGULAR","Seal USD","Seal USD",0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:21:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",135477,135477,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.031755567,1.0115268,"{""low"":1.0066141,""high"":1.0115268}",1.0066141,135477,1.0066141,"CCC",1.0066141,175302,99915,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5801958,1.3451289,"{""low"":0.431331,""high"":1.41179}",-0.4002632,-0.28351468,3.241127,1.0115268,"REGULAR","Railgun USD","Railgun USD",0.431331,1.41179,-2.6341438,0.9894976,0.022029221,0.022263037,0.8555513,0.15597552,0.18230996,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:20:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",166575,166575,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.3716619,1.2108074,"{""low"":1.1884083,""high"":1.2108074}",1.1884083,166575,1.19913,"CCC",1.19913,238848,98682,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.4690115,0.6482088,"{""low"":0.72355,""high"":7.870733}",-6.678171,-0.8484815,-23.76015,1.1925615,"REGULAR","Trias Token (New) USD","Trias Token (New) USD",0.72355,7.870733,-66.92136,0.960257,0.23230451,0.2419191,1.2238045,-0.031242967,-0.025529377,5962808,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:21:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",932540,932540,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00009212736,0.013065624,"{""low"":0.012985993,""high"":0.013065624}",0.012985993,932540,0.013055032,"CCC",0.013055032,3565425,774716,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.008265207,1.7251527,"{""low"":0.004791,""high"":0.023976}",-0.0109197935,-0.45544684,-0.7006741,0.0130562065,"REGULAR","LOCK IN USD","LOCK IN USD",0.004791,0.023976,124.92125,0.01513326,-0.0020770533,-0.13725089,0.01335009,-0.0002938835,-0.022013597,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:20:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,61510016,"CoinMarketCap",64171,64171,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0012382418,0.09895462,"{""low"":0.09856618,""high"":0.09895462}",0.09856618,64171,0.09861248,"CCC",0.09861248,152601,51866,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.011388384,0.13007565,"{""low"":0.087552,""high"":0.580155}",-0.48121464,-0.8294587,1.267367,0.09894039,"REGULAR","Sovryn USD","Sovryn USD",0.087552,0.580155,-79.53753,0.09574622,0.0031941682,0.033360776,0.1534007,-0.054460317,-0.35502,6085825,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:21:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",358898,358898,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.0077725053,0.5097211,"{""low"":0.50467134,""high"":0.5097211}",0.50467134,358898,0.50852025,"CCC",0.50852025,261063,108983,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.32122132,1.7159168,"{""low"":0.187201,""high"":7.063281}",-6.5548587,-0.9280189,-1.5057281,0.5084223,"REGULAR","Giko Cat USD","Giko Cat USD",0.187201,7.063281,55.48042,0.625734,-0.11731166,-0.18747848,0.46514776,0.04327455,0.09303399,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726400,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,6,43753107456,"CoinMarketCap",376042,376042,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.000001336055,0.00006807234,"6.7267545E-5 - 6.807234E-5",0.000067267545,376042,0.00006807234,"CCC",0.00006807234,161130,400638,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000028566792,0.7324819,"3.9E-5 - 0.001299",-0.0012314332,-0.9479856,2.0172749,0.00006756679,"REGULAR","GAIMIN USD","GAIMIN USD",0.000039,0.001299,-92.70152,0.0000759,-0.0000083332125,-0.109791994,0.000126675,-0.000059108213,-0.46661308,2956256,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:20:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",204277,204277,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.08215237,14.600412,"{""low"":14.41105,""high"":14.600412}",14.41105,204277,14.445934,"CCC",14.445934,122701,129181,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",12.648925,6.6029243,"{""low"":1.915655,""high"":41.41644}",-26.85186,-0.6483382,0.56726134,14.56458,"REGULAR","Tornado Cash USD","Tornado Cash USD",1.915655,41.41644,421.7279,12.079567,2.485013,0.20572037,9.399652,5.1649284,0.54948086,76612072,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0,0.013095926,"REGULAR","Unitrade USD","Unitrade USD",0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726400,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,false,1704412800000,6,0,"CoinMarketCap",7552,7552,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000053839525,0.0015218968,"0.0015164787 - 0.0015218968",0.0015164787,7552,0.0015189928,"CCC",0.0015189928,10916,2861,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00074569363,0.9621853,"7.75E-4 - 0.040632",-0.039111305,-0.962574,3.6704025,0.0015206937,"REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",0.000775,0.040632,-66.43441,0.00157178,-0.000051086303,-0.032502197,0.001541615,-0.000020921347,-0.013571058,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0,0.0000019995352,"REGULAR","OneRoot Network USD","OneRoot Network USD",0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:21:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,124072280,"CoinMarketCap",81365,81365,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0067592263,0.6435112,"{""low"":0.64207524,""high"":0.6435112}",0.64207524,81365,0.64331675,"CCC",0.64331675,89124,33999,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.027727246,0.04502843,"{""low"":0.615772,""high"":1.057326}",-0.4138267,-0.3913899,1.0615317,0.64349926,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",0.615772,1.057326,-27.189476,0.7035645,-0.06006527,-0.08537279,0.71126276,-0.06776351,-0.09527212,79840424,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726400,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",258,258,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",6.2434026e-8,9.544646e-7,"9.3748844E-7 - 9.544646E-7",9.3748844e-7,258,9.3748844e-7,"CCC",9.3748844e-7,2528,69,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.6976117e-8,0.018108081,"9.3748844E-7 - 4.8E-5",-0.000047045538,-0.98011535,6.9990873,9.544646e-7,"REGULAR","Wat USD","Wat USD",9.3748844e-7,0.000048,-85.71429,0.000001,-4.5535444e-8,-0.045535445,0.000001115,-1.6053548e-7,-0.143978,401533,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0,0.00014183705,"REGULAR","CryptoTanks USD","CryptoTanks USD",0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0,0.0013845052,"REGULAR","ZephyrDAO USD","ZephyrDAO USD",0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:21:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1126537,1126537,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0018576384,0.032821994,"{""low"":0.03197592,""high"":0.032821994}",0.03197592,1126537,0.03197592,"CCC",0.03197592,1715188,1234448,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.03036889,12.405593,"{""low"":0.002448,""high"":0.060375}",-0.02755811,-0.45644903,-5.3573565,0.03281689,"REGULAR","nubcat USD","nubcat USD",0.002448,0.060375,252.30449,0.03105882,0.0017580707,0.056604553,0.012223245,0.020593647,1.6847938,31176056,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726460,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,6,994841856,"CoinMarketCap",2046284,2046284,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00038718828,0.0023265134,"0.002303982 - 0.0023265134",0.002303982,2046284,0.0023245043,"CCC",0.0023245043,2133320,1507933,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00192673,5.08372,"3.79E-4 - 0.025274",-0.02296827,-0.9087707,20.181383,0.00230573,"REGULAR","StupidCoin USD","StupidCoin USD",0.000379,0.025274,113.27333,0.00286792,-0.0005621901,-0.1960271,0.0020501686,0.00025556143,0.12465386,2293836,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,0.00015351806,"REGULAR","Supercars USD",,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
