"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",4.476164,3389.2385,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.078116015,6843709952,15,0,"REGULAR",false,false,"2023-04-27T00:00:00.000Z",2,2019247,"CoinMarketCap",4867688,4867688,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",145.20825,3416.558,"{""low"":3343.6458,""high"":3416.558}",3343.6458,4867688,3372.9758,"CCC",3372.9758,15320223,14609020,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1146.2886,0.5110629,"{""low"":2242.95,""high"":4340.1694}",-950.9309,-0.21909995,2242.95,4340.1694,false,42.17739,0.4217739,3672.2239,-282.98535,-0.07706103,3143.6677,245.5708,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,-0.13621487,0,15,0,"REGULAR",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,false,16.992485,0.16992486,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"Alt.Estate token USD",,0,0.00033949065,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,-0.34115946,245852,15,0,"REGULAR",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,false,-17.917675,-0.17917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","First Digital USD USD",,0.00360599,0.99961907,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00027215367,1834952704,15,0,"REGULAR",false,false,"2023-07-26T00:00:00.000Z",6,1835651968,"CoinMarketCap",9182533632,9182533632,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000036001205,1.0005828,"{""low"":0.99899817,""high"":1.0005828}",0.99899817,9182533632,1.0001177,"CCC",1.0001177,7822792694,8727987744,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014192045,0.014401924,"{""low"":0.985427,""high"":1.013093}",-0.013473928,-0.013299794,0.985427,1.013093,false,-0.03310442,-0.0003310442,0.99918395,0.0004351139,0.00043546926,0.9993471,0.000271976,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"Together As One USD",,0,1.2702465e-7,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,"REGULAR",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,false,,,,,,,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:50:00.000Z","IQ USD","IQ USD",2.188041,0.006714791,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.018893102,135546736,15,0,"REGULAR",false,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",10567718,10567718,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00014377618,0.006873721,"{""low"":0.0067054085,""high"":0.006873721}",0.0067054085,10567718,0.006845705,"CCC",0.006845705,40027973,17423197,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.002639791,0.64780146,"{""low"":0.004075,""high"":0.020501}",-0.01378621,-0.6724652,0.004075,0.020501,false,44.145763,0.44145763,0.00777414,-0.0010593492,-0.13626577,0.00659028,0.00012451084,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.1515961,0,15,0,"REGULAR",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,false,163.01888,1.6301887,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"Neutron USD","Neutron USD",0,0.000687069,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.08464604,26879,15,0,"REGULAR",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,false,100.87719,1.0087719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:54:00.000Z","WAX USD","WAX USD",4.0271187,0.038537677,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.007191873,166508800,15,0,"REGULAR",false,false,"2017-12-21T00:00:00.000Z",6,4320675328,"CoinMarketCap",12793646,12793646,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0014918782,0.039108276,"{""low"":0.038241275,""high"":0.039108276}",0.038241275,12793646,0.03876043,"CCC",0.03876043,25755995,18003984,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0127996765,0.49730656,"{""low"":0.025738,""high"":0.122892}",-0.084354326,-0.68641025,0.025738,0.122892,false,-28.651787,-0.28651786,0.04539936,-0.006861683,-0.15114053,0.038816843,-0.0002791658,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Polymesh USD","Polymesh USD",3.7731948,0.23872638,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.091707684,220107024,15,0,"REGULAR",false,false,"2022-05-30T00:00:00.000Z",6,922005440,"CoinMarketCap",7453821,7453821,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.008680105,0.24204989,"{""low"":0.23002838,""high"":0.24204989}",0.23002838,7453821,0.23414853,"CCC",0.23414853,32918892,11702311,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.092030376,0.6273544,"{""low"":0.146696,""high"":0.754673}",-0.5159466,-0.6836691,0.146696,0.754673,false,56.193577,0.5619358,0.28758433,-0.048857957,-0.16989088,0.2628299,-0.024103522,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","THENODE USD","THENODE USD",0,0.010600938,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,-0.1713485,0,15,0,"REGULAR",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,false,76.653885,0.76653886,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:54:00.000Z","DigiByte USD","DigiByte USD",9.798838,0.011033949,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.22322248,193109104,15,0,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,17501358080,"CoinMarketCap",5480876,5480876,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0009847088,0.011236895,"{""low"":0.010688426,""high"":0.011236895}",0.010688426,5480876,0.0108216,"CCC",0.0108216,16336671,7850341,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0060369493,1.2081147,"{""low"":0.004997,""high"":0.022142}",-0.011108051,-0.50167334,0.004997,0.022142,false,38.71852,0.38718522,0.0128597,-0.0018257508,-0.1419746,0.009020395,0.0020135548,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",3.9197056,1.7478199,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.13477866,10807463,15,0,"REGULAR",false,false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",930388,930388,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.06592536,1.7791065,"{""low"":1.744542,""high"":1.7791065}",1.744542,930388,1.7659218,"CCC",1.7659218,3407613,1571171,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.1657219,0.10474818,"{""low"":1.582098,""high"":4.695422}",-2.9476023,-0.6277609,1.582098,4.695422,false,-32.092007,-0.32092005,2.1068704,-0.3590505,-0.17041889,2.0200841,-0.27226424,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:54:00.000Z","Ark USD","Ark USD",7.641774,0.51854753,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.07849199,96632456,15,0,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,186352160,"CoinMarketCap",22791360,22791360,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.03681302,0.53069234,"{""low"":0.5151938,""high"":0.53069234}",0.5151938,22791360,0.5165731,"CCC",0.5165731,52358757,31013952,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.27782452,1.1541253,"{""low"":0.240723,""high"":1.355895}",-0.8373475,-0.6175607,0.240723,1.355895,false,-44.731617,-0.44731617,0.5781378,-0.05959028,-0.10307279,0.48080796,0.037739575,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:54:00.000Z","VITE USD","VITE USD",8.174469,0.009869676,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.3264036,10955249,15,0,"REGULAR",false,false,"2018-07-18T00:00:00.000Z",6,1109990784,"CoinMarketCap",958833,958833,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0007458264,0.009956249,"{""low"":0.00967039,""high"":0.009956249}",0.00967039,958833,0.009782555,"CCC",0.009782555,5151074,1853045,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0011216765,0.12822092,"{""low"":0.008748,""high"":0.048085}",-0.038215324,-0.7947452,0.008748,0.048085,false,-41.873604,-0.41873604,0.01283726,-0.002967584,-0.23116958,0.01465221,-0.004782534,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:54:00.000Z","AirDAO USD","AirDAO USD",7.980197,0.005890967,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.21141018,19929500,15,0,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,3383060992,"CoinMarketCap",1704642,1704642,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00043536723,0.0059868647,"{""low"":0.005853928,""high"":0.0059868647}",0.005853928,1704642,0.0059078997,"CCC",0.0059078997,3982201,2107507,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0010309666,0.21213305,"{""low"":0.00486,""high"":0.017217}",-0.011326032,-0.6578401,0.00486,0.017217,false,-21.514362,-0.21514362,0.00790434,-0.0020133727,-0.25471738,0.007470255,-0.0015792879,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:52:00.000Z","Kaia USD",,5.6129923,0.19446865,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.05861153,1153282432,15,0,"REGULAR",false,false,"2024-10-29T00:00:00.000Z",6,5930428928,"CoinMarketCap",60662752,60662752,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.010335386,0.19745296,"{""low"":0.19358464,""high"":0.19745296}",0.19358464,60662752,0.19490962,"CCC",0.19490962,69571275,58210325,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.08130765,0.718513,"{""low"":0.113161,""high"":0.415024}",-0.22055537,-0.531428,0.113161,0.415024,false,60.45635,0.6045635,0.2293065,-0.034837857,-0.15192704,0.2065764,-0.01210776,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Maverick Protocol USD","Maverick Protocol USD",6.3689137,0.12991524,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.352533,65416380,15,0,"REGULAR",false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7068135,7068135,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.007778764,0.13378656,"{""low"":0.12957512,""high"":0.13378656}",0.12957512,7068135,0.13231854,"CCC",0.13231854,10182149,8011358,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.01367224,0.11761775,"{""low"":0.116243,""high"":0.821637}",-0.69172174,-0.8418824,0.116243,0.821637,false,-80.29954,-0.8029954,0.20785524,-0.07794,-0.37497252,0.20065153,-0.07073629,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Osmosis USD","Osmosis USD",5.9895396,0.39368382,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.19569667,278522240,15,0,"REGULAR",false,false,"2021-10-05T00:00:00.000Z",6,707476992,"CoinMarketCap",11111798,11111798,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.022247344,0.40194276,"{""low"":0.39163437,""high"":0.40194276}",0.39163437,11111798,0.39738914,"CCC",0.39738914,17619245,10951866,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.09171581,0.3037269,"{""low"":0.301968,""high"":1.830767}",-1.4370832,-0.78496236,0.301968,1.830767,false,-75.58944,-0.75589436,0.49375513,-0.10007131,-0.20267397,0.48947182,-0.095788,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"Nirvana USD","Nirvana USD",2269399,28.367804,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,207.88943,0,15,0,"REGULAR",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,false,1886.9073,18.869074,0.53952235,27.828281,51.57948,0.13580295,28.232,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"Holdenomics USD",,0,6.6413186e-8,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,"REGULAR",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,false,,,,,,,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Dymension USD","Dymension USD",5.958122,0.9857152,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.3810336,221436832,15,0,"REGULAR",false,false,"2024-01-29T00:00:00.000Z",6,224645856,"CoinMarketCap",254828960,254828960,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.05542761,1.0161755,"{""low"":0.98454016,""high"":1.0161755}",0.98454016,254828960,0.9968984,"CCC",0.9968984,370350908,305830406,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0014572144,0.0014805207,"{""low"":0.984258,""high"":8.663982}",-7.678267,-0.8862284,0.984258,8.663982,false,-77.74303,-0.77743024,1.4769275,-0.4912123,-0.33259067,1.5925181,-0.6068029,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","MovieBloc USD","MovieBloc USD",0.8531477,0.0032989166,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.09552151,60026716,15,0,"REGULAR",false,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",6370304,6370304,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000027906382,0.0033672194,"{""low"":0.0032656412,""high"":0.0033672194}",0.0032656412,6370304,0.003344603,"CCC",0.003344603,17869090,7348512,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012889167,0.6412521,"{""low"":0.00201,""high"":0.00741}",-0.004111083,-0.55480206,0.00201,0.00741,false,-17.939108,-0.17939109,0.0035311,-0.00023218337,-0.06575384,0.003011275,0.00028764154,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:52:00.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",5.3038177,2.5858614,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.07411651,19109776,15,0,"REGULAR",false,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",3005453,3005453,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.1302414,2.6167457,"{""low"":2.545087,""high"":2.6167457}",2.545087,3005453,2.545087,"CCC",2.545087,15917637,5258811,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.5809884,0.28978813,"{""low"":2.004873,""high"":6.46197}",-3.8761084,-0.59983385,2.004873,6.46197,false,-20.772617,-0.20772618,3.2080688,-0.6222074,-0.19395076,2.7928584,-0.20699692,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","ACE USD",,0,0.0028011913,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,-0.40918404,0,15,0,"REGULAR",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,false,-68.170456,-0.6817045,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Contentos USD","Contentos USD",6.5090694,0.0062243007,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.21999681,32219836,15,0,"REGULAR",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9095334,9095334,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00038038427,0.0063656843,"{""low"":0.006201157,""high"":0.0063656843}",0.006201157,9095334,0.006298631,"CCC",0.006298631,18330909,10341646,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00075530075,0.13810582,"{""low"":0.005469,""high"":0.032716}",-0.026491698,-0.8097475,0.005469,0.032716,false,-14.625716,-0.14625716,0.00850396,-0.0022796597,-0.26807037,0.00797984,-0.0017555393,"COS"
