"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785800,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-1.6912016,0.000068831716,"USD",false,1631145600000,6,29709129728,"CoinMarketCap",9832,9832,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000011841112,0.00007334214,"6.8522866E-5 - 7.334214E-5",0.000068522866,9832,0.00007294491,"CCC",0.00007294491,25077,18115,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000034831715,1.0244622,"3.4E-5 - 2.52E-4",-0.00018316827,-0.72685826,0.000034,0.000252,-22.340424,0.00006164,0.0000071917166,0.11667289,0.000081085,-0.000012253287,-0.15111656,2044930,15,0,false,false,"REGULAR","Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,7.846836,0.09639614,"USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",166681,166681,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0070136935,0.096440434,"{""low"":0.09085607,""high"":0.096440434}",0.09085607,166681,0.09085607,"CCC",0.09085607,511027,187511,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.07042714,2.7119696,"{""low"":0.025969,""high"":0.498603}",-0.40220684,-0.8066675,0.025969,0.498603,-75.515495,0.09578852,0.0006076172,0.0063433195,0.066583894,0.029812247,0.4477396,0,15,0,false,false,"REGULAR","Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:51:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,3.2100801,0.039453972,"USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",6690,6690,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0012271143,0.03957263,"{""low"":0.038002253,""high"":0.03957263}",0.038002253,6690,0.038934384,"CCC",0.038934384,1947,2271,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.007888973,0.24992786,"{""low"":0.031565,""high"":0.458873}",-0.41941902,-0.9140198,0.031565,0.458873,-86.797646,0.04065508,-0.0012011081,-0.029543862,0.05367223,-0.01421826,-0.26490906,3264153,15,0,false,false,"REGULAR","SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,2.3208907,0.0161426,"USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",173804,173804,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0003661532,0.016318368,"{""low"":0.015962228,""high"":0.016318368}",0.015962228,173804,0.015963593,"CCC",0.015963593,243618,185846,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.005346599,0.49523887,"{""low"":0.010796,""high"":0.078253}",-0.0621104,-0.79371274,0.010796,0.078253,-37.095123,0.01712324,-0.0009806398,-0.05726953,0.015342395,0.00080020446,0.052156426,16666955,15,0,false,false,"REGULAR","Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785860,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030005068,"USD",false,1646870400000,6,123295296,"CoinMarketCap",1,1,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00030005068,"3.0005068E-4 - 3.0005068E-4",0.00030005068,1,0.00030005068,"CCC",0.00030005068,0,3,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0002210507,2.7981102,"7.9E-5 - 0.027747",-0.02744695,-0.9891862,0.000079,0.027747,-97.127266,0.00019568,0.00010437069,0.5333743,0.000991845,-0.0006917943,-0.6974823,36994,15,0,false,false,"REGULAR","Rebel Bots USD","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:51:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-0.52502084,0.027241021,"USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4758,4758,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00014377572,0.029114282,"{""low"":0.027215304,""high"":0.029114282}",0.027215304,4758,0.028041515,"CCC",0.028041515,8070,4170,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.001234021,0.047449574,"{""low"":0.026007,""high"":0.229189}",-0.20194797,-0.88114166,0.026007,0.229189,-75.879814,0.03248474,-0.0052437186,-0.16142099,0.04471911,-0.01747809,-0.39084163,2444748,15,0,false,false,"REGULAR","Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"REGULAR","FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"REGULAR","XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757786040,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-31.142893,0.0017285245,"USD",false,1593734400000,6,828939008,"CoinMarketCap",1159,1159,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.000781782,0.0025963522,"0.0017285245 - 0.0025963522",0.0017285245,1159,0.0025765975,"CCC",0.0025765975,74393,3672,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0015535245,8.877283,"1.75E-4 - 0.082937",-0.081208475,-0.9791586,0.000175,0.082937,-88.23449,0.00432094,-0.0025924155,-0.59996563,0.00588529,-0.0041567655,-0.7062975,1432841,15,0,false,false,"REGULAR","DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.0185404,23.139492,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",226236,226236,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.0042877197,23.362116,"{""low"":23.076172,""high"":23.362116}",23.076172,226236,23.128683,"CCC",23.128683,186612,134806,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.54937,0.58596975,"{""low"":14.590122,""high"":28.34014}",-5.2006474,-0.18350817,14.590122,28.34014,55.249596,22.641684,0.49780846,0.02198637,21.90633,1.2331619,0.056292493,0,15,0,false,false,"REGULAR","Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,1.5007137,0.0052498886,"USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",12290,12290,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00007762108,0.005370727,"{""low"":0.005119144,""high"":0.005370727}",0.005119144,12290,0.0051318496,"CCC",0.0051318496,8588,4994,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0029298887,1.2628831,"{""low"":0.00232,""high"":1.407403}",-1.4021531,-0.9962698,0.00232,1.407403,6.383419,0.00529008,-0.000040191226,-0.0075974707,0.00562708,-0.00037719123,-0.067031436,0,15,0,false,false,"REGULAR","SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:51:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-2.2055688,0.009107859,"USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",755,755,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00020541064,0.009410925,"{""low"":0.009066691,""high"":0.009410925}",0.009066691,755,0.009409979,"CCC",0.009409979,3486,2179,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.001816859,0.24919203,"{""low"":0.007291,""high"":0.067201}",-0.058093145,-0.8644684,0.007291,0.067201,-81.185646,0.0098883,-0.00078044087,-0.07892569,0.01264847,-0.003540611,-0.27992406,0,15,0,false,false,"REGULAR","COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785800,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-1.4239902,0.00014208954,"USD",false,1743465600000,6,0,"CoinMarketCap",49999,49999,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000020525767,0.0001440097,"1.3712353E-4 - 1.440097E-4",0.00013712353,49999,0.00014015123,"CCC",0.00014015123,83526,54810,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000044089546,0.44989333,"9.8E-5 - 0.00143",-0.0012879104,-0.9006367,0.000098,0.00143,-79.472145,0.00013766,0.000004429545,0.03217743,0.0001831758,-0.000041086256,-0.22429958,0,15,0,false,false,"REGULAR","Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785800,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,2.6409934,0.00040999881,"USD",false,1679443200000,6,0,"CoinMarketCap",72505,72505,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.00001054944,0.00042319502,"4.0170693E-4 - 4.2319502E-4",0.00040170693,72505,0.00040170693,"CCC",0.00040170693,39306,40714,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00019699881,0.924877,"2.13E-4 - 0.002675",-0.0022650012,-0.8467294,0.000213,0.002675,-79.69697,0.0003254,0.00008459881,0.25998405,0.00062401,-0.00021401118,-0.34296113,0,15,0,false,false,"REGULAR","NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785860,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-28.640842,1.9817258e-12,"USD",false,1679875200000,8,0,"CoinMarketCap",34,34,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-7.9538915e-13,3.261121e-12,"1.958502E-12 - 3.261121E-12",1.958502e-12,34,3.261121e-12,"CCC",3.261121e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.3223827e-14,0.011857955,"1.958502E-12 - 3.261121E-12",-1.2793952e-12,-0.39231762,1.958502e-12,3.261121e-12,,,,,,,,0,15,0,false,false,"REGULAR","Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"REGULAR","DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785800,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-0.4644756,0.00020704347,"USD",false,1618790400000,6,7728437248,"CoinMarketCap",158999,158999,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-9.661599e-7,0.00020878064,"2.0704158E-4 - 2.0878064E-4",0.00020704158,158999,0.00020853046,"CCC",0.00020853046,82211,156764,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011604347,1.275203,"9.1E-5 - 3.55E-4",-0.00014795653,-0.41677895,0.000091,0.000355,-17.063492,0.00020874,-0.000001696535,-0.008127503,0.000185835,0.00002120847,0.114125274,1600122,15,0,false,false,"REGULAR","myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"USD",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"REGULAR","AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,5.109179,0.0018146648,"USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",276446,276446,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00008820777,0.0018675568,"{""low"":0.0017507973,""high"":0.0018675568}",0.0017507973,276446,0.0017507973,"CCC",0.0017507973,438797,270466,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00033566484,0.22695392,"{""low"":0.001479,""high"":0.005983}",-0.0041683353,-0.6966965,0.001479,0.005983,-6.2131763,0.00202934,-0.00021467521,-0.10578573,0.0027206477,-0.0009059829,-0.33300266,2088602,15,0,false,false,"REGULAR","Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785860,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.36798713,0.0006219328,"USD",false,1627948800000,6,0,"CoinMarketCap",71716,71716,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000022971071,0.00063526805,"6.2140444E-4 - 6.3526805E-4",0.00062140444,71716,0.00063028315,"CCC",0.00063028315,85843,68918,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0002409328,0.6323696,"3.81E-4 - 0.001785",-0.0011630672,-0.65157825,0.000381,0.001785,-57.142853,0.00070042,-0.00007848721,-0.11205735,0.00074268,-0.000120747194,-0.16258307,0,15,0,false,false,"REGULAR","Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785800,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.16606957,0.00005140983,"USD",false,1710979200000,6,0,"CoinMarketCap",33125,33125,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",8.5234205e-8,0.000052207044,"5.1258496E-5 - 5.2207044E-5",0.000051258496,33125,0.000051419764,"CCC",0.000051419764,94317,26791,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000030409828,1.4480871,"2.1E-5 - 6.7E-5",-0.000015590173,-0.23268914,0.000021,0.000067,45.714283,0.00004128,0.000010129828,0.24539313,0.00003479,0.00001661983,0.47771862,0,15,0,false,false,"REGULAR","smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785800,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,3.6560826,1.1845456e-7,"USD",false,1690934400000,8,0,"CoinMarketCap",378141,378141,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",4.178041e-9,1.3179543e-7,"1.1780432E-7 - 1.3179543E-7",1.1780432e-7,378141,1.1780432e-7,"CCC",1.1780432e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.1845456e-7,,"0.0 - 3.0E-6",-0.0000028815455,-0.96051514,0,0.000003,,9e-7,-7.815454e-7,-0.8683838,0.000001095,-9.765455e-7,-0.89182234,0,15,0,false,false,"REGULAR","Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785860,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,26.861397,0.0019147713,"USD",false,1721692800000,6,0,"CoinMarketCap",206,206,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.0004054301,0.0037738793,"0.0018815689 - 0.0037738793",0.0018815689,206,0.00230018,"CCC",0.00230018,4534,428,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0015777713,4.6818137,"3.37E-4 - 0.027956",-0.026041228,-0.9315077,0.000337,0.027956,-89.59229,0.00221486,-0.00030008866,-0.13548878,0.005296035,-0.003381264,-0.63845193,0,15,0,false,false,"REGULAR","Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"USD",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"REGULAR","Digital Currency Daily USD",,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-3.8998477,0.060996532,"USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",196199,196199,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0024753064,0.06852463,"{""low"":0.060343135,""high"":0.06852463}",0.060343135,196199,0.06305965,"CCC",0.06305965,131826,164014,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.014025532,0.2985998,"{""low"":0.046971,""high"":0.294136}",-0.23313946,-0.7926247,0.046971,0.294136,-19.2801,0.0651133,-0.004116766,-0.06322466,0.09495529,-0.033958755,-0.3576289,1747788,15,0,false,false,"REGULAR","Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.52333385,0.9997539,"USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",279485,279485,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.005204737,1.0782361,"{""low"":0.9997539,""high"":1.0782361}",0.9997539,279485,1.0054808,"CCC",1.0054808,74880,20061,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1498769,0.17635128,"{""low"":0.849877,""high"":1.256247}",-0.25649315,-0.20417413,0.849877,1.256247,-0.17443895,1.0009044,-0.0011505485,-0.0011495088,0.996231,0.003522873,0.0035362008,3292593,15,0,false,false,"REGULAR","Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.7743999,0.8508858,"USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",869,869,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.00653857,0.8751292,"{""low"":0.844231,""high"":0.8751292}",0.844231,869,0.8477496,"CCC",0.8477496,62146,4939,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.3645518,0.74959147,"{""low"":0.486334,""high"":2.439672}",-1.5887861,-0.6512294,0.486334,2.439672,-63.74737,0.7496948,0.101190984,0.13497624,0.81963587,0.03124994,0.038126614,2440868,15,0,false,false,"REGULAR","Kinic USD",,"KINIC"
