"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","USD","The Emerald Company USD","CCC",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",199954,199954,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00387074,-0.0010767328,-0.2781723,0.002769785,0.000024222303,0.008745193,0,15,0,false,false,0.0027940073,"2024-12-22T02:20:00.000Z",-0.00007871352,0.00279664,"{""low"":0.0027920473,""high"":0.00279664}",0.0027920473,199954,0.0027920473,"CCC",0.0027920473,113667,232011,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0013890073,0.9886173,"{""low"":0.001405,""high"":0.047941}",-0.04514699,-0.94171983,0.001405,0.047941,-89.24456,-2.7400377,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","USD","SatoshiVM USD","CCC",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",117870,117870,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.71786374,-0.090002894,-0.12537602,1.0717808,-0.44391996,-0.41418913,0,15,0,false,false,0.62786084,"2024-12-22T02:20:00.000Z",-0.0010002851,0.6286889,"{""low"":0.62628615,""high"":0.6286889}",0.62628615,117870,0.6279193,"CCC",0.6279193,695693,135807,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.07855582,0.14300947,"{""low"":0.549305,""high"":14.882826}",-14.254965,-0.957813,0.549305,14.882826,-93.805565,-0.15906535,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saito USD","USD","Saito USD","CCC",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",62006,62006,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.00590432,-0.0005784305,-0.09796733,0.00546382,-0.00013793027,-0.025244292,10541492,15,0,false,false,0.0053258897,"2024-12-22T02:20:00.000Z",-0.000033910386,0.005327032,"{""low"":0.0053250208,""high"":0.005327032}",0.0053250208,62006,0.0053267716,"CCC",0.0053267716,51739,54721,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0016938897,0.46637934,"{""low"":0.003632,""high"":0.011408}",-0.0060821106,-0.5331443,0.003632,0.011408,-48.08122,-0.6326796,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","USD","Vidya USD","CCC",false,"2020-08-25T00:00:00.000Z",6,39335104,"CoinMarketCap",1257,1257,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.06615266,-0.0027079433,-0.04093476,0.057064194,0.0063805245,0.1118131,2495604,15,0,false,false,0.06344472,"2024-12-22T02:20:00.000Z",-0.0010624155,0.06344472,"{""low"":0.06344472,""high"":0.06344472}",0.06344472,1257,0.06344472,"CCC",0.06344472,223917,7896,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.024970718,0.64902836,"{""low"":0.038474,""high"":0.097427}",-0.033982284,-0.34879738,0.038474,0.097427,-12.0163145,-1.6469697,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","USD","I love puppies USD","CCC",false,1709596800000,8,0,"CoinMarketCap",615274,615274,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.348e-7,-2.2627643e-7,-0.52041495,4.348e-7,-2.2627643e-7,-0.52041495,0,15,0,false,false,2.0852357e-7,1734834000,-1.1858148e-8,2.0852357e-7,"2.0591452E-7 - 2.0852357E-7",2.0591452e-7,615274,2.0591452e-7,"CCC",2.0591452e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.0852357e-7,,"0.0 - 1.0E-6",-7.914764e-7,-0.79147637,0,0.000001,,-5.3807344,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","egoD USD","CCC",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0.000038347654,1664216580,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","USD","Ordify USD","CCC",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",161595,161595,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.057582,0.0007364191,0.012789051,0.11911575,-0.06079733,-0.5104055,0,15,0,false,false,0.058318418,"2024-12-22T02:20:00.000Z",-0.002412241,0.058875106,"{""low"":0.057873264,""high"":0.058875106}",0.057873264,161595,0.058476765,"CCC",0.058476765,165954,178698,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.017948419,0.44459796,"{""low"":0.04037,""high"":0.736373}",-0.6780546,-0.9208031,0.04037,0.736373,-89.72228,-3.97203,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Rootkit Finance USD","CCC",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,1547.8436,"2022-08-30T18:20:00.000Z",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,0,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","USD","Homer USD","CCC",false,1683504000000,8,0,"CoinMarketCap",24272,24272,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,2.1481898e-12,1734834000,-1.12677445e-13,2.178352e-12,"2.127842E-12 - 2.178352E-12",2.127842e-12,24272,2.178352e-12,"CCC",2.178352e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.0347873e-14,0.0095626805,"2.127842E-12 - 2.178352E-12",-3.016207e-14,-0.01384628,2.127842e-12,2.178352e-12,,-4.9838176,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","USD","Cartesi USD","CCC",false,"2020-04-23T00:00:00.000Z",6,841664640,"CoinMarketCap",13153684,13153684,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.17456625,-0.022750646,-0.13032672,0.15216786,-0.00035224855,-0.0023148684,127777840,15,0,false,false,0.15181561,"2024-12-22T02:20:00.000Z",-0.005602464,0.15243986,"{""low"":0.14921393,""high"":0.15243986}",0.14921393,13153684,0.14975485,"CCC",0.14975485,14372870,17787951,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.048366606,0.4675406,"{""low"":0.103449,""high"":0.449856}",-0.2980404,-0.662524,0.103449,0.449856,-24.924427,-3.5589755,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","USD","Asterix Labs USD","CCC",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",314368,314368,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,674.54333,-20.11908,-0.029826222,764.6186,-110.194336,-0.14411673,6544242,15,0,false,false,654.42426,"2024-12-22T02:20:00.000Z",-19.64386,654.42426,"{""low"":654.4106,""high"":654.42426}",654.4106,314368,654.4106,"CCC",654.4106,29006,55662,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",289.61206,0.79386616,"{""low"":364.8122,""high"":5960.387}",-5305.963,-0.89020437,364.8122,5960.387,-62.379456,-2.9142256,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","USD","QiSwap USD","CCC",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",59388,59388,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.00601862,0.00038020965,0.06317223,0.005346115,0.0010527144,0.19691204,0,15,0,false,false,0.0063988296,"2024-12-22T02:20:00.000Z",0.0002891696,0.0064001563,"{""low"":0.0062613036,""high"":0.0064001563}",0.0062613036,59388,0.006270402,"CCC",0.006270402,49163,63072,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0035568296,1.2515235,"{""low"":0.002842,""high"":0.028019}",-0.02162017,-0.7716253,0.002842,0.028019,-73.947655,4.7329884,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","USD","Stratis [Old] USD","CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1950837,1950837,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.06217322,0.023369122,0.37587118,0.05235802,0.033184323,0.6337964,0,15,0,false,false,0.08554234,"2024-12-22T02:20:00.000Z",-0.0011461973,0.09643824,"{""low"":0.08432536,""high"":0.09643824}",0.08432536,1950837,0.090186924,"CCC",0.090186924,169534,528220,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.050955344,1.4732513,"{""low"":0.034587,""high"":1.853073}",-1.7675307,-0.9538376,0.034587,1.853073,-93.66605,-1.3222023,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","USD","Phoenix USD","CCC",false,"2017-11-09T00:00:00.000Z",4,53174712,"CoinMarketCap",32817344,32817344,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.9104075,-0.46319234,-0.24245735,1.6976155,-0.2504003,-0.14750119,76955256,15,0,false,false,1.4472152,"2024-12-22T02:20:00.000Z",-0.06931746,1.4483262,"{""low"":1.4261526,""high"":1.4483262}",1.4261526,32817344,1.428699,"CCC",1.428699,29317082,44054748,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.6883942,0.90718913,"{""low"":0.758821,""high"":4.094629}",-2.6474137,-0.6465577,0.758821,4.094629,16.080166,-4.570781,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","USD","Bancor USD","CCC",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",9682213,9682213,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.7104061,-0.031035066,-0.04368637,0.58853376,0.0908373,0.1543451,81186064,15,0,false,false,0.67937106,"2024-12-22T02:20:00.000Z",-0.02233988,0.6825209,"{""low"":0.66621625,""high"":0.6825209}",0.66621625,9682213,0.66904825,"CCC",0.66904825,8119102,14417277,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.28862005,0.7386291,"{""low"":0.390751,""high"":1.057697}",-0.378326,-0.35768843,0.390751,1.057697,-6.0205517,-3.1836243,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","USD","Secret USD","CCC",false,"2020-09-30T00:00:00.000Z",6,296784416,"CoinMarketCap",6181189,6181189,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.4381883,-0.055203438,-0.12598108,0.28933567,0.09364921,0.32366976,113663952,15,0,false,false,0.38298488,"2024-12-22T02:20:00.000Z",-0.019933492,0.38601762,"{""low"":0.378836,""high"":0.38601762}",0.378836,6181189,0.38113487,"CCC",0.38113487,18149346,7839409,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.22022988,1.3531374,"{""low"":0.162755,""high"":0.861018}",-0.47803313,-0.5551953,0.162755,0.861018,-20.240217,-4.947275,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mines of Dalarnia USD","USD","Mines of Dalarnia USD","CCC",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",13801561,13801561,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.17475095,-0.039277107,-0.22476047,0.15657231,-0.021098465,-0.13475221,84118872,15,0,false,false,0.13547385,"2024-12-22T02:20:00.000Z",-0.008363426,0.13666719,"{""low"":0.13406295,""high"":0.13666719}",0.13406295,13801561,0.13458258,"CCC",0.13458258,13068609,18529086,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.042670846,0.45980027,"{""low"":0.092803,""high"":0.297804}",-0.16233015,-0.54509056,0.092803,0.297804,-6.5168023,-5.814503,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","USD","City Coin USD","CCC",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0.08064356,"2023-05-29T18:30:00.000Z",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","USD","Rootstock Infrastructure Framework USD","CCC",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4013546,4013546,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.12006782,-0.020839676,-0.17356588,0.09940757,-0.00017942488,-0.0018049419,99228144,15,0,false,false,0.09922814,"2024-12-22T02:20:00.000Z",-0.003989361,0.09987551,"{""low"":0.09722371,""high"":0.09987551}",0.09722371,4013546,0.09763422,"CCC",0.09763422,5041699,5573644,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.043005142,0.764903,"{""low"":0.056223,""high"":0.339219}",-0.23999086,-0.7074806,0.056223,0.339219,-26.942629,-3.8650043,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","USD","Santos FC Fan Token USD","CCC",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",13421478,13421478,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,4.234596,-0.9014907,-0.21288706,3.4059973,-0.07289219,-0.02140113,22485330,15,0,false,false,3.333105,"2024-12-22T02:20:00.000Z",-0.060145855,3.349589,"{""low"":3.2458735,""high"":3.349589}",3.2458735,13421478,3.2546012,"CCC",3.2546012,36441654,19490273,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.181745,0.5493014,"{""low"":2.15136,""high"":9.758894}",-6.425789,-0.6584546,2.15136,9.758894,11.780178,-1.772518,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","USD","Kadena USD","CCC",false,"2020-05-31T00:00:00.000Z",6,298776448,"CoinMarketCap",18669488,18669488,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.99678266,-0.027712762,-0.027802212,0.67209697,0.29697293,0.44186026,289535264,15,0,false,false,0.9690699,"2024-12-22T02:20:00.000Z",-0.05958599,0.98248535,"{""low"":0.96094966,""high"":0.98248535}",0.96094966,18669488,0.9744194,"CCC",0.9744194,24411586,32992588,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.5998719,1.6247972,"{""low"":0.369198,""high"":2.033428}",-1.064358,-0.5234304,0.369198,2.033428,-16.558487,-5.7926097,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","USD","Unique One USD","CCC",false,1609113600000,6,0,"CoinMarketCap",30,30,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.01801142,-0.013644179,-0.7575294,0.015726795,-0.011359556,-0.72230583,0,15,0,false,false,0.00436724,1734834000,-0.0015047514,0.008156164,"0.004128389 - 0.008156164",0.004128389,30,0.004130617,"CCC",0.004130617,9,3,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0043512397,271.95248,"1.6E-5 - 2.046363",-2.0419958,-0.9978658,0.000016,2.046363,-82.596794,-25.625916,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Magic Token USD","CCC",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0.112928435,"2022-12-01T10:45:00.000Z",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","WingShop USD","CCC",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0.001829096,1660760880,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","USD","Metal DAO USD","CCC",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",9068130,9068130,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.2739352,-0.15330887,-0.120342754,1.1000358,0.020590544,0.018718068,88068784,15,0,false,false,1.1206263,"2024-12-22T02:20:00.000Z",-0.016791463,1.1687056,"{""low"":1.0962795,""high"":1.1687056}",1.0962795,9068130,1.0962795,"CCC",1.0962795,15172803,10055056,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.38844132,0.5305235,"{""low"":0.732185,""high"":3.716443}",-2.5958166,-0.698468,0.732185,3.716443,-31.51732,-1.4762787,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","USD","Decred USD","CCC",false,"2017-11-09T00:00:00.000Z",2,16517943,"CoinMarketCap",2723988,2723988,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,16.403637,0.13273239,0.008091644,13.798433,2.737936,0.19842368,273146816,15,0,false,false,16.53637,"2024-12-22T02:20:00.000Z",0.30571365,16.53878,"{""low"":16.19078,""high"":16.53878}",16.19078,2723988,16.200193,"CCC",16.200193,2593543,3910383,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.7324095,0.8782877,"{""low"":8.80396,""high"":32.50698}",-15.970612,-0.4912979,8.80396,32.50698,-3.557235,1.8835489,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","USD","FC Barcelona Fan Token USD","CCC",false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",7905005,7905005,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.252697,0.11385822,0.05054307,1.971505,0.39505017,0.20038,21758922,15,0,false,false,2.3665552,"2024-12-22T02:20:00.000Z",0.0052673817,2.3805442,"{""low"":2.3191633,""high"":2.3805442}",2.3191633,7905005,2.326565,"CCC",2.326565,9940591,11162794,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.95824516,0.680422,"{""low"":1.40831,""high"":4.522059}",-2.1555037,-0.47666422,1.40831,4.522059,1.5830994,0.22308083,"REGULAR","BAR"
