"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:57:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0014807906,0.8208373,"{""low"":0.001804,""high"":0.376517}",-0.37323222,-0.99127585,0.001804,0.376517,-98.74599,0.00242902,0.00085577066,0.3523111,0.00302385,0.00026094052,0.08629414,0,15,0,false,false,-0.0001816568,0.003308298,"{""low"":0.0032365248,""high"":0.003308298}",0.0032365248,103607,0.0032365248,"CCC",0.0032365248,456655,539180,"2024-03-07T00:00:00.000Z",-5.240437,0.0032847906,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",103607,103607,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden","REGULAR","Jeo Boden USD","Jeo Boden USD","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00025334526,2.3031387,"1.1E-4 - 0.005342",-0.004978655,-0.9319833,0.00011,0.005342,-80.82334,0.00054572,-0.00018237473,-0.33419102,0.000591735,-0.00022838975,-0.38596627,0,15,0,false,false,0.00000998695,0.0003727514,"3.6296033E-4 - 3.727514E-4",0.00036296033,89696,0.000372504,"CCC",0.000372504,19146,36915,1634774400,2.8262954,0.00036334526,false,1640217600000,6,0,"CoinMarketCap",89696,89696,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","REGULAR","Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:57:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0040994333,0.4103126,"{""low"":0.009991,""high"":0.116122}",-0.102031566,-0.87865835,0.009991,0.116122,-85.590675,0.01398122,0.000109213404,0.007811436,0.02434723,-0.010256797,-0.42127162,0,15,0,false,false,-0.0012290888,0.014090434,"{""low"":0.014090434,""high"":0.014090434}",0.014090434,1269,0.014090434,"CCC",0.014090434,2229,5077,"2023-02-08T00:00:00.000Z",-8.023022,0.014090434,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1269,1269,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","REGULAR","COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin","REGULAR","MintCoin USD","MintCoin USD","MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,75.67555,0.000010029226,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","REGULAR","Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0006172871,3.0864358,"2.0E-4 - 0.173101",-0.17228371,-0.9952786,0.0002,0.173101,-99.22603,0.01081998,-0.010002693,-0.92446506,0.054792315,-0.053975027,-0.9850839,163453,15,0,false,false,0.000070819166,0.0008172904,"8.1727357E-4 - 8.172904E-4",0.00081727357,1,0.00081727357,"CCC",0.00081727357,3343085,4,1507248000,9.487239,0.00081728713,false,1510185600000,6,199995008,"CoinMarketCap",1,1,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","REGULAR","Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0009953219,0.5070412,"{""low"":0.001963,""high"":0.042804}",-0.039845675,-0.93088675,0.001963,0.042804,-92.81056,0.00388614,-0.000927818,-0.23875053,0.00674382,-0.003785498,-0.5613285,0,15,0,false,false,-0.0000068075024,0.0029795042,"{""low"":0.0029345509,""high"":0.0029795042}",0.0029345509,200,0.0029345574,"CCC",0.0029345574,538,722,"2019-02-15T00:00:00.000Z",-0.22958791,0.002958322,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","REGULAR","HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:57:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0016773609,1.0002152,"{""low"":0.001677,""high"":0.016096}",-0.012741638,-0.7916028,0.001677,0.016096,-74.54983,0.00295638,0.0003979809,0.13461764,0.003956175,-0.0006018141,-0.1521202,26260086,15,0,false,false,0.000065105036,0.0033702576,"{""low"":0.0033165077,""high"":0.0033702576}",0.0033165077,107465,0.003319995,"CCC",0.003319995,121660,117869,"2022-02-08T00:00:00.000Z",1.979332,0.0033543608,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",107465,107465,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","REGULAR","ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.01246113,0.30333072,"{""low"":0.041081,""high"":0.296606}",-0.24306387,-0.819484,0.041081,0.296606,-81.831245,0.04907602,0.004466109,0.091003895,0.09994713,-0.046405002,-0.46429548,4805143,15,0,false,false,0.0011398718,0.05366669,"{""low"":0.05300751,""high"":0.05366669}",0.05300751,4690,0.053081024,"CCC",0.053081024,6829,5783,"2021-12-01T00:00:00.000Z",2.1752357,0.05354213,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4690,4690,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","REGULAR","Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00041354465,0.4610308,"8.97E-4 - 0.00645",-0.0051394557,-0.7968148,0.000897,0.00645,-79.26552,0.0016247,-0.00031415536,-0.19336207,0.0020828,-0.00077225536,-0.3707775,609115,15,0,false,false,0.00003824127,0.0013171829,"0.0013066061 - 0.0013171829",0.0013066061,159837,0.0013171829,"CCC",0.0013171829,72864,83358,1639958400,3.005667,0.0013105447,false,1639958400000,6,464780352,"CoinMarketCap",159837,159837,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","REGULAR","WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000021517451,0.032574765,"6.6055584E-4 - 0.034418",-0.033735927,-0.98018265,0.00066055584,0.034418,-95.97151,0.00110578,-0.00042370672,-0.3831745,0.00575024,-0.0050681666,-0.88138354,84096,15,0,false,false,-0.00008465408,0.00068921497,"6.6055584E-4 - 6.8921497E-4",0.00066055584,90920,0.0006690878,"CCC",0.0006690878,16464,22632,1645660800,-11.040959,0.0006820733,false,1646870400000,6,123295296,"CoinMarketCap",90920,90920,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","REGULAR","Rebel Bots USD","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:57:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009330571,0.009421202,"{""low"":0.99038,""high"":1.00133}",-0.0016194582,-0.0016173072,0.99038,1.00133,0.18882751,0.9998191,-0.00010854006,-0.000108559696,0.99732935,0.0023812056,0.0023875819,314849952,15,0,false,false,-0.0001322627,0.999802,"{""low"":0.9994565,""high"":0.999802}",0.9994565,910207,0.9997249,"CCC",0.9997249,5704541,5482666,"2020-09-08T00:00:00.000Z",-0.0132273,0.99971056,false,"2020-12-27T00:00:00.000Z",6,314941088,"CoinMarketCap",910207,910207,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z",0,0.0557721,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","REGULAR","GrimaceCoin USD",,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z",-3.862905,0.055874888,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","REGULAR","Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.28985983,0.40812337,"{""low"":0.710226,""high"":1.189064}",-0.1889782,-0.15893021,0.710226,1.189064,-0.16843677,0.9863104,0.013775408,0.013966605,0.99640614,0.0036796927,0.0036929648,0,15,0,false,false,0.00047022104,1.0005225,"{""low"":0.9990172,""high"":1.0005225}",0.9990172,144938,0.9991574,"CCC",0.9991574,93553,130478,"2023-07-03T00:00:00.000Z",0.04704522,1.0000858,false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",144938,144938,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","REGULAR","Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,0,0.0019469645,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg","REGULAR","IndiGG USD","IndiGG USD","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,0,0.000008219939,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","REGULAR","BPINKY USD","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.3404505,4.3793807,"{""low"":0.534425,""high"":8.544111}",-5.6692357,-0.6635255,0.534425,8.544111,79.77075,2.4131706,0.46170497,0.19132711,3.6623435,-0.78746796,-0.2150175,0,15,0,false,false,0.07944727,2.8748755,"{""low"":2.8162963,""high"":2.8748755}",2.8162963,29132,2.8285697,"CCC",2.8285697,33865,14685,"2022-03-14T00:00:00.000Z",2.842049,2.8748755,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",29132,29132,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","REGULAR","Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.057167985,93.71801,"6.1E-4 - 0.069455",-0.011677012,-0.16812342,0.00061,0.069455,522.6666,0.00888156,0.048896424,5.5053873,0.004692337,0.053085648,11.313264,0,15,0,false,false,0.0035418049,0.057864532,"0.057658006 - 0.057864532",0.057658006,65725,0.057820495,"CCC",0.057820495,55758,156847,1732752000,6.5303283,0.057777986,false,1732752000000,6,0,"CoinMarketCap",65725,65725,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","REGULAR","Zon Token USD","Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1457333,0.17147575,"{""low"":0.849877,""high"":2.455248}",-1.4596379,-0.5944971,0.849877,2.455248,-1.5459716,0.99491316,0.0006971359,0.0007007003,0.9946418,0.0009685159,0.0009737334,3278947,15,0,false,false,0.018372774,0.99820304,"{""low"":0.987018,""high"":0.99820304}",0.987018,45403,0.98904335,"CCC",0.98904335,180530,50689,"2022-08-31T00:00:00.000Z",1.8800714,0.9956103,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",45403,45403,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","REGULAR","Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00007345993,0.02180467,"{""low"":0.003369,""high"":0.035075}",-0.031632543,-0.90185434,0.003369,0.035075,-89.345825,0.0038443,-0.00040184008,-0.1045288,0.008742785,-0.0053003253,-0.60625136,415529,15,0,false,false,-5.7485886e-7,0.003464397,"{""low"":0.0034122728,""high"":0.003464397}",0.0034122728,80047,0.003426944,"CCC",0.003426944,47565,58335,"2021-04-15T00:00:00.000Z",-0.01669592,0.00344246,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",80047,80047,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","REGULAR","Xpanse USD","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,0,0.00008342921,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token","REGULAR","Good Fire Token USD",,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.1765977e-11,0.016695546,"7.047375E-10 - 7.1650347E-10",0,0,7.047375e-10,7.1650347e-10,,,,,,,,52179,15,0,false,false,-1.7655322e-12,7.1650347e-10,"7.047375E-10 - 7.1650347E-10",7.047375e-10,154,7.047375e-10,"CCC",7.047375e-10,,,1704844800,-0.24580565,7.1650347e-10,false,1704844800000,8,72824911822848,"CoinMarketCap",154,154,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo","REGULAR","BOZO USD","BOZO USD","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231940,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",4.8594666e-7,0.0050329682,"9.65527E-5 - 9.27E-4",-0.0008299614,-0.8953197,0.0000965527,0.000927,-85.56582,0.00022778,-0.00013074135,-0.5739808,0.0003690506,-0.00027201197,-0.73705876,78868,15,0,false,false,-2.3367465e-7,0.00011146891,"9.65527E-5 - 1.1146891E-4",0.0000965527,2884,0.00011146891,"CCC",0.00011146891,82321,5785,1736812800,-0.24023177,0.000097038646,false,1741305600000,6,812756864,"CoinMarketCap",2884,2884,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal","REGULAR","Hiero Terminal USD","Hiero Terminal USD","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0020736158,0.03653176,"{""low"":0.056762,""high"":0.123479}",-0.06464338,-0.5235172,0.056762,0.123479,-48.168022,0.07099098,-0.012155365,-0.17122409,0.09551548,-0.036679868,-0.38402012,0,15,0,false,false,-0.0005450733,0.058926363,"{""low"":0.058694102,""high"":0.058926363}",0.058694102,38382,0.0586942,"CCC",0.0586942,51679,39093,"2022-07-15T00:00:00.000Z",-0.91793096,0.058835614,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",38382,38382,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","REGULAR","BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.018642414,0.43897557,"{""low"":0.042468,""high"":0.208568}",-0.1474576,-0.7070001,0.042468,0.208568,-63.6508,0.05586424,0.0052461736,0.09390933,0.074225724,-0.013115309,-0.17669493,27030872,15,0,false,false,-0.0005939901,0.061110415,"{""low"":0.060460627,""high"":0.061110415}",0.060460627,1657343,0.060534116,"CCC",0.060534116,2008264,3257558,"2019-07-30T00:00:00.000Z",-0.96264124,0.061110415,false,"2019-07-30T00:00:00.000Z",6,442328416,"CoinMarketCap",1657343,1657343,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","REGULAR","Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.4177353e-14,0.008853923,"1.601251E-12 - 1.6154284E-12",0,0,1.601251e-12,1.6154284e-12,,,,,,,,0,15,0,false,false,-1.9021642e-12,1.6154284e-12,"1.601251E-12 - 1.6154284E-12",1.601251e-12,23,1.601251e-12,"CCC",1.601251e-12,,,1679875200,-54.07574,1.6154284e-12,false,1679875200000,8,0,"CoinMarketCap",23,23,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","REGULAR","Golden Inu USD","Golden Inu USD","GOLDEN"
