"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeHive USD","DeHive USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7440425,0.027213065,6,4019375,"CoinMarketCap",615,615,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00020399503,0.02882583,"{""low"":0.027175942,""high"":0.02882583}",0.027175942,615,0.028824737,"CCC",0.028824737,10476,8995,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.018087065,1.9819269,"{""low"":0.009126,""high"":0.058933}",-0.031719938,-0.5382373,0.009126,0.058933,189.69849,0.02271068,0.004502386,0.19824973,0.019118695,0.00809437,0.42337462,109379,15,0,false,"2021-04-22T00:00:00.000Z","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0037518754,6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,"2018-08-07T00:00:00.000Z","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Unobtanium USD","Unobtanium USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-40.740273,1.3778113,4,0,"CoinMarketCap",48,48,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.9472271,2.6647341,"{""low"":1.3764832,""high"":2.6647341}",1.3764832,48,2.3250382,"CCC",2.3250382,12,24,"2013-12-21T00:00:00.000Z",0,212248,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.18034732,0.15060772,"{""low"":1.197464,""high"":11.040756}",-9.662945,-0.87520677,1.197464,11.040756,-50.324596,1.7575234,-0.3797121,-0.21604952,4.422691,-3.0448794,-0.6884676,0,15,0,false,"2017-11-09T00:00:00.000Z","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HoDooi.com USD","HoDooi.com USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.636745,0.00009550967,6,491857216,"CoinMarketCap",300,300,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000046438654,0.0001021821,"{""low"":9.54593,""high"":5}",0.0000954593,300,0.00010217207,"CCC",0.00010217207,10180,8946,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00004450967,0.87273866,"{""low"":5.1,""high"":5}",-0.00036849035,-0.7941602,0.000051,0.000464,14.606738,0.00008712,0.000008389667,0.09630012,0.0001053,-0.000009790332,-0.09297561,46977,15,0,false,"2021-06-14T00:00:00.000Z","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3497542,195.7137,2,2700,"CoinMarketCap",185,185,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-0.68692017,202.83932,"{""low"":195.71106,""high"":202.83932}",195.71106,185,202.83443,"CCC",202.83443,24344,21414,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",20.46341,0.116766766,"{""low"":175.25029,""high"":318.1095}",-122.3958,-0.38475996,175.25029,318.1095,4.238951,195.3979,0.3157959,0.0016161683,215.31905,-19.605347,-0.09105254,528427,15,0,false,"2025-09-18T00:00:00.000Z","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wat USD","Wat USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.453052,2.8619175e-7,8,420690001920,"CoinMarketCap",5740,5740,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",9.552508e-9,3.0056103e-7,"{""low"":2.8619175,""high"":7}",2.8619175e-7,5740,3.0056103e-7,"CCC",3.0056103e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.8619175,""high"":7}",-0.000013713809,-0.97955775,2.8619175e-7,0.000014,-90.90909,0.000001,-7.138083e-7,-0.7138083,0.000001115,-8.288083e-7,-0.7433258,120398,15,0,false,"2024-06-21T00:00:00.000Z","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0033369,330.8112,2,3149,"CoinMarketCap",62370,62370,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.011047363,331.24493,"{""low"":330.2989,""high"":331.24493}",330.2989,62370,330.38672,"CCC",330.38672,63201,75430,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",76.21727,0.299368,"{""low"":254.59392,""high"":430.53165}",-99.72046,-0.23162167,254.59392,430.53165,-22.643572,292.74588,38.065308,0.1300285,320.817,9.994202,0.031152345,1042055,15,0,false,"2025-08-25T00:00:00.000Z","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"handleFOREX USD","handleFOREX USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.149653,0.00097176427,6,0,"CoinMarketCap",1845,1845,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.0000113018905,0.0010000502,"{""low"":9.3294703,""high"":4}",0.00093294703,1845,0.0009552481,"CCC",0.0009552481,11006,9059,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008517643,7.098036,"{""low"":1.2,""high"":4}",-0.0004782357,-0.32981774,0.00012,0.00145,79.849335,0.00093152,0.000040244253,0.04320278,0.00067724,0.00029452424,0.43488902,0,15,0,false,"2021-09-27T00:00:00.000Z","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fair and Free USD","Fair and Free USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24821447,0.0021870453,6,935814208,"CoinMarketCap",22446,22446,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0000054419506,0.0021963003,"{""low"":0.002170956,""high"":0.0021963003}",0.002170956,22446,0.0021863044,"CCC",0.0021863044,71544,51152,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00006804522,0.03211195,"{""low"":0.002119,""high"":0.044558}",-0.042370953,-0.9509168,0.002119,0.044558,-90.054146,0.00241066,-0.00022361474,-0.092760794,0.007944565,-0.00575752,-0.7247118,2046668,15,0,false,"2025-04-02T00:00:00.000Z","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hasbulla's Cat USD",,"[]","2026-04-18T17:04:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.904881,0.00012220629,6,999801728,"CoinMarketCap",55712,55712,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000006303235,0.0001271768,"{""low"":1.2219574,""high"":4}",0.00012219574,55712,0.00012715484,"CCC",0.00012715484,113890,80671,"2024-11-17T00:00:00.000Z",1000000000,999801728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000014206285,0.13153967,"{""low"":1.08,""high"":4}",-0.0054337936,-0.97800463,0.000108,0.005556,-94.809975,0.00013586,-0.000013653713,-0.1004984,0.000251395,-0.0001291887,-0.51388735,122182,15,0,false,"2024-11-20T00:00:00.000Z","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"catwifhat USD","catwifhat USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9607157,2.7503543e-8,8,29551237267456,"CoinMarketCap",1909,1909,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-5.5005245e-10,2.814725e-8,"{""low"":2.7272762,""high"":8}",2.7272762e-8,1909,2.8107653e-8,"CCC",2.8107653e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29551306473472,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.7503543e-8,,"{""low"":0,""high"":0.009998}",-0.009997972,-0.9999972,0,0.009998,,7e-7,-6.7249647e-7,-0.9607093,8.5e-7,-8.224965e-7,-0.9676429,812763,15,0,false,"2024-01-29T00:00:00.000Z","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD","[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.1852524e-8,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,"2021-07-05T00:00:00.000Z","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99621594,0.0009989138,6,416648576,"CoinMarketCap",98129,98129,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000010051415,0.0010046505,"{""low"":9.893263,""high"":4}",0.0009893263,98129,0.0009999707,"CCC",0.0009999707,120235,112430,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00008191378,0.089328006,"{""low"":9.17,""high"":4}",-0.011189086,-0.9180412,0.000917,0.012188,-83.1024,0.00109866,-0.00009974628,-0.09078903,0.002687735,-0.0016888212,-0.62834364,416196,15,0,false,"2021-11-26T00:00:00.000Z","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Energy Ledger USD",,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.566364,3.8383474e-9,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,"2021-02-18T00:00:00.000Z","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Petals USD","Petals USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.7902405e-7,8,14124999680,"CoinMarketCap",7133,7133,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",0,2.7902405e-7,"{""low"":2.7902405,""high"":7}",2.7902405e-7,7133,2.7902405e-7,"CCC",2.7902405e-7,10840,9478,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",2.7902405e-7,,"{""low"":0,""high"":9}",-0.000008720976,-0.96899736,0,0.000009,-75,0.00000134,-0.000001060976,-0.79177314,0.00000252,-0.0000022409758,-0.88927615,3941,15,0,false,"2022-06-30T00:00:00.000Z","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Life Crypto USD","Life Crypto USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1059942,0.00001915653,6,2631194624,"CoinMarketCap",614,614,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-4.1211388e-7,0.00001966344,"{""low"":1.9156172,""high"":5}",0.000019156172,614,0.00001966344,"CCC",0.00001966344,16282,25835,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000009156531,0.9156531,"{""low"":1,""high"":5}",-0.00010984346,-0.85149974,0.00001,0.000129,-39.393936,0.0000199,-7.434701e-7,-0.037360303,0.000025775,-0.0000066184693,-0.25677863,50404,15,0,false,"2021-09-07T00:00:00.000Z","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"The Wolf Pack USD",,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.3923324e-10,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Solanium USD","Solanium USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3373495,0.00732634,6,100000000,"CoinMarketCap",321,321,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.000099306926,0.0073989676,"{""low"":0.0072908383,""high"":0.0073989676}",0.0072908383,321,0.0073828474,"CCC",0.0073828474,74328,13490,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00064833974,0.097085916,"{""low"":0.006678,""high"":0.063449}",-0.056122664,-0.88453186,0.006678,0.063449,-85.08545,0.01034224,-0.0030159005,-0.29160997,0.01791955,-0.010593209,-0.5911538,732634,15,0,false,"2021-06-01T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DEXGame USD","DEXGame USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1801343,0.00021677194,6,632959616,"CoinMarketCap",969,969,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000142792705,0.00023506119,"{""low"":2.1608481,""high"":4}",0.00021608481,969,0.00021686683,"CCC",0.00021686683,11855,9963,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00018177193,5.193484,"{""low"":3.5,""high"":5}",-0.00022322807,-0.5073365,0.000035,0.00044,138.46155,0.00018592,0.000030851937,0.16594201,0.000193795,0.000022976936,0.1185631,137207,15,0,false,"2021-12-06T00:00:00.000Z","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Getaverse USD",,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008409352,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,"2023-07-07T00:00:00.000Z","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hasaki USD","Hasaki USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.479279,0.0000025102313,8,0,"CoinMarketCap",2063,2063,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",5.2553355e-7,0.0000025529707,"{""low"":1.989226,""high"":6}",0.000001989226,2063,0.000002164252,"CCC",0.000002164252,11994,10935,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015102313,1.5102313,"{""low"":1,""high"":6}",-0.000004489769,-0.6413955,0.000001,0.000007,-33.333332,0.00000196,5.5023133e-7,0.28073028,0.0000025,1.0231361e-8,0.0040925443,0,15,0,false,"2023-04-28T00:00:00.000Z","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Phantasma Energy USD",,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001143087,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,"2020-10-05T00:00:00.000Z","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GALAXY NETWORK USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014996243,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,"2020-10-19T00:00:00.000Z","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XYRO USD","XYRO USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.98691,0.0002893761,6,507066912,"CoinMarketCap",29884,29884,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.0000332614,0.00031788452,"{""low"":2.695896,""high"":4}",0.0002695896,29884,0.00027339262,"CCC",0.00027339262,98288,37717,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00021937609,3.133944,"{""low"":7,""high"":5}",-0.010855624,-0.9740354,0.00007,0.011145,-94.53891,0.00018822,0.000101156096,0.5374354,0.00033031,-0.000040933897,-0.1239257,146733,15,0,false,"2025-01-23T00:00:00.000Z","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ROOBEE USD","ROOBEE USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8806708,0.000103813756,6,4102063616,"CoinMarketCap",71418,71418,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-9.223804e-7,0.000105449515,"{""low"":1.03372,""high"":4}",0.000103372,71418,0.000104636536,"CCC",0.000104636536,88819,95122,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000001813758,0.017781941,"{""low"":1.02,""high"":4}",-0.0007651862,-0.8805365,0.000102,0.000869,-61.678833,0.000114,-0.000010186246,-0.08935303,0.00013322,-0.000029406248,-0.22073448,425850,15,0,false,"2019-10-17T00:00:00.000Z","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plant Vs Undead USD","Plant Vs Undead USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3631004,0.0006060281,6,296947520,"CoinMarketCap",200,200,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000008374918,0.00061435456,"{""low"":5.9432775,""high"":4}",0.00059432775,200,0.00061430247,"CCC",0.00061430247,11188,10253,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000065028085,0.12019979,"{""low"":5.41,""high"":4}",-0.0019589718,-0.7637317,0.000541,0.002565,-36.76622,0.00060688,-8.519273e-7,-0.0014037822,0.00068482,-0.00007879193,-0.11505494,179958,15,0,false,"2021-08-02T00:00:00.000Z","PVU"
