"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3387638,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",3796698,3796698,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0052757263,1.5670172,"{""low"":1.5478753,""high"":1.5670172}",1.5478753,3796698,1.5625913,"CCC",1.5625913,11122661,4747288,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.555181,0.55108976,"{""low"":1.007424,""high"":4.120097}",-2.5574923,-0.6207359,1.007424,4.120097,-23.057281,1.6871134,-0.12450838,-0.073799655,1.497415,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",1.562605,"2025-01-03T08:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.06519008,0.04353508,13438403,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46749926,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",38200,38200,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.2418747,51.823914,"{""low"":51.41478,""high"":51.823914}",51.41478,38200,51.64327,"CCC",51.64327,166106,72024,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",23.395247,0.8325502,"{""low"":28.100702,""high"":174.68588}",-123.18993,-0.7052083,28.100702,174.68588,70.93141,62.25921,-10.76326,-0.1728782,103.781685,"BinaryX (old) USD","BinaryX (old) USD","REGULAR",51.49595,"2025-01-03T08:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-52.285736,-0.50380504,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9327106,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",30237442,30237442,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0052780956,0.08656594,"{""low"":0.08320226,""high"":0.08656594}",0.08320226,30237442,0.08542548,"CCC",0.08542548,14246138,58025440,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.061555885,2.781307,"{""low"":0.022132,""high"":0.127502}",-0.043814108,-0.3436347,0.022132,0.127502,115.54942,0.05046772,0.03322017,0.65824586,0.036124744,"dForce USD","dForce USD","REGULAR",0.08368789,"2025-01-03T08:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.047563143,1.3166362,83681704,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0888354,false,"2017-11-09T00:00:00.000Z",6,165860848,"CoinMarketCap",26052944,26052944,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.010356784,0.9569917,"{""low"":0.93774647,""high"":0.9569917}",0.93774647,26052944,0.95699084,"CCC",0.95699084,26523091,32536706,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.25838155,0.37861264,"{""low"":0.682443,""high"":3.391674}",-2.4508495,-0.7226076,0.682443,3.391674,-26.575201,1.0981013,-0.15727669,-0.14322604,0.93523246,"Lisk USD","Lisk USD","REGULAR",0.94082457,"2025-01-03T08:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.005592108,0.0059793773,156045968,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3020365,false,"2017-11-09T00:00:00.000Z",6,1039968448,"CoinMarketCap",11881074,11881074,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0024921,0.1913766,"{""low"":0.18789138,""high"":0.1913766}",0.18789138,11881074,0.18986611,"CCC",0.18986611,10287305,10640160,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.08228898,0.7718041,"{""low"":0.106619,""high"":0.403669}",-0.21476102,-0.5320226,0.106619,0.403669,-23.30672,0.20286278,-0.013954803,-0.06878937,0.15640578,"ICON USD","ICON USD","REGULAR",0.18890798,"2025-01-03T08:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.032502204,0.20780693,196458352,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,"SATS USD","SATS USD","REGULAR",0.00028386834,1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63547975,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",28591240,28591240,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0022636652,0.3650994,"{""low"":0.35253653,""high"":0.3650994}",0.35253653,28591240,0.3650994,"CCC",0.3650994,63320630,243768008,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.21031177,1.4194334,"{""low"":0.148166,""high"":0.528244}",-0.16976625,-0.32137847,0.148166,0.528244,2.6697516,0.30311498,0.05536279,0.18264617,0.22394876,"Hive USD","Hive USD","REGULAR",0.35847777,"2025-01-03T08:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.13452901,0.6007134,179507472,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18393701,false,1632268800000,6,0,"CoinMarketCap",5085,5085,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000084251165,0.046895295,"0.045720212 - 0.046895295",0.045720212,5085,0.046127215,"CCC",0.046127215,9960,3528,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.045324214,114.455086,"3.96E-4 - 0.09447",-0.04874979,-0.5160346,0.000396,0.09447,76.79887,0.03840554,0.007314671,0.19045873,0.04597448,"Flourishing AI USD","Flourishing AI USD","REGULAR",0.045720212,1735894440,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.0002542697,-0.00553067,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78864723,false,"2021-04-07T00:00:00.000Z",4,94392800,"CoinMarketCap",47412072,47412072,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0147173405,1.9416027,"{""low"":1.8444933,""high"":1.9416027}",1.8444933,47412072,1.9337286,"CCC",1.9337286,46826750,50617233,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.3507575,2.697905,"{""low"":0.500669,""high"":2.856887}",-1.0054606,-0.35194272,0.500669,2.856887,39.770985,1.7550478,0.096378684,0.054915134,1.0571934,"Liquity USD","Liquity USD","REGULAR",1.8514265,"2025-01-03T08:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.7942331,0.75126565,174761328,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9198186,false,"2021-04-19T00:00:00.000Z",4,39043068,"CoinMarketCap",11318697,11318697,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.060655117,3.1923306,"{""low"":3.075039,""high"":3.1923306}",3.075039,11318697,3.1592534,"CCC",3.1592534,12034267,7945354,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.0085268,0.4824926,"{""low"":2.090243,""high"":10.746016}",-7.6472454,-0.7116354,2.090243,10.746016,-58.960026,3.4859054,-0.3871355,-0.11105738,3.0283709,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",3.09877,"2025-01-03T08:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.070399046,0.023246508,120985480,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46059993,false,,4,32130606,"CoinMarketCap",15881420,15881420,"EURI","USD=X",,-0.0047694445,1.0325124,"{""low"":1.0269122,""high"":1.0325124}",1.0269122,15881420,1.027117,"CCC",1.027117,,,,,,0.0038108826,0.003711011,"{""low"":1.0269122,""high"":1.0325124}",-0.0017893314,-0.0017329878,1.0269122,1.0325124,,,,,,"Eurite USD",,"REGULAR",1.0307231,"2025-01-03T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,33117758,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.521236,false,"2017-12-20T00:00:00.000Z",6,12337704960,"CoinMarketCap",62363868,62363868,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0005785427,0.0056158635,"{""low"":0.005467213,""high"":0.0056158635}",0.005467213,62363868,0.0056158635,"CCC",0.0056158635,22448090,18869642,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0017978002,0.48589194,"{""low"":0.0037,""high"":0.014095}",-0.0085972,-0.6099468,0.0037,0.014095,-22.528738,0.00702308,-0.0015252796,-0.21718101,0.006142745,"StormX USD","StormX USD","REGULAR",0.0054978,"2025-01-03T08:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.0006449446,-0.104992904,67830240,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4711977,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7041031,7041031,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0067078173,0.45760715,"{""low"":0.44622368,""high"":0.45760715}",0.44622368,7041031,0.45682234,"CCC",0.45682234,5012375,3177361,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.15913734,0.548566,"{""low"":0.290097,""high"":1.278495}",-0.8292606,-0.6486225,0.290097,1.278495,-44.12607,0.5086448,-0.059410483,-0.11680151,0.47472882,"COMBO USD","COMBO USD","REGULAR",0.44923434,"2025-01-03T08:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.025494486,-0.05370326,31918884,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.11925,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",521414080,521414080,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00324533,0.0049067643,"{""low"":0.0040591257,""high"":0.0049067643}",0.0040591257,521414080,0.0041938694,"CCC",0.0041938694,57376731,34178200,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0037248782,3.328756,"{""low"":0.001119,""high"":0.007258}",-0.0024141218,-0.3326153,0.001119,0.007258,196.22641,0.00500084,-0.00015696185,-0.031387098,0.002595905,"TROY USD","TROY USD","REGULAR",0.004843878,"2025-01-03T08:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.002247973,0.86596894,41778448,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1814396,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",6438988,6438988,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0035872012,0.11137756,"{""low"":0.10867772,""high"":0.11137756}",0.10867772,6438988,0.10989753,"CCC",0.10989753,3730409,3682349,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.048607875,0.8026532,"{""low"":0.060559,""high"":0.251492}",-0.14232512,-0.56592304,0.060559,0.251492,-5.262387,0.10819878,0.00096809864,0.008947409,0.090148695,"AirSwap USD","AirSwap USD","REGULAR",0.109166875,"2025-01-03T08:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.01901818,0.21096458,19047386,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0508466,false,"2017-11-09T00:00:00.000Z",6,480051200,"CoinMarketCap",42546256,42546256,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0050482303,0.24754894,"{""low"":0.23790187,""high"":0.24754894}",0.23790187,42546256,0.24754894,"CCC",0.24754894,56976852,246319997,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.11816823,0.9612096,"{""low"":0.122937,""high"":0.427706}",-0.18660077,-0.4362828,0.122937,0.427706,6.849158,0.2467211,-0.005615875,-0.022762038,0.19617952,"Steem USD","Steem USD","REGULAR",0.24110523,"2025-01-03T08:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.044925705,0.22900303,115742856,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6664826,false,,6,97000000,"CoinMarketCap",24083144,24083144,"SLF","USD=X",,-0.0056497753,0.3354297,"{""low"":0.32969627,""high"":0.3354297}",0.32969627,24083144,0.33014336,"CCC",0.33014336,,,,,,0.003678918,0.011158506,"{""low"":0.32969627,""high"":0.3354297}",-0.0020545125,-0.0061250166,0.32969627,0.3354297,,,,,,"Self Chain USD",,"REGULAR",0.3333752,"2025-01-03T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,32337394,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1027231,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",7213561,7213561,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000054167584,0.0049743135,"{""low"":0.0047903922,""high"":0.0049743135}",0.0047903922,7213561,0.004913816,"CCC",0.004913816,7186563,7185932,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0033999858,2.3319519,"{""low"":0.001458,""high"":0.00838}",-0.0035220138,-0.42028806,0.001458,0.00838,-17.25217,0.0043532,0.0005047857,0.11595738,0.003611125,"FUNToken USD","FUNToken USD","REGULAR",0.004857986,"2025-01-03T08:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.0012468607,0.34528318,52676120,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.251645,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",152315,152315,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0057494827,0.062503375,"{""low"":0.05988351,""high"":0.062503375}",0.05988351,152315,0.06083133,"CCC",0.06083133,177162,137585,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.035467036,1.3451809,"{""low"":0.026366,""high"":0.163303}",-0.101469964,-0.62136006,0.026366,0.163303,-57.898514,0.06731892,-0.005485881,-0.081490934,0.04404656,"Beam USD","Beam USD","REGULAR",0.061833035,"2025-01-03T08:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.017786477,0.40381083,9321550,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20265225,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1878,1878,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00013626367,0.068414085,"{""low"":0.067122065,""high"":0.068414085}",0.067122065,1878,0.068114944,"CCC",0.068114944,7348,4179,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.03662692,1.1911968,"{""low"":0.030748,""high"":0.89166}",-0.82428503,-0.9244388,0.030748,0.89166,-59.455334,0.06951398,-0.0021390542,-0.03077157,0.06663122,"Cyberpunk City USD","Cyberpunk City USD","REGULAR",0.06737492,"2025-01-03T08:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.00074370205,0.011161465,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,"CryptoSaga USD",,"REGULAR",0.010716833,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16172417,false,"2023-04-27T00:00:00.000Z",2,1869625,"CoinMarketCap",5650618,5650618,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",5.859619,3673.5442,"{""low"":3621.364,""high"":3673.5442}",3621.364,5650618,3653.0906,"CCC",3653.0906,13413180,7659285,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1402.731,0.63003004,"{""low"":2226.451,""high"":4340.1694}",-710.98755,-0.16381562,2226.451,4340.1694,52.688133,3715.2163,-86.034424,-0.023157312,3132.9258,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",3629.182,"2025-01-03T08:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,496.2561,0.15840021,6785209344,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,"New Frontier Presents USD","New Frontier Presents USD","REGULAR",0.0070021446,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,"Alt.Estate token USD",,"REGULAR",0.00033949065,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02304653,false,"2023-07-26T00:00:00.000Z",6,2056184064,"CoinMarketCap",5926888448,5926888448,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00022995472,0.9978171,"{""low"":0.99641067,""high"":0.9978171}",0.99641067,5926888448,0.99702585,"CCC",0.99702585,6940323497,5292913193,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012078762,0.012257389,"{""low"":0.985427,""high"":1.013093}",-0.015587211,-0.015385765,0.985427,1.013093,-0.40607452,0.9991661,-0.0016602874,-0.0016616731,0.99942636,"First Digital USD USD",,"REGULAR",0.9975058,"2025-01-03T08:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0019205809,-0.0019216832,2051055488,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,"Together As One USD",,"REGULAR",1.2702465e-7,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06160581,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",12953104,12953104,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000004403759,0.0072803665,"{""low"":0.0071163583,""high"":0.0072803665}",0.0071163583,12953104,0.007236679,"CCC",0.007236679,30904144,13138287,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.003069051,0.75314134,"{""low"":0.004075,""high"":0.020501}",-0.01335695,-0.65152675,0.004075,0.020501,30.134464,0.00809054,-0.0009464887,-0.11698709,0.0063681,"IQ USD","IQ USD","REGULAR",0.007144051,"2025-01-03T08:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00077595096,0.12184968,144211920,15,0,false,false,"IQ"
