"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4982615,0.0027134374,"X-PASS USD","X-PASS USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.75340235,393448,15,0,false,false,"CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-03T00:00:00.000Z",6,145000000,"CoinMarketCap",23969,23969,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.00021995348,0.0028939613,"{""low"":0.0026583045,""high"":0.0028939613}",0.0026583045,23969,0.0028938975,"CCC",0.0028938975,631453,42905,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0000551329,0.020739874,"{""low"":0.0026583045,""high"":0.023794}",-0.021080561,-0.88596123,0.0026583045,0.023794,-86.118576,0.01007496,-0.007361523,-0.73067516,0.0110035,-0.008290063,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2176094,0.00009166812,"PIBBLE USD","PIBBLE USD","[]","2026-04-18T23:04:00.000Z","REGULAR",-0.42267218,2209430,15,0,false,false,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",24850,24850,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.00000607744,0.000099806944,"{""low"":9.1118134,""high"":5}",0.000091118134,24850,0.0000977431,"CCC",0.0000977431,117596,943577,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00001466812,0.19049507,"{""low"":7.7,""high"":5}",-0.00048733188,-0.84167856,0.000077,0.000579,-70.21277,0.00009644,-0.000004771886,-0.04948036,0.00015878,-0.00006711189,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007909,3.743997e-15,"Lisa Simpson USD",,"[]","2024-07-09T01:17:00.000Z","REGULAR",,0,15,0,false,false,"CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4495454,0.00093423977,"GALAXIA USD","GALAXIA USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.3571951,2350899,15,0,false,false,"CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",521,521,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000043505162,0.0009794751,"{""low"":9.2915876,""high"":4}",0.00092915876,521,0.0009777449,"CCC",0.0009777449,34897,2716,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00013023976,0.16198975,"{""low"":8.04,""high"":4}",-0.00634776,-0.8717056,0.000804,0.007282,-59.46954,0.0009999,-0.00006566028,-0.06566684,0.00145338,-0.0005191402,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.427928,0.06768778,"sKLAY USD","sKLAY USD","[]","2026-04-18T23:02:00.000Z","REGULAR",-0.3159225,0,15,0,false,false,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",695,695,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0038849115,0.071573175,"{""low"":0.06743966,""high"":0.071573175}",0.06743966,695,0.07157269,"CCC",0.07157269,561,2229,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.006621778,0.10843641,"{""low"":0.061066,""high"":0.285981}",-0.21829322,-0.7633137,0.061066,0.285981,-46.00098,0.06738164,0.0003061369,0.004543328,0.09894753,-0.031259753,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2668974,0.0000053519293,"GM Holding USD","GM Holding USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.16376105,0,15,0,false,false,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",54393,54393,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-6.8673216e-8,0.000005431292,"{""low"":5.280296,""high"":6}",0.000005280296,54393,0.0000054013285,"CCC",0.0000054013285,54338,54300,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.5192943e-7,0.07038589,"{""low"":5,""high"":6}",-0.000014648071,-0.7324036,0.000005,0.00002,-58.333336,0.000005,3.5192943e-7,0.07038589,0.0000064,-0.0000010480708,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33723247,0.1666153,"KULA USD","KULA USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.5083056,0,15,0,false,false,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1065,1065,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.00055998564,0.16662636,"{""low"":0.16592568,""high"":0.16662636}",0.16592568,1065,0.16606058,"CCC",0.16606058,50533,26332,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.022400305,0.15532576,"{""low"":0.144215,""high"":0.587489}",-0.4208737,-0.7163942,0.144215,0.587489,-25.260365,0.18347354,-0.016858235,-0.09188374,0.3388595,-0.17224419,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"TOMI USD",,"[]","2022-04-23T18:29:00.000Z","REGULAR",-0.9352245,0,15,0,false,false,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","REGULAR",-0.9971506,0,15,0,false,false,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.414967,0.00031269132,"Hyper Pay USD","Hyper Pay USD","[]","2026-04-18T23:02:00.000Z","REGULAR",-0.004595688,0,15,0,false,false,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",30685,30685,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.00001032569,0.00031850487,"{""low"":2.9839977,""high"":4}",0.00029839977,30685,0.0003004017,"CCC",0.0003004017,35096,30816,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00007569132,0.31937265,"{""low"":2.37,""high"":4}",-0.00028130866,-0.4735836,0.000237,0.000594,-38.271606,0.0003043,0.000008391333,0.027575856,0.000314135,-0.0000014436664,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.555977,0.017153382,"Seedify.fund USD","Seedify.fund USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.818991,1518862,15,0,false,false,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",11765,11765,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0036527123,0.021030415,"{""low"":0.017068895,""high"":0.021030415}",0.017068895,11765,0.020781143,"CCC",0.020781143,283810,50492,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.017098382,310.87967,"{""low"":5.5,""high"":5}",-0.9566716,-0.9823856,0.000055,0.973825,-95.90417,0.03284616,-0.015692778,-0.47776598,0.094765365,-0.07761198,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"Treat DAO [old] USD",,"[]","2022-03-11T18:28:00.000Z","REGULAR",-0.5354751,1781670,15,0,false,false,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"Dogz USD",,"[]","2022-04-23T18:31:00.000Z","REGULAR",-0.28377303,0,15,0,false,false,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"Squidanomics USD",,"[]","2022-01-26T18:29:00.000Z","REGULAR",,0,15,0,false,false,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","REGULAR",-0.8811699,90146,15,0,false,false,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0039024,0.0002517536,"XCAD Network USD","XCAD Network USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.9630068,49046,15,0,false,false,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",18,18,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00000514806,0.0002587586,"{""low"":2.503047,""high"":4}",0.0002503047,18,0.00025689608,"CCC",0.00025689608,142179,45821,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000100753605,0.6672424,"{""low"":1.51,""high"":4}",-0.08418924,-0.9970186,0.000151,0.084441,-99.53855,0.00109084,-0.00083908637,-0.76921123,0.0068054,-0.006553646,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0822814,0.15956369,"UNIPOLY USD","UNIPOLY USD","[]","2026-04-18T23:04:00.000Z","REGULAR",0.07959294,34981148,15,0,false,false,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",285552,285552,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.003393218,0.16380742,"{""low"":0.15911224,""high"":0.16380742}",0.15911224,285552,0.16316766,"CCC",0.16316766,320017,283907,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.047379687,0.42233908,"{""low"":0.112184,""high"":0.299559}",-0.1399953,-0.46733803,0.112184,0.299559,42.282368,0.15903465,0.0005290359,0.003326545,0.14779986,0.011763826,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3735473,0.013498726,"Tenset USD","Tenset USD","[]","2026-04-18T23:04:00.000Z","REGULAR",-0.59476405,1886764,15,0,false,false,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",188729,188729,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00032818783,0.013865824,"{""low"":0.013456541,""high"":0.013865824}",0.013456541,188729,0.0138442395,"CCC",0.0138442395,215471,210031,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0007757265,0.06097041,"{""low"":0.012723,""high"":0.067412}",-0.05391327,-0.7997578,0.012723,0.067412,-76.2021,0.0179084,-0.0044096736,-0.24623494,0.033310786,-0.019812059,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7528219,3.1197158e-9,"DogeKing USD","DogeKing USD","[]","2026-04-18T23:03:00.000Z","REGULAR",,0,15,0,false,false,"CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",211,211,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-5.565881e-11,3.1946248e-9,"{""low"":3.1197158,""high"":9}",3.1197158e-9,211,3.1753744e-9,"CCC",3.1753744e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.1197158,""high"":9}",-7.490897e-11,-0.02344844,3.1197158e-9,3.1946248e-9,,,,,,,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02558283,0.0012847097,"dForce USD","dForce USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.8733691,1284614,15,0,false,false,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",22776,22776,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",3.2852404e-7,0.0012847537,"{""low"":0.0012841643,""high"":0.0012847537}",0.0012841643,22776,0.0012845625,"CCC",0.0012845625,674354,41221,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00093270966,2.6497433,"{""low"":3.52,""high"":4}",-0.06273329,-0.979932,0.000352,0.064018,-97.77605,0.00125524,0.000029469724,0.023477362,0.010145315,-0.008860605,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:27:00.000Z","REGULAR",-0.5187586,0,15,0,false,false,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.31172,0.0010702099,"X2Y2 USD","X2Y2 USD","[]","2026-04-18T23:04:00.000Z","REGULAR",-0.18169348,0,15,0,false,false,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",101852,101852,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000060035498,0.0011103178,"{""low"":0.0010301593,""high"":0.0011103178}",0.0010301593,101852,0.001080222,"CCC",0.001080222,134224,109332,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0003602099,0.50733787,"{""low"":7.1,""high"":4}",-0.00136879,-0.56120956,0.00071,0.002439,10.204077,0.0009565,0.00011370989,0.11888122,0.001307835,-0.00023762509,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"UNICE USD","UNICE USD","[]","2025-05-01T17:00:00.000Z","REGULAR",-0.88561046,343757,15,0,false,false,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08699721,0.0038483872,"Dark Machine USD","Dark Machine USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.1858298,0,15,0,false,false,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",54127,54127,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0000033508986,0.003855029,"{""low"":0.0038460477,""high"":0.003855029}",0.0038460477,54127,0.0038519474,"CCC",0.0038519474,57532,57785,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003810387,100.273346,"{""low"":3.8,""high"":5}",-0.020845613,-0.844157,0.000038,0.024694,33.936024,0.00387304,-0.000024652807,-0.0063652345,0.00472676,-0.0008783729,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.365574,0.0000663924,"pSTAKE Finance USD","pSTAKE Finance USD","[]","2026-04-18T23:04:00.000Z","REGULAR",-0.9877853,29189,15,0,false,false,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",411,411,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000014264973,0.00015410862,"{""low"":6.3145184,""high"":5}",0.000063145184,411,0.0000900375,"CCC",0.0000900375,263228,94084,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0000473924,2.494337,"{""low"":1.9,""high"":5}",-0.11277961,-0.99941164,0.000019,0.112846,-99.18794,0.00024198,-0.0001755876,-0.72562855,0.005435465,-0.0053690723,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9491472,0.0892869,"Liquid CRO USD","Liquid CRO USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.30775845,0,15,0,false,false,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",3353,3353,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0017749295,0.09185427,"{""low"":0.087433316,""high"":0.09185427}",0.087433316,3353,0.09125114,"CCC",0.09125114,8911,1899,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.006168902,0.0742186,"{""low"":0.083118,""high"":0.456816}",-0.3675291,-0.80454516,0.083118,0.456816,-8.808273,0.09278608,-0.00349918,-0.03771234,0.12898229,-0.03969539,"LCRO"
