"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,-0.00861301,0.0066015604,"The Reaper USD","The Reaper USD","REGULAR","[]",0.01116098,-0.0045594196,-0.40851426,0.0134269,-0.0068253395,-0.50833327,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",-5.6857243e-7,0.006602738,"{""low"":0.0065965634,""high"":0.006602738}",0.0065965634,1,0.006602738,"CCC",0.006602738,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0015035602,0.29493138,"{""low"":0.005098,""high"":0.045065}",-0.03846344,-0.85351026,0.005098,0.045065,-42.05384,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-1.9479865,0.043334555,"Vow USD","Vow USD","REGULAR","[]",0.0565208,-0.013186246,-0.233299,0.06754851,-0.024213959,-0.35846767,15439464,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",146233,146233,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00086092204,0.043479864,"{""low"":0.043051243,""high"":0.043479864}",0.043051243,146233,0.043159697,"CCC",0.043159697,164582,123751,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.041521557,22.902128,"{""low"":0.001813,""high"":0.537889}",-0.49455446,-0.9194359,0.001813,0.537889,-90.86703,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,21.820995,0.01389406,"xSPECTAR USD","xSPECTAR USD","REGULAR","[]",0.01058606,0.003308,0.31248644,0.014243075,-0.000349015,-0.024504188,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.002488752,0.013895919,"{""low"":0.013882767,""high"":0.013895919}",0.013882767,2,0.013891648,"CCC",0.013891648,1019,77,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.00742606,1.148123,"{""low"":0.006468,""high"":0.04799}",-0.034095943,-0.71048015,0.006468,0.04799,-2.1453679,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,52.82728,0.113479584,"SX Network USD","SX Network USD","REGULAR","[]",0.07347154,0.040008046,0.544538,0.060087774,0.05339181,0.88856363,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0392261,0.113479584,"{""low"":0.11167212,""high"":0.113479584}",0.11167212,1,0.11167212,"CCC",0.11167212,701,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.07842758,2.2374637,"{""low"":0.035052,""high"":0.234796}",-0.12131642,-0.5166886,0.035052,0.234796,8.145452,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD USD","WELD USD","REGULAR","[]",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-4.064798,0.006774302,"PowerPool USD","PowerPool USD","REGULAR","[]",0.01006142,-0.0032871175,-0.32670513,0.052195076,-0.045420773,-0.87021184,306343,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",35410,35410,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00028702896,0.006818657,"{""low"":0.0067742164,""high"":0.006818657}",0.0067742164,35410,0.006818657,"CCC",0.006818657,141632,28959,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0024713022,0.57432073,"{""low"":0.004303,""high"":0.632485}",-0.62571067,-0.9892894,0.004303,0.632485,-96.7985,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"Luffy USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-4.828163,0.015484729,"Locus Chain USD","Locus Chain USD","REGULAR","[]",0.01781438,-0.0023296503,-0.13077359,0.01814547,-0.002660741,-0.14663391,32224692,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",164562,164562,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00078555476,0.015844248,"{""low"":0.015368282,""high"":0.015844248}",0.015368282,164562,0.015638107,"CCC",0.015638107,257005,228950,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.011849729,3.259898,"{""low"":0.003635,""high"":0.040223}",-0.02473827,-0.615028,0.003635,0.040223,-54.71395,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0876388,0.021476828,"WeFi USD","WeFi USD","REGULAR","[]",0.02690546,-0.0054286327,-0.20176695,0.05151503,-0.030038204,-0.5830959,899521,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",59776,59776,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000018807128,0.02149836,"{""low"":0.021469107,""high"":0.02149836}",0.021469107,59776,0.021488355,"CCC",0.021488355,25213,58315,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00003482774,0.0016242766,"{""low"":0.021442,""high"":0.180384}",-0.15890718,-0.88093835,0.021442,0.180384,-57.5957,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,5.944477,0.18340069,"KlimaDAO USD","KlimaDAO USD","REGULAR","[]",0.16058818,0.022812515,0.142056,0.3472386,-0.16383791,-0.47183093,1466722,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",13321,13321,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0102905035,0.18343422,"{""low"":0.17835179,""high"":0.18343422}",0.17835179,13321,0.17835179,"CCC",0.17835179,65829,6899,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.05922869,0.47698906,"{""low"":0.124172,""high"":4.239931}",-4.0565305,-0.95674443,0.124172,4.239931,-95.06195,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"AI Pepe USD",,"REGULAR","[]",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393180,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,4.0431986,0.00015410908,"Morning Routine USD","Morning Routine USD","REGULAR","[]",0.00016446,-0.000010350923,-0.06293885,0.0002116176,-0.00005750853,-0.27175683,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",57614,57614,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000005988797,0.00015508442,"1.4518335E-4 - 1.5508442E-4",0.00014518335,57614,0.00015112924,"CCC",0.00015112924,422065,56094,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00005610908,0.57254165,"9.8E-5 - 0.00143",-0.0012758909,-0.8922314,0.000098,0.00143,-78.44575,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCL Classic USD","NKCL Classic USD","REGULAR","[]",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.8592572,1.0001922,"STIMA USD","STIMA USD","REGULAR","[]",1.0089976,-0.008805394,-0.008726873,1.0085166,-0.008324385,-0.008254088,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.029439807,1.029727,"{""low"":0.9998011,""high"":1.029727}",0.9998011,8,1.029727,"CCC",1.029727,6984,4122,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0011611581,0.0011622843,"{""low"":0.999031,""high"":1.029727}",-0.029534817,-0.028682182,0.999031,1.029727,-1.062119,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-0.9662744,0.00050266273,"tooker kurlson USD","tooker kurlson USD","REGULAR","[]",0.00057252,-0.000069857284,-0.12201719,0.00083096,-0.00032829726,-0.3950819,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",142412,142412,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.0000049045193,0.0005033104,"5.00217E-4 - 5.033104E-4",0.000500217,142412,0.0005009032,"CCC",0.0005009032,105856,147297,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00015166274,0.43208757,"3.51E-4 - 0.036068",-0.03556534,-0.98606354,0.000351,0.036068,-94.9075,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-0.03009746,0.00003493869,"smolecoin USD","smolecoin USD","REGULAR","[]",0.00003356,0.0000013786885,0.0410813,0.000036605,-0.0000016663107,-0.045521393,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",152701,152701,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-1.0521035e-8,0.000035206423,"3.4624572E-5 - 3.5206423E-5",0.000034624572,152701,0.000034968176,"CCC",0.000034968176,360656,156274,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00001393869,0.66374713,"2.1E-5 - 6.7E-5",-0.00003206131,-0.478527,0.000021,0.000067,-12.5,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-1.9804647,0.004871632,"SundaeSwap USD","SundaeSwap USD","REGULAR","[]",0.00458984,0.00028179213,0.061394762,0.007347345,-0.002475713,-0.3369534,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4331,4331,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00009843055,0.0049182405,"{""low"":0.00468429,""high"":0.0049182405}",0.00468429,4331,0.0046963543,"CCC",0.0046963543,6636,5193,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002551632,1.0998414,"{""low"":0.00232,""high"":1.407403}",-1.4025314,-0.9965386,0.00232,1.407403,-30.47713,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-0.6446368,0.005962508,"Klayr USD",,"REGULAR","[]",0.0069292,-0.00096669234,-0.13950995,0.00775829,-0.0017957822,-0.23146625,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",6581,6581,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.000038685743,0.0060922084,"{""low"":0.0059604268,""high"":0.0060922084}",0.0059604268,6581,0.0060253534,"CCC",0.0060253534,14398,6083,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0049375077,4.8170805,"{""low"":0.001025,""high"":0.11896}",-0.112997495,-0.94987804,0.001025,0.11896,-92.040764,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,7.254141,0.0011803448,"Ignis USD","Ignis USD","REGULAR","[]",0.0011566,0.000023744884,0.020529902,0.00106115,0.000119194854,0.112326115,898412,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",150,150,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.00007983262,0.0011805028,"0.0011793856 - 0.0011805028",0.0011793856,150,0.00118014,"CCC",0.00118014,402,151,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00077034486,1.8788899,"4.1E-4 - 0.005971",-0.0047906553,-0.8023204,0.00041,0.005971,-70.076164,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-3.4146342,0.1386,"Tigres Fan Token USD","Tigres Fan Token USD","REGULAR","[]",0.157146,-0.018546,-0.118017636,0.3418405,-0.2032405,-0.59454775,360349,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",1976,1976,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0049000084,0.1386,"{""low"":0.1378,""high"":0.1386}",0.1378,1976,0.1378,"CCC",0.1378,9193,3069,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.017900005,0.14830162,"{""low"":0.1207,""high"":2.0028}",-1.8642,-0.93079686,0.1207,2.0028,-88.11595,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,13.312671,0.004462881,"Chainge USD","Chainge USD","REGULAR","[]",0.00436962,0.000093261246,0.021343103,0.011356635,-0.006893754,-0.6070244,2115611,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1131,1131,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.0005243267,0.0051139668,"{""low"":0.00424491,""high"":0.0051139668}",0.00424491,1131,0.0042485353,"CCC",0.0042485353,59605,1685,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.001715881,0.6246382,"{""low"":0.002747,""high"":0.091151}",-0.086688116,-0.9510386,0.002747,0.091151,-94.93053,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.80856586,1.1830597,"VNX Euro USD","VNX Euro USD","REGULAR","[]",1.152636,0.030423641,0.026394837,1.0952749,0.08778477,0.080148615,3115094,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2633082,"CoinMarketCap",420256,420256,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.009489059,1.1836094,"{""low"":1.1770349,""high"":1.1836094}",1.1770349,420256,1.1780918,"CCC",1.1780918,112667,218347,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.16753173,0.16497009,"{""low"":1.015528,""high"":1.1836094}",-0.00054967403,-0.00046440493,1.015528,1.1836094,8.339537,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.12397072,1.1798215,"EUR CoinVertible USD",,"REGULAR","[]",1.1540699,0.02575159,0.022313718,1.0960182,0.083803296,0.07646159,49324064,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",7144530,7144530,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0014607906,1.180266,"{""low"":1.1790732,""high"":1.180266}",1.1790732,7144530,1.1798742,"CCC",1.1798742,1518817,6460820,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.17144954,0.1700261,"{""low"":1.008372,""high"":1.180266}",-0.00044453144,-0.00037663666,1.008372,1.180266,6.350434,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.6180519,1.2625118,"VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR","[]",1.2333379,0.02917397,0.023654483,1.1654909,0.09702098,0.08324474,4393379,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,3479871,"CoinMarketCap",566370,566370,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.007851481,1.2642471,"{""low"":1.2595752,""high"":1.2642471}",1.2595752,566370,1.2625686,"CCC",1.2625686,122800,192693,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18347788,0.17003901,"{""low"":1.079034,""high"":1.289125}",-0.026613116,-0.020644326,1.079034,1.289125,13.270354,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","Fantom USD","REGULAR","[]",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SmartMesh USD","SmartMesh USD","REGULAR","[]",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-0.32333228,0.003165942,"Wecan Group USD","Wecan Group USD","REGULAR","[]",0.0053184,-0.002152458,-0.4047191,0.002390805,0.000775137,0.32421592,2619414,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",9784,9784,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000010269694,0.0032240152,"0.0030889018 - 0.0032240152",0.0030889018,9784,0.0032237621,"CCC",0.0032237621,95376,54269,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.002661942,5.281631,"5.04E-4 - 0.009408",-0.0062420582,-0.6634841,0.000504,0.009408,64.77152,"WECAN"
