"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD",0.155746,0.00037234707,false,1551744000000,6,3442915840,"CoinMarketCap",258516,258516,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","[]",1759380900,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,5.790207e-7,0.0003752313,"3.7164523E-4 - 3.752313E-4",0.00037164523,258516,0.00037337717,"CCC",0.00037337717,250464,260220,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00012734707,0.519784,"2.45E-4 - 9.07E-4",-0.0005346529,-0.589474,0.000245,0.000907,-18.34061,0.00036596,0.0000063870684,0.017452914,0.00032273,0.000049617083,1281959,"REGULAR",0.15374178,15,0,false,false,"v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD",2.4908862,5.536065,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",4715,4715,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","[]","2025-10-02T04:50:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,0.1345458,5.5365195,"{""low"":5.5347376,""high"":5.5365195}",5.5347376,4715,5.5365195,"CCC",5.5365195,17256,15800,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.708003,0.44617957,"{""low"":3.828062,""high"":14.767235}",-9.23117,-0.6251116,3.828062,14.767235,-15.569848,8.283574,-2.747509,-0.33168158,7.073247,-1.5371819,0,"REGULAR",-0.21732336,15,0,false,false,"Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Energy Coin USD",0,0.56064725,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/","[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,0,"REGULAR",1.0990232,15,0,false,false,,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD",5.266644,0.32866684,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",33435,33435,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","[]","2025-10-02T04:51:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.01644367,0.3286724,"{""low"":0.32605174,""high"":0.3286724}",0.32605174,33435,0.32673728,"CCC",0.32673728,69123,62996,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.04743883,0.16868459,"{""low"":0.281228,""high"":4.352534}",-4.023867,-0.9244884,0.281228,4.352534,-81.55688,0.3810928,-0.05242595,-0.13756742,0.4390461,-0.11037928,404910,"REGULAR",-0.25140703,15,0,false,false,"Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD",0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,0,"REGULAR",-0.08241205,15,0,false,false,"OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonks DAO USD",0,5.880456e-11,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao","[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,0,"REGULAR",,15,0,false,false,"Stonks DAO USD","STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,0,"REGULAR",-0.20418203,15,0,false,false,,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD",8.341999,0.000005651614,false,1743465600000,8,0,"CoinMarketCap",225805,225805,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","[]",1759380600,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,4.3515684e-7,0.0000058135106,"5.4564807E-6 - 5.8135106E-6",0.0000054564807,225805,0.000005680232,"CCC",0.000005680232,3202984,225494,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",6.516143e-7,0.13032286,"5.0E-6 - 5.6E-5",-0.000050348386,-0.8990783,0.000005,0.000056,-66.666664,0.00000878,-0.0000031283857,-0.35630816,0.0000144372,-0.000008785586,0,"REGULAR",-0.6085381,15,0,false,false,"Based Froc USD","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD",0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,0,"REGULAR",-0.11280634,15,0,false,false,"ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD",0,0.000011029368,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,0,"REGULAR",-0.5496545,15,0,false,false,"Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD",3.1766367,0.010499964,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4441,4441,"HMT","USD=X","https://coinmarketcap.com/currencies/human","[]","2025-10-02T04:55:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.00032327697,0.010604831,"{""low"":0.010112376,""high"":0.010604831}",0.010112376,4441,0.010604831,"CCC",0.010604831,22535,4716,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00038758758,0.038328044,"{""low"":0.010112376,""high"":0.1326}",-0.12210003,-0.92081475,0.010112376,0.1326,-63.493774,0.01268686,-0.0021868963,-0.1723749,0.02742562,-0.016925657,0,"REGULAR",-0.6171476,15,0,false,false,"Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,0,"REGULAR",-0.48631066,15,0,false,false,,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD",4.3923965,0.00306441,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",146357,146357,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","[]","2025-10-02T04:50:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00012893765,0.0031054677,"{""low"":0.003005399,""high"":0.0031054677}",0.003005399,146357,0.003005399,"CCC",0.003005399,355095,282618,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00060641,0.24670869,"{""low"":0.002458,""high"":0.014682}",-0.01161759,-0.79128116,0.002458,0.014682,-28.958946,0.00672112,-0.0036567098,-0.54406255,0.006924357,-0.0038599467,0,"REGULAR",-0.5574448,15,0,false,false,"CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD",12.402492,0.06651776,false,"2024-06-12T00:00:00.000Z",6,657550784,"CoinMarketCap",472961,472961,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token","[]","2025-10-02T04:51:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.007339567,0.06736841,"{""low"":0.06178173,""high"":0.06736841}",0.06178173,472961,0.06178173,"CCC",0.06178173,210849,275820,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.060030762,9.25401,"{""low"":0.006487,""high"":0.094752}",-0.028234236,-0.29798037,0.006487,0.094752,757.025,0.035344,0.031173762,0.88201,0.02338784,0.04312992,43738804,"REGULAR",1.8441173,15,0,false,false,"Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD",8.976233,0.000993941,false,1715817600000,6,941901248,"CoinMarketCap",15818,15818,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster","[]",1759380960,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00008186966,0.000993941,"9.5010793E-4 - 9.93941E-4",0.00095010793,15818,0.00095067016,"CCC",0.00095067016,27851,16075,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.000322941,0.48128316,"6.71E-4 - 0.056938",-0.05594406,-0.98254347,0.000671,0.056938,-92.59591,0.0010768,-0.00008285907,-0.07694936,0.00123918,-0.000245239,936194,"REGULAR",-0.19790426,15,0,false,false,"SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD",5.2611794,3.155991e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",129417,129417,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","[]",1759380900,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,1.5774326e-11,3.2322875e-10,"3.0516475E-10 - 3.2322875E-10",3.0516475e-10,129417,3.133989e-10,"CCC",3.133989e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.0434348e-11,0.034192506,"3.0516475E-10 - 3.2322875E-10",-7.629647e-12,-0.02360448,3.0516475e-10,3.2322875e-10,,,,,,,12684609,"REGULAR",,15,0,false,false,"Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD",5.036868,0.06262358,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",238495,238495,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius","[]","2025-10-02T04:55:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,0.0030030087,0.06377852,"{""low"":0.0609968,""high"":0.06377852}",0.0609968,238495,0.06100002,"CCC",0.06100002,377661,240386,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0046785846,0.08074182,"{""low"":0.057945,""high"":0.382716}",-0.3200924,-0.8363706,0.057945,0.382716,-77.6852,0.07015802,-0.007534437,-0.107392386,0.08388552,-0.021261938,2362168,"REGULAR",-0.25346375,15,0,false,false,"Celsius USD","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cere Network USD",1.4477719,0.0007870287,false,1636329600000,6,6939923968,"CoinMarketCap",152878,152878,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","[]",1759380900,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.00001123175,0.0007953565,"7.7829714E-4 - 7.953565E-4",0.00077829714,152878,0.0007801491,"CCC",0.0007801491,238286,180100,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000041028718,0.054998282,"7.46E-4 - 0.006439",-0.0056519713,-0.8777716,0.000746,0.006439,-67.361404,0.00093508,-0.0001480513,-0.1583301,0.00117983,-0.00039280136,5461919,"REGULAR",-0.33293045,15,0,false,false,"Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bubb USD",5.439062,0.0019307003,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",523378,523378,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb","[]","2025-10-02T04:50:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,0.000099595054,0.0019401846,"{""low"":0.0018650243,""high"":0.0019401846}",0.0018650243,523378,0.0018650243,"CCC",0.0018650243,2537217,880645,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0008647003,0.81116354,"{""low"":0.001066,""high"":0.009146}",-0.0072153,-0.7889022,0.001066,0.009146,-10.496455,0.00243006,-0.0004993597,-0.20549273,0.0018977213,0.000032978947,1930700,"REGULAR",0.017378183,15,0,false,false,"Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD",8.12372,0.0011890329,false,1616371200000,6,5663894528,"CoinMarketCap",317687,317687,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","[]",1759380900,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.0000893363,0.0012525661,"0.0011748555 - 0.0012525661",0.0011748555,317687,0.0011979262,"CCC",0.0011979262,542412,349754,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00020003296,0.2022578,"9.89E-4 - 0.013581",-0.012391968,-0.9124488,0.000989,0.013581,-77.61042,0.00178992,-0.0006008871,-0.3357061,0.003035135,-0.0018461022,6734556,"REGULAR",-0.6082438,15,0,false,false,"Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD",5.207232,0.010896214,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",47186,47186,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","[]","2025-10-02T04:50:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.0005393075,0.01092854,"{""low"":0.010745832,""high"":0.01092854}",0.010745832,47186,0.0107464045,"CCC",0.0107464045,490626,55718,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0022332147,0.2577877,"{""low"":0.008663,""high"":0.490555}",-0.47965878,-0.97778803,0.008663,0.490555,-92.4753,0.0253811,-0.014484885,-0.57069576,0.0710118,-0.060115583,9464053,"REGULAR",-0.8465577,15,0,false,false,"0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",18.48774,0.0020974197,false,1722038400000,6,952905536,"CoinMarketCap",151437,151437,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","[]",1759380900,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.0003272621,0.0021003727,"0.00203748 - 0.0021003727",0.00203748,151437,0.0020488757,"CCC",0.0020488757,308393,123149,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0013814197,1.9293572,"7.16E-4 - 0.053653",-0.05155558,-0.9609077,0.000716,0.053653,-85.829765,0.0030629,-0.0009654802,-0.31521767,0.00304696,-0.0009495404,1998642,"REGULAR",-0.31163532,15,0,false,false,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD",14.77117,0.023266548,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",6228,6228,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets","[]","2025-10-02T04:55:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.0029944293,0.023280784,"{""low"":0.022817302,""high"":0.023280784}",0.022817302,6228,0.022963356,"CCC",0.022963356,636737,16890,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0059805475,0.34597635,"{""low"":0.017286,""high"":0.094006}",-0.070739456,-0.75249934,0.017286,0.094006,-7.7440023,0.02533842,-0.0020718724,-0.08176801,0.03531554,-0.012048991,0,"REGULAR",-0.341181,15,0,false,false,"Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD",30.64815,0.011166346,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",7425139,7425139,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","[]","2025-10-02T04:51:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,0.002619462,0.01214865,"{""low"":0.010846949,""high"":0.01214865}",0.010846949,7425139,0.0113552725,"CCC",0.0113552725,5361843,4863751,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0070883464,1.738192,"{""low"":0.004078,""high"":0.030716}",-0.019549653,-0.6364648,0.004078,0.030716,-51.71739,0.0070163,0.004150046,0.5914864,0.01134206,-0.00017571356,0,"REGULAR",-0.015492209,15,0,false,false,"Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD",-3.784869,0.0039159465,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",62218,62218,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","[]","2025-10-02T04:55:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-0.00015404401,0.003979924,"{""low"":0.0037410264,""high"":0.003979924}",0.0037410264,62218,0.003913944,"CCC",0.003913944,63675,62446,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0015729466,0.67133874,"{""low"":0.002343,""high"":0.020198}",-0.016282054,-0.80612206,0.002343,0.020198,-40.18476,0.00447142,-0.0005554734,-0.12422752,0.003738655,0.00017729145,3915946,"REGULAR",0.047421187,15,0,false,false,"Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD",3.9143004,0.15604365,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",3045,3045,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","[]","2025-10-02T04:55:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.005877927,0.15606411,"{""low"":0.15567885,""high"":0.15606411}",0.15567885,3045,0.15574934,"CCC",0.15574934,5515,3760,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.09534365,1.5707356,"{""low"":0.0607,""high"":0.19368}",-0.037636355,-0.19432236,0.0607,0.19368,144.35284,0.17024016,-0.014196515,-0.0833911,0.1302364,0.025807247,8484645,"REGULAR",0.19815694,15,0,false,false,"dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD",12.173856,0.0670837,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",26424,26424,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","[]","2025-10-02T04:56:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.007280372,0.06796878,"{""low"":0.064803384,""high"":0.06796878}",0.064803384,26424,0.06487994,"CCC",0.06487994,199967,87428,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.017160702,0.3437434,"{""low"":0.049923,""high"":0.945245}",-0.8781613,-0.92903036,0.049923,0.945245,-93.275116,0.07961564,-0.012531936,-0.15740547,0.22154906,-0.15446536,5891674,"REGULAR",-0.69720614,15,0,false,false,"Stride USD","STRD"
