"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0056105684,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"DocuChain USD",,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00605775,0.0001305232,0.00011836,0.0000121631965,0.10276441,0.00015827,-0.000027746806,-0.1753131,160880,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",1,1,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",7.90169e-9,0.00013055548,"{""low"":1.304976,""high"":4}",0.0001304976,1,0.0001305259,"Kunci Coin USD","Kunci Coin USD","CCC",0.0001305259,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0001245232,20.753866,"{""low"":6,""high"":6}",-0.0006064768,-0.8228993,0.000006,0.000737,-45.416664,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"MeconCash USD","MeconCash USD","CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"Vinci USD",,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.68871,0.032995913,0.03644928,-0.0034533665,-0.09474444,0.033938024,-0.000942111,-0.027759748,0,15,0,false,false,"[]","2026-03-10T20:01:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",19648,19648,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0056811646,0.038569596,"{""low"":0.027092895,""high"":0.038569596}",0.027092895,19648,0.03807816,"Rubidium USD","Rubidium USD","CCC",0.03807816,21233,24998,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.023243913,2.3835022,"{""low"":0.009752,""high"":0.039881}",-0.0068850853,-0.17264074,0.009752,0.039881,22.496378,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00227173,0.0599096,0.05816488,0.0017447211,0.029996127,0.0715197,-0.011610102,-0.16233431,0,15,0,false,false,"[]","2026-03-10T20:01:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1266,1266,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.000001359731,0.059923306,"{""low"":0.059797708,""high"":0.059923306}",0.059797708,1266,0.05990741,"More Coin USD","More Coin USD","CCC",0.05990741,4558,653,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011928599,0.24861088,"{""low"":0.047981,""high"":0.112018}",-0.052108396,-0.4651788,0.047981,0.112018,-42.937565,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.555804,0.005321525,0.00575278,-0.00043125497,-0.07496462,0.00684627,-0.001524745,-0.22271179,571401,15,0,false,false,"[]","2026-03-10T20:01:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3156722,3156722,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00008152379,0.005342177,"{""low"":0.0052303365,""high"":0.005342177}",0.0052303365,3156722,0.005236775,"EXMO Coin USD","EXMO Coin USD","CCC",0.005236775,2846081,2674572,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0009105252,0.20642151,"{""low"":0.004411,""high"":0.009991}",-0.0046694754,-0.46736816,0.004411,0.009991,2.3251295,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"HASH Token USD","HASH Token USD","CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3372.4626,3856.4893,-484.0266,-0.12550965,4521.1523,-1148.6897,-0.2540701,29974448,15,0,false,false,"[]","2026-03-10T08:18:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"Whiteheart USD","Whiteheart USD","CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01667814,0.9996559,0.99787015,0.0017857552,0.0017895667,0.99772877,0.0019271374,0.0019315244,264323072,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,264414048,"CoinMarketCap",38326892,38326892,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00016671419,0.9999878,"{""low"":0.9993463,""high"":0.9999878}",0.9993463,38326892,0.9993782,"crvUSD USD",,"CCC",0.9993782,28206243,29450534,"2023-06-27T00:00:00.000Z",0,264414048,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044933915,0.047064923,"{""low"":0.954722,""high"":1.048344}",-0.048688114,-0.046442878,0.954722,1.048344,-0.009006262,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002139695,0.0014336,0.000706095,0.49253282,0.00204264,0.00009705499,0.047514487,0,15,0,false,false,"[]","2026-03-10T20:01:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"Maxcoin USD","Maxcoin USD","CCC",0.002139695,12857,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,-35.405975,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0881221,0.0003514908,0.00095816,-0.0006066692,-0.63316065,0.002169655,-0.0018181641,-0.8379969,60413,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",5298,5298,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000007496099,0.00035942608,"{""low"":3.3195587,""high"":4}",0.00033195587,5298,0.000357513,"Dfyn Network USD","Dfyn Network USD","CCC",0.000357513,107779,43926,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000038490805,0.12297382,"{""low"":3.13,""high"":4}",-0.003866509,-0.91666883,0.000313,0.004218,-89.74799,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"Xeta Reality USD",,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-50.019005,0.00022624944,0.00031456,-0.00008831055,-0.28074312,0.00022331,0.0000029394432,0.013163062,12832,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",18776,18776,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.00022642147,0.0005127251,"{""low"":2.2624944,""high"":4}",0.00022624944,18776,0.0005127251,"Rage Fan USD","Rage Fan USD","CCC",0.0005127251,12058,9122,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00019624944,6.5416484,"{""low"":3,""high"":5}",-0.00028875057,-0.5606807,0.00003,0.000515,228.84615,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.735179,0.1331923,0.15916902,-0.025976717,-0.16320209,0.15516077,-0.021968469,-0.1415852,0,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7800,7800,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.002271697,0.14040549,"{""low"":0.13316154,""high"":0.14040549}",0.13316154,7800,0.13400039,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","CCC",0.13400039,26054,12277,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.074465305,1.267991,"{""low"":0.058727,""high"":2.21464}",-2.0814476,-0.93985826,0.058727,2.21464,52.910435,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.081451,0.0032413932,0.00322726,0.000014133286,0.004379345,0.005488005,-0.0022466118,-0.40936765,258618,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",63292,63292,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.00021435786,0.0032772215,"{""low"":0.0030353728,""high"":0.0032772215}",0.0030353728,63292,0.0030401435,"Ithaca Protocol USD","Ithaca Protocol USD","CCC",0.0030401435,89068,66886,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0004513932,0.16178967,"{""low"":0.00279,""high"":0.038893}",-0.035651606,-0.9166587,0.00279,0.038893,-91.83289,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7854745,0.0013098118,0.00149916,-0.00018934812,-0.12630281,0.003132725,-0.0018229131,-0.58189374,91555,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",14922,14922,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000035495847,0.0013393792,"{""low"":0.0012654562,""high"":0.0013393792}",0.0012654562,14922,0.0012733048,"Orange USD","Orange USD","CCC",0.0012733048,31766,15037,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0002038118,0.1842783,"{""low"":0.001106,""high"":0.055158}",-0.05384819,-0.97625345,0.001106,0.055158,-89.134514,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.473882,0.00017287128,0.0001835,-0.000010628719,-0.057922173,0.000276925,-0.00010405373,-0.37574697,237718,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",8782,8782,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000010511023,0.0001821674,"{""low"":1.591205,""high"":4}",0.0001591205,8782,0.00016275565,"MoonDAO USD","MoonDAO USD","CCC",0.00016275565,11583,9185,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000030871277,0.21740335,"{""low"":1.42,""high"":4}",-0.00033312873,-0.65835714,0.000142,0.000506,-24.537039,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026880743,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"MetaFinance USD","MetaFinance USD","CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007997941,0.000008,-2.059096e-9,-0.000257387,0.00001724,-0.000009242059,-0.5360823,0,15,0,false,false,"[]","2026-03-10T20:01:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"Franklin USD","Franklin USD","CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.09756,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.281646,0.00050755846,0.00053996,-0.000032401527,-0.060007274,0.000645285,-0.00013772654,-0.21343522,0,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",9796,9796,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000051929732,0.00055722654,"{""low"":5.011418,""high"":4}",0.0005011418,9796,0.00055573555,"Sway Protocol USD","Sway Protocol USD","CCC",0.00055573555,11478,9215,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00025355845,0.9982616,"{""low"":2.54,""high"":4}",-0.0015294414,-0.7508304,0.000254,0.002037,-58.966793,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0695922,0.0011355926,0.00126582,-0.00013022742,-0.10287989,0.00167382,-0.0005382274,-0.32155633,0,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",8813,8813,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000023025554,0.0011667053,"{""low"":0.0011176056,""high"":0.0011667053}",0.0011176056,8813,0.0011178339,"LOULOU USD","LOULOU USD","CCC",0.0011178339,28699,8960,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00020759256,0.22369887,"{""low"":9.28,""high"":4}",-0.0029144075,-0.71960676,0.000928,0.00405,-44.027985,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7297741,0.000066842156,0.00008498,-0.000018137842,-0.2134366,0.00021514,-0.00014829784,-0.6893086,76507,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",9756,9756,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.0000011365555,0.00006935492,"{""low"":6.555663,""high"":5}",0.00006555663,9756,0.000065693624,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","CCC",0.000065693624,13345,9744,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000014842157,0.2854261,"{""low"":5.2,""high"":5}",-0.0008651578,-0.9282809,0.000052,0.000932,-88.581314,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37494016,0.004855814,0.00281448,0.0020413338,0.725297,0.00504083,-0.00018501608,-0.036703493,0,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",27931,27931,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000018274877,0.004942341,"{""low"":0.0048424248,""high"":0.004942341}",0.0048424248,27931,0.0049313526,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","CCC",0.0049313526,28903,28563,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.002977814,1.5856305,"{""low"":0.001878,""high"":0.124201}",-0.11934519,-0.9609036,0.001878,0.124201,-61.07515,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1841764,5.9600836e-8,0.000001,-9.4039916e-7,-0.94039917,0.000001,-9.4039916e-7,-0.94039917,0,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",9036,9036,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",1.8392292e-9,5.981943e-8,"{""low"":5.775015,""high"":8}",5.775015e-8,9036,5.7890784e-8,"The Rug Game USD","The Rug Game USD","CCC",5.7890784e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.8506867e-9,0.03204644,"{""low"":5.775015,""high"":8}",-0.0000019403992,-0.9701996,5.775015e-8,0.000002,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.551469,998.1132,1035.6323,-37.519104,-0.03622821,977.4335,20.679749,0.021157192,1324496,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",72448,72448,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",15.248901,1017.50555,"{""low"":971.4884,""high"":1017.50555}",971.4884,72448,1004.6095,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","CCC",1004.6095,114422,69083,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",284.96204,0.39958152,"{""low"":713.1512,""high"":1140.7993}",-142.6861,-0.12507555,713.1512,1140.7993,33.27001,"LLYX"
