"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6714559,0.0029810325,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"zkSwap Finance USD","zkSwap Finance USD",false,"2023-09-21T00:00:00.000Z",6,570553664,"CoinMarketCap",188760,188760,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.00008182274,0.002998133,"{""low"":0.002968781,""high"":0.002998133}",0.002968781,188760,0.002998133,"CCC",0.002998133,190488,179582,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0013710324,0.85157293,"{""low"":0.00161,""high"":0.023191}",-0.020209966,-0.87145734,0.00161,0.023191,-73.73952,0.00282818,0.00015285239,0.0540462,0.00288829,0.0000927425,0.03210983,1700839,15,0,false,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2910867,0.056186534,"REGULAR","[]",1756344000,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"OptionRoom USD","OptionRoom USD",false,1612483200000,6,12493373,"CoinMarketCap",15085,15085,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.0007349029,0.056218285,"0.05616954 - 0.056218285",0.05616954,15085,0.05618505,"CCC",0.05618505,66187,20126,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.056081533,534.10986,"1.05E-4 - 0.058018",-0.0018314645,-0.03156718,0.000105,0.058018,10898.092,0.05346364,0.002722893,0.050929807,0.02409058,0.032095954,1.332303,701959,15,0,false,false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018151696,"REGULAR","[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,"BigBang Core USD",,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8073709,0.00058268366,"REGULAR","[]",1756344060,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,"Ink USD","Ink USD",false,1511136000000,6,0,"CoinMarketCap",16179,16179,"INK","USD=X","https://coinmarketcap.com/currencies/ink",0.000004666741,0.0005834086,"5.8268366E-4 - 5.834086E-4",0.00058268366,16179,0.0005828524,"CCC",0.0005828524,65818,14284,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00031368365,1.1661102,"2.69E-4 - 0.003294",-0.0027113163,-0.8231076,0.000269,0.003294,-11.620796,0.0007365,-0.00015381636,-0.20884773,0.00066173,-0.00007904635,-0.119454086,0,15,0,false,false,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003341457,"REGULAR","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"Global AEX Token USD","Global AEX Token USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56.91199,0.15712194,"REGULAR","[]","2025-08-28T01:20:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Friend.tech USD","Friend.tech USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",27700,27700,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.056988142,0.17103913,"{""low"":0.15568171,""high"":0.17103913}",0.15568171,27700,0.15720464,"CCC",0.15720464,73196,25125,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.13764694,7.067879,"{""low"":0.019475,""high"":0.412278}",-0.25515604,-0.6188932,0.019475,0.412278,-30.423939,0.08060588,0.07651606,0.94926155,0.06646912,0.09065282,1.3638337,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.196922,0.00050066004,"REGULAR","[]",1756344060,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"aiPump USD","aiPump USD",false,1740960000000,6,380666752,"CoinMarketCap",21035,21035,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.000006065122,0.00050140184,"5.0043827E-4 - 5.0140184E-4",0.00050043827,21035,0.0005005624,"CCC",0.0005005624,238168,27535,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00036566006,2.7085931,"1.35E-4 - 0.003594",-0.00309334,-0.8606956,0.000135,0.003594,-83.10563,0.0004839,0.000016760052,0.034635365,0.0008828136,-0.00038215355,-0.43288136,190584,15,0,false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747779,"REGULAR","[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"Swanlana USD","Swanlana USD",false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.693377,0.5343809,"REGULAR","[]","2025-08-28T01:20:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"Propchain USD","Propchain USD",false,"2023-05-19T00:00:00.000Z",6,38513644,"CoinMarketCap",454542,454542,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.01479131,0.53619087,"{""low"":0.53326195,""high"":0.53619087}",0.53326195,454542,0.53469044,"CCC",0.53469044,518854,644029,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.23364991,0.77693987,"{""low"":0.300731,""high"":2.183389}",-1.649008,-0.75525165,0.300731,2.183389,-48.68316,0.52289426,0.0114866495,0.021967443,0.54863787,-0.014256954,-0.025986092,20580956,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0579135,0.0028433306,"REGULAR","[]","2025-08-28T01:20:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Elysium USD","Legends of Elysium USD",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",16880,16880,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.000059742713,0.002901621,"{""low"":0.0027879414,""high"":0.002901621}",0.0027879414,16880,0.0029002607,"CCC",0.0029002607,111966,25010,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00052333064,0.22557355,"{""low"":0.00232,""high"":0.047162}",-0.04431867,-0.9397114,0.00232,0.047162,-90.321945,0.00312282,-0.00027948944,-0.08949906,0.006358215,-0.0035148845,-0.55280995,39133,15,0,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009467362,"REGULAR","[]",1721351760,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"SHIB2.0 USD","SHIB2.0 USD",false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51801425,0.003970034,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,"Super Zero Protocol USD","Super Zero Protocol USD",false,"2019-07-19T00:00:00.000Z",6,439733920,"CoinMarketCap",218757,218757,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",-0.000020672567,0.0040484513,"{""low"":0.003959523,""high"":0.0040484513}",0.003959523,218757,0.0040484513,"CCC",0.0040484513,209263,110869,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00036303396,0.10064706,"{""low"":0.003607,""high"":0.046101}",-0.042130966,-0.913884,0.003607,0.046101,-74.2935,0.00445868,-0.00048864586,-0.10959429,0.00508639,-0.0011163559,-0.21947902,1745758,15,0,false,false,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00090435846,"REGULAR","[]",1661279520,"CCC","finmb_DROPS_CCC","UTC","UTC",0,"ccc_market",false,"DefiDrop Launchpad USD",,false,1618876800000,6,0,"CoinMarketCap",4,4,"DROPS","USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad",0,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0.00090435846,4,0.00090435846,"CCC",0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",0.00090435846,,"0.0 - 0.001519",-0.0006146416,-0.40463567,0,0.001519,-12.4879,0.00081748,0.000086878485,0.106275976,0.00103111,-0.00012675149,-0.122927226,0,15,0,false,false,"DROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.205645,0.0001769125,"REGULAR","[]",1756344000,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"Single Finance USD","Single Finance USD",false,1642636800000,6,0,"CoinMarketCap",17646,17646,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",0.000014913079,0.00017695015,"1.7638586E-4 - 1.7695015E-4",0.00017638586,17646,0.00017638586,"CCC",0.00017638586,63679,20438,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000052912495,0.42671368,"1.24E-4 - 7.14E-4",-0.00053708756,-0.75222343,0.000124,0.000714,-69.88847,0.00019206,-0.000015147511,-0.078868635,0.000265565,-0.00008865251,-0.33382604,0,15,0,false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.9371508,0.00006208826,"REGULAR","[]",1756344060,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"Zeusshield USD","Zeusshield USD",false,1510185600000,6,0,"CoinMarketCap",17035,17035,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",5.7645957e-7,0.00006215815,"6.208826E-5 - 6.215815E-5",0.00006208826,17035,0.000062115585,"CCC",0.000062115585,61436,20741,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000017088256,0.37973902,"4.5E-5 - 3.67E-4",-0.00030491175,-0.8308222,0.000045,0.000367,-30.000002,0.00006128,8.08257e-7,0.013189573,0.00007465,-0.000012561744,-0.1682752,0,15,0,false,false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-52.875916,0.00011588983,"REGULAR","[]",1756344000,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MetaShooter USD","MetaShooter USD",false,1650499200000,6,32260172,"CoinMarketCap",27634,27634,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.00013003504,0.00012482727,"1.0940531E-4 - 1.2482727E-4",0.00010940531,27634,0.00012482727,"CCC",0.00012482727,68897,35435,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000064845226,0.05927064,"1.0940531E-4 - 0.002406",-0.00229011,-0.951833,0.00010940531,0.002406,-56.382977,0.00020436,-0.000088470166,-0.43291333,0.00020084,-0.000084950174,-0.42297438,3738,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4586213,0.0012411715,"REGULAR","[]",1756344000,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MemePad USD","MemePad USD",false,1619827200000,6,0,"CoinMarketCap",14594,14594,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.00003128487,0.0012420128,"0.0012411715 - 0.0012420128",0.0012411715,14594,0.0012415202,"CCC",0.0012415202,65464,20836,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00042117148,0.5136238,"8.2E-4 - 0.003385",-0.0021438284,-0.6333319,0.00082,0.003385,-12.80992,0.00114598,0.00009519153,0.083065614,0.00102071,0.00022046152,0.2159884,0,15,0,false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,"REGULAR","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"The Employment Commons Work Token USD",,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.125536,0.00018849471,"REGULAR","[]",1756344060,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"Mithril USD","Mithril USD",false,1521849600000,6,1000000000,"CoinMarketCap",16261,16261,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.000008111034,0.00018849471,"1.8819248E-4 - 1.8849471E-4",0.00018819248,16261,0.00018831693,"CCC",0.00018831693,67107,18924,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00012849472,2.1415787,"6.0E-5 - 4.34E-4",-0.00024550527,-0.5656804,0.00006,0.000434,65.87302,0.00020804,-0.000019545289,-0.09394967,0.000185725,0.0000027697097,0.014912961,188494,15,0,false,false,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10920765,0.14168307,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"ESG USD","ESG USD",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",61199,61199,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.00015455484,0.14168307,"{""low"":0.14026202,""high"":0.14168307}",0.14026202,61199,0.14026202,"CCC",0.14026202,112806,71077,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.093006074,1.910678,"{""low"":0.048677,""high"":0.405298}",-0.26361492,-0.65042245,0.048677,0.405298,-61.248516,0.20754796,-0.06586489,-0.3173478,0.23922457,-0.097541496,-0.4077403,0,15,0,false,false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8767142,0.00021820537,"REGULAR","[]",1756344000,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",false,1608336000000,6,0,"CoinMarketCap",18542,18542,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.000008800373,0.00021837377,"2.1818961E-4 - 2.1837377E-4",0.00021818961,18542,0.00021818961,"CCC",0.00021818961,67291,22608,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00013420537,1.5976831,"8.4E-5 - 8.0E-4",-0.0005817946,-0.72724324,0.000084,0.0008,15.384615,0.00018538,0.000032825366,0.17707069,0.000137875,0.00008033037,0.5826319,0,15,0,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5706539,"REGULAR","[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"Nyan Finance USD","Nyancoin USD",false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4874063,0.029734932,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"Wonderman Nation USD","Wonderman Nation USD",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",12487,12487,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.0004489571,0.029846197,"{""low"":0.029517865,""high"":0.029846197}",0.029517865,12487,0.02984228,"CCC",0.02984228,37465,12523,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.021631932,2.66962,"{""low"":0.008103,""high"":0.034557}",-0.004822068,-0.13953954,0.008103,0.034557,108.04026,0.01923716,0.010497771,0.54570276,0.01213181,0.017603122,1.4509889,422696,15,0,false,false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9774823,0.001006571,"REGULAR","[]",1756344060,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"Casper AI USD","Casper AI USD",false,1738886400000,6,0,"CoinMarketCap",134592,134592,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.00007550139,0.0010195894,"0.0010014881 - 0.0010195894",0.0010014881,134592,0.0010170002,"CCC",0.0010170002,266132,123429,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00036757102,0.5752285,"6.39E-4 - 0.005906",-0.0048994287,-0.829568,0.000639,0.005906,-69.68339,0.00111378,-0.000107208965,-0.09625687,0.00164082,-0.00063424895,-0.3865439,0,15,0,false,false,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3578357,0.00007770904,"REGULAR","[]",1756344000,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"DPRating USD","DPRating USD",false,1534723200000,6,0,"CoinMarketCap",16913,16913,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",2.7707574e-7,0.00007773779,"7.761661E-5 - 7.773779E-5",0.00007761661,16913,0.00007765698,"CCC",0.00007765698,62721,19105,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000031709038,0.6893269,"4.6E-5 - 1.6E-4",-0.00008229096,-0.51431847,0.000046,0.00016,10.000002,0.00007642,0.0000012890378,0.016867805,0.000075375,0.00000233404,0.030965704,0,15,0,false,false,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.344862,570.6664,"REGULAR","[]","2025-08-28T01:20:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,"DIGG USD","DIGG USD",false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",17308,17308,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",-19.748596,571.34705,"{""low"":570.4841,""high"":571.34705}",570.4841,17308,571.25134,"CCC",571.25134,65583,20780,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",198.5292,0.5334839,"{""low"":372.13718,""high"":2918.1743}",-2347.5078,-0.804444,372.13718,2918.1743,8.126413,581.9725,-11.306091,-0.019427193,568.9406,1.725769,0.0030333025,327520,15,0,false,false,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3439052,9.669821e-11,"REGULAR","[]",1756344060,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,"T23 USD","T23 USD",false,1672358400000,8,0,"CoinMarketCap",14029,14029,"T23","USD=X","https://coinmarketcap.com/currencies/t23",1.2823007e-12,9.67353e-11,"9.669708E-11 - 9.67353E-11",9.669708e-11,14029,9.670958e-11,"CCC",9.670958e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",1.1310397e-15,0.00001169673,"9.669708E-11 - 9.67353E-11",-3.7088388e-14,-0.00038340077,9.669708e-11,9.67353e-11,,,,,,,,0,15,0,false,false,"T23"
