"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",0.6487987,217.30055,"REGULAR",false,false,2,2700,"CoinMarketCap",41151,41151,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",1.4007568,218.68146,"{""low"":214.82437,""high"":218.68146}",214.82437,41151,215.90274,"CCC",215.90274,255238,364838,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",37.24034,0.2068216,"{""low"":180.06021,""high"":219.79036}",-2.4898071,-0.0113281,180.06021,219.79036,10.9641075,195.2986,22.001953,0.11265802,195.2986,22.001953,0.11265802,586711,15,0,"Danaher tokenized stock (xStock) USD","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LILLIUS USD","[]",1759747800,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,-1.8483227,0.00087888027,"REGULAR",false,false,6,0,"CoinMarketCap",19103,19103,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.000016550417,0.00089603197,"8.753967E-4 - 8.9603197E-4",0.0008753967,19103,0.0008941356,"CCC",0.0008941356,32817,19263,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.0002098803,0.31372243,"6.69E-4 - 0.00931",-0.00843112,-0.9055983,0.000669,0.00931,-87.35892,0.00090564,-0.00002675975,-0.029547889,0.00121523,-0.0003363497,-0.27677864,0,15,0,"LILLIUS USD","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",0.54849523,362.48557,"REGULAR",false,false,2,2600,"CoinMarketCap",240282,240282,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",1.977356,363.6123,"{""low"":360.19507,""high"":363.6123}",360.19507,240282,360.26773,"CCC",360.26773,1078256,887448,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",63.974213,0.21431082,"{""low"":298.51135,""high"":430.53165}",-68.04608,-0.15805128,298.51135,430.53165,-15.579963,336.1958,26.289764,0.07819778,336.1958,26.289764,0.07819778,942462,15,0,"UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","[]",1759747860,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,false,1640649600000,1.2976382,0.00033068113,"REGULAR",false,false,6,0,"CoinMarketCap",15354,15354,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.0000042360916,0.00033377507,"3.3054542E-4 - 3.3377507E-4",0.00033054542,15354,0.0003335506,"CCC",0.0003335506,40740,16952,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000042681117,0.14819832,"2.88E-4 - 0.003124",-0.0027933188,-0.8941481,0.000288,0.003124,-87.8732,0.0003362,-0.000005518872,-0.016415443,0.00043208,-0.00010139888,-0.23467617,0,15,0,"Cherry Network USD","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","[]",1759747800,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,-0.8334155,0.001189544,"REGULAR",false,false,6,0,"CoinMarketCap",19277,19277,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000009997166,0.0012229531,"0.0011863665 - 0.0012229531",0.0011863665,19277,0.0012225854,"CCC",0.0012225854,38379,18685,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.000953544,4.0404406,"2.36E-4 - 0.007147",-0.0059574563,-0.8335604,0.000236,0.007147,80.030266,0.00099346,0.00019608403,0.19737487,0.000832385,0.000357159,0.42907912,0,15,0,"handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0,0.0093665365,"REGULAR",false,false,6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,"DopeCoin USD","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD","[]",1759747800,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,-8.165998,0.0005023285,"REGULAR",false,false,6,999942976,"CoinMarketCap",281132,281132,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000044667686,0.00051337597,"4.9446634E-4 - 5.1337597E-4",0.00049446634,281132,0.00049527886,"CCC",0.00049527886,665046,278987,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00006432852,0.14686877,"4.38E-4 - 0.197859",-0.19735667,-0.99746114,0.000438,0.197859,-99.48073,0.00055646,-0.000054131495,-0.09727832,0.00149242,-0.0009900915,-0.66341347,502299,15,0,,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",-1.3164185,0.009901304,"REGULAR",false,false,6,0,"CoinMarketCap",19175,19175,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0001320811,0.010214624,"{""low"":0.009889775,""high"":0.010214624}",0.009889775,19175,0.010029521,"CCC",0.010029521,44584,18691,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.003474304,0.54057944,"{""low"":0.006427,""high"":0.073591}",-0.063689694,-0.8654549,0.006427,0.073591,-83.87267,0.01095638,-0.0010550758,-0.09629785,0.01118234,-0.0012810361,-0.11455885,0,15,0,"BNSx (Ordinals) USD","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-03T00:00:00.000Z",1.7201009,0.007302498,"REGULAR",false,false,6,0,"CoinMarketCap",18011,18011,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00012348685,0.0073047066,"{""low"":0.00714088,""high"":0.0073047066}",0.00714088,18011,0.0073021073,"CCC",0.0073021073,40455,18286,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.002639498,0.5660515,"{""low"":0.004663,""high"":0.026858}",-0.019555502,-0.72810715,0.004663,0.026858,-69.853645,0.00601722,0.0012852778,0.21359992,0.00781142,-0.00050892215,-0.06515104,0,15,0,"Fyde USD","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-31T00:00:00.000Z",1.6567682,0.0019355139,"REGULAR",false,false,6,0,"CoinMarketCap",16939,16939,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.00003154436,0.0020304555,"{""low"":0.0019177577,""high"":0.0020304555}",0.0019177577,16939,0.002030008,"CCC",0.002030008,39026,17462,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00061051396,0.46076527,"{""low"":0.001325,""high"":0.007487}",-0.0055514863,-0.7414834,0.001325,0.007487,-40.72817,0.0017761,0.0001594139,0.08975503,0.00185594,0.00007957395,0.04287528,0,15,0,"Karmaverse USD","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD","[]",1759747860,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,-0.7772818,0.0003018253,"REGULAR",false,false,6,0,"CoinMarketCap",21095,21095,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.0000023643952,0.0003025233,"2.9625278E-4 - 3.025233E-4",0.00029625278,21095,0.00029757147,"CCC",0.00029757147,40970,21125,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00024682528,4.4877324,"5.5E-5 - 8.1E-4",-0.0005081747,-0.6273762,0.000055,0.00081,56.084656,0.00023062,0.000071205286,0.3087559,0.000149745,0.00015208029,1.0155951,0,15,0,"Attack Wagon USD","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","[]",1759747800,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,false,1656547200000,-2.451957,0.0000046629566,"REGULAR",false,false,8,14124999680,"CoinMarketCap",18184,18184,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.1720749e-7,0.0000047805424,"4.6629566E-6 - 4.7805424E-6",0.0000046629566,18184,0.0000047777244,"CCC",0.0000047777244,38738,16448,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000026629566,1.3314784,"2.0E-6 - 4.9E-5",-0.00004433704,-0.9048376,0.000002,0.000049,-44.444443,0.00000404,6.229566e-7,0.15419717,0.00000352,0.0000011429565,0.32470354,65864,15,0,"Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credbull USD","[]",1759747800,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,false,1731024000000,0.7189584,0.000258353,"REGULAR",false,false,6,367296672,"CoinMarketCap",33342,33342,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",0.0000018441933,0.00025979217,"2.5776212E-4 - 2.5979217E-4",0.00025776212,33342,0.00025973938,"CCC",0.00025973938,58083,30552,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000030352981,0.13312711,"2.28E-4 - 0.041058",-0.040799648,-0.9937076,0.000228,0.041058,-99.326965,0.00067042,-0.00041206702,-0.6146401,0.00293719,-0.002678837,-0.9120407,94892,15,0,,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","[]",1759747800,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,false,1630972800000,-0.334905,0.00003443271,"REGULAR",false,false,6,2631194624,"CoinMarketCap",21213,21213,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-1.15705916e-7,0.000035331337,"3.3694545E-5 - 3.5331337E-5",0.000033694545,21213,0.00003372078,"CCC",0.00003372078,44272,30252,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000010432708,0.43469617,"2.4E-5 - 1.47E-4",-0.000112567286,-0.7657639,0.000024,0.000147,-51.42857,0.0000398,-0.000005367292,-0.13485658,0.00004134,-0.000006907292,-0.16708495,90599,15,0,"Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,false,,0,2.3923324e-10,"REGULAR",false,false,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","[]",1759747860,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,false,1515628800000,-0.0526917,0.00032167483,"REGULAR",false,false,6,0,"CoinMarketCap",18324,18324,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-1.6958802e-7,0.000321808,"3.213265E-4 - 3.21808E-4",0.0003213265,18324,0.00032144875,"CCC",0.00032144875,39306,21263,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007567482,0.3076212,"2.46E-4 - 6.0E-4",-0.0002783252,-0.46387532,0.000246,0.0006,6.622517,0.00038064,-0.000058965175,-0.15491061,0.000386265,-0.00006459016,-0.16721722,0,15,0,"TokenClub USD","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jumoney USD","[]",1759747800,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,-3.7213454,0.0014607037,"REGULAR",false,false,6,0,"CoinMarketCap",7462,7462,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00005645887,0.0015120242,"0.001459442 - 0.0015120242",0.001459442,7462,0.0015117074,"CCC",0.0015117074,86753,20502,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00084670365,1.3789961,"6.14E-4 - 0.007159",-0.0056982962,-0.79596263,0.000614,0.007159,-64.27561,0.00182424,-0.0003635363,-0.19928096,0.002045645,-0.00058494124,-0.28594467,0,15,0,,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","[]",1759747800,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,3.5386174,0.000033018638,"REGULAR",false,false,6,0,"CoinMarketCap",19070,19070,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000011284719,0.000033351287,"3.1598418E-5 - 3.3351287E-5",0.000031598418,19070,0.000031598418,"CCC",0.000031598418,43159,17804,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000021018637,1.751553,"1.2E-5 - 1.2E-4",-0.00008698136,-0.7248447,0.000012,0.00012,-59.49367,0.00002628,0.0000067386372,0.25641695,0.000025655,0.0000073636384,0.28702548,0,15,0,"Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","[]",1759747800,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,-0.3187942,0.00010686192,"REGULAR",false,false,6,632959616,"CoinMarketCap",20472,20472,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-3.41759e-7,0.000106968764,"1.0675884E-4 - 1.06968764E-4",0.00010675884,20472,0.00010689621,"CCC",0.00010689621,57722,18582,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00007186191,2.0531974,"3.5E-5 - 4.25E-4",-0.0003181381,-0.74856025,0.000035,0.000425,-40.555553,0.00007712,0.000029741917,0.38565764,0.00008152,0.00002534192,0.31086755,67639,15,0,"DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Getaverse USD","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,false,1688688000000,0,0.00008409352,"REGULAR",false,false,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",0,0.0015797408,"REGULAR",false,false,6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD","[]",1759747800,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,1.9871993,0.000037797752,"REGULAR",false,false,6,0,"CoinMarketCap",19512,19512,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",7.364797e-7,0.00004650821,"3.7797752E-5 - 4.650821E-5",0.000037797752,19512,0.000041436284,"CCC",0.000041436284,48291,17262,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000011797752,0.4537597,"2.6E-5 - 0.663303",-0.6632652,-0.999943,0.000026,0.663303,-99.991165,0.00004542,-0.0000076222495,-0.16781703,0.00006933,-0.00003153225,-0.45481393,0,15,0,"HIRO USD","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,1601856000000,0,0.001143087,"REGULAR",false,false,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",0,0.006030598,"REGULAR",false,false,6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Web3PVZ USD","[]",1759747860,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,false,1743897600000,1.3555436,0.000048201215,"REGULAR",false,false,6,0,"CoinMarketCap",93429,93429,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",6.4464984e-7,0.000049763483,"4.7808244E-5 - 4.9763483E-5",0.000047808244,93429,0.000048617374,"CCC",0.000048617374,69631,42910,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000052012147,0.12095848,"4.3E-5 - 0.003628",-0.0035797986,-0.98671407,0.000043,0.003628,-97.53521,0.00005214,-0.000003938785,-0.07554249,0.0003221429,-0.0002739417,-0.8503732,0,15,0,"Web3PVZ USD","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","[]","2025-10-06T10:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",109.57256,0.033683706,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.017611131,0.033691213,"{""low"":0.032851648,""high"":0.033691213}",0.032851648,0,0.032877915,"CCC",0.032877915,24,1,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.027961707,4.8867016,"{""low"":0.005722,""high"":0.064451}",-0.030767296,-0.47737497,0.005722,0.064451,-17.088228,0.02229436,0.011389347,0.5108623,0.022428215,0.0112554915,0.5018452,0,15,0,"Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXY NETWORK USD","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,0,0.0014996243,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,,"GNC"
