"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"USD",169.15057,0.005021959,"REGULAR",0.0031561044,1733572440,0.007385213,"0.0015797568 - 0.007385213",0.0015797568,12,0.001691462,"CCC",0.001691462,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005005959,312.87244,"1.6E-5 - 2.046363",-2.041341,-0.99754584,0.000016,2.046363,-81.12513,0.02732512,-0.02230316,-0.81621456,0.01673854,-0.01171658,-0.69997627,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",12,12,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.112928435,"REGULAR",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.001829096,"REGULAR",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9271057,1.6466159,"REGULAR",0.046827435,"2024-12-07T11:55:00.000Z",1.691706,"{""low"":1.6115385,""high"":1.691706}",1.6115385,16341907,1.6609094,"CCC",1.6609094,14141036,27806396,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.91443086,1.2489069,"{""low"":0.732185,""high"":3.716443}",-2.069827,-0.55693763,0.732185,3.716443,-4.093808,1.1675075,0.47910833,0.41036853,1.1335627,0.5130532,0.4526024,129405720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",16341907,16341907,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.819977,22.20992,"REGULAR",-0.41170692,"2024-12-07T11:54:00.000Z",22.723072,"{""low"":21.829826,""high"":22.723072}",21.829826,5668590,22.152672,"CCC",22.152672,2031560,6991687,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",13.405961,1.5227195,"{""low"":8.80396,""high"":32.50698}",-10.29706,-0.31676456,8.80396,32.50698,40.585983,14.253132,7.956789,0.55824846,13.821451,8.38847,0.6069167,366222240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16489128,"CoinMarketCap",5668590,5668590,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2848637,2.4484203,"REGULAR",0.054693222,"2024-12-07T11:53:00.000Z",2.4501297,"{""low"":2.393851,""high"":2.4501297}",2.393851,3839998,2.3988519,"CCC",2.3988519,7629533,5383658,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.0401102,0.73855203,"{""low"":1.40831,""high"":4.522059}",-2.0736387,-0.45856073,1.40831,4.522059,-3.0214489,2.1160374,0.33238292,0.157078,1.9767646,0.47165573,0.23859985,22203918,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",3839998,3839998,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1733513,0.14668165,"REGULAR",0.00451155,"2024-12-07T11:54:00.000Z",0.15097861,"{""low"":0.14462319,""high"":0.15097861}",0.14462319,5746656,0.14779289,"CCC",0.14779289,3997829,8257728,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.08794765,1.4973891,"{""low"":0.058734,""high"":0.29294}",-0.14625834,-0.49927747,0.058734,0.29294,35.60312,0.0990929,0.04758875,0.4802438,0.100844875,0.045836776,0.4545276,82523248,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",5746656,5746656,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.393817,0.0968076,"REGULAR",0.0058177263,"2024-12-07T11:54:00.000Z",0.09717555,"{""low"":0.09394778,""high"":0.09717555}",0.09394778,2956787,0.09509404,"CCC",0.09509404,3095160,3865286,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.049269598,1.0364255,"{""low"":0.047538,""high"":0.15482}",-0.058012396,-0.37470868,0.047538,0.15482,24.35683,0.07446304,0.02234456,0.30007583,0.07443819,0.022369407,0.3005098,19361036,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2956787,2956787,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4913495,61.365097,"REGULAR",1.4916611,"2024-12-07T11:54:00.000Z",61.851757,"{""low"":60.398045,""high"":61.851757}",60.398045,3011633,60.704807,"CCC",60.704807,3636292,8040660,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",31.602728,1.061835,"{""low"":29.76237,""high"":123.44398}",-62.07888,-0.5028911,29.76237,123.44398,62.476887,46.040802,15.324295,0.3328416,46.973618,14.3914795,0.30637366,41248600,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3011633,3011633,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2680502,20.91726,"REGULAR",-0.48542404,"2024-12-07T11:54:00.000Z",21.778046,"{""low"":20.702585,""high"":21.778046}",20.702585,41298344,21.632921,"CCC",21.632921,25134659,62128592,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",9.817528,0.88448334,"{""low"":11.099731,""high"":48.101295}",-27.184036,-0.56514144,11.099731,48.101295,31.249737,14.665374,6.2518854,0.4263025,15.759104,5.1581554,0.32731274,137845936,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",41298344,41298344,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.6783895,0.09484009,"REGULAR",0.0059372783,"2024-12-07T11:55:00.000Z",0.098523304,"{""low"":0.09223435,""high"":0.098523304}",0.09223435,58413732,0.09230998,"CCC",0.09230998,17590607,33370553,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.055589087,1.4162464,"{""low"":0.039251,""high"":0.144218}",-0.04937791,-0.34238383,0.039251,0.144218,87.1538,0.06622356,0.028616525,0.43212,0.06846764,0.026372448,0.3851812,642001984,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6769310208,"CoinMarketCap",58413732,58413732,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5857022,0.06570089,"REGULAR",0.0016560033,"2024-12-07T11:54:00.000Z",0.06698101,"{""low"":0.065227315,""high"":0.06698101}",0.065227315,16279284,0.06668187,"CCC",0.06668187,6097089,13845943,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.037414886,1.3227351,"{""low"":0.028286,""high"":0.146546}",-0.08084512,-0.55167055,0.028286,0.146546,13.568794,0.04857018,0.01713071,0.35270017,0.047139566,0.018561322,0.39375252,44424116,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",16279284,16279284,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.8231783,0.9504266,"REGULAR",0.04373157,"2024-12-07T11:54:00.000Z",1.0022494,"{""low"":0.9362081,""high"":1.0022494}",0.9362081,204509968,1.0022494,"CCC",1.0022494,53435991,135751881,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.6146046,1.83015,"{""low"":0.335822,""high"":1.710897}",-0.7604704,-0.44448638,0.335822,1.710897,16.768873,0.6416209,0.3088057,0.48128998,0.5689712,0.38145536,0.67043,1131880064,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1190918016,"CoinMarketCap",204509968,204509968,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.90246385,0.62301326,"REGULAR",-0.005673647,"2024-12-07T11:54:00.000Z",0.6479131,"{""low"":0.61628807,""high"":0.6479131}",0.61628807,12172676,0.6479131,"CCC",0.6479131,11934491,26502000,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.33536127,1.1658577,"{""low"":0.287652,""high"":1.020415}",-0.3974017,-0.38945106,0.287652,1.020415,22.382772,0.4659263,0.15708697,0.33714983,0.43341982,0.18959343,0.437436,161043712,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",12172676,12172676,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.329222,0.06658555,"REGULAR",-0.00021993369,"2024-12-07T11:54:00.000Z",0.0696968,"{""low"":0.06615698,""high"":0.0696968}",0.06615698,7074672,0.06949208,"CCC",0.06949208,3634714,8048257,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.037375547,1.2795463,"{""low"":0.02921,""high"":0.149904}",-0.08331845,-0.55581206,0.02921,0.149904,-24.378145,0.04128626,0.025299288,0.6127774,0.04890531,0.017680239,0.3615198,46883696,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7074672,7074672,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2787907,0.6333997,"REGULAR",0.007997632,"2024-12-07T11:54:00.000Z",0.6416054,"{""low"":0.62245715,""high"":0.6416054}",0.62245715,16744616,0.6416054,"CCC",0.6416054,10025607,23927845,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.40381372,1.7588778,"{""low"":0.229586,""high"":1.237155}",-0.60375524,-0.48801908,0.229586,1.237155,-0.23258924,0.4078315,0.22556823,0.55309176,0.36676323,0.2666365,0.726999,238778720,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,376979520,"CoinMarketCap",16744616,16744616,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3506985,0.889363,"REGULAR",0.028833747,"2024-12-07T11:54:00.000Z",0.91231114,"{""low"":0.87430006,""high"":0.91231114}",0.87430006,9205941,0.88965183,"CCC",0.88965183,7711890,10329508,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.58349,1.9076217,"{""low"":0.305873,""high"":2.670356}",-1.780993,-0.6669496,0.305873,2.670356,15.545141,0.60724336,0.28211963,0.46459073,0.5896402,0.2997228,0.5083147,64278156,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",9205941,9205941,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.1183295,0.7199544,"REGULAR",0.02847737,"2024-12-07T11:55:00.000Z",0.73252416,"{""low"":0.7093105,""high"":0.73252416}",0.7093105,45597892,0.72570795,"CCC",0.72570795,44737311,54474008,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.45591837,1.7267281,"{""low"":0.264036,""high"":1.228651}",-0.5086967,-0.4140286,0.264036,1.228651,1.629734,0.52792126,0.19203311,0.36375332,0.44179073,0.27816364,0.6296276,287326592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,399090016,"CoinMarketCap",45597892,45597892,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.977423,0.070101686,"REGULAR",0.006934166,"2024-12-07T11:55:00.000Z",0.077110015,"{""low"":0.06425275,""high"":0.077110015}",0.06425275,183643392,0.066036016,"CCC",0.066036016,40522541,144654266,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.053819686,3.3054714,"{""low"":0.016282,""high"":0.077228}",-0.0071263164,-0.09227633,0.016282,0.077228,42.979336,0.03479174,0.035309944,1.0148944,0.02774673,0.042354956,1.5264846,280190432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",183643392,183643392,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5467166,0.05760834,"REGULAR",0.00031324103,"2024-12-07T11:54:00.000Z",0.059052557,"{""low"":0.05732949,""high"":0.059052557}",0.05732949,4982506,0.058732763,"CCC",0.058732763,4626648,6585749,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.03239834,1.2851384,"{""low"":0.02521,""high"":0.105911}",-0.04830266,-0.4560684,0.02521,0.105911,77.12828,0.03972432,0.01788402,0.4502033,0.04135358,0.01625476,0.3930678,62251792,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",4982506,4982506,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.542805,0.30551153,"REGULAR",0.010453343,"2024-12-07T11:55:00.000Z",0.3120418,"{""low"":0.30417132,""high"":0.3120418}",0.30417132,2574866,0.31060004,"CCC",0.31060004,1923762,5241677,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.17951554,1.4247718,"{""low"":0.125996,""high"":0.505968}",-0.20045644,-0.39618406,0.125996,0.505968,31.086206,0.20078474,0.10472679,0.5215874,0.19127572,0.11423582,0.59723115,60616976,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198411408,"CoinMarketCap",2574866,2574866,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.740655,0.41817275,"REGULAR",0.015078366,"2024-12-07T11:54:00.000Z",0.42805552,"{""low"":0.411773,""high"":0.42805552}",0.411773,21821514,0.41961446,"CCC",0.41961446,16483165,32060062,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.22353175,1.1484311,"{""low"":0.194641,""high"":0.896163}",-0.47799024,-0.53337425,0.194641,0.896163,77.502846,0.27666715,0.1415056,0.51146513,0.28263992,0.13553283,0.4795247,121174136,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",21821514,21821514,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6079238,0.06208866,"REGULAR",0.00037517026,"2024-12-07T11:54:00.000Z",0.064283885,"{""low"":0.06170294,""high"":0.064283885}",0.06170294,7678363,0.062237155,"CCC",0.062237155,4476106,9410668,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03524266,1.3127714,"{""low"":0.026846,""high"":0.124256}",-0.06216734,-0.5003166,0.026846,0.124256,-2.7013063,0.04064472,0.02144394,0.52759475,0.04247636,0.019612301,0.46172273,50135908,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",7678363,7678363,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2579093,0.79761225,"REGULAR",0.025165617,"2024-12-07T11:55:00.000Z",0.8017948,"{""low"":0.7808268,""high"":0.8017948}",0.7808268,2597383,0.78585505,"CCC",0.78585505,1468320,3993700,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.39059225,0.95963895,"{""low"":0.40702,""high"":1.022435}",-0.2248227,-0.21988949,0.40702,1.022435,27.88155,0.5268696,0.27074265,0.51387036,0.57755774,0.2200545,0.38100868,44479520,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,55765848,"CoinMarketCap",2597383,2597383,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.478909,19.396334,"REGULAR",-0.49304008,"2024-12-07T11:54:00.000Z",19.93239,"{""low"":19.220736,""high"":19.93239}",19.220736,13305743,19.73251,"CCC",19.73251,12259320,20632709,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",13.271057,2.1666052,"{""low"":6.125277,""high"":43.73447}",-24.338137,-0.5564978,6.125277,43.73447,170.4201,12.449199,6.947135,0.5580387,11.140935,8.255399,0.74099696,180841616,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9323495,"CoinMarketCap",13305743,13305743,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6619756,11.0493965,"REGULAR",0.39033222,"2024-12-07T11:54:00.000Z",11.142007,"{""low"":10.970974,""high"":11.142007}",10.970974,4299115,11.036281,"CCC",11.036281,2107639,4865345,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.387095,3.1503181,"{""low"":2.662301,""high"":17.819372}",-6.7699757,-0.37992224,2.662301,17.819372,127.91178,8.712395,2.3370018,0.26823875,9.320262,1.7291346,0.18552424,630956416,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,57103248,"CoinMarketCap",4299115,4299115,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
