"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",15,0,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,0.0007782754,"CCC",0.0007782754,,,,,,,,0,"USD",false,1631491200000,false,false,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,397.55927,4.60039e-10,"[]",1679027400,"Luffy USD",,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",43,43,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",15,0,21,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000119632,1.0875636,"1.1E-5 - 1.4E-4",-0.000117036805,-0.83597714,0.000011,0.00014,-83.33333,0.00002125294,"CCC",0.00002125294,10,0.00002256,4.0320083e-7,0.017872378,0.00002924,-0.0000062767995,-0.21466483,0,"USD",false,1668470400000,false,false,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000017101484,0.000022970364,"1.9934127E-5 - 2.2970364E-5",0.000019934127,43,8.046606,0.0000229632,"[]",1756244940,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",15,0,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.0011198216,"CCC",0.0011198216,487,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,"USD",false,1633132800000,false,false,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0,0.0011198216,"[]",1744249560,"WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",15,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.002100388,0.41200235,"{""low"":0.005098,""high"":0.045065}",-0.03786661,-0.8402665,0.005098,0.045065,-2.7691483,0.007198388,"CCC",0.007198388,0,0.00826322,-0.0010648319,-0.12886404,0.011173295,-0.0039749066,-0.35575062,0,"USD",false,"2022-01-31T00:00:00.000Z",false,false,"CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.007198388,"{""low"":0.007198388,""high"":0.007198388}",0.007198388,1,0,0.007198388,"[]","2025-08-26T21:49:00.000Z","The Reaper USD","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,565833088,"CoinMarketCap",344085,344085,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",15,0,661546,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00081095845,0.19391641,"{""low"":0.004182,""high"":0.029952}",-0.024959043,-0.83330137,0.004182,0.029952,-61.98083,0.004643789,"CCC",0.004643789,713197,0.00517394,-0.00018098159,-0.03497945,0.0062182,-0.0012252415,-0.19704118,2825181,"USD",false,"2023-03-16T00:00:00.000Z",false,false,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00033512106,0.005015461,"{""low"":0.00461913,""high"":0.005015461}",0.00461913,344085,7.194784,0.0049929586,"[]","2025-08-26T21:50:00.000Z","Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2081062784,"CoinMarketCap",123444,123444,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",15,0,91415,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.009526171,2.6206799,"{""low"":0.003635,""high"":0.029045}",-0.01588383,-0.54686964,0.003635,0.029045,-44.968395,0.013233945,"CCC",0.013233945,336140,0.01505332,-0.0018921485,-0.12569642,0.018311175,-0.0051500034,-0.2812492,27389224,"USD",false,"2019-05-20T00:00:00.000Z",false,false,"CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00011388771,0.013362125,"{""low"":0.012712093,""high"":0.013362125}",0.012712093,123444,-0.8579055,0.013161171,"[]","2025-08-26T21:50:00.000Z","Locus Chain USD","Locus Chain USD","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,100000000,"CoinMarketCap",13051320,13051320,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",15,0,11259405,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.2576824,0.5618782,"{""low"":0.458609,""high"":1.982908}",-1.2666166,-0.6387672,0.458609,1.982908,-36.47778,0.7224042,"CCC",0.7224042,9368967,0.8244864,-0.10819495,-0.13122709,0.8140651,-0.09777367,-0.12010547,71629144,"USD",false,"2017-11-09T00:00:00.000Z",false,false,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.008487165,0.73177797,"{""low"":0.71095765,""high"":0.73177797}",0.71095765,13051320,-1.1710069,0.7162914,"[]","2025-08-26T21:49:00.000Z","Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6094,6094,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",15,0,5044,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000030334068,0.52300113,"5.8E-5 - 3.54E-4",-0.00026566593,-0.7504688,0.000058,0.000354,-24.793386,0.000091362635,"CCC",0.000091362635,4585,0.00009224,-0.0000039059305,-0.0423453,0.000106975,-0.00001864093,-0.17425501,0,"USD",false,1510185600000,false,false,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000030108858,0.00009136971,"8.1063255E-5 - 9.136971E-5",0.000081063255,6094,-3.2961755,0.00008833407,"[]",1756245300,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,873630720,"CoinMarketCap",100974,100974,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",15,0,117739,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.01432336,149.20166,"9.6E-5 - 0.045466",-0.031046638,-0.682854,0.000096,0.045466,12684.21,0.014573533,"CCC",0.014573533,76033,0.01118744,0.0032319203,0.28888828,0.01007117,0.0043481905,0.43174633,12597196,"USD",false,1617148800000,false,false,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00024040882,0.014780757,"0.01393392 - 0.014780757",0.01393392,100974,-1.6399226,0.01441936,"[]",1756244940,"Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,661195648,"CoinMarketCap",720472,720472,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",15,0,661747,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0008112341,0.14556508,"{""low"":0.005573,""high"":0.109169}",-0.10278477,-0.94151974,0.005573,0.109169,-93.47736,0.0061487244,"CCC",0.0061487244,1178455,0.00852032,-0.002136086,-0.2507049,0.021315904,-0.01493167,-0.70049435,4221228,"USD",false,"2024-05-15T00:00:00.000Z",false,false,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020969054,0.006479098,"{""low"":0.0061287386,""high"":0.006479098}",0.0061287386,720472,3.396052,0.006384234,"[]","2025-08-26T21:49:00.000Z","Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1646,1646,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",15,0,198,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0149233285,5.488536,"{""low"":0.002719,""high"":0.050039}",-0.032396674,-0.64742845,0.002719,0.050039,157.1491,0.017643176,"CCC",0.017643176,250,0.02088882,-0.0032464918,-0.15541767,0.014642615,0.0029997136,0.20486188,0,"USD",false,"2022-06-09T00:00:00.000Z",false,false,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6182187e-7,0.017651267,"{""low"":0.01763549,""high"":0.017651267}",0.01763549,1646,0.00431217,0.017642329,"[]","2025-08-26T21:49:00.000Z","xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",15,0,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.19786847,"CCC",0.19786847,3381,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,"USD",false,"2021-12-14T00:00:00.000Z",false,false,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0,0.19786847,"[]","2025-04-10T01:55:00.000Z","NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",160,160,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",15,0,55,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0006742106,2.0681307,"3.26E-4 - 0.038601",-0.03760079,-0.9740885,0.000326,0.038601,-90.5443,0.00091924577,"CCC",0.00091924577,481,0.00225346,-0.0012532494,-0.5561445,0.003676675,-0.0026764644,-0.72795784,0,"USD",false,1550188800000,false,false,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007994106,0.0010067369,"9.1924577E-4 - 0.0010067369",0.00091924577,160,8.686693,0.0010002106,"[]",1756245000,"HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,41883332,"CoinMarketCap",2758,2758,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",15,0,2484,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000049505383,0.0027605745,"{""low"":0.017933,""high"":0.180384}",-0.1624015,-0.9003099,0.017933,0.180384,-74.68554,0.017972486,"CCC",0.017972486,36956,0.0193912,-0.0014086943,-0.07264607,0.037041213,-0.019058708,-0.5145271,753167,"USD",false,"2023-05-22T00:00:00.000Z",false,false,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4505806e-8,0.018025944,"{""low"":0.017948506,""high"":0.018025944}",0.017948506,2758,-0.00041908,0.017982505,"[]","2025-08-26T21:49:00.000Z","WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",56935,56935,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",15,0,55122,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000087011606,0.0024245318,"{""low"":0.035888,""high"":0.123479}",-0.087503985,-0.70865476,0.035888,0.123479,-67.42337,0.03600498,"CCC",0.03600498,48489,0.04089154,-0.0049165264,-0.12023334,0.06561922,-0.02964421,-0.45176107,0,"USD",false,"2022-07-15T00:00:00.000Z",false,false,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000040154904,0.03606685,"{""low"":0.03591045,""high"":0.03606685}",0.03591045,56935,-0.11149887,0.035975013,"[]","2025-08-26T21:50:00.000Z","BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",15,0,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.070951425,"CCC",0.070951425,1,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,"USD",false,"2021-08-04T00:00:00.000Z",false,false,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0,0.007905836,"[]","2022-11-04T18:30:00.000Z","SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1110957,1110957,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",15,0,1766193,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0015576594,0.09209835,"{""low"":0.016913,""high"":0.457634}",-0.43916333,-0.9596388,0.016913,0.457634,-86.794266,0.017937737,"CCC",0.017937737,964908,0.01920744,-0.00073678046,-0.038359117,0.027095495,-0.008624835,-0.3183125,0,"USD",false,"2024-03-08T00:00:00.000Z",false,false,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000426542,0.018569646,"{""low"":0.01772901,""high"":0.018569646}",0.01772901,1110957,2.3638873,0.01847066,"[]","2025-08-26T21:49:00.000Z","Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,80280672,"CoinMarketCap",51,51,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",15,0,307,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.006750971,1.2668364,"{""low"":0.005329,""high"":0.04215}",-0.030070027,-0.7134052,0.005329,0.04215,-23.640049,0.01205847,"CCC",0.01205847,366,0.01101216,0.0010678107,0.096966505,0.00892624,0.003153731,0.35331014,969788,"USD",false,"2021-11-18T00:00:00.000Z",false,false,"CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000605098,0.012080009,"{""low"":0.01205847,""high"":0.012080009}",0.01205847,51,-4.77016,0.012079971,"[]","2025-08-26T21:50:00.000Z","Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,30000000,"CoinMarketCap",524909,524909,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",15,0,323054,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.010355168,0.7659148,"{""low"":0.01352,""high"":0.107687}",-0.08381183,-0.77829105,0.01352,0.107687,-32.190685,0.027950631,"CCC",0.027950631,213202,0.02467456,-0.0007993933,-0.032397468,0.020540815,0.0033343527,0.16232817,716255,"USD",false,"2020-05-28T00:00:00.000Z",false,false,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.004025886,0.029723417,"{""low"":0.0238751,""high"":0.029723417}",0.0238751,524909,-14.4291525,0.023875168,"[]","2025-08-26T21:50:00.000Z","PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",15,0,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,2.8022083e-7,"CCC",2.8022083e-7,1398,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,"USD",false,1635638400000,false,false,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,0,2.8022083e-7,"[]",1745091600,"Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",15,0,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.0000057089483,"CCC",0.0000057089483,54649,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,"USD",false,1633996800000,false,false,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,75.67555,0.000010029226,"[]",1744250100,"Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,39676980,"CoinMarketCap",115571,115571,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",15,0,92395,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.009872388,0.39056802,"{""low"":0.025277,""high"":0.649274}",-0.6141246,-0.94586354,0.025277,0.649274,-74.34296,0.03206818,"CCC",0.03206818,261469,0.02812188,0.0070275087,0.24989471,0.060018014,-0.024868626,-0.4143527,1394621,"USD",false,"2024-02-23T00:00:00.000Z",false,false,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003556762,0.037484035,"{""low"":0.03170457,""high"":0.037484035}",0.03170457,115571,11.2582,0.035149388,"[]","2025-08-26T21:50:00.000Z","Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,831802432,"CoinMarketCap",6401444,6401444,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",15,0,6950089,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.09213088,0.97857493,"{""low"":0.094148,""high"":0.550894}",-0.36461514,-0.66186076,0.094148,0.550894,-40.175797,0.18057841,"CCC",0.18057841,60427548,0.16758507,0.018693805,0.11154815,0.18467125,0.0016076267,0.008705343,154947232,"USD",false,"2022-09-20T00:00:00.000Z",false,false,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005908087,0.18655033,"{""low"":0.18010707,""high"":0.18655033}",0.18010707,6401444,3.2755291,0.18627888,"[]","2025-08-26T21:50:00.000Z","Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",45172,45172,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",15,0,44523,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.049201343,80.65794,"6.1E-4 - 0.070113",-0.020301659,-0.28955626,0.00061,0.070113,482.45615,0.049800247,"CCC",0.049800247,67733,0.04675514,0.0030562058,0.0653662,0.023656646,0.026154699,1.1055963,0,"USD",false,1732752000000,false,false,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010440871,0.049994573,"0.048441358 - 0.049994573",0.048441358,45172,0.21004976,0.049811345,"[]",1756244760,"Zon Token USD","Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,29709129728,"CoinMarketCap",20767,20767,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",15,0,28000,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000024915895,0.7328204,"3.4E-5 - 2.52E-4",-0.0001930841,-0.76620674,0.000034,0.000252,-9.836065,0.00005482402,"CCC",0.00005482402,30152,0.00006462,-0.0000057041034,-0.088271484,0.000081185,-0.000022269101,-0.2743007,1750340,"USD",false,1631145600000,false,false,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000003852616,0.00005893066,"5.482402E-5 - 5.893066E-5",0.00005482402,20767,6.996706,0.000058915895,"[]",1756245000,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",200719,200719,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",15,0,341353,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.104346514,4.0181184,"{""low"":0.025969,""high"":0.725548}",-0.5952325,-0.82039016,0.025969,0.725548,-81.86892,0.116697095,"CCC",0.116697095,675620,0.08403202,0.04628349,0.550784,0.06322841,0.0670871,1.0610278,0,"USD",false,"2024-03-26T00:00:00.000Z",false,false,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011084914,0.13120711,"{""low"":0.11572641,""high"":0.13120711}",0.11572641,200719,9.297033,0.13031551,"[]","2025-08-26T21:50:00.000Z","Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",68311,68311,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",15,0,70201,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00019870177,0.49675444,"4.0E-4 - 0.003515",-0.0029162983,-0.82967234,0.0004,0.003515,-49.469967,0.0005723315,"CCC",0.0005723315,35036,0.0007084,-0.000109698216,-0.1548535,0.00075844,-0.00015973824,-0.2106142,0,"USD",false,1655337600000,false,false,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000024604844,0.0006037378,"5.671467E-4 - 6.037378E-4",0.0005671467,68311,4.285837,0.00059870176,"[]",1756244940,"NMKR USD","NMKR USD","NMKR"
