"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ScPrime USD","ScPrime USD",0.01595266,-0.00303856,-0.19047357,0.03143223,-0.018518131,-0.5891447,621118,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2590,2590,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00062155444,0.013542687,"{""low"":0.0129141,""high"":0.013542687}",0.0129141,2590,0.013528033,"CCC",0.013528033,3053,2454,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0,0,"{""low"":0.0129141,""high"":0.104918}",-0.092003904,-0.8769125,0.0129141,0.104918,-74.7626,"[]","2026-02-05T15:07:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-4.591978,0.0129141,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillchain USD","Skillchain USD",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Base God USD","Base God USD",0.00001596,-0.0000047644926,-0.2985271,0.00004249,-0.00003129449,-0.7365143,0,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",97739,97739,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000012949849,0.000012068766,"{""low"":1.0983464,""high"":5}",0.000010983464,97739,0.000012066798,"CCC",0.000012066798,103213,98878,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000041955077,0.59935826,"{""low"":7,""high"":6}",-0.0001448045,-0.928234,0.000007,0.000156,-89.655174,"[]","2026-02-05T15:07:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-10.36776,0.000011195508,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNCAT USD","SUNCAT USD",0.0004618,-0.00009314643,-0.20170297,0.00089492,-0.00052626646,-0.5880598,368653,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",244159,244159,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.00001313549,0.00037478682,"{""low"":3.674124,""high"":4}",0.0003674124,244159,0.00037386952,"CCC",0.00037386952,490527,247370,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000017653569,0.05029507,"{""low"":3.51,""high"":4}",-0.0025013464,-0.8715493,0.000351,0.00287,-76.91358,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,3.69475,0.00036865356,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Black Dragon USD","Black Dragon USD",0.0000017,-0.0000016959063,-0.997592,0.0000013492,-0.0000013451064,-0.9969659,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",5416,5416,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.1700598e-10,4.3620108e-9,"{""low"":4.001025,""high"":9}",4.001025e-9,5416,4.341393e-9,"CCC",4.341393e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.093593e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"[]","2026-02-05T15:07:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-7.1873646,4.093593e-9,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD",0.0466822,0.0010816343,0.023170166,0.07201221,-0.024248373,-0.33672586,477638,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",246450,246450,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.003444355,0.04952073,"{""low"":0.047531147,""high"":0.04952073}",0.047531147,246450,0.047964256,"CCC",0.047964256,714151,219719,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.033955835,2.4591422,"{""low"":0.013808,""high"":0.309901}",-0.26213717,-0.84587395,0.013808,0.309901,-51.144672,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,7.77165,0.047763836,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circuits of Value USD","Circuits of Value USD",0.00010414,-0.00005674547,-0.544896,0.000472045,-0.00042465047,-0.8995974,84591,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1784838528,"CoinMarketCap",3895,3895,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000009355637,0.000052453124,"{""low"":4.708253,""high"":5}",0.00004708253,3895,0.000052387826,"CCC",0.000052387826,13079,6083,"2015-01-23T00:00:00.000Z",0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0000013945319,0.03031591,"{""low"":4.6,""high"":5}",-0.0017636055,-0.9738296,0.000046,0.001811,-94.17693,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-16.485653,0.000047394533,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MiniSwap USD","MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Octans USD",,,,,,,,0,15,0,false,false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Space Finance USD",,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbos Finance USD","Turbos Finance USD",0.00016254,-0.00003084111,-0.18974474,0.00059265,-0.00046095107,-0.77777964,871846,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",147968,147968,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0000035224366,0.00013209513,"{""low"":1.2433407,""high"":4}",0.00012433407,147968,0.0001270663,"CCC",0.0001270663,88593,101575,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000007364826,0.059234176,"{""low"":1.2433407,""high"":4}",-0.0024053012,-0.94808877,0.00012433407,0.002537,-93.91471,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,2.7481177,0.0001316989,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","mfercoin USD","mfercoin USD",0.00197334,-0.0013140768,-0.6659151,0.005307975,-0.004648712,-0.8757976,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",7018,7018,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00008651725,0.0007279998,"{""low"":6.484511,""high"":4}",0.0006484511,7018,0.00072366226,"CCC",0.00072366226,35725,23261,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.000010812131,0.016673781,"{""low"":6.484511,""high"":4}",-0.019817738,-0.96780473,0.0006484511,0.020477,-94.01604,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-11.600903,0.0006592632,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solama USD","Solama USD",0.00121226,-0.0003834674,-0.3163244,0.00253859,-0.0017097974,-0.6735225,541921,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",84301,84301,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00004370202,0.00092704274,"{""low"":8.287926,""high"":4}",0.0008287926,84301,0.00087839324,"CCC",0.00087839324,156667,151056,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0,0,"{""low"":8.287926,""high"":4}",-0.0069712074,-0.8937446,0.0008287926,0.0078,-79.189384,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-5.008859,0.0008287926,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colony USD","Colony USD",0.02520732,-0.012229829,-0.48516974,0.050242923,-0.03726543,-0.74170506,1463051,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",118028,118028,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0014995122,0.014254152,"{""low"":0.012820646,""high"":0.014254152}",0.012820646,118028,0.014181649,"CCC",0.014181649,106507,108776,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00015684497,0.01223378,"{""low"":0.012820646,""high"":0.143489}",-0.1305115,-0.9095576,0.012820646,0.143489,-85.7579,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-10.357891,0.012977491,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neurai USD","Neurai USD",0.00008632,-0.000033308203,-0.3858689,0.00012123,-0.0000682182,-0.56271714,871134,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,16432834560,"CoinMarketCap",22296,22296,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000027859824,0.00005523333,"{""low"":5.2750413,""high"":5}",0.000052750413,22296,0.00005481185,"CCC",0.00005481185,24865,33996,"2023-06-27T00:00:00.000Z",20999999488,16432834560,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000009011794,0.2048135,"{""low"":4.4,""high"":5}",-0.00039498822,-0.8816701,0.000044,0.000448,-85.96939,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-4.9929957,0.000053011794,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kadena USD","Kadena USD",0.0096921,-0.0015918836,-0.16424549,0.18468423,-0.17658402,-0.9561402,2715957,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",184256,184256,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0005738428,0.009765833,"{""low"":0.007886437,""high"":0.009765833}",0.007886437,184256,0.0078972895,"CCC",0.0078972895,716653,64761,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0030042161,0.5895243,"{""low"":0.005096,""high"":0.724387}",-0.7162868,-0.9888178,0.005096,0.724387,-98.44476,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-6.615623,0.008100216,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"[]","2025-09-16T09:45:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XELIS USD","XELIS USD",0.89399815,-0.3241974,-0.36263767,1.1647973,-0.5949966,-0.51081556,2644828,15,0,false,false,false,"2024-08-14T00:00:00.000Z",6,4641673,"CoinMarketCap",32079,32079,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.059054554,0.6214515,"{""low"":0.5638711,""high"":0.6214515}",0.5638711,32079,0.6097574,"CCC",0.6097574,43175,31539,"2024-08-14T00:00:00.000Z",18400000,4641673,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.005929649,0.0105159655,"{""low"":0.5638711,""high"":4.997107}",-4.427306,-0.8859739,0.5638711,4.997107,-82.61606,"[]","2026-02-05T15:07:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-9.3908,0.56980073,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mogul Productions USD","Mogul Productions USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"[]","2024-08-14T01:28:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Splintershards USD","Splintershards USD",0.00745226,-0.00011828961,-0.015872985,0.00730631,0.00002766028,0.0037858072,11577767,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1578649344,"CoinMarketCap",108430,108430,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.0003438946,0.007650657,"{""low"":0.00733397,""high"":0.007650657}",0.00733397,108430,0.0075318036,"CCC",0.0075318036,28227,74604,"2021-07-24T00:00:00.000Z",3000000000,2757196288,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00184497,0.33612132,"{""low"":0.005489,""high"":0.014528}",-0.0071940296,-0.49518377,0.005489,0.014528,23.44749,"[]","2026-02-05T15:07:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-4.479038,0.00733397,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinEx Token USD","CoinEx Token USD",0.03342802,-0.008103834,-0.2424264,0.047462735,-0.022138549,-0.46644065,17945568,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",81147,81147,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00073510036,0.025946084,"{""low"":0.025324186,""high"":0.025946084}",0.025324186,81147,0.025897078,"CCC",0.025897078,92878,85628,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.00023318641,0.009293628,"{""low"":0.025091,""high"":0.073867}",-0.048542812,-0.65716505,0.025091,0.073867,-63.727028,"[]","2026-02-05T15:07:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-2.8208797,0.025324186,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AstroTools USD",,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neoxa USD","Neoxa USD",0.000062,-0.0000069281487,-0.11174434,0.000104475,-0.000049403152,-0.47287056,0,15,0,false,false,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",6634,6634,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-6.6991197e-7,0.000059952683,"{""low"":5.495862,""high"":5}",0.00005495862,6634,0.000056419194,"CCC",0.000056419194,7045,5721,"2022-07-19T00:00:00.000Z",20999999488,9656524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00002207185,0.6688439,"{""low"":3.3,""high"":5}",-0.00042692816,-0.8857431,0.000033,0.000482,-88.085106,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.2018168,0.00005507185,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pwease USD","Pwease USD",0.00163578,-0.00065212057,-0.39866033,0.00299151,-0.0020078507,-0.671183,983583,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",481475,481475,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00006578071,0.0011463556,"{""low"":9.836594,""high"":4}",0.0009836594,481475,0.0011395204,"CCC",0.0011395204,516622,517549,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0,0,"{""low"":9.836594,""high"":4}",-0.01521234,-0.9392653,0.0009836594,0.016196,-77.673325,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-6.2681727,0.0009836594,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeverFi USD","LeverFi USD",0.00001626,-0.0000041164567,-0.25316462,0.00006498,-0.000052836454,-0.81311876,677436,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,55785746432,"CoinMarketCap",271288,271288,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-1.2643432e-7,0.000012436693,"{""low"":1.1966576,""high"":5}",0.000011966576,271288,0.0000121283765,"CCC",0.0000121283765,582202,320344,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000011435441,0.103958555,"{""low"":1.1,""high"":5}",-0.0015678565,-0.9923142,0.000011,0.00158,-98.91501,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-1.0304351,0.000012143544,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLUB USD",,,,,,,,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",64080,64080,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.57109e-10,3.3524563e-9,"{""low"":3.0943772,""high"":9}",3.0943772e-9,64080,3.3509753e-9,"CCC",3.3509753e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.990719e-11,0.019360015,"{""low"":3.0943772,""high"":9}",-1.9817192e-10,-0.059112456,3.0943772e-9,3.3524563e-9,,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-7.536773,3.1542844e-9,"BLUB"
