"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"REGULAR","Teddy Cash USD","Teddy Cash USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18456373,-0.023037478,-0.12482127,0.26569304,-0.10416679,-0.3920569,642559,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,15.678536,0.16152625,"REGULAR","Integritee Network USD","Integritee Network USD",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",129229,129229,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.021892518,0.16922356,"{""low"":0.15706012,""high"":0.16922356}",0.15706012,129229,0.16460752,"CCC",0.16460752,46873,104129,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.02749525,0.20514098,"{""low"":0.134031,""high"":0.658784}",-0.4972577,-0.75481147,0.134031,0.658784,-72.887505,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001446,1.9281288e-8,0.0013334224,0.000017405,-0.000002925719,-0.16809647,318543,15,0,false,false,"[]",1748627580,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,-3.7952764,0.000014479281,"REGULAR","Venus Reward Token USD","Venus Reward Token USD",false,1621900800000,6,21999980544,"CoinMarketCap",72612,72612,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-5.7120815e-7,0.000015032646,"1.4400507E-5 - 1.5032646E-5",0.000014400507,72612,0.0000150300075,"CCC",0.0000150300075,22182,70869,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000044792814,0.44792816,"1.0E-5 - 2.07E-4",-0.00019252072,-0.93005174,0.00001,0.000207,-86.72566,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000156,-0.0000012799022,-0.8204501,0.00000209,-0.0000018099022,-0.86598194,59456,15,0,false,false,"[]",1748627580,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,0,2.8009777e-7,"REGULAR","FedoraCoin USD","FedoraCoin USD",false,1510185600000,8,212269858816,"CoinMarketCap",56524,56524,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",0,2.8009777e-7,"2.8009777E-7 - 2.8009777E-7",2.8009777e-7,56524,2.8009777e-7,"CCC",2.8009777e-7,17505,48805,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",2.8009777e-7,,"0.0 - 5.0E-6",-0.000004719902,-0.9439804,0,0.000005,-75,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34365052,0.052643657,0.15318951,0.46964177,-0.0733476,-0.15617776,0,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,-0.7608286,0.39629418,"REGULAR","Tribe USD","Tribe USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",150891,150891,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.0030382276,0.39890712,"{""low"":0.3885071,""high"":0.39890712}",0.3885071,150891,0.39883068,"CCC",0.39883068,77569,110684,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.116683185,0.41730544,"{""low"":0.279611,""high"":0.701858}",-0.3055638,-0.43536416,0.279611,0.701858,-24.780518,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052582,-0.000009483774,-0.01803616,0.00060592,-0.000089583744,-0.14784749,0,15,0,false,false,"[]",1748627640,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00825474,0.00051633624,"REGULAR","Creator Platform USD","Creator Platform USD",false,1631059200000,6,0,"CoinMarketCap",96181,96181,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-4.2608008e-8,0.0005168413,"5.161072E-4 - 5.168413E-4",0.0005161072,96181,0.00051639654,"CCC",0.00051639654,22006,71026,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00009633624,0.229372,"4.2E-4 - 0.002201",-0.0016846638,-0.7654084,0.00042,0.002201,-49.362118,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR","HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0216512,0.008967141,0.4141637,0.023247505,0.007370835,0.3170592,0,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,-1.6444873,0.03061834,"REGULAR","Kunji Finance USD",,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",93078,93078,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.0005119331,0.03061834,"{""low"":0.029752,""high"":0.03061834}",0.029752,93078,0.030349797,"CCC",0.030349797,23983,71126,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.017724339,1.3746191,"{""low"":0.012894,""high"":0.230088}",-0.19946966,-0.8669277,0.012894,0.230088,-81.976875,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011182,0.000016463047,0.1472281,0.00015467,-0.000026386944,-0.17060158,0,15,0,false,false,"[]",1748627580,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-2.6397097,0.00012828305,"REGULAR","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",false,1608336000000,6,0,"CoinMarketCap",96511,96511,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000034781115,0.00013180888,"1.2796486E-4 - 1.3180888E-4",0.00012796486,96511,0.00013175912,"CCC",0.00013175912,21651,64906,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00004428305,0.5271792,"8.4E-5 - 8.0E-4",-0.00067171693,-0.83964616,0.000084,0.0008,-56.862747,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR","SamuraiBattle USD","SamuraiBattle USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001216,-0.0009829185,-0.8083212,0.00220035,-0.0019672685,-0.89407074,31144,15,0,false,false,"[]",1748627580,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023308136,"REGULAR","LOCGame USD","LOCGame USD",false,1620000000000,6,133622792,"CoinMarketCap",4900,4900,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",0,0.00023308136,"2.3308136E-4 - 2.3308136E-4",0.00023308136,4900,0.00023308136,"CCC",0.00023308136,21134,43407,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00008208136,0.5435852,"1.51E-4 - 0.00943",-0.009196918,-0.975283,0.000151,0.00943,-96.07942,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,"REGULAR","OWNDATA USD",,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001024,3.4801815e-7,0.033986147,0.000012035,-0.0000014469815,-0.12023112,114128,15,0,false,false,"[]",1748627640,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,-4.934125,0.000010588018,"REGULAR","RealFevr USD","RealFevr USD",false,1625788800000,6,10779065344,"CoinMarketCap",71688,71688,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-5.4954126e-7,0.000010941927,"1.058021E-5 - 1.0941927E-5",0.00001058021,71688,0.000010941927,"CCC",0.000010941927,21192,64642,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.0000015880178,0.17644641,"9.0E-6 - 2.16E-4",-0.00020541198,-0.9509814,0.000009,0.000216,-93.98907,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017546,0.000037728445,0.21502592,0.00017544,0.00003774844,0.21516438,0,15,0,false,false,"[]",1748627580,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,-1.4394039,0.00021318844,"REGULAR","BlockCDN USD","BlockCDN USD",false,1512518400000,6,0,"CoinMarketCap",94185,94185,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-0.000003113455,0.00021646236,"2.1309042E-4 - 2.1646236E-4",0.00021309042,94185,0.00021629856,"CCC",0.00021629856,22180,71759,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00009218844,0.76188797,"1.21E-4 - 4.03E-4",-0.00018981157,-0.47099644,0.000121,0.000403,-34.743202,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105416,0.00006264099,0.05942266,0.001400275,-0.0002834741,-0.20244174,3344885,15,0,false,false,"[]",1748627580,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,-1.839184,0.0011168009,"REGULAR","BitShares USD","BitShares USD",false,1510185600000,6,2995059968,"CoinMarketCap",111787,111787,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.00002092484,0.0011370414,"0.001114957 - 0.0011370414",0.001114957,111787,0.0011370414,"CCC",0.0011370414,97468,145806,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00025880092,0.30163276,"8.58E-4 - 0.005304",-0.004187199,-0.7894417,0.000858,0.005304,-62.1,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,"[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041867923,"REGULAR","LiveTrade Token USD",,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_GLIZZY_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,8.379091e-11,"REGULAR","Glizzy USD","Glizzy USD",false,1683158400000,8,0,"CoinMarketCap",13,13,"GLIZZY","USD=X","https://coinmarketcap.com/currencies/glizzy",0,8.379091e-11,"8.379091E-11 - 8.379091E-11",8.379091e-11,13,8.379091e-11,"CCC",8.379091e-11,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png",0,0,"8.379091E-11 - 8.379091E-11",0,0,8.379091e-11,8.379091e-11,,"GLIZZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"REGULAR","Future USD","Future USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000851,-0.000010224059,-0.12014171,0.00010053,-0.000025654059,-0.25518808,0,15,0,false,false,"[]",1748627580,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,-2.3790314,0.00007487594,"REGULAR","OptionPanda USD","OptionPanda USD",false,1627603200000,6,0,"CoinMarketCap",92536,92536,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-0.0000018247301,0.00007687582,"7.472518E-5 - 7.687582E-5",0.00007472518,92536,0.000076099495,"CCC",0.000076099495,21950,62068,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.0000018759383,0.025697784,"7.3E-5 - 4.9E-4",-0.00041512406,-0.84719193,0.000073,0.00049,-54.705883,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.208797,-4.7692375,-0.580991,15.643238,-12.203678,-0.7801248,0,15,0,false,false,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_APED_CCC","UTC","UTC",0,"ccc_market",false,0,3.43956,"REGULAR","Baddest Alpha Ape Bundle USD",,false,"2021-10-08T00:00:00.000Z",4,0,"CoinMarketCap",95,95,"APED","USD=X","https://coinmarketcap.com/currencies/baddest-alpha-ape-bundle",0,3.43956,"{""low"":0.001190095,""high"":3.43956}",0.001190095,95,0.0011913738,"CCC",0.0011913738,225,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png",3.43956,,"{""low"":0,""high"":59.984856}",-56.545296,-0.94265956,0,59.984856,-55.50468,"APED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"REGULAR","Annoying Orange USD",,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010938,-0.0000010337229,-0.94507486,0.0000010938,-0.0000010337229,-0.94507486,0,15,0,false,false,"[]",1748627580,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,-0.5543018,6.007709e-8,"REGULAR","MAGIKAL.ai USD","MAGIKAL.ai USD",false,1679961600000,8,0,"CoinMarketCap",76496,76496,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-3.3486458e-10,6.01033e-8,"5.6116825E-8 - 6.01033E-8",5.6116825e-8,76496,5.8551393e-8,"CCC",5.8551393e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",3.960267e-9,0.070571825,"5.6116825E-8 - 3.0E-6",-0.000002939923,-0.97997427,5.6116825e-8,0.000003,-50,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,8.54552e-11,"REGULAR","Doge Inu USD",,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2389056,-0.047773033,-0.19996616,0.64376616,-0.45263362,-0.7031025,3185693,15,0,false,false,"[]","2025-05-30T17:54:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,-8.392706,0.19113256,"REGULAR","Hatom USD",,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",133889,133889,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.017510816,0.20845102,"{""low"":0.17601232,""high"":0.20845102}",0.17601232,133889,0.20845102,"CCC",0.20845102,114875,113791,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.015120238,0.08590443,"{""low"":0.17601232,""high"":1.49008}",-1.2989475,-0.87173,0.17601232,1.49008,-82.37548,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000129,-0.000010106443,-0.078344524,0.00020271,-0.00008381645,-0.4134796,6743,15,0,false,false,"[]",1748627580,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-2.467178,0.00011889355,"REGULAR","Rage Fan USD","Rage Fan USD",false,1617148800000,6,56719936,"CoinMarketCap",59614,59614,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000003007517,0.00012011198,"1.17424075E-4 - 1.2011198E-4",0.000117424075,59614,0.0001200992,"CCC",0.0001200992,27801,68034,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000007893548,0.07111304,"1.11E-4 - 0.002449",-0.0023301065,-0.9514522,0.000111,0.002449,-75.15528,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00169122,-0.00029109628,-0.17212206,0.0021093036,-0.0007091799,-0.3362152,0,15,0,false,false,"[]","2025-05-30T17:54:00.000Z","CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,-2.4615643,0.0014001237,"REGULAR","Casper AI USD","Casper AI USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",410023,410023,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.000035334728,0.0014763467,"{""low"":0.001242985,""high"":0.0014763467}",0.001242985,410023,0.0013876585,"CCC",0.0013876585,284735,275924,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00021712366,0.18353647,"{""low"":0.001183,""high"":0.005906}",-0.004505876,-0.76293194,0.001183,0.005906,-61.137573,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,"[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028930922,"REGULAR","Safechaintoken USD",,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.105895,-0.015919775,-0.15033548,0.15038896,-0.060413733,-0.40171656,0,15,0,false,false,"[]","2025-05-30T17:54:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.05399475,0.08997522,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",197445,197445,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.000048547983,0.09002073,"{""low"":0.08985126,""high"":0.09002073}",0.08985126,197445,0.089979075,"CCC",0.089979075,180691,206165,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.013581224,0.17777868,"{""low"":0.076394,""high"":1.140718}",-1.0507427,-0.92112404,0.076394,1.140718,-86.73441,"BTCF"
