"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021561712,"CCC",0.00021561712,54972,36,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000015344136,0.07710621,"1.99E-4 - 0.005315",-0.005100656,-0.9596718,0.000199,0.005315,-83.25581,0.00023102,-0.00001667587,-0.07218366,0.000333705,-0.00011936085,-0.35768375,706768,15,0,false,false,-0.000001272987,0.00021673371,"2.111767E-4 - 2.1673371E-4",0.0002111767,1421,"[]",1760226540,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,-0.59039223,0.00021434414,"REGULAR","GALAXIS Token USD","GALAXIS Token USD","ccc_market",false,false,1715299200000,6,3297352704,"CoinMarketCap",1421,1421,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000058130645,"CCC",0.0000058130645,37319,60877,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",8.7476974e-7,0.17495395,"5.0E-6 - 9.5E-5",-0.000089125235,-0.93816036,0.000005,0.000095,-90.76923,0.00001358,-0.00000770523,-0.56739545,0.000011525,-0.000005650231,-0.49025863,0,15,0,false,false,1.4159059e-7,0.0000066956345,"5.439097E-6 - 6.6956345E-6",0.000005439097,24461,"[]",1760226600,"CCC","finmb_KASPY_CCC","UTC","UTC",0,2.4696703,0.0000058747696,"REGULAR","Kaspy USD",,"ccc_market",false,false,1729555200000,8,0,"CoinMarketCap",24461,24461,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11299952,"CCC",0.11299952,3991283,2332818,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.007029757,0.06827327,"{""low"":0.102965,""high"":0.784139}",-0.6741442,-0.8597254,0.102965,0.784139,-54.342876,0.16785485,-0.05786009,-0.34470314,0.16863434,-0.058639586,-0.3477322,1372038,15,0,false,false,-0.0026930124,0.12106189,"{""low"":0.10650635,""high"":0.12106189}",0.10650635,2230007,"[]","2025-10-11T23:50:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,-2.3897977,0.109994754,"REGULAR","Overlay USD","Overlay USD","ccc_market",false,false,"2025-08-14T00:00:00.000Z",6,12473671,"CoinMarketCap",2230007,2230007,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,0,0.0000053983686,"REGULAR","BitGuru Finance USD",,"ccc_market",false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003327085,"CCC",0.0003327085,14563,12231,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000043910986,0.14636995,"3.0E-4 - 0.003297",-0.0029530888,-0.89568967,0.0003,0.003297,-38.899082,0.00036928,-0.000025368994,-0.06869853,0.001062675,-0.00071876403,-0.67637235,10499259,15,0,false,false,0.000011215918,0.000353647,"3.2464523E-4 - 3.53647E-4",0.00032464523,13570,"[]",1760226540,"CCC","finmb_ZEON_CCC","UTC","UTC",0,3.3712304,0.000343911,"REGULAR","ZEON USD","ZEON USD","ccc_market",false,false,1552608000000,6,30528999424,"CoinMarketCap",13570,13570,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.062564015,"CCC",0.062564015,1935232,790846,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.001733005,0.02863638,"{""low"":0.060517605,""high"":1.390318}",-1.3280674,-0.95522565,0.060517605,1.390318,-79.26587,0.07857234,-0.01632173,-0.2077287,0.13302287,-0.07077226,-0.53203076,910103,15,0,false,false,-0.00034734234,0.06275565,"{""low"":0.060517605,""high"":0.06275565}",0.060517605,735915,"[]","2025-10-11T23:50:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,-0.5548864,0.06225061,"REGULAR","Assisterr AI USD","Assisterr AI USD","ccc_market",false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",735915,735915,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004536926,"CCC",0.004536926,15240498,17074946,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38516.png",0.0018449507,0.58145314,"{""low"":0.003173,""high"":0.038724}",-0.03370605,-0.87041754,0.003173,0.038724,-12.068963,0.011894584,-0.006876633,-0.57813144,0.011894584,-0.006876633,-0.57813144,5017951,15,0,false,false,-0.00013149902,0.006134204,"{""low"":0.0041263625,""high"":0.006134204}",0.0041263625,9020980,"[]","2025-10-11T23:50:00.000Z","CCC","finmb_PRICELESS_CCC","UTC","UTC",0,-2.5536506,0.0050179507,"REGULAR","Priceless USD","Priceless USD","ccc_market",false,false,"2025-09-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9020980,9020980,"PRICELESS","USD=X","https://coinmarketcap.com/currencies/priceless","PRICELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002889917,"CCC",0.0002889917,33610,17467,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00020540202,1.817717,"1.13E-4 - 0.002116",-0.0017975981,-0.84952646,0.000113,0.002116,-46.777164,0.00037674,-0.000058337988,-0.15484947,0.00037313,-0.000054727978,-0.14667268,0,15,0,false,false,0.000006077229,0.00038038893,"2.7891685E-4 - 3.8038893E-4",0.00027891685,41083,"[]",1760226660,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,1.9458044,0.00031840202,"REGULAR","HbarSuite USD","HbarSuite USD","ccc_market",false,false,1682640000000,6,0,"CoinMarketCap",41083,41083,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009075551,"CCC",0.009075551,281,255,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.008511312,15.225961,"5.59E-4 - 0.450341",-0.44127068,-0.979859,0.000559,0.450341,368.07632,0.00407824,0.0049920725,1.2240752,0.003141955,0.0059283576,1.8868372,0,15,0,false,false,-0.000002044253,0.009077962,"0.009065206 - 0.009077962",0.009065206,19,"[]",1760226660,"CCC","finmb_SKI_CCC","UTC","UTC",0,-0.02253869,0.009070313,"REGULAR","Skillchain USD","Skillchain USD","ccc_market",false,false,1590364800000,6,0,"CoinMarketCap",19,19,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003807575,"CCC",0.003807575,151928,200595,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00012566359,0.037233654,"{""low"":0.003375,""high"":0.064047}",-0.06054634,-0.9453423,0.003375,0.064047,-90.95723,0.00542636,-0.0019256962,-0.35487807,0.009110815,-0.005610151,-0.6157683,398348,15,0,false,false,-0.0002438873,0.0039163074,"{""low"":0.0034016138,""high"":0.0039163074}",0.0034016138,201564,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,-6.513125,0.0035006637,"REGULAR","UpOnly USD","UpOnly USD","ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",201564,201564,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00385209,"CCC",0.00385209,329721,166168,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0002999492,0.09567758,"{""low"":0.003135,""high"":0.058785}",-0.05535005,-0.9415676,0.003135,0.058785,-81.345345,0.00634356,-0.0029086107,-0.45851398,0.007341395,-0.003906446,-0.53211224,642388,15,0,false,false,-0.0004479573,0.0042569763,"{""low"":0.003197016,""high"":0.0042569763}",0.003197016,135630,"[]","2025-10-11T23:50:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,-11.53665,0.003434949,"REGULAR","StarryNift USD","StarryNift USD","ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,187015504,"CoinMarketCap",135630,135630,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000084789586,"CCC",0.000084789586,2693,9771,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00004437979,2.610576,"1.7E-5 - 1.36E-4",-0.00007462021,-0.54867804,0.000017,0.000136,77.083336,0.00008936,-0.000027980212,-0.31311786,0.000056545,0.00000483479,0.08550341,0,15,0,false,false,-0.0000226052,0.00009220287,"6.081637E-5 - 9.220287E-5",0.00006081637,13451,"[]",1760226660,"CCC","finmb_USHARK_CCC","UTC","UTC",0,-26.915758,0.00006137979,"REGULAR","uShark USD","uShark USD","ccc_market",false,false,1707436800000,6,0,"CoinMarketCap",13451,13451,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003311502,"CCC",0.00003311502,717666,569453,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000040310897,0.17526476,"2.3E-5 - 0.011362",-0.01133497,-0.99762094,0.000023,0.011362,-99.221146,0.00098304,-0.00095600885,-0.9725025,0.00124265,-0.0012156189,-0.9782472,53943,15,0,false,false,-0.0000046709483,0.00003883365,"2.5059482E-5 - 3.883365E-5",0.000025059482,465203,"[]",1760226660,"CCC","finmb_AGLA_CCC","UTC","UTC",0,-14.733907,0.00002703109,"REGULAR","Angola USD","Angola USD","ccc_market",false,false,1664755200000,6,1995600000,"CoinMarketCap",465203,465203,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.067328654,"CCC",0.067328654,2965207,3064472,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0016202331,0.025690665,"{""low"":0.063067,""high"":0.099262}",-0.03457477,-0.34831828,0.063067,0.099262,-4.4165254,0.07668123,-0.011993997,-0.15641373,0.07668123,-0.011993997,-0.15641373,3761055,15,0,false,false,-0.0038991198,0.06791141,"{""low"":0.06360074,""high"":0.06791141}",0.06360074,3428427,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,-5.684977,0.06468723,"REGULAR","Etarn USD","Etarn USD","ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,58142156,"CoinMarketCap",3428427,3428427,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67339575,"CCC",0.67339575,10071762,12801884,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.202297,0.44110996,"{""low"":0.458609,""high"":1.982908}",-1.3220019,-0.6666986,0.458609,1.982908,-27.916437,0.76501924,-0.10411322,-0.13609229,0.7940977,-0.1331917,-0.1677271,66090604,15,0,false,false,-0.010412455,0.68397903,"{""low"":0.65556765,""high"":0.68397903}",0.65556765,20246986,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,-1.5510411,0.660906,"REGULAR","Propy USD","Propy USD","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",20246986,20246986,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004006866,"CCC",0.0004006866,24226,26285,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0003550669,3.0347598,"1.17E-4 - 0.001479",-0.001006933,-0.68082017,0.000117,0.001479,157.05127,0.00080414,-0.00033207308,-0.4129543,0.00079361,-0.00032154308,-0.4051651,0,15,0,false,false,0.000046392175,0.0004724518,"4.0035418E-4 - 4.724518E-4",0.00040035418,1457,"[]",1760226600,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,10.898511,0.00047206692,"REGULAR","Qlindo USD","Qlindo USD","ccc_market",false,false,1660003200000,6,0,"CoinMarketCap",1457,1457,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001427643,"CCC",0.001427643,1042,653,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00023841963,0.19736724,"{""low"":0.001208,""high"":0.005725}",-0.0042785807,-0.74735034,0.001208,0.005725,-50.261234,0.0014245,0.000021919608,0.01538758,0.002841705,-0.0013952854,-0.4910029,0,15,0,false,false,0.000021382817,0.0014705386,"{""low"":0.0014057471,""high"":0.0014705386}",0.0014057471,1997,"[]","2025-10-11T23:50:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,1.5005157,0.0014464196,"REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD","ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",1997,1997,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031388842,"CCC",0.00031388842,178,0,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0,0,"2.9452448E-4 - 0.03101",-0.030715475,-0.99050224,0.00029452448,0.03101,-98.42622,0.00043366,-0.00013913552,-0.3208401,0.00064891,-0.00035438553,-0.5461243,0,15,0,false,false,-0.000019363972,0.00031388842,"2.9452448E-4 - 3.1388842E-4",0.00029452448,23,"[]",1760226360,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,-6.169061,0.00029452448,"REGULAR","BlastUP USD",,"ccc_market",false,false,1724284800000,6,0,"CoinMarketCap",23,23,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27267045,"CCC",0.27267045,128932,157725,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.25339347,5.066248,"{""low"":0.050016,""high"":81.69935}",-81.39594,-0.99628633,0.050016,81.69935,-99.66388,0.36103284,-0.057623386,-0.15960705,0.4044114,-0.10100195,-0.2497505,0,15,0,false,false,0.03117472,0.3714147,"{""low"":0.26763964,""high"":0.3714147}",0.26763964,136433,"[]","2025-10-11T23:50:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,11.451414,0.30340946,"REGULAR","Nigella Coin USD","Nigella Coin USD","ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",136433,136433,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.054321963,"CCC",0.054321963,13374538,5758037,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0072329454,0.13798855,"{""low"":0.052417,""high"":0.20052}",-0.14087005,-0.7025237,0.052417,0.20052,-56.143593,0.07668736,-0.017037414,-0.22216718,0.07668736,-0.017037414,-0.22216718,6224352,15,0,false,false,0.00544592,0.063067496,"{""low"":0.05370583,""high"":0.063067496}",0.05370583,3919520,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,10.047074,0.059649944,"REGULAR","GOAT Network USD","GOAT Network USD","ccc_market",false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",3919520,3919520,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014157566,"CCC",0.00014157566,37819,111,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000067114386,0.9321442,"7.2E-5 - 0.022617",-0.022477886,-0.99384916,0.000072,0.022617,-97.68428,0.00014554,-0.0000064256164,-0.044150174,0.00440213,-0.0042630155,-0.9683984,15824,15,0,false,false,-0.0000024612818,0.00014546089,"1.3647995E-4 - 1.4546089E-4",0.00013647995,226,"[]",1760226600,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,-1.738486,0.00013911439,"REGULAR","Hot Cross USD","Hot Cross USD","ccc_market",false,false,1621814400000,6,113750000,"CoinMarketCap",226,226,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12209623,"CCC",0.12209623,149570,135821,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.009431675,0.08014952,"{""low"":0.117676005,""high"":1.271826}",-1.1447184,-0.900059,0.117676005,1.271826,-80.60266,0.19116162,-0.06405394,-0.3350774,0.28949538,-0.1623877,-0.56093365,5513817,15,0,false,false,0.0046095103,0.13683571,"{""low"":0.117676005,""high"":0.13683571}",0.117676005,359073,"[]","2025-10-11T23:46:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,3.762921,0.12710768,"REGULAR","Soil USD","Soil USD","ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,43379104,"CoinMarketCap",359073,359073,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2135792e-8,"CCC",1.2135792e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.943299e-10,0.049492516,"1.200848E-8 - 1.5E-5",-0.000014987397,-0.9991598,1.200848e-8,0.000015,600,0.0000051,-0.0000050873973,-0.99752885,0.000004555,-0.000004542397,-0.99723315,0,15,0,false,false,1.4466028e-10,1.3152408e-8,"1.200848E-8 - 1.3152408E-8",1.200848e-8,99606,"[]",1760226660,"CCC","finmb_VINU_CCC","UTC","UTC",0,1.1611727,1.260281e-8,"REGULAR","Viral Inu USD","Viral Inu USD","ccc_market",false,false,1637539200000,8,0,"CoinMarketCap",99606,99606,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000050284157,"CCC",0.0000050284157,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.000004244103,4.244103,"1.0E-6 - 4.5E-5",-0.000039755898,-0.8834644,0.000001,0.000045,-85.71429,0.00000932,-0.000004075897,-0.437328,0.00001236,-0.0000071158975,-0.57571983,0,15,0,false,false,1.3915769e-7,0.000005860381,"4.8269876E-6 - 5.860381E-6",0.0000048269876,2056,"[]",1760226540,"CCC","finmb_VARA_CCC","UTC","UTC",0,2.7259297,0.000005244103,"REGULAR","Équilibre USD","Équilibre USD","ccc_market",false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03701875,"CCC",0.03701875,152714,149016,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.021123832,1.3297138,"{""low"":0.015886,""high"":3.397475}",-3.3604653,-0.9891067,0.015886,3.397475,-98.7471,0.03333824,0.0036715902,0.110131495,0.03292532,0.0040845126,0.12405385,10850993,15,0,false,false,0.000059969723,0.037302915,"{""low"":0.036932506,""high"":0.037302915}",0.036932506,145971,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,0.16230185,0.03700983,"REGULAR","Wexo USD","Wexo USD","ccc_market",false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",145971,145971,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009967071,"CCC",0.00009967071,50818,130,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000006650429,0.08418265,"7.9E-5 - 0.004062",-0.0039763497,-0.9789142,0.000079,0.004062,-97.49687,0.00022878,-0.00014312958,-0.625621,0.0008104352,-0.0007247848,-0.89431554,85643,15,0,false,false,-0.000014020014,0.00009967605,"8.5530664E-5 - 9.967605E-5",0.000085530664,34,"[]",1760226660,"CCC","finmb_YTC_CCC","UTC","UTC",0,-14.066369,0.00008565043,"REGULAR","YachtsCoin USD","YachtsCoin USD","ccc_market",false,false,1743465600000,6,999915072,"CoinMarketCap",34,34,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012916163,"CCC",0.012916163,1910654,916309,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0089680385,2.6818297,"{""low"":0.003344,""high"":0.036149}",-0.02383696,-0.65940857,0.003344,0.036149,195.3818,0.02014996,-0.00783792,-0.38897946,0.01487233,-0.0025602914,-0.17215133,71334784,15,0,false,false,-0.00070236344,0.0134792235,"{""low"":0.011814154,""high"":0.0134792235}",0.011814154,1341969,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,-5.396821,0.012312039,"REGULAR","Stronghold SHx USD","Stronghold SHx USD","ccc_market",false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1341969,1341969,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","SHX"
