"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","market","shortName","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",1926,1926,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000040309882,0.00028266778,"{""low"":2.2620079,""high"":4}",0.00022620079,1926,0.0002727849,"UTC","UTC",0,false,-13.779383,0.00025222768,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_BIFI_CCC","ccc_market","Bitcoin File USD","Bitcoin File USD","REGULAR","CCC",0.0002727849,7821,1337,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00021222768,5.305692,"{""low"":4,""high"":5}",-0.00019177233,-0.43191966,0.00004,0.000444,26.97674,0.00024896,0.0000032676908,0.013125366,0.000180555,0.00007167268,0.3969576,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,16926715904,"CoinMarketCap",67257,67257,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-5.018701e-7,0.00006149222,"{""low"":5.3679945,""high"":5}",0.000053679945,67257,0.00005463533,"UTC","UTC",0,false,-0.9200106,0.000054048716,"[]","2026-05-10T18:09:05.000Z","CCC","finmb_XNA_CCC","ccc_market","Neurai USD","Neurai USD","REGULAR","CCC",0.00005463533,57153,60758,"2023-06-27T00:00:00.000Z",20999999488,16926715904,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000023048717,0.743507,"{""low"":3.1,""high"":5}",-0.00033495127,-0.8610573,0.000031,0.000389,-84.33049,0.00004264,0.000011408716,0.267559,0.00007121,-0.000017161285,-0.24099542,914867,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",5546,5546,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00031264778,0.010072058,"{""low"":0.009873834,""high"":0.010072058}",0.009873834,5546,0.010072058,"UTC","UTC",0,false,-3.0550957,0.0099209985,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_KDA_CCC","ccc_market","Kadena USD","Kadena USD","REGULAR","CCC",0.010072058,29771,12497,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0048249983,0.9468207,"{""low"":0.005096,""high"":0.696586}",-0.686665,-0.98575765,0.005096,0.696586,-98.39158,0.01065596,-0.0007349616,-0.06897188,0.0140602,-0.0041392017,-0.29439136,3326455,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-14T00:00:00.000Z",6,5243383,"CoinMarketCap",15319,15319,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.023652196,0.40652263,"{""low"":0.38056585,""high"":0.40652263}",0.38056585,15319,0.4045037,"UTC","UTC",0,false,-5.727807,0.38928384,"[]","2026-05-10T18:09:05.000Z","CCC","finmb_XEL_CCC","ccc_market","XELIS USD","XELIS USD","REGULAR","CCC",0.4045037,20301,29480,"2024-08-14T00:00:00.000Z",18400000,5243383,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.10094285,0.35008153,"{""low"":0.288341,""high"":2.406941}",-2.017657,-0.83826613,0.288341,2.406941,-78.49619,0.34443867,0.044845164,0.13019782,0.72500527,-0.33572143,-0.46306068,2041164,15,0,false,false,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",9225,9225,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.032430172,4.001416,"{""low"":3.97084,""high"":4.001416}",3.97084,9225,3.9943657,"UTC","UTC",0,false,-0.804217,4.000096,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_DESO_CCC","ccc_market","Decentralized Social USD","Decentralized Social USD","REGULAR","CCC",3.9943657,25391,12967,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.7896528,0.24596381,"{""low"":3.210443,""high"":8.516114}",-4.5160184,-0.53029096,3.210443,8.516114,-25.56393,4.7947803,-0.7946844,-0.16573949,5.765401,-1.765305,-0.30618948,35538996,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",38403,38403,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00015142001,0.02743127,"{""low"":0.027237333,""high"":0.02743127}",0.027237333,38403,0.027335271,"UTC","UTC",0,false,-0.5527766,0.027241133,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_CET_CCC","ccc_market","CoinEx Token USD","CoinEx Token USD","REGULAR","CCC",0.027335271,53929,49816,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0034861322,0.14675361,"{""low"":0.023755,""high"":0.067884}",-0.040642865,-0.59871054,0.023755,0.067884,-56.755257,0.0291483,-0.0019071661,-0.065429755,0.03536259,-0.008121457,-0.22966239,19303982,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"UTC","UTC",0,false,0,0.0010127117,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_POLIS_CCC","ccc_market","Polis USD","Polis USD","REGULAR","CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00137128,-0.0003585684,-0.26148444,9956,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"UTC","UTC",0,false,0,0.042915344,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","ccc_market","AstroTools USD",,"REGULAR","CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",2731,2731,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000002849949,0.00010668479,"{""low"":9.868883,""high"":5}",0.00009868883,2731,0.0000994999,"UTC","UTC",0,false,2.9089322,0.00010082233,"[]","2026-05-10T18:09:05.000Z","CCC","finmb_NEOX_CCC","ccc_market","Neoxa USD","Neoxa USD","REGULAR","CCC",0.0000994999,3998,3974,"2022-07-19T00:00:00.000Z",20999999488,10328159232,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00007182233,2.476632,"{""low"":2.9,""high"":5}",-0.00021817768,-0.68394256,0.000029,0.000319,-64.38849,0.00006154,0.000039282335,0.638322,0.000058725,0.000042097334,0.7168554,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167248,167248,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000009225623,0.000241571,"{""low"":2.3090091,""high"":4}",0.00023090091,167248,0.00023232715,"UTC","UTC",0,false,3.970773,0.0002415636,"[]","2026-05-10T18:09:05.000Z","CCC","finmb_HIGHER_CCC","ccc_market","Higher USD","Higher USD","REGULAR","CCC",0.00023232715,163761,168189,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000045563604,0.23246737,"{""low"":1.96,""high"":4}",-0.009268437,-0.974599,0.000196,0.00951,-96.9377,0.00023842,0.000003143592,0.013185102,0.000719395,-0.0004778314,-0.6642128,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",227825,227825,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000024413806,0.0014548543,"{""low"":0.0013940148,""high"":0.0014548543}",0.0013940148,227825,0.0014112184,"UTC","UTC",0,false,1.7203516,0.0014435287,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_PWEASE_CCC","ccc_market","Pwease USD","Pwease USD","REGULAR","CCC",0.0014112184,293347,257729,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00065352867,0.82725143,"{""low"":7.9,""high"":4}",-0.014752471,-0.91087127,0.00079,0.016196,-81.706215,0.00110476,0.0003387687,0.30664462,0.001687515,-0.00024398626,-0.14458317,1443417,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",91284,91284,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.2534229e-9,4.928175e-9,"{""low"":3.6014778,""high"":9}",3.6014778e-9,91284,3.6257048e-9,"UTC","UTC",0,false,34.10905,4.928175e-9,"[]","2026-05-10T18:09:05.000Z","CCC","finmb_BLUB_CCC","ccc_market","BLUB USD",,"REGULAR","CCC",3.6257048e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.3266974e-9,0.36837584,"{""low"":3.6014778,""high"":9}",0,0,3.6014778e-9,4.928175e-9,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"UTC","UTC",0,false,0,0.98265976,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","ccc_market","MOR USD",,"REGULAR","CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z",8,13230899084656640,"CoinMarketCap",423426,423426,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",5.5468075e-11,4.6488985e-10,"{""low"":4.1023854,""high"":10}",4.1023854e-10,423426,4.1023854e-10,"UTC","UTC",0,false,13.797382,4.5748694e-10,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_JAGER_CCC","ccc_market","Jager Hunter USD","Jager Hunter USD","REGULAR","CCC",4.1023854e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13230899084656640,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",4.72484e-11,0.11517299,"{""low"":4.1023854,""high"":10}",-7.402912e-12,-0.015924012,4.1023854e-10,4.6488985e-10,,,,,,,,6052963,15,0,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"UTC","UTC",0,false,0,0.0000034479845,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","ccc_market","Grand Exchange USD",,"REGULAR","CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",8764,8764,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0001613996,0.0056493687,"{""low"":0.0054168166,""high"":0.0056493687}",0.0054168166,8764,0.0055775014,"UTC","UTC",0,false,-2.8614192,0.005479142,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_HNS_CCC","ccc_market","Handshake USD","Handshake USD","REGULAR","CCC",0.0055775014,12087,6617,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.003368142,1.5955197,"{""low"":0.002111,""high"":0.012049}",-0.0065698577,-0.5452617,0.002111,0.012049,-28.792137,0.00518832,0.00029082224,0.05605326,0.004619435,0.0008597071,0.18610656,3713381,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7032,7032,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.012931868,0.19628549,"{""low"":0.1856513,""high"":0.19628549}",0.1856513,7032,0.1864615,"UTC","UTC",0,false,-6.2562604,0.19377099,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_DERO_CCC","ccc_market","Dero USD","Dero USD","REGULAR","CCC",0.1864615,5871,7252,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.10340899,1.1443858,"{""low"":0.090362,""high"":0.932756}",-0.738985,-0.7922597,0.090362,0.932756,-55.56329,0.17076065,0.023010343,0.13475202,0.29648456,-0.10271357,-0.34643817,2773427,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2887,2887,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0025523817,0.0148045,"{""low"":0.012240725,""high"":0.0148045}",0.012240725,2887,0.0122525245,"UTC","UTC",0,false,20.833326,0.014803819,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_JKC_CCC","ccc_market","Junkcoin USD",,"REGULAR","CCC",0.0122525245,13053,2678,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.009535819,1.8101404,"{""low"":0.005268,""high"":0.073415}",-0.058611184,-0.7983543,0.005268,0.073415,-69.233284,0.00880586,0.0059979595,0.68113273,0.011212465,0.003591354,0.32030013,264148,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7459754,7459754,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0000070280803,0.00032194526,"{""low"":3.098731,""high"":4}",0.0003098731,7459754,0.00031091078,"UTC","UTC",0,false,2.2317803,0.00032193775,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_DEGENAI_CCC","ccc_market","Degen Spartan AI USD","Degen Spartan AI USD","REGULAR","CCC",0.00031091078,5008428,7388744,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00005393775,0.20126025,"{""low"":2.68,""high"":4}",-0.016657062,-0.98103905,0.000268,0.016979,-93.44711,0.00032372,-0.0000017822604,-0.0055055614,0.000600895,-0.00027895722,-0.46423623,321921,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"UTC","UTC",0,false,0,0.013461602,"[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","ccc_market","Crypto Journey USD","Crypto Journey USD","REGULAR","CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1978192,1978192,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00049092714,0.0098808305,"{""low"":0.008802078,""high"":0.0098808305}",0.008802078,1978192,0.009015489,"UTC","UTC",0,false,5.328648,0.0097039165,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_UFD_CCC","ccc_market","Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR","CCC",0.009015489,1675209,2042312,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0024059163,0.3296679,"{""low"":0.007298,""high"":0.060172}",-0.050468083,-0.8387304,0.007298,0.060172,-79.67348,0.00854776,0.0011561569,0.13525847,0.010601435,-0.00089751836,-0.08466008,9703917,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",64031,64031,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.003033191,0.25839528,"{""low"":0.2557033,""high"":0.25839528}",0.2557033,64031,0.25732222,"UTC","UTC",0,false,1.187859,0.25838158,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_GAFI_CCC","ccc_market","GameFi.org USD","GameFi.org USD","REGULAR","CCC",0.25732222,57531,59619,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.050894573,0.24529041,"{""low"":0.207487,""high"":1.493563}",-1.2351815,-0.82700324,0.207487,1.493563,-80.6833,0.24738742,0.010994151,0.044441026,0.36605808,-0.107676506,-0.29415143,3864088,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-05T00:00:00.000Z",6,3683795200,"CoinMarketCap",539918,539918,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-8.372008e-7,0.00025301118,"{""low"":2.5108227,""high"":4}",0.00025108227,539918,0.00025283272,"UTC","UTC",0,false,-0.33111122,0.0002520109,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_VSYS_CCC","ccc_market","v.systems USD","v.systems USD","REGULAR","CCC",0.00025283272,455674,551379,"2019-03-05T00:00:00.000Z",0,5692397056,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00007701092,0.4400624,"{""low"":1.75,""high"":4}",-0.00045498912,-0.64354897,0.000175,0.000707,-26.666664,0.00023536,0.000016650913,0.07074657,0.000297095,-0.000045084074,-0.1517497,928356,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",7568,7568,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.03291738,1.8873276,"{""low"":1.8436669,""high"":1.8873276}",1.8436669,7568,1.8574041,"UTC","UTC",0,false,1.7751211,1.8872883,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_WMC_CCC","ccc_market","Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR","CCC",1.8574041,10350,3764,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.6945174,0.58227223,"{""low"":1.192771,""high"":14.767235}",-12.879947,-0.87219757,1.192771,14.767235,-75.183784,1.6396793,0.24760902,0.15101063,2.0827239,-0.19543552,-0.0938365,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"UTC","UTC",0,false,0,0.0775603,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","ccc_market","KingPad USD",,"REGULAR","CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"UTC","UTC",0,false,0,0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","ccc_market","OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR","CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
