"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma Energy USD",,"[]",1649615640,"UTC","UTC",0,false,"CCC","finmb_KCAL_CCC","ccc_market",0,0.001143087,"REGULAR","USD",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","UTC","UTC",0,false,"CCC","finmb_METH_CCC","ccc_market",0,0.18472934,"REGULAR","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","[]","2025-07-03T14:54:00.000Z","UTC","UTC",0,false,"CCC","finmb_IZI_CCC","ccc_market",0.8305669,0.004312211,"REGULAR","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",267469,267469,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000035520643,0.0043754275,"{""low"":0.004300849,""high"":0.0043754275}",0.004300849,267469,0.0043330705,"CCC",0.0043330705,303711,269144,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0006052111,0.1632617,"{""low"":0.003707,""high"":0.015543}",-0.011230789,-0.7225625,0.003707,0.015543,-46.4599,0.00446868,-0.00015646871,-0.035014525,0.006052825,-0.001740614,-0.2875705,3395435,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","UTC","UTC",0,false,"CCC","finmb_USDY_CCC","ccc_market",0,0.8216585,"REGULAR","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Throne USD","Throne USD","[]","2025-07-03T14:54:00.000Z","UTC","UTC",0,false,"CCC","finmb_THN_CCC","ccc_market",-1.9333557,0.0013289048,"REGULAR","USD",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",178132,178132,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000026198919,0.001361134,"{""low"":0.0013211834,""high"":0.001361134}",0.0013211834,178132,0.0013372736,"CCC",0.0013372736,119308,186480,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0003249048,0.32361037,"{""low"":0.001004,""high"":0.00287}",-0.0015410952,-0.536967,0.001004,0.00287,-24.12032,0.00125194,0.00007696473,0.061476372,0.00122192,0.00010698475,0.087554626,519272,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VLaunch USD","VLaunch USD","[]","2025-07-03T14:54:00.000Z","UTC","UTC",0,false,"CCC","finmb_VPAD_CCC","ccc_market",-9.413081,0.0019609176,"REGULAR","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",12413,12413,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.00020376313,0.0021282334,"{""low"":0.0019609176,""high"":0.0021282334}",0.0019609176,12413,0.0020830112,"CCC",0.0020830112,76182,43656,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0,0,"{""low"":0.0019609176,""high"":0.052832}",-0.05087108,-0.9628839,0.0019609176,0.052832,-83.289215,0.00432118,-0.0023602622,-0.54620785,0.007298515,-0.005337598,-0.7313265,0,15,0,false,false,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aether Games USD","Aegis USD","[]",1751554500,"UTC","UTC",0,false,"CCC","finmb_AEG_CCC","ccc_market",5.5283494,0.00076391647,"REGULAR","USD",false,1680048000000,6,402073600,"CoinMarketCap",201008,201008,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00004001957,0.00076391647,"7.296147E-4 - 7.6391647E-4",0.0007296147,201008,0.0007296147,"CCC",0.0007296147,238794,204749,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00004791649,0.06692247,"7.16E-4 - 0.033413",-0.032649085,-0.97713715,0.000716,0.033413,-97.781425,0.00152986,-0.0007659435,-0.5006625,0.003826805,-0.0030628885,-0.8003775,307150,15,0,false,false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Brawl USD",,"[]",1654626000,"UTC","UTC",0,false,"CCC","finmb_BRAWL_CCC","ccc_market",0,0.0005716949,"REGULAR","USD",false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chrono.tech USD","Chrono.tech USD","[]","2025-07-03T14:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_TIME_CCC","ccc_market",0.46615842,10.180922,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",186025,186025,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.04723835,10.197606,"{""low"":10.104058,""high"":10.197606}",10.104058,186025,10.159338,"CCC",10.159338,271198,253446,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.5255604,0.054431975,"{""low"":9.655361,""high"":32.509872}",-22.32895,-0.686836,9.655361,32.509872,-50.18921,11.740205,-1.5592833,-0.13281567,14.948762,-4.7678404,-0.3189455,7229605,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalaunch USD","Avalaunch USD","[]","2025-07-03T14:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_XAVA_CCC","ccc_market",1.5990099,0.23674464,"REGULAR","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",320112,320112,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0037260056,0.24077323,"{""low"":0.23559624,""high"":0.24077323}",0.23559624,320112,0.23561004,"CCC",0.23561004,303642,292055,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.05139464,0.27728426,"{""low"":0.18535,""high"":1.062285}",-0.8255403,-0.7771364,0.18535,1.062285,-49.795544,0.23342386,0.0033207834,0.01422641,0.32889542,-0.09215078,-0.2801826,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BarbecueSwap Finance USD","BarbecueSwap Finance USD","[]",1685903400,"UTC","UTC",0,false,"CCC","finmb_BBQ_CCC","ccc_market",0,0.000117196876,"REGULAR","USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bybit Staked SOL USD",,"[]","2025-07-03T14:39:00.000Z","UTC","UTC",0,false,"CCC","finmb_BBSOL_CCC","ccc_market",1.719374,166.39966,"REGULAR","USD",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",2330916,2330916,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",2.812683,170.3203,"{""low"":165.97029,""high"":170.3203}",165.97029,2330916,166.03761,"CCC",166.03761,1320559,1596406,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",62.802605,0.60622,"{""low"":103.59705,""high"":309.23212}",-142.83246,-0.461894,103.59705,309.23212,-17.76566,170.50113,-4.101471,-0.02405539,177.88124,-11.481583,-0.06454634,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gene Source Code Chain USD",,"[]",1669228200,"UTC","UTC",0,false,"CCC","finmb_GENE_CCC","ccc_market",0,0.00001655802,"REGULAR","USD",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star AI USD","Star AI USD","[]","2025-07-03T14:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_MSTAR_CCC","ccc_market",-0.86173296,0.001513354,"REGULAR","USD",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",431464,431464,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000013154466,0.0015343897,"{""low"":0.0015117549,""high"":0.0015343897}",0.0015117549,431464,0.0015174635,"CCC",0.0015174635,788916,427627,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0000015990809,0.0010577646,"{""low"":0.0015117549,""high"":0.037047}",-0.035533644,-0.95915043,0.0015117549,0.037047,-92.50408,0.0041043,-0.002590946,-0.63127595,0.008457395,-0.0069440412,-0.82106143,913025,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-07-03T14:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_SVL_CCC","ccc_market",-2.6634169,0.0062452527,"REGULAR","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",942813,942813,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00017088838,0.00643333,"{""low"":0.0061624483,""high"":0.00643333}",0.0061624483,942813,0.006380383,"CCC",0.006380383,956500,1200094,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0039332528,1.701234,"{""low"":0.002312,""high"":0.012247}",-0.006001747,-0.49005857,0.002312,0.012247,-42.744392,0.00521018,0.0010350728,0.19866355,0.004550015,0.0016952376,0.37257844,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neuron USD","Neuron USD","[]","2025-07-03T14:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_NRN_CCC","ccc_market",2.2174454,0.036871027,"REGULAR","USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",346302,346302,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0007998608,0.03716256,"{""low"":0.03670656,""high"":0.03716256}",0.03670656,346302,0.036730617,"CCC",0.036730617,426725,278970,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.014513027,0.6491201,"{""low"":0.022358,""high"":0.292222}",-0.25535098,-0.8738253,0.022358,0.292222,-4.7516584,0.05270072,-0.015829694,-0.3003696,0.07641728,-0.039546255,-0.5175041,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamit Coin USD","Streamit Coin USD","[]",1721870340,"UTC","UTC",0,false,"CCC","finmb_STREAM_CCC","ccc_market",0,0.0006340512,"REGULAR","USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NuLink USD","NuLink USD","[]","2025-07-03T14:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_NLK_CCC","ccc_market",0.56188023,0.0037263704,"REGULAR","USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",99614,99614,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.00002082088,0.0037539466,"{""low"":0.003675918,""high"":0.0037539466}",0.003675918,99614,0.0036777353,"CCC",0.0036777353,237625,95539,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0011513704,0.4471341,"{""low"":0.002575,""high"":0.058587}",-0.05486063,-0.93639594,0.002575,0.058587,-93.12973,0.00373828,-0.00001190952,-0.003185829,0.008254205,-0.0045278342,-0.5485488,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRVL (Dtravel) USD","TRVL USD","[]","2025-07-03T14:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_TRVL_CCC","ccc_market",3.4211383,0.00560013,"REGULAR","USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",146041,146041,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00018525077,0.005640258,"{""low"":0.005515038,""high"":0.005640258}",0.005515038,146041,0.005515038,"CCC",0.005515038,226981,185289,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00047913007,0.09356181,"{""low"":0.005121,""high"":0.086396}",-0.08079587,-0.93518066,0.005121,0.086396,-82.87046,0.00846342,-0.0028632898,-0.33831358,0.016993934,-0.011393804,-0.670463,2333286,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puff USD","Puff USD","[]",1751554440,"UTC","UTC",0,false,"CCC","finmb_PUFF_CCC","ccc_market",1.8203635,0.0011777971,"REGULAR","USD",false,1642464000000,6,0,"CoinMarketCap",716,716,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000021056854,0.0011835673,"0.0011577868 - 0.0011835673",0.0011577868,716,0.001157807,"CCC",0.001157807,1166,328,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0003377971,0.4021394,"8.4E-4 - 0.009744",-0.008566203,-0.8791259,0.00084,0.009744,-77.74361,0.00124744,-0.000069642905,-0.05582866,0.001765015,-0.00058721786,-0.33269852,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holograph USD","Holograph USD","[]",1751554500,"UTC","UTC",0,false,"CCC","finmb_HLG_CCC","ccc_market",59.148685,0.0001627911,"REGULAR","USD",false,1716940800000,6,0,"CoinMarketCap",250117,250117,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000060502418,0.00016952952,"9.0697264E-5 - 1.6952952E-4",0.000090697264,250117,0.00010934183,"CCC",0.00010934183,159830,160443,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00007209383,0.7948843,"9.0697264E-5 - 0.003391",-0.003228209,-0.9519932,0.000090697264,0.003391,-96.32143,0.0002818,-0.000119008895,-0.42231688,0.000665525,-0.00050273386,-0.75539446,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Martian DAO USD",,"[]",1665512820,"UTC","UTC",0,false,"CCC","finmb_MDAO_CCC","ccc_market",-1e-8,7.1217206e-11,"REGULAR","USD",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game7 USD","Game7 USD","[]","2025-07-03T14:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_G7_CCC","ccc_market",-1.127343,0.0042260406,"REGULAR","USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",177350,177350,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000048185233,0.004244596,"{""low"":0.00421573,""high"":0.004244596}",0.00421573,177350,0.0042172465,"CCC",0.0042172465,2277195,205192,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0017610407,0.7144181,"{""low"":0.002465,""high"":0.00737}",-0.0031439592,-0.42658877,0.002465,0.00737,63.805832,0.0047784,-0.0005523595,-0.11559507,0.004719138,-0.0004930976,-0.10448891,9719893,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aark USD",,"[]",1751554500,"UTC","UTC",0,false,"CCC","finmb_AARK_CCC","ccc_market",1.4838722,0.0018612896,"REGULAR","USD",false,1721001600000,6,0,"CoinMarketCap",184167,184167,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.000027215225,0.0018652692,"0.0018382138 - 0.0018652692",0.0018382138,184167,0.0018382138,"CCC",0.0018382138,503100,280117,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0008812896,0.89927506,"9.8E-4 - 0.024951",-0.02308971,-0.9254022,0.00098,0.024951,-85.78935,0.00202968,-0.00016839034,-0.08296399,0.002760345,-0.0008990555,-0.325704,0,15,0,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starbase USD","Starbase USD","[]",1751554500,"UTC","UTC",0,false,"CCC","finmb_STAR_CCC","ccc_market",0,0.0000040001587,"REGULAR","USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,6,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.92232,0.000004,1.5870683e-10,0.000039676706,0.00029272,-0.00028871986,-0.98633456,0,15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubQuery Network USD","SubQuery Network USD","[]","2025-07-03T14:54:00.000Z","UTC","UTC",0,false,"CCC","finmb_SQT_CCC","ccc_market",4.9086328,0.0011750099,"REGULAR","USD",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",329985,329985,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0000549783,0.0012159917,"{""low"":0.0011441872,""high"":0.0012159917}",0.0011441872,329985,0.0011570997,"CCC",0.0011570997,331250,346376,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00014300994,0.13857552,"{""low"":0.001032,""high"":0.014666}",-0.013490991,-0.91988206,0.001032,0.014666,-88.01285,0.00124194,-0.00006693008,-0.05389156,0.002398785,-0.0012237751,-0.51016456,0,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonray USD","Moonray USD","[]","2025-07-03T14:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_MNRY_CCC","ccc_market",2.6632285,0.0074269306,"REGULAR","USD",false,"2025-01-17T00:00:00.000Z",6,139372128,"CoinMarketCap",358185,358185,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00019266503,0.007437171,"{""low"":0.0073019145,""high"":0.007437171}",0.0073019145,358185,0.007342093,"CCC",0.007342093,698539,1061129,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0023549306,0.46430022,"{""low"":0.005072,""high"":0.078197}",-0.07077007,-0.9050228,0.005072,0.078197,-81.188675,0.00799372,-0.00056678895,-0.070904285,0.013466467,-0.0060395366,-0.44848707,1035107,15,0,false,false,"MNRY"
