"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,0.0049612974,13603,9950,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0009829714,0.2632489,"{""low"":0.003734,""high"":0.067037}",-0.06232003,-0.9296363,0.003734,0.067037,-89.27305,0.00500428,-0.00028730836,-0.057412528,0.00940767,-0.004690699,-0.49860367,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",15122,15122,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.000020443927,0.004961738,"{""low"":0.0046724593,""high"":0.004961738}",0.0046724593,15122,0.0049612974,"CCC",-0.43154195,0.0047169714,"REGULAR","ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD",,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0,0.0000020357206,"REGULAR","ccc_market",false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USP USD","USP USD","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0,0.22986819,"REGULAR","ccc_market",false,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","DraftCoin USD","[]",1749733380,"CCC","finmb_DFT_CCC","UTC","UTC",0,0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-18.575853,0.0010218,0.0000300213,0.029380798,0.001028525,0.000023296336,0.022650238,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0,0.0010518213,"REGULAR","ccc_market",false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0,0.00013101427,"REGULAR","ccc_market",false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0,0.000039264793,"REGULAR","ccc_market",false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,0.056231543,166403,152778,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.020303838,0.57829213,"{""low"":0.03511,""high"":0.504989}",-0.4495752,-0.89026725,0.03511,0.504989,-88.0714,0.06076026,-0.005346421,-0.08799207,0.12401034,-0.0685965,-0.5531514,2770692,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",143031,143031,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00077792257,0.05634888,"{""low"":0.05535809,""high"":0.05634888}",0.05535809,143031,0.056231543,"CCC",-1.3844078,0.05541384,"REGULAR","ccc_market",false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD","[]",1749733440,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,9.30455e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.001266e-9,,"0.0 - 2.0E-6",-0.0000019919987,-0.99599934,0,0.000002,0,3.6e-7,-3.5199872e-7,-0.9777742,3.4e-7,-3.3199873e-7,-0.97646683,0,15,0,false,false,false,1683331200000,8,0,"CoinMarketCap",10,10,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-1.3032837e-9,9.30455e-9,"7.997834E-9 - 9.30455E-9",7.997834e-9,10,9.30455e-9,"CCC",-14.006954,8.001266e-9,"REGULAR","ccc_market",false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCA USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",0,9.998452e-7,"REGULAR","ccc_market",false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Habibiz USD",,"[]",1749733380,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,1.8319664e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.8372907e-8,,"0.0 - 2.0E-6",-0.000001981627,-0.99081355,0,0.000002,0,2e-8,-1.6270931e-9,-0.081354655,5e-9,1.3372906e-8,2.6745813,0,15,0,false,false,false,1686700800000,8,0,"CoinMarketCap",33547,33547,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",1.3610268e-10,1.9377488e-8,"1.815088E-8 - 1.9377488E-8",1.815088e-8,33547,1.8319664e-8,"CCC",0.7463108,1.8372907e-8,"REGULAR","ccc_market",false,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD",,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",0,0.00017068861,"REGULAR","ccc_market",false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minebase USD","Minebase USD","[]",1749733380,"CCC","finmb_MBASE_CCC","UTC","UTC",0,0.049087554,40,91,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.048987553,489.87555,"1.0E-4 - 0.092545",-0.04345745,-0.46958178,0.0001,0.092545,150.47455,0.01273642,0.036351133,2.854109,0.01708835,0.031999204,1.8725742,0,15,0,false,false,false,1663200000000,6,0,"CoinMarketCap",15,15,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.0000038407743,0.049087554,"0.049087554 - 0.049087554",0.049087554,15,0.049087554,"CCC",-0.00782642,0.049087554,"REGULAR","ccc_market",false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",,"[]",1749733440,"CCC","finmb_AWT_CCC","UTC","UTC",0,0.000013357822,38871,107667,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000007000344,1.750086,"4.0E-6 - 6.0E-4",-0.0005889997,-0.98166615,0.000004,0.0006,-96.68368,0.00000706,0.000003940344,0.5581224,0.000012085,-0.0000010846561,-0.089752264,0,15,0,false,false,false,1686528000000,6,0,"CoinMarketCap",120524,120524,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-0.000005285494,0.000014296226,"1.0981698E-5 - 1.4296226E-5",0.000010981698,120524,0.000013357822,"CCC",-32.454536,0.000011000344,"REGULAR","ccc_market",false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","Gulf Coin USD","[]","2025-06-12T13:04:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,0.0041859234,19732,19526,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000052661635,0.012754089,"{""low"":0.004129,""high"":0.784303}",-0.7801213,-0.9946683,0.004129,0.784303,-82.48462,0.00420298,-0.00002131844,-0.0050722198,0.00541087,-0.0012292084,-0.2271739,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",19873,19873,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.00003673276,0.0041918266,"{""low"":0.004154956,""high"":0.0041918266}",0.004154956,19873,0.0041859234,"CCC",0.88621414,0.0041816616,"REGULAR","ccc_market",false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,0.944979,107312,92551,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.61751103,1.8788806,"{""low"":0.328659,""high"":1.136684}",-0.19051391,-0.167605,0.328659,1.136684,96.379265,1.0454075,-0.0992375,-0.094927095,0.7872326,0.15893745,0.2018939,13174639,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",96249,96249,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0039693713,0.94708556,"{""low"":0.9357539,""high"":0.94708556}",0.9357539,96249,0.944979,"CCC",0.42128494,0.94617003,"REGULAR","ccc_market",false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD",,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0,0.0017168296,"REGULAR","ccc_market",false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD","[]",1749733380,"CCC","finmb_SIO_CCC","UTC","UTC",0,0.000049999086,399315,12767,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010007912,0.25019783,"4.0E-5 - 5.324388",-5.324338,-0.9999906,0.00004,5.324388,-99.99443,0.00595006,-0.0059000524,-0.9915954,0.13516895,-0.13511895,-0.99963003,0,15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",25205,25205,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",1.6672857e-8,0.000050013245,"4.998307E-5 - 5.0013245E-5",0.00004998307,25205,0.000049999086,"CCC",0.03335376,0.00005000791,"REGULAR","ccc_market",false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,0.1962,206508,33593,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.158414,5.541664,"{""low"":0.028586,""high"":0.480553}",-0.293553,-0.610865,0.028586,0.480553,38.79064,0.19008946,-0.0030894578,-0.016252652,0.24548931,-0.058489308,-0.23825602,1555949,15,0,false,false,false,"2022-08-19T00:00:00.000Z",3,8320587,"CoinMarketCap",32788,32788,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.012999997,0.1962,"{""low"":0.187,""high"":0.1962}",0.187,32788,0.1962,"CCC",-6.5,0.187,"REGULAR","ccc_market",false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,"[]",1749733440,"CCC","finmb_JSM_CCC","UTC","UTC",0,0.00048997736,16521,8025,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006607914,0.15225609,"4.34E-4 - 0.015087",-0.014586921,-0.9668536,0.000434,0.015087,-96.02208,0.00049318,0.000006899121,0.013989053,0.00197754,-0.001477461,-0.7471206,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",6506,6506,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",3.9319275e-7,0.0005000983,"4.89829E-4 - 5.000983E-4",0.000489829,6506,0.00048997736,"CCC",0.07868785,0.0005000791,"REGULAR","ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",69.503716,5.3311476e-7,"REGULAR","ccc_market",false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0,0.0018001961,"REGULAR","ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,0.7973174,194338,208718,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.10496366,0.136343,"{""low"":0.76985,""high"":1.589205}",-0.71439135,-0.4495275,0.76985,1.589205,-31.278336,0.9049996,-0.030185938,-0.03335464,1.0704023,-0.19558859,-0.18272437,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",217210,217210,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.07852018,0.8748137,"{""low"":0.79649895,""high"":0.8748137}",0.79649895,217210,0.7973174,"CCC",9.860703,0.8748137,"REGULAR","ccc_market",false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD","[]",1749733380,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,0.000011300716,6227,5547,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 9.1E-5",-0.00007969928,-0.8758163,0.000007,0.000091,-87.209305,0.00001108,2.2071617e-7,0.019920232,0.000021355,-0.000010054283,-0.47081634,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0,0.000011300716,"REGULAR","ccc_market",false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0,0.00008243843,"REGULAR","ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,0.99788475,100112,145194,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09246129,0.10236069,"{""low"":0.903289,""high"":1.00248}",-0.006729722,-0.0067130732,0.903289,1.00248,-0.049579144,0.9964189,-0.0006685853,-0.00067098817,0.9973756,-0.0016252995,-0.0016295761,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",142571,142571,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00074100494,0.99828744,"{""low"":0.9924575,""high"":0.99828744}",0.9924575,142571,0.99788475,"CCC",0.07446472,0.9957503,"REGULAR","ccc_market",false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,0.019989634,20299,7147,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.011054172,1.2283778,"{""low"":0.008999,""high"":0.054604}",-0.03455083,-0.6327527,0.008999,0.054604,-29.87687,0.0232077,-0.0031545274,-0.13592589,0.033976465,-0.013923293,-0.40979227,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",12369,12369,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00011666864,0.020712802,"{""low"":0.019868072,""high"":0.020712802}",0.019868072,12369,0.019989634,"CCC",0.58519274,0.020053172,"REGULAR","ccc_market",false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,0.63297725,2841509,11668,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.45391983,2.8193953,"{""low"":0.160999,""high"":7.978708}",-7.363789,-0.92293006,0.160999,7.978708,-87.34538,0.47240517,0.14251366,0.30167678,0.8422381,-0.2273193,-0.26989907,6504872,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",9684,9684,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.05193436,0.64118373,"{""low"":0.6079071,""high"":0.64118373}",0.6079071,9684,0.63297725,"CCC",-7.787977,0.6149188,"REGULAR","ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","[]",1749733380,"CCC","finmb_GBD_CCC","UTC","UTC",0,0.00030599438,15788,16871,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000080484315,0.02700816,"2.98E-4 - 3.51E-4",-0.000044951565,-0.12806714,0.000298,0.000351,0.6578922,0.00030514,9.0841786e-7,0.0029770525,0.000304885,0.0000011634256,0.003815949,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",16339,16339,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",1.0203803e-7,0.00030608106,"3.049586E-4 - 3.0608106E-4",0.0003049586,16339,0.00030599438,"CCC",0.03335376,0.00030604843,"REGULAR","ccc_market",false,"GBD"
