"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036451954,"Base Velocimeter USD",,"REGULAR","[]","2025-04-28T17:52:00.000Z",0.0036451954,"CCC",0.0036451954,41,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0012311954,0.51002294,"{""low"":0.002414,""high"":0.090223}",-0.0865778,-0.95959795,0.002414,0.090223,-95.77567,0.00381712,-0.00017192471,-0.045040425,0.013872215,-0.010227019,-0.7372304,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0,0.0036451954,"{""low"":0.0036451954,""high"":0.0036451954}",0.0036451954,0,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"Based Token USD","Based Token USD","REGULAR","[]",1685298600,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"OSHI USD","OSHI USD","REGULAR","[]","2024-06-22T01:17:00.000Z",42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,"CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6213729,0.001474041,"BNB Card USD","BNB Card USD","REGULAR","[]",1745862720,0.0015332606,"CCC",0.0015332606,5132815,6931084,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000593041,0.6731453,"8.81E-4 - 0.003638",-0.002163959,-0.59482104,0.000881,0.003638,-36.809563,0.0014068519,0.0000671891,0.047758475,0.0014068519,0.0000671891,0.047758475,1474041,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",8113617,8113617,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00002429355,0.001545515,"0.0014605002 - 0.001545515",0.0014605002,8113617,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000014246343,"Myre USD","Myre USD","REGULAR","[]",1745862720,0.000014246343,"CCC",0.000014246343,2095,0,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34101.png",0.0000042463435,0.42463437,"1.0E-5 - 7.55E-4",-0.00074075366,-0.9811307,0.00001,0.000755,-94.308945,0.00001542,-0.0000011736574,-0.07611267,0.0000675638,-0.000053317457,-0.7891424,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",30,30,"MYRE","USD=X","https://coinmarketcap.com/currencies/myre",0,0.000014246343,"1.4246343E-5 - 1.4246343E-5",0.000014246343,30,"CCC","finmb_MYRE_CCC","UTC","UTC",0,"ccc_market",false,"MYRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"Gummy Bull Token USD",,"REGULAR","[]",1656379500,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6980607,0.53930855,"AI Analysis Token USD","AI Analysis Token USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.53577757,"CCC",0.53577757,544708,569935,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22249255,0.7022769,"{""low"":0.316816,""high"":0.923784}",-0.38447547,-0.4161963,0.316816,0.923784,-1.3901293,0.5239893,0.015319228,0.029235763,0.53628105,0.0030274987,0.0056453585,78949088,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",543110,543110,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0037386417,0.5411814,"{""low"":0.5353386,""high"":0.5411814}",0.5353386,543110,"CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14861065,0.00781551,"ARTFI USD","ARTFI USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.007760925,"CCC",0.007760925,152474,185095,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0013985098,0.21793826,"{""low"":0.006417,""high"":0.039684}",-0.03186849,-0.8030564,0.006417,0.039684,-41.761703,0.0073215,0.0004940098,0.06747385,0.012200935,-0.004385425,-0.3594335,1018892,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",113585,113585,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000011597294,0.007872863,"{""low"":0.0076652137,""high"":0.007872863}",0.0076652137,113585,"CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4994562,0.016034376,"INSC (Ordinals) USD","INSC (Ordinals) USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.015483632,"CCC",0.015483632,14215,51783,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.0075303763,0.88550997,"{""low"":0.008504,""high"":0.188307}",-0.17227262,-0.9148498,0.008504,0.188307,-88.71535,0.01431374,0.0017206362,0.12020871,0.034442436,-0.01840806,-0.5344587,0,15,0,false,false,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",17173,17173,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.0005421443,0.016146643,"{""low"":0.015136709,""high"":0.016146643}",0.015136709,17173,"CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8564825,0.0025717807,"SelfieDogCoin USD","SelfieDogCoin USD","REGULAR","[]",1745862720,0.0025944095,"CCC",0.0025944095,115808,219651,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0019887807,3.4112875,"5.83E-4 - 0.064207",-0.061635222,-0.9599455,0.000583,0.064207,-76.01036,0.0016038,0.0009679807,0.6035545,0.013624305,-0.011052525,-0.81123585,2529906,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",211198,211198,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00010315841,0.0029326507,"0.0025331802 - 0.0029326507",0.0025331802,211198,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.144002,0.006588902,"sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.0051214015,"CCC",0.0051214015,265256,153309,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.005163902,3.6237907,"{""low"":0.001425,""high"":0.087239}",-0.0806501,-0.924473,0.001425,0.087239,-86.720085,0.0037333,0.002855602,0.7649002,0.018927624,-0.012338722,-0.6518896,6498154,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",300080,300080,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00055201305,0.0069544497,"{""low"":0.004979894,""high"":0.0069544497}",0.004979894,300080,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6006935,0.0007894262,"Insane Labz USD","Insane Labz USD","REGULAR","[]",1745862720,0.0008042338,"CCC",0.0008042338,35438,5402,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0002374262,0.4301199,"5.52E-4 - 0.33485",-0.33406058,-0.9976424,0.000552,0.33485,-98.23801,0.00070702,0.000082406215,0.11655429,0.016535515,-0.015746089,-0.95225877,39178,15,0,false,false,false,1715040000000,6,49628988,"CoinMarketCap",6762,6762,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000012841891,0.00082128064,"7.894052E-4 - 8.2128064E-4",0.0007894052,6762,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.950115,0.009534472,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.008860084,"CCC",0.008860084,21,13,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.008145472,5.8642707,"{""low"":0.001389,""high"":0.070345}",-0.06081053,-0.8644613,0.001389,0.070345,-86.57128,0.01047446,-0.00093998853,-0.089741,0.008910065,0.0006244071,0.07007885,0,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0010177568,0.009550059,"{""low"":0.008852039,""high"":0.009550059}",0.008852039,17,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD","REGULAR","[]",1684953000,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8923421,0.0035780254,"GAM3S.GG USD","GAM3S.GG USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.0036012789,"CCC",0.0036012789,452751,604286,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0003560253,0.11049823,"{""low"":0.003222,""high"":0.180727}",-0.17714898,-0.9802021,0.003222,0.180727,-97.89643,0.00531682,-0.0017387946,-0.3270366,0.03451644,-0.030938413,-0.8963385,1143149,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",374069,374069,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000069014495,0.00384837,"{""low"":0.0035684472,""high"":0.00384837}",0.0035684472,374069,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015387542,"Tapx USD","Tapx USD","REGULAR","[]","2024-07-03T01:17:00.000Z",0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,"CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"CORN USD","CORN USD","REGULAR","[]","2025-03-04T01:27:00.000Z",12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4968066,0.00049647066,"Ertha USD","Ertha USD","REGULAR","[]",1745862720,0.0005131649,"CCC",0.0005131649,994921,1444054,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00005547065,0.12578379,"4.41E-4 - 0.002794",-0.0022975295,-0.8223083,0.000441,0.002794,-73.1273,0.00061546,-0.00011898932,-0.19333397,0.001014145,-0.0005176743,-0.51045394,945287,15,0,false,false,false,1641254400000,6,1904014976,"CoinMarketCap",1406293,1406293,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.000028877344,0.0005209605,"4.898939E-4 - 5.209605E-4",0.0004898939,1406293,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79099405,0.000633866,"TENET USD","TENET USD","REGULAR","[]",1745862720,0.0006191807,"CCC",0.0006191807,267816,134772,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00011986599,0.23320231,"5.14E-4 - 0.076183",-0.07554913,-0.99167967,0.000514,0.076183,-99.122,0.00078384,-0.00014997402,-0.19133243,0.00321727,-0.0025834038,-0.8029801,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",85218,85218,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000004974485,0.0006452889,"5.9426157E-4 - 6.452889E-4",0.00059426157,85218,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4544914,0.0063963695,"SUPRA USD","SUPRA USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.0065617,"CCC",0.0065617,13822439,6166838,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0025443695,0.66053206,"{""low"":0.003852,""high"":0.073452}",-0.067055635,-0.91291773,0.003852,0.073452,-88.70685,0.00700386,-0.00060749054,-0.08673653,0.019477617,-0.013081247,-0.6716041,74863848,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,11704115200,"CoinMarketCap",14094887,14094887,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00009170128,0.007744892,"{""low"":0.00608279,""high"":0.007744892}",0.00608279,14094887,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004013161,"SolanaSail USD","SolanaSail USD","REGULAR","[]",1739496420,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6566197,1884.0662,"Mantle Restaked Ether USD",,"REGULAR","[]","2025-04-28T17:52:00.000Z",1909.3824,"CCC",1909.3824,11540526,6686502,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",384.01306,0.25599965,"{""low"":1500.0531,""high"":4299.355}",-2415.2888,-0.5617793,1500.0531,4299.355,-41.266125,1907.7025,-23.636353,-0.012389957,2906.5881,-1022.522,-0.3517946,383392800,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,203492,"CoinMarketCap",7120674,7120674,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-31.73767,1938.993,"{""low"":1863.2102,""high"":1938.993}",1863.2102,7120674,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,2.6093704e-11,"Aki Inu USD","Aki Inu USD","REGULAR","[]",1687113000,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97499543,0.000054980246,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","[]",1745862720,0.000055540306,"CCC",0.000055540306,166080,67834,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000020980246,0.617066,"3.4E-5 - 8.45E-4",-0.00079001975,-0.9349347,0.000034,0.000845,-77.77778,0.0000424,0.000012580247,0.29670393,0.000102645,-0.00004766475,-0.46436507,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",24620,24620,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-5.4133125e-7,0.000055540306,"5.4885426E-5 - 5.5540306E-5",0.000054885426,24620,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.414251,0.0008519003,"Angola USD","Angola USD","REGULAR","[]",1745862720,0.0009114951,"CCC",0.0009114951,286009,177054,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00030990032,0.5717718,"5.42E-4 - 0.037372",-0.0365201,-0.97720486,0.000542,0.037372,-94.52342,0.00105288,-0.00020097964,-0.19088562,0.00287625,-0.0020243498,-0.70381564,405036,15,0,false,false,false,1664755200000,6,475449984,"CoinMarketCap",76029,76029,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00006822002,0.0009114951,"8.0781087E-4 - 9.114951E-4",0.00080781087,76029,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"cybertrashanimal USD",,"REGULAR","[]",1685644200,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9267938,0.0029265403,"Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.002973945,"CCC",0.002973945,58113,64988,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0005475404,0.23015569,"{""low"":0.002379,""high"":0.03741}",-0.03448346,-0.92177117,0.002379,0.03741,-79.464165,0.0026794,0.00024714042,0.09223723,0.0056049,-0.0026783596,-0.4778604,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",62086,62086,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00005749613,0.0029896526,"{""low"":0.0029125283,""high"":0.0029896526}",0.0029125283,62086,"CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"AFG"
