"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-5.968422,0.099965505,"Truebit USD","Truebit USD",61583,61583,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0063450634,0.100617155,"{""low"":0.09981279,""high"":0.100617155}",0.09981279,61583,0.09981279,"CCC",0.09981279,70246,59595,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0032075047,0.033149764,"{""low"":0.096758,""high"":0.293837}",-0.1938715,-0.65979266,0.096758,0.293837,-58.914925,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",0.12749362,-0.027528115,-0.21591759,0.15169987,-0.051734366,-0.34103104,0,15,0,false,false,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:07:00.000Z",-8.269609,0.004703808,"Verge USD","Verge USD",5143570,5143570,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000424054,0.004812876,"{""low"":0.004703808,""high"":0.004812876}",0.004703808,5143570,0.0047779223,"CCC",0.0047779223,13175485,5088118,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002069808,0.7858041,"{""low"":0.002634,""high"":0.020951}",-0.01624719,-0.7754852,0.002634,0.020951,-22.836287,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",0.0056855,-0.0009816918,-0.17266586,0.00738747,-0.0026836619,-0.36327213,77716088,15,0,false,false,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217560,-8.616737,0.0007307022,"Dent USD","Dent USD",6176412,6176412,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00006889959,0.0007439173,"7.307022E-4 - 7.439173E-4",0.0007307022,6176412,0.0007381771,"CCC",0.0007381771,9913474,5972216,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00014070218,0.23847826,"5.9E-4 - 0.002114",-0.0013832978,-0.65435094,0.00059,0.002114,-57.40053,false,1510185600000,6,99999997952,"CoinMarketCap",0.00084166,-0.00011095783,-0.13183212,0.001057595,-0.00032689283,-0.30909073,73070216,15,0,false,false,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-9.628455,0.035722274,"Stella USD","Stella USD",7124479,7124479,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0038059577,0.036623918,"{""low"":0.035722274,""high"":0.036623918}",0.035722274,7124479,0.036425933,"CCC",0.036425933,10259165,7319236,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0022832751,0.0682818,"{""low"":0.033439,""high"":0.20419}",-0.16846773,-0.82505375,0.033439,0.20419,-75.11342,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",0.04385682,-0.008134544,-0.18547957,0.06805007,-0.032327797,-0.47505897,32935936,15,0,false,false,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z",-1.8722156,0.03768269,"VIDT Datalink USD",,213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,0,0.00019976145,"SuperCoin USD",,0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,1410912000000,6,54206652,"CoinMarketCap",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217560,10.313091,0.00020182884,"Bitcoin File USD","Bitcoin File USD",16147,16147,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000018868843,0.0002509099,"1.8204137E-4 - 2.509099E-4",0.00018204137,16147,0.00019980123,"CCC",0.00019980123,293,102,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005182883,0.3455255,"1.5E-4 - 0.001038",-0.00083617115,-0.8055599,0.00015,0.001038,-75.697205,false,1532736000000,6,0,"CoinMarketCap",0.00019252,0.000009308831,0.04835254,0.00029403,-0.00009220117,-0.3135774,0,15,0,false,false,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",0.7893351,3095.6516,"PAX Gold USD","PAX Gold USD",78675352,78675352,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",24.243652,3096.4875,"{""low"":3090.8179,""high"":3096.4875}",3090.8179,78675352,3091.2085,"CCC",3091.2085,29900496,54316611,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",891.3965,0.40439805,"{""low"":2204.2551,""high"":3110.082}",-14.43042,-0.004639884,2204.2551,3110.082,38.532436,false,"2019-09-26T00:00:00.000Z",2,217065,"CoinMarketCap",2952.4155,143.23608,0.04851488,2741.9165,353.7351,0.12901017,671960320,15,0,false,true,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-1.2442083,1.2078708,"AS Roma Fan Token USD","AS Roma Fan Token USD",1960275,1960275,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.015217781,1.2214046,"{""low"":1.207427,""high"":1.2214046}",1.207427,1960275,1.2078493,"CCC",1.2078493,4181401,1678736,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.06469989,0.05659686,"{""low"":1.143171,""high"":6.463825}",-5.2559543,-0.8131337,1.143171,6.463825,-62.363953,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1.3442011,-0.13633025,-0.10142102,1.8403592,-0.63248837,-0.3436766,8410239,15,0,false,false,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:07:00.000Z",-6.910585,0.10096979,"AdEx USD","AdEx USD",5334701,5334701,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.007495597,0.1020043,"{""low"":0.10096979,""high"":0.1020043}",0.10096979,5334701,0.10172182,"CCC",0.10172182,6599399,6829753,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.006899789,0.07334739,"{""low"":0.09407,""high"":0.375844}",-0.2748742,-0.73135185,0.09407,0.375844,-68.45993,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",0.12586378,-0.024893984,-0.19778514,0.1701845,-0.0692147,-0.40670392,14933432,15,0,false,false,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:07:00.000Z",-9.671452,1.2559556,"iExec RLC USD","iExec RLC USD",7879186,7879186,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.13447475,1.2776347,"{""low"":1.2559556,""high"":1.2776347}",1.2559556,7879186,1.2673043,"CCC",1.2673043,11988983,10579947,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.26161057,0.2630984,"{""low"":0.994345,""high"":4.043092}",-2.787136,-0.68935764,0.994345,4.043092,-64.18219,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",1.2678056,-0.011849999,-0.009346859,1.7175176,-0.46156204,-0.26873788,90909272,15,0,false,false,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-5.1627755,1.0167228,"FC Porto Fan Token USD","FC Porto Fan Token USD",3910753,3910753,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.055348635,1.0231903,"{""low"":1.0145702,""high"":1.0231903}",1.0145702,3910753,1.0203692,"CCC",1.0203692,5227299,3637359,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.0960418,0.10431604,"{""low"":0.920681,""high"":4.324377}",-3.3076544,-0.7648857,0.920681,4.324377,-64.058395,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",1.1232518,-0.106529,-0.09483982,1.5043253,-0.48760247,-0.32413366,11517646,15,0,false,false,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:07:00.000Z",-10.001482,0.13989839,"Cortex USD","Cortex USD",4405508,4405508,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0155468285,0.14414096,"{""low"":0.13989839,""high"":0.14414096}",0.13989839,4405508,0.14312318,"CCC",0.14312318,9070369,7104724,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.027810387,0.24811208,"{""low"":0.112088,""high"":1.04931}",-0.90941155,-0.8666758,0.112088,1.04931,-64.84555,false,"2018-04-16T00:00:00.000Z",6,228428704,"CoinMarketCap",0.16269438,-0.02279599,-0.14011541,0.2595368,-0.11963841,-0.46096897,31956808,15,0,false,false,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:07:00.000Z",-10.745792,0.87189007,"Theta Network USD","Theta Network USD",16597071,16597071,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.10497153,0.89485735,"{""low"":0.87189007,""high"":0.89485735}",0.87189007,16597071,0.89160186,"CCC",0.89160186,34107076,19401520,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.11047006,0.14508426,"{""low"":0.76142,""high"":3.313722}",-2.4418318,-0.73688495,0.76142,3.313722,-65.09458,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",1.12318,-0.25128996,-0.2237308,1.6337346,-0.7618445,-0.46632087,871890048,15,0,false,false,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:07:00.000Z",-11.951823,0.04381631,"Syscoin USD","Syscoin USD",5618398,5618398,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0059477054,0.045162916,"{""low"":0.04381631,""high"":0.045162916}",0.04381631,5618398,0.044850793,"CCC",0.044850793,2634739,3786124,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.005508311,0.14379011,"{""low"":0.038308,""high"":0.381714}",-0.3378977,-0.8852117,0.038308,0.381714,-83.51728,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",0.05811688,-0.01430057,-0.24606569,0.09799583,-0.054179523,-0.5528758,35280988,15,0,false,false,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",7.853603,0.12918521,"Request USD","Request USD",23887074,23887074,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.009406909,0.13236642,"{""low"":0.12785167,""high"":0.13236642}",0.12785167,23887074,0.13058878,"CCC",0.13058878,5279846,4240842,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.052924216,0.69398797,"{""low"":0.076261,""high"":0.174669}",-0.045483783,-0.26039985,0.076261,0.174669,-26.24604,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",0.10685826,0.022326954,0.2089399,0.10976531,0.019419901,0.17692202,109070128,15,0,false,false,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-6.5980825,0.16207719,"Powerledger USD","Powerledger USD",8285277,8285277,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.011449426,0.16395938,"{""low"":0.16207719,""high"":0.16395938}",0.16207719,8285277,0.16290417,"CCC",0.16290417,20509045,10897545,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.017065182,0.11768117,"{""low"":0.145012,""high"":0.425237}",-0.2631598,-0.61885446,0.145012,0.425237,-57.30511,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",0.192706,-0.030628815,-0.15894064,0.2351785,-0.07310131,-0.3108333,90789536,15,0,false,false,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-11.329149,0.03273074,"Biswap USD","Biswap USD",5844107,5844107,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.004181888,0.033619475,"{""low"":0.03273074,""high"":0.033619475}",0.03273074,5844107,0.033460453,"CCC",0.033460453,8765104,4689447,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0031627398,0.10696495,"{""low"":0.029568,""high"":0.143898}",-0.11116725,-0.77254206,0.029568,0.143898,-73.91909,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",0.0406315,-0.00790076,-0.19444913,0.060779475,-0.028048735,-0.46148366,17821774,15,0,false,false,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-6.3249965,0.07560568,"Audius USD","Audius USD",8746978,8746978,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.005104944,0.077210665,"{""low"":0.075583704,""high"":0.077210665}",0.075583704,8746978,0.07581915,"CCC",0.07581915,16938125,9853590,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.000021979213,0.00029079302,"{""low"":0.075583704,""high"":0.313535}",-0.23792931,-0.75886047,0.075583704,0.313535,-72.826004,false,"2020-10-23T00:00:00.000Z",6,1309948032,"CoinMarketCap",0.08973134,-0.01412566,-0.1574217,0.13113575,-0.055530064,-0.42345482,99039520,15,0,false,false,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-5.6004643,1.4961938,"Badger DAO USD","Badger DAO USD",10895946,10895946,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.088765025,1.521952,"{""low"":1.4961938,""high"":1.521952}",1.4961938,10895946,1.5115945,"CCC",1.5115945,17516376,14587034,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0,0,"{""low"":1.4961938,""high"":7.280288}",-5.7840943,-0.794487,1.4961938,7.280288,-76.79159,false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",2.8210235,-1.3248297,-0.46962732,3.30352,-1.8073262,-0.54709107,30276046,15,0,false,false,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:05:00.000Z",-7.781017,0.019581603,"Beta Finance USD","Beta Finance USD",4127887,4127887,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0016522054,0.01977982,"{""low"":0.01957342,""high"":0.01977982}",0.01957342,4127887,0.019672357,"CCC",0.019672357,7282493,3926855,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0018746033,0.10586793,"{""low"":0.017707,""high"":0.115083}",-0.0955014,-0.829848,0.017707,0.115083,-80.216,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",0.02367856,-0.004096957,-0.17302391,0.0398317,-0.020250099,-0.5083915,17415758,15,0,false,false,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-7.7701592,0.14388335,"PIVX USD","PIVX USD",1798604,1798604,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.012121841,0.1455364,"{""low"":0.14388335,""high"":0.1455364}",0.14388335,1798604,0.14531389,"CCC",0.14531389,2471651,1973883,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0067133456,0.04894179,"{""low"":0.13717,""high"":0.511383}",-0.36749965,-0.7186388,0.13717,0.511383,-66.10591,false,"2017-11-09T00:00:00.000Z",6,91469488,"CoinMarketCap",0.17564498,-0.03176163,-0.18082857,0.23075405,-0.0868707,-0.37646446,13160936,15,0,false,false,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:07:00.000Z",-4.886885,0.15395011,"Komodo USD","Komodo USD",1072532,1072532,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.007909909,0.15560819,"{""low"":0.15272054,""high"":0.15560819}",0.15272054,1072532,0.15315275,"CCC",0.15315275,1654321,2544961,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.016432106,0.119490586,"{""low"":0.137518,""high"":0.826893}",-0.6729429,-0.813821,0.137518,0.826893,-72.01987,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",0.18166491,-0.027714804,-0.15256003,0.25324813,-0.099298015,-0.39209774,20930114,15,0,false,false,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-6.7478886,0.83910686,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",2645337,2645337,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.06071925,0.843198,"{""low"":0.83898795,""high"":0.843198}",0.83898795,2645337,0.8428022,"CCC",0.8428022,4028925,2209572,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.06482583,0.08372391,"{""low"":0.774281,""high"":2.714644}",-1.8755372,-0.6908962,0.774281,2.714644,-64.24003,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",0.9795703,-0.14046347,-0.14339294,1.2822416,-0.44313473,-0.34559378,12347335,15,0,false,false,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-4.294715,0.7913619,"Radworks USD","Radworks USD",10710179,10710179,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.03551191,0.7974803,"{""low"":0.7861985,""high"":0.7974803}",0.7861985,10710179,0.7861985,"CCC",0.7861985,25630764,17297696,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.10537195,0.15360567,"{""low"":0.68599,""high"":3.203754}",-2.4123921,-0.75298923,0.68599,3.203754,-72.10403,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",0.8444837,-0.053121746,-0.06290441,1.1391827,-0.34782076,-0.30532482,40815268,15,0,false,false,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-6.28478,5.735757,"Venus USD","Venus USD",10976104,10976104,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.38465452,5.877321,"{""low"":5.735757,""high"":5.877321}",5.735757,10976104,5.8368573,"CCC",5.8368573,13217813,7731824,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.2122388,0.26798585,"{""low"":4.523518,""high"":18.274996}",-12.539239,-0.68614185,4.523518,18.274996,-60.39965,false,"2020-10-06T00:00:00.000Z",4,16610086,"CoinMarketCap",6.694486,-0.95872927,-0.14321178,7.8567805,-2.1210237,-0.2699609,95271408,15,0,false,false,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XVS"
