"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001638,0.000022885495,1.3971609,0.00001529,0.000023975495,1.5680507,0,15,0,"USD",2.9299228,0.000039265495,false,false,"REGULAR","Coinzix USD","Coinzix USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",8373,8373,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.0000011177035,0.000040532275,"{""low"":3.911768,""high"":5}",0.00003911768,8373,0.000040428364,"CCC",0.000040428364,10212,10026,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000029265495,2.9265497,"{""low"":1,""high"":5}",-0.000028734506,-0.42256626,0.00001,0.000068,290,"[]","2026-04-22T05:36:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00532446,-0.00056536123,-0.10618189,0.01011067,-0.005351571,-0.5292993,869642,15,0,"USD",2.7545202,0.004759099,false,false,"REGULAR","E Money USD","E Money USD",false,"2025-03-12T00:00:00.000Z",6,182732576,"CoinMarketCap",230116,230116,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00012757629,0.004759099,"{""low"":0.004692519,""high"":0.004759099}",0.004692519,230116,0.004692519,"CCC",0.004692519,251995,212779,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00065909885,0.16075581,"{""low"":0.0041,""high"":0.034676}",-0.029916901,-0.86275524,0.0041,0.034676,-81.07083,"[]","2026-04-22T05:36:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00060896,-0.00041586117,-0.68290395,0.006833575,-0.006640476,-0.97174263,1340964,15,0,"USD",-2.650043,0.00019309882,false,false,"REGULAR","Paparazzi Token USD","Paparazzi Token USD",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",24733,24733,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000005256501,0.00019453462,"{""low"":1.9031396,""high"":4}",0.00019031396,24733,0.00019323586,"CCC",0.00019323586,182403,33921,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00006409883,0.4968902,"{""low"":1.29,""high"":4}",-0.0548309,-0.9964906,0.000129,0.055024,-91.59949,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0082449,0.00015415903,0.018697502,0.009976665,-0.0015776055,-0.15812956,78836,15,0,"USD",-0.30348545,0.008399059,false,false,"REGULAR","Kattana USD","Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",3610,3610,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.000025567599,0.008497073,"{""low"":0.00815817,""high"":0.008497073}",0.00815817,3610,0.008462335,"CCC",0.008462335,13930,9390,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.002480059,0.41899964,"{""low"":0.005919,""high"":0.057434}",-0.049034942,-0.85376155,0.005919,0.057434,-58.256744,"[]","2026-04-22T05:37:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00049138,0.000012996141,0.02644825,0.000632525,-0.00012814888,-0.20259891,215405,15,0,"USD",2.407113,0.00050437613,false,false,"REGULAR","Playermon USD","Playermon USD",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",10309,10309,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000118555035,0.00050437613,"{""low"":4.9348857,""high"":4}",0.00049348857,10309,0.00049348857,"CCC",0.00049348857,20284,16348,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00032037613,1.7411746,"{""low"":1.84,""high"":4}",-0.0009116238,-0.64380217,0.000184,0.001416,0.2040863,"[]","2026-04-22T05:37:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0049816,0.00023432355,0.047037806,0.01027817,-0.005062246,-0.4925241,0,15,0,"USD",-0.26751414,0.005215924,false,false,"REGULAR","Lympid USD","Lympid USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",18994,18994,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.000013990793,0.005279496,"{""low"":0.005212449,""high"":0.005279496}",0.005212449,18994,0.005225783,"CCC",0.005225783,87314,20175,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0009259237,0.21583302,"{""low"":0.00429,""high"":0.066697}",-0.061481077,-0.92179674,0.00429,0.066697,-86.57412,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2831582,-0.00035861135,-0.0012664698,0.39773113,-0.114931524,-0.28896788,34916792,15,0,"USD",1.4554657,0.2827996,false,false,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,123468320,"CoinMarketCap",15827,15827,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.00405699,0.2827996,"{""low"":0.27472964,""high"":0.2827996}",0.27472964,15827,0.27472964,"CCC",0.27472964,23883,14464,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.023454607,0.09043786,"{""low"":0.259345,""high"":0.798749}",-0.5159494,-0.64594686,0.259345,0.798749,-58.228863,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00043392,0.0000038773287,0.008935584,0.000605535,-0.00016773766,-0.27700737,0,15,0,"USD",-0.46049058,0.00043779734,false,false,"REGULAR","OVO USD","OVO USD",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",433,433,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.0000020253647,0.000437875,"{""low"":4.341947,""high"":4}",0.0004341947,433,0.0004342618,"CCC",0.0004342618,11401,5844,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00028779733,1.9186488,"{""low"":1.5,""high"":4}",-0.0031692027,-0.87862563,0.00015,0.003607,-62.145924,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00403676,0.000341536,0.08460647,0.00651329,-0.0021349941,-0.32779044,0,15,0,"USD",3.199769,0.004378296,false,false,"REGULAR","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",960879,960879,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00013575144,0.004378296,"{""low"":0.0042716023,""high"":0.004378296}",0.0042716023,960879,0.004280514,"CCC",0.004280514,55920,6883,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0010042959,0.29765734,"{""low"":0.003374,""high"":0.014703}",-0.0103247035,-0.70221746,0.003374,0.014703,-23.268396,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01969038,0.0013297349,0.06753221,0.020090684,0.0009294301,0.046261746,0,15,0,"USD",0.549117,0.021020114,false,false,"REGULAR","Hashtagger.com USD","Hashtagger.com USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00011479482,0.021020114,"{""low"":0.02026992,""high"":0.021020114}",0.02026992,453,0.020622935,"CCC",0.020622935,9497,6067,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.005037114,0.31515446,"{""low"":0.015983,""high"":0.036516}",-0.015495885,-0.4243588,0.015983,0.036516,0.91819763,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"USD",0,0.022303363,false,false,"REGULAR","PackagePortal USD","PackagePortal USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.01480018,0.00085356645,0.05767271,0.0132193,0.0024344465,0.1841585,0,15,0,"USD",-1.7297717,0.015653746,false,false,"REGULAR","Terracoin USD","Terracoin USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.0002755411,0.015653746,"{""low"":0.015239147,""high"":0.015653746}",0.015239147,0,0.015268654,"CCC",0.015268654,11,0,"2013-04-28T00:00:00.000Z",42000000,35791648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.007940747,1.0295277,"{""low"":0.007713,""high"":0.028134}",-0.012480253,-0.4436004,0.007713,0.028134,30.982327,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020568,0.000021527492,0.104664974,0.000116685,0.000110522495,0.9471868,960898,15,0,"USD",-0.84287655,0.00022720749,false,false,"REGULAR","All.Art Protocol USD","All.Art Protocol USD",false,"2021-12-28T00:00:00.000Z",6,4229166080,"CoinMarketCap",395,395,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000019313593,0.00022720749,"{""low"":2.2346305,""high"":4}",0.00022346305,395,0.00022346305,"CCC",0.00022346305,12833,7933,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00020720749,10.360374,"{""low"":2,""high"":5}",-0.00011079252,-0.3277885,0.00002,0.000338,487.17947,"[]","2026-04-22T05:36:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00057674,0.0002832148,0.49106145,0.000346205,0.0005137498,1.4839468,235625,15,0,"USD",-3.1765358,0.0008599548,false,false,"REGULAR","LEGION USD","LEGION USD",false,"2024-06-18T00:00:00.000Z",6,273997280,"CoinMarketCap",1336,1336,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000028212962,0.0009454196,"{""low"":8.518168,""high"":4}",0.0008518168,1336,0.0009387242,"CCC",0.0009387242,10866,6741,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0007699548,8.555054,"{""low"":9,""high"":5}",-0.0005910452,-0.40733644,0.00009,0.001451,295.37573,"[]","2026-04-22T05:36:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00314822,0.00060397224,0.19184563,0.002176285,0.0015759072,0.72412723,0,15,0,"USD",-1.702781,0.0037521922,false,false,"REGULAR","SUPE USD","SUPE USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.0000649984,0.003752572,"{""low"":0.0036999546,""high"":0.003752572}",0.0036999546,122,0.003750696,"CCC",0.003750696,10129,6131,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0032591922,6.610937,"{""low"":4.93,""high"":4}",-0.0024288076,-0.39294735,0.000493,0.006181,446.20886,"[]","2026-04-22T05:36:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29207325,-0.014346123,-0.049118236,0.45119837,-0.17347124,-0.38446778,0,15,0,"USD",-0.6897619,0.27772713,false,false,"REGULAR","Alchemist USD","Alchemist USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",6627,6627,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.0019289553,0.27772713,"{""low"":0.27772713,""high"":0.27772713}",0.27772713,6627,0.27772713,"CCC",0.27772713,18,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.015916139,0.06079248,"{""low"":0.261811,""high"":0.863438}",-0.5857109,-0.67834735,0.261811,0.863438,-19.387495,"[]","2026-04-22T05:37:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",0,1.9619377e-7,false,false,"REGULAR",,"Sakura Neko USD",false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",3.219257,1.2441957e-10,false,false,"REGULAR","HOLD VIP USD","HOLD VIP USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"{""low"":1.2441957,""high"":10}",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"{""low"":1.2441957,""high"":10}",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,"[]","2024-10-17T01:38:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00085926,-0.00011615828,-0.1351841,0.00098505,-0.00024194829,-0.24562031,0,15,0,"USD",0,0.0007431017,false,false,"REGULAR","Dollarcoin USD","Dollarcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0007431017,"{""low"":7.431017,""high"":4}",0.0007431017,3,0.0007431017,"CCC",0.0007431017,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0006931017,13.862035,"{""low"":5,""high"":5}",-0.00042689824,-0.3648703,0.00005,0.00117,419.5804,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000309,-0.0000061835945,-0.20011634,0.000120545,-0.0000958286,-0.79496115,205139,15,0,"USD",0.00693815,0.000024716404,false,false,"REGULAR","RCADE USD","RCADE USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",34098,34098,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",1.715307e-9,0.000024916711,"{""low"":2.4374112,""high"":5}",0.000024374112,34098,0.000024492592,"CCC",0.000024492592,199829,41505,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000037164045,0.17697164,"{""low"":2.1,""high"":5}",-0.0074482835,-0.9966926,0.000021,0.007473,-98.68282,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023526,0.00055638235,0.23649679,0.001920415,0.0009885674,0.5147676,158758,15,0,"USD",1.4360275,0.0029089823,false,false,"REGULAR","Basis Cash USD","Basis Cash USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",950,950,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000041182386,0.002909676,"{""low"":0.0029089644,""high"":0.002909676}",0.0029089644,950,0.00290954,"CCC",0.00290954,10298,6022,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0014179824,0.9510278,"{""low"":0.001491,""high"":0.003826}",-0.0009170177,-0.23968053,0.001491,0.003826,91.26084,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00133,-0.0012672498,-0.9528194,0.009594135,-0.009531385,-0.9934596,31375,15,0,"USD",-0.9697241,0.00006275018,false,false,"REGULAR","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,500000000,"CoinMarketCap",2105,2105,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-6.144619e-7,0.00006479345,"{""low"":6.01881,""high"":5}",0.0000601881,2105,0.00006479345,"CCC",0.00006479345,295425,86660,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00002075018,0.4940519,"{""low"":4.2,""high"":5}",-0.05932325,-0.9989434,0.000042,0.059386,-99.80236,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00169228,0.000039078062,0.023091959,0.00222424,-0.00049288187,-0.22159563,199892,15,0,"USD",1.7941644,0.0017313581,false,false,"REGULAR","Binamon USD","Binamon USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",941,941,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000030515832,0.0017324346,"{""low"":0.0017229839,""high"":0.0017324346}",0.0017229839,941,0.0017230205,"CCC",0.0017230205,10361,6791,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00018635811,0.12062014,"{""low"":0.001545,""high"":0.006729}",-0.004997642,-0.742702,0.001545,0.006729,-33.72365,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001816,-0.00019000983,-0.10463096,0.001821875,-0.00019588484,-0.10751827,0,15,0,"USD",4.7381816,0.0016259901,false,false,"REGULAR","Lair Finance USD","Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",2312,2312,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00007355702,0.0016259901,"{""low"":0.0015330663,""high"":0.0016259901}",0.0015330663,2312,0.0015332846,"CCC",0.0015332846,11053,6788,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00043399015,0.3640857,"{""low"":0.001192,""high"":0.043142}",-0.04151601,-0.9623108,0.001192,0.043142,-94.01858,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00086408,-0.0001952803,-0.22599794,0.00180616,-0.0011373602,-0.6297118,0,15,0,"USD",2.9697037,0.0006687997,false,false,"REGULAR",,"Game 5 BALL USD",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000019288564,0.00067248475,"{""low"":6.54561,""high"":4}",0.000654561,59,0.00067248475,"CCC",0.00067248475,318,43,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00019379967,0.4079993,"{""low"":4.75,""high"":4}",-0.0066662007,-0.9088208,0.000475,0.007335,-71.020226,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9979863,1.0399709,0.17338666,3.438969,3.5989883,1.0465312,0,15,0,"USD",7.0927567,7.037957,false,false,"REGULAR","JackPool.finance USD","JackPool.finance USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",473,473,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.46612453,7.039635,"{""low"":7.037914,""high"":7.039635}",7.037914,473,7.039306,"CCC",7.039306,9989,7254,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",5.3381214,3.1403744,"{""low"":1.699836,""high"":8.765213}",-1.7272558,-0.19705805,1.699836,8.765213,62.613976,"[]","2026-04-22T05:36:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JFI"
