"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39415252,0.00067349273,false,false,"REGULAR","[]",1753117080,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-0.000002665096,0.00067687925,"6.6613435E-4 - 6.7687925E-4",0.00066613435,150062,0.0006763226,"CCC",0.0006763226,114935,164152,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00032249273,0.9187827,"3.51E-4 - 0.036068",-0.03539451,-0.9813272,0.000351,0.036068,-96.01236,0.00055922,0.000114272756,0.20434313,0.00074072,-0.00006722729,-0.090759374,0,15,0,false,1714348800000,6,0,"CoinMarketCap",150062,150062,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson","tooker kurlson USD","tooker kurlson USD","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.96969,0.000042179894,false,false,"REGULAR","[]",1753117020,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.0000027482638,0.000042623647,"3.7665155E-5 - 4.2623647E-5",0.000037665155,179568,0.000038321108,"CCC",0.000038321108,252366,156523,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000021179894,1.0085664,"2.1E-5 - 6.7E-5",-0.000024820107,-0.37044936,0.000021,0.000067,-20.833332,0.0000333,0.000008879895,0.26666352,0.000036295,0.0000058848927,0.16214058,0,15,0,false,1710979200000,6,0,"CoinMarketCap",179568,179568,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.07828,0.005669098,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-0.00018005352,0.0073116873,"{""low"":0.0055334214,""high"":0.0073116873}",0.0055334214,74626,0.005735688,"CCC",0.005735688,6603,7191,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.003349098,1.4435767,"{""low"":0.00232,""high"":1.407403}",-1.4017339,-0.9959719,0.00232,1.407403,-15.234316,0.0045156,0.001153498,0.25544733,0.00707243,-0.0014033322,-0.19842292,0,15,0,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",74626,74626,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9587827,0.0050005578,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00020612124,0.005446476,"{""low"":0.004976993,""high"":0.005446476}",0.004976993,5609,0.005272526,"CCC",0.005272526,13917,5845,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0039755576,3.8785927,"{""low"":0.001025,""high"":0.11896}",-0.11395945,-0.9579644,0.001025,0.11896,-93.443214,0.00628404,-0.0012834822,-0.20424475,0.007594225,-0.0025936672,-0.34153152,0,15,0,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5609,5609,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.706563,0.0014005257,false,false,"REGULAR","[]",1753117080,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.00019011402,0.0014007301,"0.0013000206 - 0.0014007301",0.0013000206,104,0.0013006042,"CCC",0.0013006042,275,47,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0009905257,2.4159162,"4.1E-4 - 0.005971",-0.0045704744,-0.76544535,0.00041,0.005971,-60.463596,0.00114682,0.00025370566,0.22122535,0.001063395,0.00033713074,0.3170325,1066001,15,0,false,1513123200000,6,761143936,"CoinMarketCap",104,104,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4827586,0.1443,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.00069999695,0.1452,"{""low"":0.144,""high"":0.1452}",0.144,1460,0.144,"CCC",0.144,8445,2522,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.023599997,0.19552608,"{""low"":0.1207,""high"":2.0028}",-1.8585,-0.92795086,0.1207,2.0028,-87.552864,0.149086,-0.0047859997,-0.032102276,0.3130455,-0.1687455,-0.5390447,375169,15,0,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",1460,1460,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3842974,0.004285614,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-0.00024388125,0.0045655896,"{""low"":0.004266798,""high"":0.0045655896}",0.004266798,3567,0.004365379,"CCC",0.004365379,31995,4829,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.001722614,0.6721085,"{""low"":0.002563,""high"":0.090967}",-0.08668139,-0.9528883,0.002563,0.090967,-94.78584,0.00407084,0.00021477416,0.052759178,0.01026111,-0.005975496,-0.582344,2031578,15,0,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",3567,3567,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43925092,1.1690278,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.005112529,1.1702073,"{""low"":1.1627212,""high"":1.1702073}",1.1627212,15692204,1.1645532,"CCC",1.1645532,2486862,11035438,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16065586,0.15932202,"{""low"":1.008372,""high"":1.188958}",-0.019930243,-0.016762782,1.008372,1.188958,5.2010417,1.1598877,0.009140134,0.0078801885,1.1012379,0.06778991,0.06155792,48872816,15,0,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",15692204,15692204,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4090711,1.1735497,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.016306281,1.1796108,"{""low"":1.1547058,""high"":1.1796108}",1.1547058,409063,1.160538,"CCC",1.160538,143770,460909,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33872867,0.40575007,"{""low"":0.834821,""high"":1.20308}",-0.029530406,-0.02454567,0.834821,1.20308,7.012701,1.158098,0.01545167,0.013342282,1.1003662,0.07318342,0.06650823,3442118,15,0,false,"2023-04-04T00:00:00.000Z",4,2933082,"CoinMarketCap",409063,409063,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47311568,1.2590252,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.0059286356,1.2692907,"{""low"":1.2408904,""high"":1.2692907}",1.2408904,836308,1.255179,"CCC",1.255179,159069,564372,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17999125,0.16680777,"{""low"":1.079034,""high"":1.289125}",-0.03009975,-0.023348978,1.079034,1.289125,12.236155,1.2398465,0.019178748,0.015468648,1.1713202,0.087705016,0.07487706,5117775,15,0,false,"2023-03-28T00:00:00.000Z",4,4064871,"CoinMarketCap",836308,836308,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,false,false,"REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017455078,false,false,"REGULAR","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60577065,0.003258011,false,false,"REGULAR","[]",1753117080,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.000019617379,0.003258636,"0.003117537 - 0.003258636",0.003117537,7683,0.0031811977,"CCC",0.0031811977,82803,22461,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0027540112,5.464308,"5.04E-4 - 0.009408",-0.0061499886,-0.6536978,0.000504,0.009408,100.88327,0.0050345,-0.0017764887,-0.352863,0.00246252,0.00079549104,0.3230394,2695589,15,0,false,1703116800000,6,827372800,"CoinMarketCap",7683,7683,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,false,false,"REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3531156,1.7534562,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-0.09917343,1.8202037,"{""low"":1.7513763,""high"":1.8202037}",1.7513763,4084878,1.80584,"CCC",1.80584,4957826,4292894,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.5373652,0.4418791,"{""low"":1.216091,""high"":6.964788}",-5.211332,-0.7482398,1.216091,6.964788,-30.231995,1.5218289,0.23162735,0.15220328,2.082142,-0.32868588,-0.15785949,12998633,15,0,false,"2021-06-09T00:00:00.000Z",4,7413149,"CoinMarketCap",4084878,4084878,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.537377,0.006816866,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-0.0008029258,0.007067284,"{""low"":0.0064998083,""high"":0.007067284}",0.0064998083,432,0.007067284,"CCC",0.007067284,1965,233,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002610866,0.620748,"{""low"":0.004206,""high"":0.012188}",-0.005371134,-0.44069034,0.004206,0.012188,2.4840713,0.00691568,-0.00009881426,-0.014288437,0.00668621,0.00013065571,0.019541072,14307108,15,0,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",432,432,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11012429,0.77962315,false,false,"REGULAR","[]","2025-07-21T16:57:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.0008575916,0.7812867,"{""low"":0.77759373,""high"":0.7812867}",0.77759373,868958,0.7779277,"CCC",0.7779277,859294,1073793,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08496517,0.12231223,"{""low"":0.694658,""high"":0.800631}",-0.021007836,-0.026239099,0.694658,0.800631,4.6510696,0.7795301,0.00009304285,0.00011935761,0.75753224,0.022090912,0.029161679,10655283,15,0,false,"2021-02-17T00:00:00.000Z",6,13667222,"CoinMarketCap",868958,868958,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020589016,false,false,"REGULAR","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin","BLOCKIDCOIN USD",,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6481717,1.5090624,false,false,"REGULAR","[]",1753117020,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-0.009845138,1.5228075,"1.5064969 - 1.5228075",1.5064969,73963,1.5078236,"CCC",1.5078236,122186,92664,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5088594,7432.8047,"2.03E-4 - 4.182594",-2.6735315,-0.6392042,0.000203,4.182594,950.2229,1.3540844,0.15497804,0.11445227,1.6823242,-0.17326176,-0.102989525,0,15,0,false,1641427200000,4,0,"CoinMarketCap",73963,73963,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1567783,0.013993516,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.0009180736,0.014496172,"{""low"":0.013516591,""high"":0.014496172}",0.013516591,1081506,0.013662358,"CCC",0.013662358,639807,1082683,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.005958515,0.74157,"{""low"":0.008035,""high"":0.282596}",-0.2686025,-0.9504823,0.008035,0.282596,-94.511566,0.0116821,0.002311416,0.19785963,0.0391577,-0.025164183,-0.6426369,5510171,15,0,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1081506,1081506,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.161842,0.0098778475,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0023414409,0.012128215,"{""low"":0.0098778475,""high"":0.012128215}",0.0098778475,844060,0.010943107,"CCC",0.010943107,235390,752155,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0074578477,3.0817552,"{""low"":0.00242,""high"":0.014949}",-0.005071153,-0.33923024,0.00242,0.014949,16.603518,0.00346666,0.0064111874,1.8493845,0.00464856,0.0052292873,1.1249262,5525781,15,0,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",844060,844060,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.247248,0.017272575,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.002410654,0.01818302,"{""low"":0.016396224,""high"":0.01818302}",0.016396224,838282,0.018169433,"CCC",0.018169433,368711,1108099,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.009091575,1.1113036,"{""low"":0.008181,""high"":0.059569}",-0.042296425,-0.71004087,0.008181,0.059569,19.310738,0.01127956,0.005993015,0.5313164,0.01593025,0.0013423245,0.08426262,13185443,15,0,false,"2022-01-05T00:00:00.000Z",6,763374464,"CoinMarketCap",838282,838282,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9368844,0.00019867969,false,false,"REGULAR","[]",1753117080,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,0.0000018441351,0.00019891105,"1.9503834E-4 - 1.9891105E-4",0.00019503834,3498,0.00019661,"CCC",0.00019661,1064153,125192,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00009867969,0.9867969,"1.0E-4 - 0.006089",-0.0058903205,-0.96737075,0.0001,0.006089,-96.62162,0.00019814,5.396869e-7,0.0027237653,0.0011543818,-0.0009557021,-0.8278908,38303,15,0,false,1743465600000,6,192791520,"CoinMarketCap",3498,3498,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin","Ronaldinho Coin USD","Ronaldinho Coin USD","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,false,false,"REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0189843,0.030767156,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.00031035207,0.031092355,"{""low"":0.029817773,""high"":0.031092355}",0.029817773,107001,0.030586777,"CCC",0.030586777,153317,124058,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.009766156,0.4650329,"{""low"":0.021001,""high"":0.07997}",-0.049202845,-0.61526626,0.021001,0.07997,-27.747805,0.0268597,0.003907455,0.14547649,0.03154047,-0.0007733125,-0.024518106,30767156,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",107001,107001,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10291583,1.1665795,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.0011993647,1.1689912,"{""low"":1.1575395,""high"":1.1689912}",1.1575395,949293,1.1633545,"CCC",1.1633545,914447,987735,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16899747,0.16940708,"{""low"":0.997582,""high"":1.184802}",-0.01822257,-0.015380266,0.997582,1.184802,7.2300076,1.1592538,0.0073256493,0.00631928,1.1007476,0.0658319,0.059806537,3776387,15,0,false,"2021-06-29T00:00:00.000Z",4,3237145,"CoinMarketCap",949293,949293,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","Celo Euro USD","Celo Euro USD","CEUR"
