"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.26070133,0.008176641,"REGULAR",0.0071076,0.0010690405,0.15040809,0.006815025,0.0013616155,0.19979611,877970,15,0,false,false,"EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",438614,438614,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000021261163,0.008221017,"{""low"":0.0081189405,""high"":0.008221017}",0.0081189405,438614,0.008156212,"CCC",0.008156212,474437,569489,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0037656408,0.85369325,"{""low"":0.004411,""high"":0.009991}",-0.0018143598,-0.18159941,0.004411,0.009991,-1.007402,"[]","2025-09-23T22:50:00.000Z","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"REGULAR",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD","HASH Token USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"[]",1684693800,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,"REGULAR",0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"GODL USD",,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"[]",1642703400,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00815618,0.99974346,"REGULAR",0.9998183,-0.000074863434,-0.00007487704,0.9997028,0.000040650368,0.000040662453,112327552,15,0,false,false,"crvUSD USD",,false,"2023-06-28T00:00:00.000Z",6,112356376,"CoinMarketCap",12031994,12031994,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.000081539154,1.0000054,"{""low"":0.99933434,""high"":1.0000054}",0.99933434,12031994,0.9996674,"CCC",0.9996674,13867327,12517471,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044701457,0.04680575,"{""low"":0.955042,""high"":1.001678}",-0.0019345284,-0.0019312877,0.955042,1.001678,-0.029802322,"[]","2025-09-23T22:50:00.000Z","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"REGULAR",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ USD","WIZZ USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"[]",1691173800,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023062865,"REGULAR",0.00226304,0.00004324643,0.019109882,0.002101395,0.00020489143,0.097502574,0,15,0,false,false,"Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,79.17638,"[]",1758667800,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-0.08040488,0.0028529444,"REGULAR",0.00315822,-0.00030527567,-0.096660666,0.00329832,-0.00044537568,-0.13503107,490360,15,0,false,false,"Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",89692,89692,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.0000022957101,0.002866807,"{""low"":0.0028146766,""high"":0.002866807}",0.0028146766,89692,0.002844921,"CCC",0.002844921,182839,103098,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00010594446,0.038567334,"{""low"":0.002747,""high"":0.009882}",-0.0070290556,-0.7112989,0.002747,0.009882,-64.37069,"[]","2025-09-23T22:51:00.000Z","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,7.13572,0.00013853435,"REGULAR",0.0001145,0.00002403435,0.209907,0.000120435,0.000018099352,0.15028316,7857,15,0,false,false,"Rage Fan USD","Rage Fan USD",false,1617148800000,6,56719936,"CoinMarketCap",16481,16481,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.00000922702,0.00013859058,"1.2444243E-4 - 1.3859058E-4",0.00012444243,16481,0.00012694809,"CCC",0.00012694809,43903,19349,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00007753435,1.271055,"6.1E-5 - 0.002449",-0.0023104656,-0.9434322,0.000061,0.002449,-55.281685,"[]",1758667860,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,3.9387102,0.001630828,"REGULAR",0.00165088,-0.000020051957,-0.012146223,0.002988395,-0.001357567,-0.45427963,1019981,15,0,false,false,"Striker League USD","Striker League USD",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",18560,18560,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.00006179954,0.0016938974,"{""low"":0.0015809058,""high"":0.0016938974}",0.0015809058,18560,0.0015865805,"CCC",0.0015865805,47166,21102,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000389828,0.31412408,"{""low"":0.001241,""high"":0.039216}",-0.037585173,-0.9584142,0.001241,0.039216,-89.82823,"[]","2025-09-23T22:50:00.000Z","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,-14.350065,0.000016208496,"REGULAR",0.0000157,5.0849667e-7,0.032388322,0.000031505,-0.000015296502,-0.4855262,120809,15,0,false,false,"ZELIX USD","ZELIX USD",false,1699747200000,6,7453444608,"CoinMarketCap",31340,31340,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-0.0000027156239,0.000018936053,"1.42300805E-5 - 1.8936053E-5",0.0000142300805,31340,0.000018935123,"CCC",0.000018935123,96121,30020,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000042084957,0.35070798,"1.2E-5 - 1.7E-4",-0.00015379151,-0.90465593,0.000012,0.00017,-68.85246,"[]",1758667800,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-0.88507575,0.0854348,"REGULAR",0.08763302,-0.0021982193,-0.025084373,0.097463705,-0.012028903,-0.12341931,0,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2627,2627,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0007629171,0.09125571,"{""low"":0.07435496,""high"":0.09125571}",0.07435496,2627,0.08618528,"CCC",0.08618528,154881,3330,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.026707802,0.45477894,"{""low"":0.058727,""high"":2.21464}",-2.129205,-0.9614227,0.058727,2.21464,-33.396446,"[]","2025-09-23T22:50:00.000Z","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,0.24868746,0.0007529613,"REGULAR",0.00080712,-0.000054158678,-0.06710115,0.003093905,-0.0023409438,-0.7566308,0,15,0,false,false,"Cellula USD",,false,1734393600000,6,0,"CoinMarketCap",34270,34270,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.0000018678256,0.00075658166,"7.493967E-4 - 7.5658166E-4",0.0007493967,34270,0.00075169065,"CCC",0.00075169065,900227,19391,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00022396131,0.4233673,"5.29E-4 - 0.040297",-0.03954404,-0.98131466,0.000529,0.040297,-97.56256,"[]",1758667800,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.4780693,0.007148624,"REGULAR",0.00733524,-0.00018661609,-0.025441034,0.0141782,-0.0070295758,-0.49580172,570360,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",109498,109498,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000034339726,0.0071855597,"{""low"":0.0071340776,""high"":0.0071855597}",0.0071340776,109498,0.0071828207,"CCC",0.0071828207,166068,126168,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0022136238,0.44855598,"{""low"":0.004935,""high"":0.116362}",-0.109213375,-0.9385657,0.004935,0.116362,-89.927925,"[]","2025-09-23T22:50:00.000Z","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-0.77703404,1217.9894,"REGULAR",1226.3971,-8.407715,-0.006855622,1226.3971,-8.407715,-0.006855622,1826983,15,0,false,false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",254637,254637,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-9.53833,1229.3937,"{""low"":1210.0897,""high"":1229.3937}",1210.0897,254637,1227.7307,"CCC",1227.7307,618538,618538,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",7.899658,0.006528159,"{""low"":1210.0897,""high"":1230.7284}",-12.739014,-0.010350792,1210.0897,1230.7284,0.09999275,"[]","2025-09-23T22:50:00.000Z","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"REGULAR",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"Pylon Protocol USD",,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"[]",1663093680,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,-7.6717024,0.006253302,"REGULAR",0.00718954,-0.0009362381,-0.13022225,0.007927025,-0.0016737226,-0.21114135,0,15,0,false,false,"Bongo Cat USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",67142,67142,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.0005195965,0.0069543254,"{""low"":0.006169657,""high"":0.0069543254}",0.006169657,67142,0.006757013,"CCC",0.006757013,326937,83138,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0044413023,2.4510498,"{""low"":0.001812,""high"":0.09489}",-0.0886367,-0.93409944,0.001812,0.09489,-91.14405,"[]","2025-09-23T22:50:00.000Z","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-0.15813287,0.00035102182,"REGULAR",0.0003844,-0.000033378165,-0.08683185,0.000305265,0.00004575681,0.14989209,482696,15,0,false,false,"MoonDAO USD","MoonDAO USD",false,1642896000000,6,1375119232,"CoinMarketCap",14805,14805,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-5.5594137e-7,0.00035628906,"3.4771138E-4 - 3.5628906E-4",0.00034771138,14805,0.0003537724,"CCC",0.0003537724,41622,16403,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00016002182,0.8378106,"1.91E-4 - 6.92E-4",-0.00034097815,-0.49274302,0.000191,0.000692,-5.093831,"[]",1758667800,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-20.191355,1.4834457e-9,"REGULAR",,,,,,,0,15,0,false,false,"PolyDoge USD","PolyDoge USD",false,1622073600000,8,0,"CoinMarketCap",1147602,1147602,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-3.7530745e-10,2.0110535e-9,"1.2040059E-9 - 2.0110535E-9",1.2040059e-9,1147602,2.0110535e-9,"CCC",2.0110535e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",2.794398e-10,0.23209172,"1.2040059E-9 - 2.0110535E-9",-5.2760785e-10,-0.26235396,1.2040059e-9,2.0110535e-9,,"[]",1758667860,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,0.94418025,0.0056688185,"REGULAR",0.0059048,-0.00023598131,-0.03996432,0.00850486,-0.0028360416,-0.33346128,1727605,15,0,false,false,"Talken USD","Talken USD",false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",60433,60433,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.000053023454,0.005753182,"{""low"":0.0056072255,""high"":0.005753182}",0.0056072255,60433,0.005622678,"CCC",0.005622678,119379,59486,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0006218185,0.123205565,"{""low"":0.005047,""high"":0.056505}",-0.05083618,-0.8996758,0.005047,0.056505,-85.77464,"[]","2025-09-23T22:51:00.000Z","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-0.09295603,0.0010274566,"REGULAR",0.00103234,-0.00000488339,-0.0047304085,0.001100385,-0.00007292838,-0.06627533,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD",false,1633910400000,6,0,"CoinMarketCap",18573,18573,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-9.560026e-7,0.0010291992,"9.861562E-4 - 0.0010291992",0.0009861562,18573,0.0010281446,"CCC",0.0010281446,45058,17719,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00021845661,0.27003288,"8.09E-4 - 0.002579",-0.0015515435,-0.6016066,0.000809,0.002579,-43.5475,"[]",1758667800,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-2.8314223,0.0020319878,"REGULAR",0.00231004,-0.00027805218,-0.12036683,0.00225251,-0.00022052228,-0.09790069,0,15,0,false,false,"LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",18344,18344,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000059210695,0.0021093825,"{""low"":0.0020282336,""high"":0.0021093825}",0.0020282336,18344,0.002092588,"CCC",0.002092588,306569,95694,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00060598773,0.42495632,"{""low"":0.001426,""high"":0.007991}",-0.0059590125,-0.7457155,0.001426,0.007991,-66.40989,"[]","2025-09-23T22:51:00.000Z","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"REGULAR",,,,,,,0,15,0,false,false,"MarkMeta USD",,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"[]","2022-02-16T09:42:00.000Z","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-0.47541443,0.00038033878,"REGULAR",0.00040408,-0.000023741217,-0.058753755,0.00043456,-0.000054221222,-0.12477269,435335,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,1684800000000,6,1144598656,"CoinMarketCap",32912,32912,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000018168066,0.00038518792,"3.7984358E-4 - 3.8518792E-4",0.00037984358,32912,0.0003834624,"CCC",0.0003834624,61221,31530,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00013133878,0.527465,"2.49E-4 - 0.003729",-0.0033486611,-0.8980051,0.000249,0.003729,-77.797104,"[]",1758667860,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"REGULAR",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"Mao USD","Mao USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"[]",1736904540,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-0.04072737,0.008878639,"REGULAR",0.01029652,-0.0014178809,-0.13770486,0.01432445,-0.005445811,-0.38017592,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",27655,27655,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0000036172569,0.008884087,"{""low"":0.008871307,""high"":0.008884087}",0.008871307,27655,0.008880796,"CCC",0.008880796,117382,27027,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0017126389,0.23899509,"{""low"":0.007166,""high"":0.124201}",-0.11532236,-0.92851394,0.007166,0.124201,-50.8468,"[]","2025-09-23T22:51:00.000Z","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-2.0831687,1.419315e-7,"REGULAR",0.000001,-8.580685e-7,-0.8580685,0.000001,-8.580685e-7,-0.8580685,0,15,0,false,false,"The Rug Game USD","The Rug Game USD",false,1673913600000,8,0,"CoinMarketCap",13022,13022,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-3.0195793e-9,1.4494721e-7,"1.3991159E-7 - 1.4494721E-7",1.3991159e-7,13022,1.4488312e-7,"CCC",1.4488312e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.0199025e-9,0.014436992,"1.3991159E-7 - 2.0E-6",-0.0000018580685,-0.92903423,1.3991159e-7,0.000002,0,"[]",1758667860,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-1.0206037,747.9657,"REGULAR",754.346,-6.38031,-0.008458069,754.346,-6.38031,-0.008458069,992550,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",750873,750873,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-7.7124634,756.61975,"{""low"":744.7154,""high"":756.61975}",744.7154,750873,755.80066,"CCC",755.80066,312288,312288,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",3.2503052,0.0043644933,"{""low"":744.7154,""high"":769.1149}",-21.149231,-0.02749814,744.7154,769.1149,0.26447773,"[]","2025-09-23T22:50:00.000Z","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"REGULAR",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"[]",1692901800,"TUNE"
