"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/moonray",-0.0000018712599,0.003183898,"{""low"":0.0027153797,""high"":0.003183898}",0.0027153797,515864,0.0027974946,"CCC",0.0027974946,876519,742961,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0003814574,0.14091519,"{""low"":0.002707,""high"":0.078197}",-0.07510854,-0.9605041,0.002707,0.078197,-92.86794,false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",515864,515864,"MNRY",0.00435884,-0.0012703829,-0.29144976,0.01039038,-0.007301923,-0.702758,593249,15,0,-0.06055254,0.0030884573,"REGULAR","Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",false,true,"USD=X","https://coinmarketcap.com/currencies/brz",0.0007542521,0.18365854,"{""low"":0.1825909,""high"":0.18365854}",0.1825909,77387,0.18354715,"CCC",0.18354715,83669,73097,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.18029726,70.01835,"{""low"":0.002575,""high"":0.334346}",-0.15147375,-0.4530449,0.002575,0.334346,1.5013933,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",77387,77387,"BRZ",0.1810208,0.0018514544,0.010227854,0.17617296,0.006699294,0.0380268,0,15,0,0.41415375,0.18287225,"REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:50:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00004656473,0.0055376217,"{""low"":0.005493665,""high"":0.0055376217}",0.005493665,60511,0.0055203065,"CCC",0.0055203065,869067,369710,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00020662276,0.039007507,"{""low"":0.005297,""high"":0.087437}",-0.08193337,-0.9370561,0.005297,0.087437,-92.96851,false,"2024-01-12T00:00:00.000Z",6,288960384,"CoinMarketCap",60511,60511,"SQR",0.00680626,-0.0013026372,-0.1913881,0.008563335,-0.0030597122,-0.3573038,1590328,15,0,-0.83897465,0.005503623,"REGULAR","Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,0,0.000117196876,"REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949800,"CCC","finmb_STAR_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.922356,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR",0.000004,1.5870683e-10,0.000039676706,0.00001189,-0.000007889841,-0.6635695,0,15,0,0,0.0000040001587,"REGULAR","Starbase USD","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00010598311,0.0046510487,"{""low"":0.0035632872,""high"":0.0046510487}",0.0035632872,327281,0.004619823,"CCC",0.004619823,296899,219889,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0012890685,0.47938582,"{""low"":0.002689,""high"":0.065558}",-0.06157993,-0.93931985,0.002689,0.065558,-82.67684,false,"2024-06-18T00:00:00.000Z",6,671083328,"CoinMarketCap",327281,327281,"XZK",0.00489228,-0.0009142114,-0.18686818,0.00913799,-0.0051599215,-0.564667,2669615,15,0,-2.59505,0.0039780685,"REGULAR","Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/arcana",0.000024534529,0.003109089,"{""low"":0.0030370494,""high"":0.003109089}",0.0030370494,121718,0.003107746,"CCC",0.003107746,443852,119444,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00070038554,0.2993101,"{""low"":0.00234,""high"":0.03826}",-0.035219617,-0.9205336,0.00234,0.03826,-89.18994,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",121718,121718,"XAR",0.00375144,-0.00071105454,-0.18954176,0.00610351,-0.0030631246,-0.5018628,1280568,15,0,0.8135249,0.0030403854,"REGULAR","Arcana Network USD","Arcana Network USD","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,0,0.18472934,"REGULAR","Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,0,0.00001655802,"REGULAR","Gene Source Code Chain USD",,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:50:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/trvl",0.0016015563,0.01118458,"{""low"":0.010259792,""high"":0.01118458}",0.010259792,1058698,0.010860525,"CCC",0.010860525,400136,643288,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0053864866,1.0518427,"{""low"":0.005121,""high"":0.086396}",-0.075888515,-0.87837994,0.005121,0.086396,-55.98655,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",1058698,1058698,"TRVL",0.0077264,0.0027810866,0.35994598,0.00932754,0.0011799466,0.12650137,4377929,15,0,17.98303,0.010507487,"REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000079559744,0.0014661715,"{""low"":0.0012245071,""high"":0.0014661715}",0.0012245071,369787,0.0014274258,"CCC",0.0014274258,488940,189869,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0001342775,0.10965841,"{""low"":0.0012245071,""high"":0.037047}",-0.035688214,-0.9633227,0.0012245071,0.037047,-88.07683,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",369787,369787,"MSTAR",0.00196164,-0.00060285546,-0.30732214,0.00565165,-0.0042928653,-0.75957733,819771,15,0,-5.531339,0.0013587846,"REGULAR","Star AI USD","Star AI USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,0,0.0018563288,"REGULAR","LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/apeiron",0.00029956223,0.006451221,"{""low"":0.005841478,""high"":0.006451221}",0.005841478,166808,0.006094164,"CCC",0.006094164,475299,256818,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.001177751,0.24298556,"{""low"":0.004847,""high"":0.265873}",-0.25984824,-0.97733974,0.004847,0.265873,-97.66346,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",166808,166808,"APRS",0.00792702,-0.0019022692,-0.2399728,0.01391644,-0.007891689,-0.56707674,611584,15,0,5.2323527,0.006024751,"REGULAR","Apeiron USD","Apeiron USD","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949860,"CCC","finmb_SQT_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000015377882,0.0008950483,"8.805424E-4 - 8.950483E-4",0.0008805424,139185,0.0008886432,"CCC",0.0008886432,369585,130199,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000026657886,0.030818366,"8.65E-4 - 0.014666",-0.013774343,-0.9392024,0.000865,0.014666,-81.21699,false,1709078400000,6,0,"CoinMarketCap",139185,139185,"SQT",0.00103956,-0.00014790206,-0.14227371,0.001480415,-0.0005887571,-0.39769733,0,15,0,1.7549028,0.0008916579,"REGULAR","SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,0,0.0006340512,"REGULAR","Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:50:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",24.679306,229.27962,"{""low"":215.38998,""high"":229.27962}",215.38998,2327022,221.081,"CCC",221.081,1498349,1623489,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",119.308266,1.151657,"{""low"":103.59705,""high"":309.23212}",-86.3268,-0.27916503,103.59705,309.23212,9.495974,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",2327022,2327022,"BBSOL",192.43518,30.470139,0.15833975,169.91309,52.992233,0.31187847,0,15,0,12.450088,222.90532,"REGULAR","Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.4806881,12.54338,"{""low"":12.423968,""high"":12.54338}",12.423968,153807,12.460398,"CCC",12.460398,420183,244867,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",3.0293264,0.3195202,"{""low"":9.480861,""high"":32.509872}",-19.999685,-0.61518806,9.480861,32.509872,-30.286957,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",153807,153807,"TIME",11.993629,0.5165577,0.04306934,12.878059,-0.36787224,-0.028565813,8883647,15,0,3.9959037,12.510187,"REGULAR","Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/elixir-games",0.0006044046,0.0045049866,"{""low"":0.0042431382,""high"":0.0045049866}",0.0042431382,471951,0.0043469975,"CCC",0.0043469975,470762,371402,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0015599802,0.53387415,"{""low"":0.002922,""high"":0.084509}",-0.08002702,-0.9469645,0.002922,0.084509,-87.40337,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",471951,471951,"ELIX",0.00381018,0.0006718002,0.1763172,0.00580189,-0.0013199099,-0.22749655,1102234,15,0,15.587177,0.00448198,"REGULAR","Elixir Games USD","Elixir Games USD","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949800,"CCC","finmb_AARK_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/aark",-0.000060989987,0.0007005213,"5.9103203E-4 - 7.005213E-4",0.00059103203,477826,0.00063030585,"CCC",0.00063030585,582425,84153,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00009794877,0.19668427,"4.98E-4 - 0.016003",-0.015407051,-0.9627602,0.000498,0.016003,-94.94341,false,1721001600000,6,364070528,"CoinMarketCap",477826,477826,"AARK",0.0011327,-0.00053675123,-0.47386885,0.00222519,-0.0016292412,-0.7321807,216967,15,0,-9.283971,0.0005959488,"REGULAR","Aark USD",,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/nulink",0.000057714875,0.00215152,"{""low"":0.0017804714,""high"":0.00215152}",0.0017804714,186242,0.0019992976,"CCC",0.0019992976,182047,241311,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00040382904,0.27490065,"{""low"":0.001469,""high"":0.042279}",-0.04040617,-0.9557031,0.001469,0.042279,-85.15689,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",186242,186242,"NLK",0.0031964,-0.0013235708,-0.41408175,0.004910495,-0.003037666,-0.61860687,0,15,0,3.1796832,0.001872829,"REGULAR","NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.00023518782,0.014455024,"{""low"":0.012995205,""high"":0.014455024}",0.012995205,5,0.013945384,"CCC",0.013945384,854,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0022717891,0.20098992,"{""low"":0.011303,""high"":0.222032}",-0.2084572,-0.9388611,0.011303,0.222032,-83.06577,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE",0.01803616,-0.0044613713,-0.24735704,0.0262494,-0.01267461,-0.48285335,0,15,0,1.7630814,0.013574789,"REGULAR","SMILE USD","SMILE USD","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO",,,,,,,0,15,0,-1e-8,7.1217206e-11,"REGULAR","Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/ai-arena",0.001458779,0.03803298,"{""low"":0.037699703,""high"":0.03803298}",0.037699703,167047,0.03787132,"CCC",0.03787132,349000,122811,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.015638746,0.6994698,"{""low"":0.022358,""high"":0.292222}",-0.25422525,-0.86997306,0.022358,0.292222,13.032055,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",167047,167047,"NRN",0.0387448,-0.0007480532,-0.019307189,0.046397913,-0.008401167,-0.18106776,0,15,0,3.9924943,0.037996747,"REGULAR","Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.010713182,0.04814201,"{""low"":0.04296657,""high"":0.04814201}",0.04296657,4799269,0.04814201,"CCC",0.04814201,1467040,3225632,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.04483517,19.392374,"{""low"":0.002312,""high"":0.04814201}",-0.0009948388,-0.020664671,0.002312,0.04814201,462.95172,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",4799269,4799269,"SVL",0.01121828,0.03592889,3.2027094,0.005750825,0.041396346,7.1983314,0,15,0,29.404362,0.04714717,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.002913788,0.01660151,"{""low"":0.015177807,""high"":0.01660151}",0.015177807,1171136,0.015177807,"CCC",0.015177807,1285354,407917,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0037222253,0.3041779,"{""low"":0.012237,""high"":0.186165}",-0.17020577,-0.91427374,0.012237,0.186165,-47.478832,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",1171136,1171136,"BCUT",0.01550886,0.00045036525,0.029039223,0.022100154,-0.0061409287,-0.27786815,8777687,15,0,22.33568,0.015959226,"REGULAR","bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/game7",0.00005188363,0.0013937136,"{""low"":0.0012587494,""high"":0.0013937136}",0.0012587494,124912,0.0013333219,"CCC",0.0013333219,9010281,195632,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00008435582,0.0704727,"{""low"":0.001197,""high"":0.00737}",-0.006088644,-0.8261389,0.001197,0.00737,-48.15534,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",124912,124912,"G7",0.00292714,-0.0016457842,-0.5622499,0.0040978827,-0.0028165267,-0.68731266,2947118,15,0,4.2199965,0.0012813559,"REGULAR","Game7 USD","Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000016012229,0.014063225,"{""low"":0.013955187,""high"":0.014063225}",0.013955187,158887,0.014014503,"CCC",0.014014503,263384,137200,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0027555367,0.24550399,"{""low"":0.011224,""high"":0.115281}",-0.10130146,-0.8787351,0.011224,0.115281,-36.853485,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",158887,158887,"LL",0.01412598,-0.00014644396,-0.010366994,0.01476974,-0.0007902039,-0.053501543,1141711,15,0,-0.11441229,0.0139795365,"REGULAR","LightLink USD","LightLink USD","LL"
