"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","marketState","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","2025-06-15T18:53:00.000Z",-0.51428205,0.010966331,"QORPO WORLD USD","REGULAR","USD","[]","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1045004,1045004,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000056689605,0.011960239,"{""low"":0.010733852,""high"":0.011960239}",0.010733852,1045004,0.011181777,"CCC",0.011181777,309768,982698,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0002324786,0.02165845,"{""low"":0.010733852,""high"":0.282596}",-0.27162966,-0.96119434,0.010733852,0.282596,-94.86957,0.01941848,-0.008452149,-0.43526316,0.0672902,-0.05632387,-0.8370293,4318168,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ronaldinho Coin USD",1750013580,-0.18235436,0.00020115035,"Ronaldinho Coin USD","REGULAR","USD","[]","CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,215505888,"CoinMarketCap",251527,251527,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-3.6747952e-7,0.00021616099,"2.0112691E-4 - 2.1616099E-4",0.00020112691,251527,0.00020143762,"CCC",0.00020143762,2639095,245076,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00003815035,0.23405121,"1.63E-4 - 0.006089",-0.0058878497,-0.96696496,0.000163,0.006089,-96.60473,0.00038432,-0.00018316966,-0.47660714,0.00160184,-0.0014006897,-0.8744255,43349,15,0,false,false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medieval Empires USD","2025-06-15T18:53:00.000Z",0.1922522,0.0028987522,"Medieval Empires USD","REGULAR","USD","[]","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",138008,138008,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0000055620912,0.0029479128,"{""low"":0.0028790156,""high"":0.0029479128}",0.0028790156,138008,0.0029095968,"CCC",0.0029095968,163175,189557,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00022775214,0.08526849,"{""low"":0.002671,""high"":0.014949}",-0.012050249,-0.8060906,0.002671,0.014949,-76.652756,0.0035904,-0.0006916479,-0.1926381,0.005931225,-0.003032473,-0.5112726,1621595,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMO USD",1750013580,-1.2802515,1.4695592,"IMO USD","REGULAR","USD","[]","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,1641427200000,4,0,"CoinMarketCap",110059,110059,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.019058108,1.4928843,"1.4695592 - 1.4928843",1.4695592,110059,1.4831662,"CCC",1.4831662,109275,137331,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4693562,7238.2075,"2.03E-4 - 4.182594",-2.7130346,-0.64864886,0.000203,4.182594,863.8396,1.8617747,-0.3922155,-0.21066754,1.91587,-0.44631076,-0.23295462,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAI USD","2024-05-15T17:55:00.000Z",2.7662554,0.08060606,"TAI USD","REGULAR","USD","[]","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mithila Coin USD","2025-06-15T18:53:00.000Z",0.62467664,0.15502977,"Mithila Coin USD","REGULAR","USD","[]","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",819,819,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0009624213,0.15511163,"{""low"":0.15405244,""high"":0.15511163}",0.15405244,819,0.15407628,"CCC",0.15407628,2165,1035,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.08179277,1.1168231,"{""low"":0.073237,""high"":1.198453}",-1.0434232,-0.87064177,0.073237,1.198453,31.994617,0.52345085,-0.36842108,-0.70383126,0.81439793,-0.65936816,-0.8096388,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chintai USD","2025-06-15T18:53:00.000Z",12.210538,0.237043,"Chintai USD","REGULAR","USD","[]","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z",6,998819200,"CoinMarketCap",2633613,2633613,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.025794566,0.24041224,"{""low"":0.20551789,""high"":0.24041224}",0.20551789,2633613,0.20939906,"CCC",0.20939906,1813940,2057883,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.16718699,2.3933089,"{""low"":0.069856,""high"":0.802574}",-0.565531,-0.7046466,0.069856,0.802574,34.96437,0.20824108,0.028801918,0.13831046,0.34395266,-0.10690966,-0.3108267,236763088,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","district0x USD","2025-06-15T18:54:00.000Z",1.3670495,0.027342899,"district0x USD","REGULAR","USD","[]","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",42829,42829,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00036874786,0.027451884,"{""low"":0.026611283,""high"":0.027451884}",0.026611283,42829,0.027148545,"CCC",0.027148545,283833,81510,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.006341899,0.3019808,"{""low"":0.021001,""high"":0.07997}",-0.0526271,-0.6580855,0.021001,0.07997,-46.16071,0.02968316,-0.002340261,-0.078841366,0.03662694,-0.00928404,-0.25347573,27342900,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo Euro USD","2025-06-15T18:53:00.000Z",0.17631742,1.1562783,"Celo Euro USD","REGULAR","USD","[]","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",4,3169122,"CoinMarketCap",461765,461765,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.002035141,1.1564757,"{""low"":1.1540242,""high"":1.1564757}",1.1540242,461765,1.1549135,"CCC",1.1549135,926008,879973,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.15869623,0.1590809,"{""low"":0.997582,""high"":1.18124}",-0.02496171,-0.021131786,0.997582,1.18124,7.928145,1.1332985,0.022979736,0.020276861,1.0802187,0.07605958,0.07041128,3664387,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trabzonspor Fan Token USD","2025-06-15T18:53:00.000Z",-0.5114122,0.46908906,"Trabzonspor Fan Token USD","REGULAR","USD","[]","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",188828,188828,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.002411306,0.47178212,"{""low"":0.46846008,""high"":0.47178212}",0.46846008,188828,0.47015944,"CCC",0.47015944,790317,533676,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.032118052,0.073501565,"{""low"":0.436971,""high"":1.323644}",-0.854555,-0.6456079,0.436971,1.323644,-48.303257,0.51663655,-0.04754749,-0.09203276,0.58919764,-0.120108575,-0.20385107,3320712,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Napoli Fan Token USD","2025-06-15T18:53:00.000Z",-1.0894238,0.6921907,"Napoli Fan Token USD","REGULAR","USD","[]","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",452645,452645,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0076239705,0.70280075,"{""low"":0.68623537,""high"":0.70280075}",0.68623537,452645,0.6958036,"CCC",0.6958036,2381246,791874,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.2588867,0.59747124,"{""low"":0.433304,""high"":2.211726}",-1.5195353,-0.687036,0.433304,2.211726,-59.574223,1.3134004,-0.6212097,-0.47297814,1.1007477,-0.408557,-0.37116316,2989960,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgrit USD","2025-06-15T18:53:00.000Z",-9.483361,0.008747731,"Bitgrit USD","REGULAR","USD","[]","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0009164931,0.009557927,"{""low"":0.008684052,""high"":0.009557927}",0.008684052,14,0.009554385,"CCC",0.009554385,5909,2641,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0017297314,0.24647072,"{""low"":0.007018,""high"":0.012325}",-0.0035772687,-0.29024494,0.007018,0.012325,-11.561603,0.00987074,-0.0011230083,-0.113771446,0.009797307,-0.0010495754,-0.10712897,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vader Protocol USD",1750013520,16.69573,0.05801147,"Vader Protocol USD","REGULAR","USD","[]","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,1639353600000,6,0,"CoinMarketCap",230127,230127,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.008299734,0.05801819,"0.04980059 - 0.05801819",0.04980059,230127,0.050981592,"CCC",0.050981592,174005,272214,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.05800647,11601.294,"5.0E-6 - 0.129965",-0.071953535,-0.55363774,0.000005,0.129965,261778.95,0.03835396,0.019657508,0.5125287,0.021862945,0.036148526,1.6534152,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgriChain USD","2022-10-17T18:20:00.000Z",0,0.0037124883,,"REGULAR","USD","[]","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi Nakamoto USD","2025-06-15T18:54:00.000Z",-1.8016206,0.80299,"Satoshi Nakamoto USD","REGULAR","USD","[]","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",5,0,"CoinMarketCap",1550,1550,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.014732242,0.8058528,"{""low"":0.79962033,""high"":0.8058528}",0.79962033,1550,0.80023,"CCC",0.80023,2379,3042,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.620826,3.408061,"{""low"":0.182164,""high"":3.900514}",-3.097524,-0.7941323,0.182164,3.900514,-9.494573,0.76898724,0.03400278,0.044217613,1.0129803,-0.20999032,-0.2072995,0,15,0,false,false,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIX USD",1750013520,-1.4394244,0.00006894416,"STIX USD","REGULAR","USD","[]","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,1732579200000,6,0,"CoinMarketCap",113234,113234,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000010068907,0.00007023315,"6.833098E-5 - 7.023315E-5",0.00006833098,113234,0.00006932858,"CCC",0.00006932858,41942,104591,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000005944159,0.09435173,"6.3E-5 - 0.002127",-0.0020580557,-0.96758616,0.000063,0.002127,-93.093094,0.00008758,-0.000018635845,-0.21278653,0.00031227,-0.00024332586,-0.77921623,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POGAI USD",1750013580,-3.1177473,0.000008794954,"POGAI USD","REGULAR","USD","[]","CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",240040,240040,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-2.8302838e-7,0.000009817014,"8.765887E-6 - 9.817014E-6",0.000008765887,240040,0.000009104792,"CCC",0.000009104792,111848,186471,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.000003794954,0.7589908,"5.0E-6 - 5.3E-5",-0.000044205044,-0.83405745,0.000005,0.000053,-82.69231,0.00001008,-0.000001285046,-0.12748472,0.000011735,-0.0000029400462,-0.25053653,0,15,0,false,false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base Velocimeter USD","2025-06-15T18:53:00.000Z",-0.93854636,0.0036442543,,"REGULAR","USD","[]","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.000034527155,0.0036787814,"{""low"":0.0036442543,""high"":0.0036787814}",0.0036442543,28,0.0036787814,"CCC",0.0036787814,7,49,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0012302543,0.5096331,"{""low"":0.002414,""high"":0.047223}",-0.043578748,-0.92282885,0.002414,0.047223,-92.10108,0.00420102,-0.0005567658,-0.1325311,0.01047409,-0.0068298364,-0.6520696,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSHI USD","2024-06-22T01:17:00.000Z",0,42.27295,"OSHI USD","REGULAR","USD","[]","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB Card USD",1750013580,-9.271477,0.002164279,"BNB Card USD","REGULAR","USD","[]","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",299837,299837,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00022116606,0.0024824343,"0.0020710076 - 0.0024824343",0.0020710076,299837,0.0024324013,"CCC",0.0024324013,5011671,1155720,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.001300279,1.5049525,"8.64E-4 - 0.004553",-0.0023887209,-0.52464765,0.000864,0.004553,1.3190389,0.00165808,0.0005061991,0.3052923,0.00157132,0.0005929591,0.37736368,2164279,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gummy Bull Token USD",1656379500,0,0.00038566432,,"REGULAR","USD","[]","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Analysis Token USD","2025-06-15T18:52:00.000Z",1.2611687,0.40396976,"AI Analysis Token USD","REGULAR","USD","[]","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",450035,450035,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.005031258,0.40678778,"{""low"":0.4005201,""high"":0.40678778}",0.4005201,450035,0.40173244,"CCC",0.40173244,536133,508778,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.08715376,0.2750927,"{""low"":0.316816,""high"":0.717682}",-0.31371224,-0.4371187,0.316816,0.717682,-30.752337,0.49208003,-0.08811027,-0.17905678,0.5088163,-0.10484654,-0.20605971,59136916,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTFI USD","2025-06-15T18:53:00.000Z",-5.7572246,0.0037956305,"ARTFI USD","REGULAR","USD","[]","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",194583,194583,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00023187255,0.0039495025,"{""low"":0.0036023858,""high"":0.0039495025}",0.0036023858,194583,0.003922683,"CCC",0.003922683,156616,202622,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00019324478,0.053643554,"{""low"":0.0036023858,""high"":0.039684}",-0.03588837,-0.9043536,0.0036023858,0.039684,-70.62575,0.0067322,-0.0029365693,-0.43619758,0.010594625,-0.0067989947,-0.64174,494828,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfieDogCoin USD",1750013580,17.276627,0.0039058065,"SelfieDogCoin USD","REGULAR","USD","[]","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,1717372800000,6,983717952,"CoinMarketCap",392367,392367,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00057538436,0.004341626,"0.0035869386 - 0.004341626",0.0035869386,392367,0.0037053085,"CCC",0.0037053085,165263,428741,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0033228064,5.6994963,"5.83E-4 - 0.064207",-0.060301196,-0.9391685,0.000583,0.064207,-52.032627,0.0021342,0.0017716065,0.83010334,0.00507968,-0.0011738737,-0.23109205,3842211,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sekoia by Virtuals USD","2025-06-15T18:54:00.000Z",2.7367709,0.0039490145,"sekoia by Virtuals USD","REGULAR","USD","[]","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",125631,125631,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00010519661,0.003960209,"{""low"":0.0036433213,""high"":0.003960209}",0.0036433213,125631,0.0039346633,"CCC",0.0039346633,190504,147455,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0025240146,1.7712382,"{""low"":0.001425,""high"":0.087239}",-0.08328998,-0.9547334,0.001425,0.087239,-89.795654,0.0064895,-0.0025404855,-0.3914763,0.01590565,-0.011956636,-0.7517225,3894625,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Insane Labz USD",1750013640,-0.153049,0.00075417454,"Insane Labz USD","REGULAR","USD","[]","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,49529336,"CoinMarketCap",5528,5528,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.0000011560041,0.0007576832,"7.513054E-4 - 7.576832E-4",0.0007513054,5528,0.0007544138,"CCC",0.0007544138,7177,8506,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00020217453,0.3662582,"5.52E-4 - 0.171173",-0.17041883,-0.9955941,0.000552,0.171173,-99.55734,0.00090114,-0.00014696544,-0.16308835,0.00971812,-0.008963945,-0.922395,37353,15,0,false,false,"LABZ"
