"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15697,15697,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-9.299256e-7,0.0044454057,"{""low"":0.004442414,""high"":0.0044454057}",0.004442414,15697,0.004445402,"CCC",0.004445402,16742,16763,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000012012664,0.0027104386,"{""low"":0.004432,""high"":0.042975}",-0.038530987,-0.8965907,0.004432,0.042975,-0.022494793,0.00444572,-0.0000017071143,-0.0003839905,0.004444445,0,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,-0.02092384,0.004444013,-4.3213367e-7,-0.00009723006,15,0,false,false,"REGULAR","[]","2026-03-23T18:06:00.000Z","Abel finance USD","Abel finance USD","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9038,9038,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000018742794,0.00008978511,"{""low"":8.896642,""high"":5}",0.00008896642,9038,0.00008899359,"CCC",0.00008899359,10678,8887,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000010121024,0.12811424,"{""low"":7.9,""high"":5}",-0.002231879,-0.96160233,0.000079,0.002321,-75,0.00010318,-0.000014058976,-0.1362568,0.00016941,0,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-2.0597513,0.00008912102,-0.000080288984,-0.47393295,15,0,false,false,"REGULAR","[]","2026-03-23T18:07:00.000Z","Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",33099,33099,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00006240327,0.0020764086,"{""low"":0.001832715,""high"":0.0020764086}",0.001832715,33099,0.0018328845,"CCC",0.0018328845,39176,32656,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0010616316,1.2387767,"{""low"":8.57,""high"":4}",-0.0021363683,-0.52684796,0.000857,0.004055,44.786728,0.0019867,-0.000068068504,-0.034262095,0.00256003,0,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,3.3618312,0.0019186316,-0.00064139836,-0.2505433,15,0,false,false,"REGULAR","[]","2026-03-23T18:06:00.000Z","Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,205555,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,-0.000042490836,-0.61270136,15,0,false,false,"REGULAR","[]","2025-09-12T04:14:00.000Z","Niza Global [Old] USD","Niza Global [Old] USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,75144,292,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.206345,0.00009908,-0.00008591599,-0.86713755,0.00038021,14732,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013164011,-0.00036704598,-0.965377,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",238779,238779,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0007269876,0.008039513,"{""low"":0.007193698,""high"":0.008039513}",0.007193698,238779,0.008002892,"CCC",0.008002892,231207,288829,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005396015,3.0011208,"{""low"":0.001798,""high"":0.011133}",-0.003938985,-0.35381165,0.001798,0.011133,273.27426,0.00709456,0.00009945501,0.014018488,0.00652028,3340862,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-9.177973,0.007194015,0.00067373505,0.10332916,15,0,false,false,"REGULAR","[]","2026-03-23T18:06:00.000Z","Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,0,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,-0.000002934683,-0.13074997,15,0,false,false,"REGULAR","[]","2024-07-21T01:19:00.000Z","Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",762354,762354,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.00060335174,0.059311453,"{""low"":0.05777473,""high"":0.059311453}",0.05777473,762354,0.05808736,"CCC",0.05808736,1051061,660095,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.001452364,0.025138395,"{""low"":0.05777473,""high"":0.519434}",-0.46020687,-0.8859776,0.05777473,0.519434,-85.64183,0.06700676,-0.0077796653,-0.116102695,0.12564981,5673955,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,1.0291947,0.059227094,-0.066422716,-0.52863365,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",994234,994234,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.3545227,144.20074,"{""low"":126.10655,""high"":144.20074}",126.10655,994234,143.198,"CCC",143.198,1033966,1017310,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",49.721245,0.5375772,"{""low"":92.491356,""high"":179.45181}",-37.239212,-0.2075165,92.491356,179.45181,47.72806,160.79224,-18.579636,-0.11555058,141.05022,20051978,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.9434751,142.2126,1.162384,0.008240923,15,0,false,false,"REGULAR","[]","2026-03-23T18:06:00.000Z","Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",159442,159442,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000026861264,0.00085589796,"{""low"":8.106219,""high"":4}",0.0008106219,159442,0.0008140647,"CCC",0.0008140647,167220,167651,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00028020545,0.48986968,"{""low"":5.72,""high"":4}",-0.00053579453,-0.3860191,0.000572,0.001388,-15.647668,0.00078988,0.000062325445,0.07890496,0.001024865,20558516,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,3.2545567,0.00085220544,-0.00017265952,-0.1684705,15,0,false,false,"REGULAR","[]","2026-03-23T18:06:00.000Z","Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",9935,9935,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-6.889975e-14,3.9668373e-11,"{""low"":3.3914184,""high"":11}",3.3914184e-11,9935,3.478761e-11,"CCC",3.478761e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.3177731e-12,0.097828485,"{""low"":3.3914184,""high"":11}",-2.4364157e-12,-0.061419602,3.3914184e-11,3.9668373e-11,,,,,,1641406,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-0.18471566,3.7231957e-11,,,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,0,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,-0.00010710349,-0.10055507,15,0,false,false,"REGULAR","[]","2024-05-31T01:18:00.000Z","Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",86445,86445,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00027712062,0.018348025,"{""low"":0.017464476,""high"":0.018348025}",0.017464476,86445,0.017593974,"CCC",0.017593974,96252,98274,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0032517817,0.21783103,"{""low"":0.014928,""high"":0.180094}",-0.16191423,-0.899054,0.014928,0.180094,-80.38599,0.01723624,0.0009435415,0.054741725,0.03817474,1117589,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,1.5479295,0.018179782,-0.01999496,-0.52377456,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,0.00024046755,0.39859694,15,0,false,false,"REGULAR","[]","2025-05-06T23:59:00.000Z","Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,0,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,-0.001887901,-0.7113283,15,0,false,false,"REGULAR","[]","2025-06-29T06:00:00.000Z","TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,0,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,-0.062239226,-0.9996148,15,0,false,false,"REGULAR","[]","2022-10-16T18:26:00.000Z","Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",70205,70205,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000040936284,0.0033438387,"{""low"":0.0031479516,""high"":0.0033438387}",0.0031479516,70205,0.0032138934,"CCC",0.0032138934,70366,73045,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0,0,"{""low"":0.0031479516,""high"":0.038938}",-0.03579005,-0.91915476,0.0031479516,0.038938,-89.62523,0.00383748,-0.0006895284,-0.17968261,0.00878049,476491,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-1.2837201,0.0031479516,-0.0056325383,-0.6414834,15,0,false,false,"REGULAR","[]","2026-03-23T18:06:00.000Z","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,0,"CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,-0.18305871,-0.8233156,15,0,false,false,"REGULAR","[]","2024-01-15T10:19:00.000Z","Future USD","Future USD","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",32926,32926,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.01001925,0.09293088,"{""low"":0.07718489,""high"":0.09293088}",0.07718489,32926,0.0780591,"CCC",0.0780591,75833,17102,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.055897538,1.672978,"{""low"":0.033412,""high"":0.400492}",-0.31118247,-0.7770004,0.033412,0.400492,-74.769295,0.08210292,0.007206619,0.08777543,0.14399473,0,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,12.636166,0.089309536,-0.054685198,-0.37977222,15,0,false,false,"REGULAR","[]","2026-03-23T18:06:00.000Z","BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-28T00:00:00.000Z",6,375520864,"CoinMarketCap",103255,103255,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.0000097781885,0.0011965573,"{""low"":0.0011506765,""high"":0.0011965573}",0.0011506765,103255,0.0011624836,"CCC",0.0011624836,313192,200870,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00022938172,0.24638209,"{""low"":9.31,""high"":4}",-0.008715618,-0.88250494,0.000931,0.009876,-83.881256,0.00208188,-0.0009214984,-0.442628,0.00460332,435747,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.8498343,0.0011603817,-0.003442938,-0.747925,15,0,false,false,"REGULAR","[]","2026-03-23T18:07:00.000Z","GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",70832,70832,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00093622506,0.1517252,"{""low"":0.14828853,""high"":0.1517252}",0.14828853,70832,0.15048458,"CCC",0.15048458,128974,77777,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15152995,16836.66,"{""low"":9,""high"":6}",-96.99566,-0.9984401,0.000009,97.1472,76.284195,0.156784,-0.005245045,-0.033453956,0.18818876,0,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.6216536,0.15153895,-0.03664981,-0.19475025,15,0,false,false,"REGULAR","[]","2026-03-23T18:06:00.000Z","BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,97325,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,-0.00104657,-0.29976258,15,0,false,false,"REGULAR","[]","2022-11-29T15:15:00.000Z","QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9352,9352,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.012255549,1.0184364,"{""low"":1.0000067,""high"":1.0184364}",1.0000067,9352,1.015132,"CCC",1.015132,3446,9304,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0040225983,0.004028827,"{""low"":0.998454,""high"":1.030951}",-0.02847445,-0.027619595,0.998454,1.030951,0.6219864,1.0048447,-0.0023680925,-0.0023566752,1.0041089,0,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2077634,1.0024766,-0.0016323328,-0.0016256531,15,0,false,false,"REGULAR","[]","2026-03-23T18:06:00.000Z","STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",66902,66902,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000009552699,0.00012273961,"{""low"":1.13320995,""high"":4}",0.000113320995,66902,0.0001143112,"CCC",0.0001143112,132653,56922,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000010504453,0.09378976,"{""low"":1.12,""high"":4}",-0.0008444956,-0.873315,0.000112,0.000967,-62.745094,0.000143,-0.000020495543,-0.14332548,0.000330605,2106791,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,8.457325,0.00012250445,-0.00020810054,-0.6294537,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",125401,125401,"WHY","USD=X","https://coinmarketcap.com/currencies/why",4.056311e-11,2.3277322e-9,"{""low"":2.0551392,""high"":9}",2.0551392e-9,125401,2.1158602e-9,"CCC",2.1158602e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.719962e-10,0.08369078,"{""low"":2.0551392,""high"":9}",-0.0024559977,-0.99999905,2.0551392e-9,0.002456,-98.65076,0.00004008,-0.000040077775,-0.99994445,0.00041726,935396,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1.8550946,2.2271354e-9,-0.00041725775,-0.99999464,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",214880,214880,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.000028369948,0.006194363,"{""low"":0.006157846,""high"":0.006194363}",0.006157846,214880,0.0061920923,"CCC",0.0061920923,243605,216461,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0013257661,0.27386203,"{""low"":0.004841,""high"":0.089014}",-0.08284724,-0.9307214,0.004841,0.089014,-72.821846,0.00731162,-0.0011448539,-0.15658006,0.01259836,0,"CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-0.4579398,0.006166766,-0.006431594,-0.51051044,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Palapa USD","Palapa USD","PLPA"
