"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",24897,24897,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00007581548,0.00277716,"{""low"":0.002754656,""high"":0.00277716}",0.002754656,24897,0.0027642697,"CCC",0.0027642697,45541,29959,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00047215982,0.20484157,"{""low"":0.002305,""high"":0.016712}",-0.01393484,-0.8338224,0.002305,0.016712,-82.57418,"[]","2025-12-06T01:18:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-2.6574202,0.00277716,"REGULAR","OpenOcean USD","OpenOcean USD",0.00286772,-0.00009056018,-0.031579155,0.003753675,-0.000976515,-0.26014906,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",43172,43172,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.34350872,6.152447,"{""low"":6.134879,""high"":6.152447}",6.134879,43172,6.134879,"CCC",6.134879,44043,41772,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.8694143,3.7973382,"{""low"":1.282323,""high"":6.262371}",-0.11063385,-0.017666448,1.282323,6.262371,43.133068,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,5.9141726,6.151737,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",4.188111,1.9636264,0.46885732,4.187869,1.9638681,0.4689421,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",891,891,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00050366856,0.020379705,"{""low"":0.020275204,""high"":0.020379705}",0.020275204,891,0.020275874,"CCC",0.020275874,3884,3442,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00040470622,0.020260638,"{""low"":0.019975,""high"":0.105225}",-0.08484529,-0.8063226,0.019975,0.105225,-79.77817,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-2.4118116,0.020379705,"REGULAR","Elk Finance USD","Elk Finance USD",0.02353206,-0.0031523556,-0.13396002,0.02973633,-0.009356625,-0.31465298,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1514005,1514005,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00047442364,0.0031944974,"{""low"":0.0030153699,""high"":0.0031944974}",0.0030153699,1514005,0.0030650618,"CCC",0.0030650618,3174178,1627372,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00005169818,0.017144889,"{""low"":0.0030153699,""high"":0.374889}",-0.3718219,-0.9918187,0.0030153699,0.374889,-99.01824,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-13.39615,0.003067068,"REGULAR","DMAIL Network USD","DMAIL Network USD",0.0170947,-0.014027632,-0.8205837,0.054044805,-0.050977737,-0.9432495,376959,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1014.4286,"[]",1764983940,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"REGULAR","Gode Chain USD","Gode Chain USD",0.007801,1.9045547e-7,0.000024414237,0.00716124,0.0006399504,0.08936307,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,37298974720,"CoinMarketCap",29236,29236,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000027878486,0.000064292624,"6.420198E-5 - 6.4292624E-5",0.00006420198,29236,0.000064291584,"CCC",0.000064291584,45454,23088,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000018220497,0.39609775,"4.6E-5 - 9.06E-4",-0.00084177946,-0.9291164,0.000046,0.000906,-91.97604,"[]",1764983940,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-4.1604476,0.0000642205,"REGULAR","Katana Inu USD","Katana Inu USD",0.00007494,-0.000010719501,-0.14304112,0.000133195,-0.00006897451,-0.51784605,2395358,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"REGULAR","Monetha USD","Monetha USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR","Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16414,16414,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.0000018924475,0.004446749,"{""low"":0.0044448194,""high"":0.004446749}",0.0044448194,16414,0.004446749,"CCC",0.004446749,16156,16181,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.00000915397,0.0020630988,"{""low"":0.004437,""high"":0.005844}",-0.0013978458,-0.23919334,0.004437,0.005844,-21.327436,"[]","2025-12-06T01:20:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.04258107,0.004446154,"REGULAR","Abel finance USD","Abel finance USD",0.0044446,0.0000015539117,0.00034961788,0.00444834,-0.000002185814,-0.0004913775,0,15,0,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663027200000,6,0,"CoinMarketCap",13550,13550,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000003208872,0.0001519523,"1.4802018E-4 - 1.519523E-4",0.00014802018,13550,0.00015190778,"CCC",0.00015190778,17048,11256,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000017020182,0.12992506,"1.31E-4 - 0.002321",-0.0021729798,-0.93622565,0.000131,0.002321,-63.08068,"[]",1764983820,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-2.1218617,0.00014802018,"REGULAR","Bnext Token USD","Bnext Token USD",0.00015768,-0.000009659823,-0.061262198,0.000195015,-0.000046994828,-0.24098058,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,976,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 7.45E-4",-0.00062506145,-0.8390086,0.00011,0.000745,-83.58413,"[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000119938595,"REGULAR","ecoterra USD",,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",98906,98906,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00003231922,0.0050194305,"{""low"":0.0049721655,""high"":0.0050194305}",0.0049721655,98906,0.0049721655,"CCC",0.0049721655,238544,100805,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00021143071,0.043974776,"{""low"":0.004808,""high"":0.056321}",-0.05130157,-0.9108782,0.004808,0.056321,-90.52088,"[]","2025-12-06T01:17:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.6397599,0.0050194305,"REGULAR","CEEK VR USD","CEEK VR USD",0.00583858,-0.0008191494,-0.14029942,0.00933349,-0.00431406,-0.46221292,4044244,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,6,0,"CoinMarketCap",79098,79098,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00009116833,0.0032714382,"0.003240585 - 0.0032714382",0.003240585,79098,0.00324583,"CCC",0.00324583,76840,91480,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0024025855,2.8034835,"8.57E-4 - 0.004055",-0.00079541444,-0.19615646,0.000857,0.004055,58.716476,"[]",1764983760,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-2.7208354,0.0032595855,"REGULAR","Day By Day USD","Day By Day USD",0.00342794,-0.00016835448,-0.049112435,0.001852215,0.0014073704,0.759831,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"REGULAR","Niza Global [Old] USD","Niza Global [Old] USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649289600000,6,1110296576,"CoinMarketCap",113451,113451,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000010529766,0.00030808157,"3.0707425E-4 - 3.0808157E-4",0.00030707425,113451,0.00030806666,"CCC",0.00030806666,116822,113509,1649203200,0,1129472640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000030742667,0.01011272,"3.04E-4 - 0.008863",-0.008555926,-0.9653533,0.000304,0.008863,-96.12927,"[]",1764983940,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.34173477,0.00030707425,"REGULAR","Joystream USD","Joystick USD",0.00042726,-0.00012018575,-0.28129417,0.00104373,-0.00073665567,-0.7057914,340943,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-06T00:00:00.000Z",6,549137088,"CoinMarketCap",256175,256175,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00033230614,0.005035636,"{""low"":0.0050013354,""high"":0.005035636}",0.0050013354,256175,0.0050050667,"CCC",0.0050050667,225800,213340,"2023-03-06T00:00:00.000Z",2000000000,549137088,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.003944636,3.6156147,"{""low"":0.001091,""high"":0.011133}",-0.0060973642,-0.54768384,0.001091,0.011133,103.74999,"[]","2025-12-06T01:20:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-6.190569,0.005035636,"REGULAR","Decentrawood USD","Decentrawood USD",0.00659706,-0.0015614238,-0.2366848,0.00615276,-0.0011171238,-0.18156466,2765254,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"REGULAR","Metoshi USD","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"[]",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"REGULAR","Medicalveda USD","Medicalveda USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1393983,1393983,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.21411133,135.03723,"{""low"":134.55139,""high"":135.03723}",134.55139,1393983,134.64546,"CCC",134.64546,1521891,1349449,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",58.05976,0.7547437,"{""low"":76.92646,""high"":140.8592}",-5.872986,-0.041694015,76.92646,140.8592,59.947765,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.15887165,134.98622,"REGULAR","Comtech Gold USD","Comtech Gold USD",131.92535,3.0608673,0.023201508,116.76298,18.223244,0.1560704,19033058,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666051200000,6,24123895808,"CoinMarketCap",116850,116850,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.00003553182,0.0009837941,"9.795227E-4 - 9.837941E-4",0.0009795227,116850,0.0009819539,"CCC",0.0009819539,222603,258032,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0004094962,0.71590245,"5.72E-4 - 0.001388",-0.0004065038,-0.29287016,0.000572,0.001388,-7.901907,"[]",1764983940,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-3.4936929,0.0009814962,"REGULAR","Oho USD","Oho USD",0.0011009,-0.00011940382,-0.10846019,0.00120381,-0.0002223138,-0.18467516,23677512,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",78581,78581,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-5.1740695e-12,1.8202895e-10,"1.8041994E-10 - 1.8202895E-10",1.8041994e-10,78581,1.8114055e-10,"CCC",1.8114055e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.4064166e-12,0.0077952393,"1.8041994E-10 - 1.8202895E-10",-2.0258795e-13,-0.0011129435,1.8041994e-10,1.8202895e-10,,"[]",1764984000,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-2.7668748,1.8182636e-10,"REGULAR","RichQUACK.com USD","RichQUACK.com USD",,,,,,,8015990,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"REGULAR","Asian Fintech USD","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",80100,80100,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0025451574,0.023466095,"{""low"":0.023060678,""high"":0.023466095}",0.023060678,80100,0.02316979,"CCC",0.02316979,116843,126235,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.00020234287,0.008774368,"{""low"":0.023060678,""high"":0.36496}",-0.341697,-0.93625873,0.023060678,0.36496,-92.86279,"[]","2025-12-06T01:16:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-9.861828,0.02326302,"REGULAR","Blocksquare Token USD","Blocksquare Token USD",0.04062134,-0.01735832,-0.4273202,0.078325294,-0.05506227,-0.70299476,1430078,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REGULAR","Rebuschain USD","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"[]",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"REGULAR","TeraBlock USD","TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR","Meowshi USD",,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",77265,77265,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00014831405,0.006425428,"{""low"":0.0063744076,""high"":0.006425428}",0.0063744076,77265,0.006400147,"CCC",0.006400147,104710,69955,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00004576659,0.00717974,"{""low"":0.0063744076,""high"":0.05971}",-0.053289827,-0.89247745,0.0063744076,0.05971,-85.272446,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-2.257963,0.006420174,"REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.01064334,-0.0042231656,-0.39678952,0.020295994,-0.01387582,-0.68367285,971793,15,0,false,false,"PLI"
