"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,197589,"CoinMarketCap",25466364,25466364,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",3.5632324,"2024-11-13T22:52:00.000Z",2602.6873,"{""low"":2562.7634,""high"":2602.6873}",2562.7634,25466364,2562.7634,"CCC",2562.7634,10069146,20022170,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",628.68884,0.324422,"{""low"":1937.8737,""high"":3097.8984}",-531.33594,-0.17151496,1937.8737,3097.8984,31.889593,"USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,507124480,15,0,false,true,0.13902284,2566.5625,"REGULAR",false,"2019-09-26T00:00:00.000Z",2693.0981,-126.535645,-0.04698516,2475.9448,90.617676,0.03659923,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,16420603,"CoinMarketCap",7305534,7305534,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.47672892,"2024-11-13T22:52:00.000Z",7.9212575,"{""low"":7.2464714,""high"":7.9212575}",7.2464714,7305534,7.848003,"CCC",7.848003,3982108,5406139,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.8284755,0.61207986,"{""low"":4.621089,""high"":18.274996}",-10.825432,-0.592363,4.621089,18.274996,4.229307,"USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,122326336,15,0,false,false,-6.0145288,7.4495645,"REGULAR",false,"2020-10-06T00:00:00.000Z",7.2257404,0.22382402,0.030975929,7.55814,-0.108575344,-0.014365353,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,18048552960,"CoinMarketCap",21329188,21329188,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00018370384,"2024-11-13T22:52:00.000Z",0.0032436638,"{""low"":0.0028399187,""high"":0.0032436638}",0.0028399187,21329188,0.0032178531,"CCC",0.0032178531,7245962,18362516,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0009688218,0.48200092,"{""low"":0.00201,""high"":0.00741}",-0.0044311783,-0.59799975,0.00201,0.00741,-49.44226,"USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,53763424,15,0,false,false,-5.808772,0.0029788218,"REGULAR",false,"2019-06-21T00:00:00.000Z",0.0027178,0.00026102178,0.09604157,0.003060505,-0.000081683276,-0.026689475,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",6897451,6897451,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.006096676,"2024-11-13T22:52:00.000Z",0.10713472,"{""low"":0.095144436,""high"":0.10713472}",0.095144436,6897451,0.10588673,"CCC",0.10588673,2627106,4904454,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.044997025,0.80033123,"{""low"":0.056223,""high"":0.339219}",-0.23799898,-0.7016086,0.056223,0.339219,-2.7421057,"USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,101220032,15,0,false,false,-5.681011,0.10122003,"REGULAR",false,"2019-01-16T00:00:00.000Z",0.09299968,0.008220345,0.0883911,0.10675807,-0.0055380464,-0.05187473,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,296654368,"CoinMarketCap",20659278,20659278,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.024155974,"2024-11-13T22:55:00.000Z",0.6500271,"{""low"":0.57735175,""high"":0.6500271}",0.57735175,20659278,0.62429357,"CCC",0.62429357,8194420,11369888,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.24269423,0.65735525,"{""low"":0.369198,""high"":2.033428}",-1.4215357,-0.6990834,0.369198,2.033428,-2.6414335,"USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,181520496,15,0,false,false,-3.7978156,0.6118922,"REGULAR",false,"2020-05-31T00:00:00.000Z",0.56343454,0.048457682,0.0860041,0.6151449,-0.003252685,-0.005287673,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,12089007,"CoinMarketCap",9180128,9180128,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.063376665,"2024-11-13T22:52:00.000Z",2.7790692,"{""low"":2.6246293,""high"":2.7790692}",2.6246293,9180128,2.7458837,"CCC",2.7458837,12185496,9965855,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.68169427,0.34001866,"{""low"":2.004873,""high"":6.46197}",-3.7754025,-0.5842495,2.004873,6.46197,-12.217217,"USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,32477932,15,0,false,false,-2.304652,2.6865673,"REGULAR",false,"2020-06-11T00:00:00.000Z",2.8467739,-0.16020656,-0.05627653,3.0218747,-0.33530736,-0.11096005,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,51771496,"CoinMarketCap",102660000,102660000,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.005438328,"2024-11-13T22:52:00.000Z",1.4939207,"{""low"":1.1049111,""high"":1.4939207}",1.1049111,102660000,1.1930534,"CCC",1.1930534,15430368,17237688,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.35303587,0.4157697,"{""low"":0.849114,""high"":3.571971}",-2.369821,-0.66344917,0.849114,3.571971,-25.635206,"USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,62237100,15,0,false,false,0.45443794,1.2021499,"REGULAR",false,"2021-02-28T00:00:00.000Z",1.1476367,0.054513216,0.047500413,1.2871115,-0.08496165,-0.06600955,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,896000000,"CoinMarketCap",14269349,14269349,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0033878982,"2024-11-13T22:52:00.000Z",0.07759481,"{""low"":0.06933199,""high"":0.07759481}",0.06933199,14269349,0.076779746,"CCC",0.076779746,9119789,9306499,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.030848917,0.7171832,"{""low"":0.043014,""high"":0.277776}",-0.2039131,-0.7340918,0.043014,0.277776,-15.729117,"USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,66181172,15,0,false,false,-4.385586,0.07386292,"REGULAR",false,"2020-10-10T00:00:00.000Z",0.06623744,0.0076254755,0.11512334,0.07747573,-0.0036128089,-0.046631493,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.0028011913,"REGULAR",false,"2017-12-28T00:00:00.000Z",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,381856864,"CoinMarketCap",1292405,1292405,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.008486852,"2024-11-13T22:52:00.000Z",0.12934037,"{""low"":0.117440835,""high"":0.12934037}",0.117440835,1292405,0.12789153,"CCC",0.12789153,846981,1262891,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.022470757,0.2288381,"{""low"":0.098195,""high"":0.392981}",-0.27231523,-0.69294757,0.098195,0.392981,0.014841557,"USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,46077048,15,0,false,false,-6.5711856,0.12066576,"REGULAR",false,"2020-02-06T00:00:00.000Z",0.12072234,-0.00005657971,-0.0004686764,0.1518535,-0.031187743,-0.20538047,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5176458752,"CoinMarketCap",11812311,11812311,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0005673701,"2024-11-13T22:52:00.000Z",0.007353144,"{""low"":0.0066950996,""high"":0.007353144}",0.0066950996,11812311,0.007321573,"CCC",0.007321573,8029639,13177912,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0017038127,0.3315456,"{""low"":0.005139,""high"":0.032716}",-0.025873186,-0.790842,0.005139,0.032716,26.945066,"USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,35421536,15,0,false,false,-7.656628,0.0068428125,"REGULAR",false,"2019-06-20T00:00:00.000Z",0.00711956,-0.00027674763,-0.03887145,0.00836815,-0.0015253378,-0.18227896,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1078403840,"CoinMarketCap",4283969,4283969,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0022876225,"2024-11-13T22:52:00.000Z",0.037754998,"{""low"":0.034760498,""high"":0.037754998}",0.034760498,4283969,0.037338044,"CCC",0.037338044,5545461,2825043,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0105094,0.42037597,"{""low"":0.025,""high"":0.105911}",-0.0704016,-0.6647242,0.025,0.105911,29.481268,"USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,38293472,15,0,false,false,-6.0523906,0.0355094,"REGULAR",false,"2017-11-03T00:00:00.000Z",0.0374844,-0.001975,-0.052688584,0.042534534,-0.007025134,-0.16516306,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",11756,11756,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0012242477,"2024-11-13T22:52:00.000Z",0.011885793,"{""low"":0.0070390077,""high"":0.011885793}",0.0070390077,11756,0.00885316,"CCC",0.00885316,403,3373,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0049687,1.1135589,"{""low"":0.004462,""high"":0.057041}",-0.0476103,-0.83466804,0.004462,0.057041,-29.289139,"USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,14.918107,0.0094307,"REGULAR",false,"2021-05-25T00:00:00.000Z",0.01667428,-0.00724358,-0.43441635,0.017119205,-0.0076885046,-0.44911575,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,7445901,"CoinMarketCap",4071991,4071991,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.095859766,"2024-11-13T22:52:00.000Z",1.687254,"{""low"":1.5592889,""high"":1.687254}",1.5592889,4071991,1.671404,"CCC",1.671404,3492209,2932124,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.20136535,0.1455503,"{""low"":1.383476,""high"":3.584878}",-2.0000367,-0.5579093,1.383476,3.584878,-31.786133,"USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,11800572,15,0,false,false,-5.703559,1.5848414,"REGULAR",false,"2020-04-22T00:00:00.000Z",1.6622015,-0.07736015,-0.046540778,1.865547,-0.28070557,-0.15046825,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,465896608,"CoinMarketCap",15961529,15961529,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0037936717,"2024-11-13T22:52:00.000Z",0.1144393,"{""low"":0.1044707,""high"":0.1144393}",0.1044707,15961529,0.11249659,"CCC",0.11249659,9268867,15423430,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.04132641,0.6056217,"{""low"":0.068238,""high"":0.289896}",-0.1803316,-0.6220562,0.068238,0.289896,-41.28326,"USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,51045688,15,0,false,false,-3.3466294,0.10956441,"REGULAR",false,"2018-12-17T00:00:00.000Z",0.10237362,0.0071907863,0.07024062,0.102498636,0.007065773,0.06893529,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,604938752,"CoinMarketCap",233755392,233755392,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.03123039,"2024-11-13T22:52:00.000Z",0.39788628,"{""low"":0.31396794,""high"":0.39788628}",0.31396794,233755392,0.33194932,"CCC",0.33194932,31951021,188173164,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3272356,8.413308,"{""low"":0.038895,""high"":0.492378}",-0.12624738,-0.25640336,0.038895,0.492378,376.0489,"USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,221486592,15,0,false,false,9.325279,0.36613062,"REGULAR",false,"2023-05-10T00:00:00.000Z",0.1968567,0.16927391,0.8598839,0.10740613,0.25872448,2.4088428,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.00008386745,"REGULAR",false,1597017600000,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,601810496,"CoinMarketCap",6564936,6564936,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0028272234,"2024-11-13T22:52:00.000Z",0.043357894,"{""low"":0.0390811,""high"":0.043357894}",0.0390811,6564936,0.042868003,"CCC",0.042868003,4319531,5112756,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0052093863,0.14846633,"{""low"":0.035088,""high"":0.459252}",-0.4189546,-0.9122543,0.035088,0.459252,-75.42672,"USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,24251390,15,0,false,false,-6.555937,0.040297385,"REGULAR",false,"2024-02-25T00:00:00.000Z",0.04394258,-0.0036451966,-0.082953624,0.05915007,-0.018852685,-0.31872633,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.08064356,"REGULAR",false,"2020-01-28T00:00:00.000Z",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,979779136,"CoinMarketCap",10213807,10213807,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.004469812,"2024-11-13T22:55:00.000Z",0.073627554,"{""low"":0.06633354,""high"":0.073627554}",0.06633354,10213807,0.07262726,"CCC",0.07262726,3350059,4624304,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.015255347,0.2842064,"{""low"":0.053677,""high"":0.177655}",-0.10872265,-0.6119876,0.053677,0.177655,-5.0359545,"USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,67538472,15,0,false,false,-6.08948,0.06893235,"REGULAR",false,"2019-12-17T00:00:00.000Z",0.07090396,-0.00197161,-0.027806768,0.07918772,-0.010255374,-0.12950712,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,198355712,"CoinMarketCap",1810363,1810363,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.014769688,"2024-11-13T22:54:00.000Z",0.2045071,"{""low"":0.18625963,""high"":0.2045071}",0.18625963,1810363,0.20199105,"CCC",0.20199105,1334973,1626898,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.062495813,0.4960143,"{""low"":0.125996,""high"":0.505968}",-0.31747615,-0.6274629,0.125996,0.505968,-5.528927,"USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,37388424,15,0,false,false,-7.2663507,0.1884918,"REGULAR",false,"2018-03-23T00:00:00.000Z",0.17698906,0.011502743,0.064991266,0.19462171,-0.0061299056,-0.031496514,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1181508224,"CoinMarketCap",118224360,118224360,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.026182294,"2024-11-13T22:52:00.000Z",0.6768143,"{""low"":0.59126586,""high"":0.6768143}",0.59126586,118224360,0.6593918,"CCC",0.6593918,27897923,58033027,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.30659974,0.91298294,"{""low"":0.335822,""high"":1.710897}",-1.0684752,-0.6245117,0.335822,1.710897,4.3055534,"USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,759026560,15,0,false,false,-3.9159632,0.6424217,"REGULAR",false,"2021-06-01T00:00:00.000Z",0.5432279,0.09919381,0.18260072,0.57556885,0.06685287,0.116150945,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,144046032,"CoinMarketCap",17067726,17067726,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.006006792,"2024-11-13T22:55:00.000Z",0.1828727,"{""low"":0.16862983,""high"":0.1828727}",0.16862983,17067726,0.17870274,"CCC",0.17870274,5129503,14491793,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.052890487,0.43740427,"{""low"":0.120919,""high"":0.375844}",-0.20203452,-0.53754884,0.120919,0.375844,11.42391,"USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,25036566,15,0,false,false,-3.340521,0.17380948,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.16314964,0.010659844,0.06533783,0.1691799,0.004629582,0.027364848,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,78588896,"CoinMarketCap",21356294,21356294,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.096402526,"2024-11-13T22:55:00.000Z",1.1857105,"{""low"":1.0336505,""high"":1.1857105}",1.0336505,21356294,1.1604328,"CCC",1.1604328,7591186,15318129,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.33686388,0.46008027,"{""low"":0.732185,""high"":3.716443}",-2.6473942,-0.7123462,0.732185,3.716443,-36.321663,"USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,84015368,15,0,false,false,-8.271693,1.0690489,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.98216933,0.08687955,0.088456795,1.178797,-0.109748125,-0.0931018,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,75306824,"CoinMarketCap",20279516,20279516,"LUMIA","USD=X",,-0.032434464,"2024-11-13T22:47:00.000Z",1.1024386,"{""low"":0.97730833,""high"":1.1024386}",0.97730833,20279516,1.0373812,"CCC",1.0373812,,,,,,0.041763604,0.042733293,"{""low"":0.97730833,""high"":1.1024386}",-0.08336663,-0.075620204,0.97730833,1.1024386,,"USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,76743072,15,0,false,false,-3.0845742,1.0190719,"REGULAR",false,,,,,,,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,500749248,"CoinMarketCap",599537344,599537344,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.037668288,"2024-11-13T22:55:00.000Z",0.35179624,"{""low"":0.21640858,""high"":0.35179624}",0.21640858,599537344,0.21640858,"CCC",0.21640858,4002012,4060261,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.10704002,0.7224331,"{""low"":0.148166,""high"":0.528244}",-0.273038,-0.51687855,0.148166,0.528244,-42.656155,"USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,127794216,15,0,false,false,17.31575,0.25520602,"REGULAR",false,"2020-03-26T00:00:00.000Z",0.19511215,0.060093865,0.3079965,0.22576483,0.029441193,0.13040647,"HIVE"
