"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-16T00:00:00.000Z","USD",5,0,"Coinbase",633165,633165,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00008999929,0.01968363,"{""low"":0.019272974,""high"":0.01968363}",0.019272974,633165,0.019505799,"CCC",0.019505799,935464,1009356,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0023369994,0.13553323,"{""low"":0.017243,""high"":0.201913}",-0.182333,-0.90302753,0.017243,0.201913,-78.07635,"Marinade USD","Marinade USD",0.4617716,0.01958,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01938452,0.00019547902,0.0100842845,0.0467035,-0.0271235,-0.58075947,0,15,0,false,false,"[]","2026-05-02T14:14:20.000Z","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",5,17000000,"Coinbase",10339,10339,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.00042000413,0.1453719,"{""low"":0.14135008,""high"":0.1453719}",0.14135008,10339,0.14136754,"CCC",0.14136754,34368,20538,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.035077,0.31591508,"{""low"":0.111033,""high"":1.016029}",-0.869919,-0.85619503,0.111033,1.016029,-82.1215,"Pluton USD","Pluton USD",-0.28663355,0.14611,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1444681,0.0016418993,0.011365134,0.17892577,-0.03281577,-0.18340439,2455152,15,0,false,false,"[]","2026-05-02T14:14:20.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",4,710113,"Coinbase",909889,909889,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-1.6100001,4.0890784,"{""low"":3.2058294,""high"":4.0890784}",3.2058294,909889,3.784717,"CCC",3.784717,273803,848572,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",3.199711,7.1059055,"{""low"":0.450289,""high"":21.752666}",-18.102667,-0.8322045,0.450289,21.752666,-69.77723,"Chrono.tech USD","Chrono.tech USD",-30.608364,3.65,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5032656,1.1467345,0.4580954,4.8240175,-1.1740174,-0.24336924,2403164,15,0,false,false,"[]","2026-05-02T14:14:00.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",4,174479536,"Coinbase",4594,4594,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00009999983,0.006409911,"{""low"":0.0063,""high"":0.006409911}",0.0063,4594,0.0063045127,"CCC",0.0063045127,46180,10032,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00029999996,0.04918032,"{""low"":0.0061,""high"":0.073869}",-0.067469,-0.9133602,0.0061,0.073869,-89.08225,"AirSwap USD","AirSwap USD",1.5872989,0.0064,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00702764,-0.00062764017,-0.08931024,0.013750445,-0.0073504453,-0.53456056,1116669,15,0,false,false,"[]","2026-05-02T14:14:20.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",4,1000000000,"Coinbase",14264,14264,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00009999983,0.0078853695,"{""low"":0.007683866,""high"":0.0078853695}",0.007683866,14264,0.0077889822,"CCC",0.0077889822,70841,15526,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00088399975,0.12969479,"{""low"":0.006816,""high"":0.041962}",-0.034262,-0.81650066,0.006816,0.041962,-73.42727,"district0x USD","district0x USD",-1.2820492,0.0077,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0075817,0.00011829985,0.015603341,0.01248379,-0.0047837896,-0.3832001,7735949,15,0,false,false,"[]","2026-05-02T14:14:20.000Z","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-30T00:00:00.000Z","USD",6,3768697600,"CoinMarketCap",25542,25542,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000008427363,0.0003326203,"{""low"":3.07916,""high"":4}",0.000307916,25542,0.0003312174,"CCC",0.0003312174,54840,27205,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000017909595,0.0581639,"{""low"":3.07916,""high"":4}",-0.0021021746,-0.865805,0.000307916,0.002428,-79.01078,"Financie Token USD",,-2.5212514,0.0003258256,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00036856,-0.000042734406,-0.11594966,0.00080105,-0.0004752244,-0.5932519,1227938,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-11T00:00:00.000Z","USD",6,438777952,"CoinMarketCap",281667,281667,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.003894724,0.1249051,"{""low"":0.12183231,""high"":0.1249051}",0.12183231,281667,0.124021225,"CCC",0.124021225,596468,1459375,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.021753363,0.21201696,"{""low"":0.102602,""high"":0.247391}",-0.12303564,-0.49733272,0.102602,0.247391,-46.456623,"GEODNET USD","GEODNET USD",3.2331948,0.12435536,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1329413,-0.008585945,-0.06458448,0.13715722,-0.012801856,-0.09333709,54564392,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-05T00:00:00.000Z","USD",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"Emanate USD",,0,0.0067798174,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"[]","2022-11-25T18:30:00.000Z","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z","USD",6,566453696,"CoinMarketCap",168989,168989,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00022917613,0.0064899647,"{""low"":0.0025291936,""high"":0.0064899647}",0.0025291936,168989,0.0025672333,"CCC",0.0025672333,205975,174712,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0036144783,1.435456,"{""low"":0.002518,""high"":0.053079}",-0.04694652,-0.88446504,0.002518,0.053079,-92.99132,"Flamingo USD","Flamingo USD",-3.6024623,0.0061324784,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00373388,0.0023985985,0.6423877,0.007544115,-0.0014116368,-0.1871176,3473765,15,0,false,false,"[]","2026-05-02T14:13:04.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-16T00:00:00.000Z","USD",6,665372672,"CoinMarketCap",123730,123730,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00018956367,0.0008992684,"{""low"":8.45515,""high"":4}",0.000845515,123730,0.0008625579,"CCC",0.0008625579,93845,124927,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00003891939,0.046890832,"{""low"":8.3,""high"":4}",-0.062926084,-0.98637956,0.00083,0.063795,-98.13021,"Unizen USD","Unizen USD",-17.908987,0.00086891936,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00266788,-0.0017989606,-0.6743035,0.004991855,-0.0041229357,-0.82593256,578155,15,0,false,false,"[]","2026-05-02T14:13:04.000Z","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z","USD",6,980941888,"CoinMarketCap",284672,284672,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000110266614,0.0019992054,"{""low"":0.0018764932,""high"":0.0019992054}",0.0018764932,284672,0.0019983216,"CCC",0.0019983216,695641,263459,"2024-03-12T00:00:00.000Z",1500000000,1070503552,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0000107289525,0.0057175546,"{""low"":0.0018764932,""high"":0.019477}",-0.017589778,-0.9031051,0.0018764932,0.019477,-87.89165,"Nibiru USD","Nibiru USD",-5.5202575,0.0018872222,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00274118,-0.0008539577,-0.31152925,0.00725632,-0.005369098,-0.7399202,1851255,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-20T00:00:00.000Z","USD",6,603779264,"CoinMarketCap",96644,96644,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0000071857357,0.001077025,"{""low"":0.0010653905,""high"":0.001077025}",0.0010653905,96644,0.0010679292,"CCC",0.0010679292,189051,104158,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.000052311574,0.051235627,"{""low"":0.001021,""high"":0.033392}",-0.03231869,-0.9678572,0.001021,0.033392,-95.701866,"bitsCrunch USD","bitsCrunch USD",-0.6650414,0.0010733115,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00162188,-0.00054856844,-0.33822998,0.00446831,-0.0033949986,-0.7597948,648043,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-19T00:00:00.000Z","USD",6,0,"CoinMarketCap",50052,50052,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.000005604932,0.00273585,"{""low"":0.0026288533,""high"":0.00273585}",0.0026288533,50052,0.00273585,"CCC",0.00273585,189951,92837,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00011444697,0.044951677,"{""low"":0.002546,""high"":0.187332}",-0.18467155,-0.9857982,0.002546,0.187332,-98.30362,"Alkimi USD","Alkimi USD",-0.21023414,0.002660447,"CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00601866,-0.003358213,-0.5579669,0.015546975,-0.012886528,-0.82887685,0,15,0,false,false,"[]","2026-05-02T14:13:04.000Z","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z","USD",6,999670592,"CoinMarketCap",42287,42287,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003522163,0.0007819729,"{""low"":7.706401,""high"":4}",0.0007706401,42287,0.0007748997,"CCC",0.0007748997,265786,47272,"2024-12-26T00:00:00.000Z",999898368,999670592,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007405423,0.10564084,"{""low"":7.01,""high"":4}",-0.014324946,-0.94867194,0.000701,0.0151,-87.66905,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-4.3468723,0.0007750542,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008237,-0.000048645772,-0.059057634,0.001556725,-0.0007816708,-0.50212514,774798,15,0,false,false,"[]","2026-05-02T14:13:04.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z","USD",6,213368960,"CoinMarketCap",7216,7216,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.000029725954,0.0056051523,"{""low"":0.0053817215,""high"":0.0056051523}",0.0053817215,7216,0.005490961,"CCC",0.005490961,69212,7556,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0017220525,0.46279293,"{""low"":0.003721,""high"":0.077222}",-0.071778946,-0.9295142,0.003721,0.077222,-91.58272,"Persistence One USD","Persistence One USD",-0.5431565,0.0054430524,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00519478,0.00024827244,0.047792677,0.01345305,-0.008009997,-0.59540385,1161378,15,0,false,false,"[]","2026-05-02T14:13:04.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-11T00:00:00.000Z","USD",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD","Dinero USD",0,0.000043100597,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"[]","2024-02-09T01:15:00.000Z","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",6,74019552,"CoinMarketCap",5049,5049,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0012576319,0.052602384,"{""low"":0.050537318,""high"":0.052602384}",0.050537318,5049,0.051092308,"CCC",0.051092308,9674,4532,"2014-01-20T00:00:00.000Z",84000000,74019552,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0027525015,0.05567808,"{""low"":0.049436,""high"":0.095318}",-0.043129496,-0.4524801,0.049436,0.095318,-32.347645,"Vertcoin USD","Vertcoin USD",2.469294,0.0521885,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05351668,-0.0013281778,-0.024818016,0.06337148,-0.011182979,-0.17646706,3862969,15,0,false,false,"[]","2026-05-02T14:13:04.000Z","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-12T00:00:00.000Z","USD",6,48096112,"CoinMarketCap",3289,3289,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00045532733,0.03653408,"{""low"":0.03613476,""high"":0.03653408}",0.03613476,3289,0.036530096,"CCC",0.036530096,3001,3688,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.024416361,2.0825965,"{""low"":0.011724,""high"":0.104918}",-0.06877764,-0.65553707,0.011724,0.104918,-51.503407,"ScPrime USD","ScPrime USD",-1.2442132,0.03614036,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02328024,0.012860119,0.55240494,0.020181876,0.015958484,0.79073346,1738210,15,0,false,false,"[]","2026-05-02T14:13:04.000Z","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-25T00:00:00.000Z","USD",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"Skillchain USD","Skillchain USD",0,0.0050699254,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"[]","2025-11-02T08:17:00.000Z","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-08T00:00:00.000Z","USD",6,1045985536,"CoinMarketCap",8367,8367,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000013452955,0.0022186048,"{""low"":0.002147354,""high"":0.0022186048}",0.002147354,8367,0.0022186048,"CCC",0.0022186048,23234,10046,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0007627858,0.54021657,"{""low"":0.001412,""high"":0.024796}",-0.022621214,-0.9122929,0.001412,0.024796,-79.8346,"Nexera USD","Nexera USD",-0.6147874,0.0021747858,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00210648,0.00006830576,0.03242649,0.005267185,-0.0030923993,-0.58710665,2274794,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z","USD",6,0,"CoinMarketCap",107703,107703,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000017023704,0.000017804201,"{""low"":1.51636605,""high"":5}",0.0000151636605,107703,0.00001516414,"CCC",0.00001516414,88021,95010,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000010062964,1.4375663,"{""low"":7,""high"":6}",-0.00011793703,-0.87360764,0.000007,0.000135,-80.26315,"Base God USD","Base God USD",11.082709,0.000017062965,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001074,0.0000063229645,0.5887304,0.0000193,-0.000002237035,-0.11590855,0,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-27T00:00:00.000Z","USD",6,1000000000,"CoinMarketCap",103224,103224,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.0000032709213,0.00033555867,"{""low"":3.3174083,""high"":4}",0.00033174083,103224,0.00033502016,"CCC",0.00033502016,150182,104047,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000020839536,0.06700815,"{""low"":3.11,""high"":4}",-0.0019211604,-0.85271215,0.000311,0.002253,-78.70312,"SUNCAT USD","SUNCAT USD",0.99550074,0.00033183955,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00035344,-0.000021600456,-0.061114915,0.000468585,-0.00013674545,-0.29182637,331839,15,0,false,false,"[]","2026-05-02T14:13:04.000Z","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-04T00:00:00.000Z","USD",8,0,"CoinMarketCap",3833,3833,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-9.204015e-11,4.0279295e-9,"{""low"":3.9536174,""high"":9}",3.9536174e-9,3833,4.0248334e-9,"CCC",4.0248334e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",3.9556887e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"Black Dragon USD","Black Dragon USD",-2.2738776,3.9556887e-9,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000017,-0.0000016960443,-0.9976731,0.0000013492,-0.0000013452443,-0.9970681,0,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z","USD",6,10000000,"CoinMarketCap",390106,390106,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.006169945,0.05749504,"{""low"":0.052556727,""high"":0.05749504}",0.052556727,390106,0.05367204,"CCC",0.05367204,222609,389161,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.039358433,2.850408,"{""low"":0.013808,""high"":0.309901}",-0.25673455,-0.82844055,0.013808,0.309901,-23.828053,"BlackCardCoin USD","BlackCardCoin USD",13.128515,0.053166434,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04893836,0.004228074,0.08639591,0.060081836,-0.0069154017,-0.115099706,531664,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-09T00:00:00.000Z","USD",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MiniSwap USD","MiniSwap USD",0,0.0050166133,"CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","MINI"
