"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5595465e-7,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"Mercury Tools USD",,"REGULAR",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13107714,0.026448745,"[]","2025-10-01T23:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","REGULAR",0.03017938,-0.0037306342,-0.12361534,0.03178954,-0.005340796,-0.16800481,13295660,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,502695296,"CoinMarketCap",431146,431146,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00003462471,0.027627362,"{""low"":0.0256398,""high"":0.027627362}",0.0256398,431146,0.026412174,"CCC",0.026412174,578211,252725,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0024397448,0.101617925,"{""low"":0.024009,""high"":0.135561}",-0.10911226,-0.80489415,0.024009,0.135561,-57.513554,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1347626,0.06842788,"[]","2025-10-01T23:50:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD","REGULAR",0.07475532,-0.0063274354,-0.08464194,0.06762823,0.0007996559,0.011824292,16916774,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",307204,307204,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00076778233,0.06899989,"{""low"":0.06680205,""high"":0.06899989}",0.06680205,307204,0.06767981,"CCC",0.06767981,728955,227454,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.028182883,0.7002828,"{""low"":0.040245,""high"":0.299942}",-0.2315141,-0.7718629,0.040245,0.299942,-55.24652,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7717605,40.728394,"[]","2025-10-01T23:50:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD","REGULAR",51.828735,-11.100342,-0.2141735,36.39672,4.3316727,0.11901272,28838404,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",493184,493184,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",1.0984459,41.59671,"{""low"":39.459713,""high"":41.59671}",39.459713,493184,39.682606,"CCC",39.682606,423266,332056,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",19.99029,0.9639401,"{""low"":20.738104,""high"":66.164764}",-25.43637,-0.38443983,20.738104,66.164764,78.31403,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8537824,1.041547,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD","REGULAR",1.1791407,-0.13759375,-0.116689846,1.2858592,-0.24431229,-0.18999925,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",94554,94554,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.028898835,1.0588931,"{""low"":1.0067059,""high"":1.0588931}",1.0067059,94554,1.0141022,"CCC",1.0141022,197380,124537,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.076673925,0.0794653,"{""low"":0.964873,""high"":5.493599}",-4.452052,-0.8104072,0.964873,5.493599,-65.13629,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40071177,0.29706624,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD","REGULAR",0.33841497,-0.041348726,-0.1221835,0.33230826,-0.03524202,-0.1060522,11853647,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",215111,215111,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0011856258,0.29761967,"{""low"":0.29377884,""high"":0.29761967}",0.29377884,215111,0.29565403,"CCC",0.29565403,352141,154874,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.040901244,0.15966757,"{""low"":0.256165,""high"":0.960763}",-0.66369677,-0.6908018,0.256165,0.960763,-17.435997,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.291291,0.10584958,"[]","2025-10-01T23:50:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD","Function X USD","REGULAR",0.11248946,-0.006639883,-0.05902671,0.12349827,-0.01764869,-0.14290637,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",71210,71210,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.001349397,0.10584958,"{""low"":0.10348625,""high"":0.10584958}",0.10348625,71210,0.104500234,"CCC",0.104500234,193817,72209,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.06171158,1.3981508,"{""low"":0.044138,""high"":0.372261}",-0.26641142,-0.71565765,0.044138,0.372261,-19.58074,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034838798,"[]","2025-10-01T23:50:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD","REGULAR",0.0034206,0.00006327988,0.018499643,0.00295474,0.00052913977,0.17908166,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,43.61088,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.77508,292.95807,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",277.40607,15.552002,0.05606223,218.1251,74.83296,0.34307358,990968128,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3382628,"CoinMarketCap",5898562,5898562,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",15.994843,293.06262,"{""low"":274.2571,""high"":293.06262}",274.2571,5898562,277.03903,"CCC",277.03903,12065244,10334498,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",170.6656,1.3955529,"{""low"":122.292465,""high"":365.0435}",-72.08542,-0.19747077,122.292465,365.0435,61.662365,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.642305,4770.726,"[]","2025-10-01T23:50:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",4840.3447,-69.61865,-0.014382995,3272.5574,1498.1687,0.45779753,576880640,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,120920,"CoinMarketCap",4808567,4808567,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",211.64648,4770.726,"{""low"":4551.344,""high"":4770.726}",4551.344,4808567,4560.2676,"CCC",4560.2676,10119911,10533261,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3232.0923,2.1006246,"{""low"":1538.6339,""high"":5438.739}",-668.0127,-0.12282493,1538.6339,5438.739,78.52062,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3428538,8.065194,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD","REGULAR",8.472431,-0.40723705,-0.04806614,8.212663,-0.14746857,-0.017956244,4101586,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",70238,70238,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.106868744,8.185643,"{""low"":7.7327824,""high"":8.185643}",7.7327824,70238,7.9583254,"CCC",7.9583254,178132,137902,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.950438,0.5768482,"{""low"":5.114756,""high"":26.578512}",-18.513317,-0.69655204,5.114756,26.578512,-0.16672611,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.288191,0.0030946366,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD","REGULAR",0.00437158,-0.0012769436,-0.29210114,0.00410806,-0.0010134235,-0.24669151,30946366,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",1919252,1919252,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00033865962,0.0035089364,"{""low"":0.0026826928,""high"":0.0035089364}",0.0026826928,1919252,0.002755625,"CCC",0.002755625,2706402,1739642,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0018866366,1.5617852,"{""low"":0.001208,""high"":0.017867}",-0.014772364,-0.82679594,0.001208,0.017867,19.160902,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1246357,0.14614123,"[]","2025-10-01T23:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",0.15917198,-0.013030753,-0.08186587,0.10417814,0.041963093,0.40280133,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",185827,185827,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.004428014,0.14937736,"{""low"":0.14185475,""high"":0.14937736}",0.14185475,185827,0.1433173,"CCC",0.1433173,8821657,382861,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.10186023,2.3003147,"{""low"":0.044281,""high"":0.342889}",-0.19674778,-0.57379436,0.044281,0.342889,-25.222647,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.128032,0.013285241,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD","REGULAR",0.01508092,-0.0017956793,-0.11906961,0.01674842,-0.0034631798,-0.2067765,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",19119,19119,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0002768226,0.0132929385,"{""low"":0.01291947,""high"":0.0132929385}",0.01291947,19119,0.013008303,"CCC",0.013008303,121210,54304,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00080824085,0.06477846,"{""low"":0.012477,""high"":0.08868}",-0.07539476,-0.850189,0.012477,0.08868,-61.17363,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.622957,0.024737805,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",0.02856844,-0.003830634,-0.13408622,0.02785248,-0.0031146742,-0.11182754,19104674,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",107473,107473,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0010930859,0.024755474,"{""low"":0.023573898,""high"":0.024755474}",0.023573898,107473,0.023586467,"CCC",0.023586467,843855,359094,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.005789805,0.30556285,"{""low"":0.018948,""high"":0.109226}",-0.0844882,-0.77351725,0.018948,0.109226,-31.250185,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6603394,0.44786647,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","REGULAR",0.50633955,-0.05847308,-0.11548195,0.66071147,-0.212845,-0.32214516,6494064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",74130,74130,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.027966768,0.44842938,"{""low"":0.42009658,""high"":0.44842938}",0.42009658,74130,0.42009658,"CCC",0.42009658,131584,88210,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.05522147,0.14063968,"{""low"":0.392645,""high"":2.922343}",-2.4744766,-0.84674406,0.392645,2.922343,-81.16518,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4154868,0.004237289,"[]","2025-10-01T23:50:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD","REGULAR",0.00475326,-0.00051597087,-0.10855094,0.00540636,-0.0011690711,-0.21623996,9689797,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",107184,107184,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00009993743,0.0042524347,"{""low"":0.0040981155,""high"":0.0042524347}",0.0040981155,107184,0.004129559,"CCC",0.004129559,197677,99973,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000282289,0.07137522,"{""low"":0.003955,""high"":0.018911}",-0.014673712,-0.77593523,0.003955,0.018911,-21.824724,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7593789,0.0319805,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD","REGULAR",0.03442898,-0.0024484806,-0.07111685,0.03964223,-0.00766173,-0.19327192,5579942,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",48141,48141,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00055292994,0.032243453,"{""low"":0.030886296,""high"":0.032243453}",0.030886296,48141,0.030982047,"CCC",0.030982047,259917,127243,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0143425,0.8131591,"{""low"":0.017638,""high"":0.156801}",-0.1248205,-0.79604405,0.017638,0.156801,-59.812176,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8214984,0.15976195,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD","REGULAR",0.16425171,-0.0044897646,-0.027334658,0.1912338,-0.03147185,-0.16457263,50670816,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",504020,504020,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.002857998,0.16121604,"{""low"":0.15356115,""high"":0.16121604}",0.15356115,504020,0.1576115,"CCC",0.1576115,583217,416324,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.022118956,0.16069801,"{""low"":0.137643,""high"":0.374642}",-0.21488006,-0.573561,0.137643,0.374642,-37.39431,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,"REGULAR",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.439991,0.017367672,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,"REGULAR",0.01684014,0.0005275328,0.031325914,0.03052071,-0.013153037,-0.43095452,3556147,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,204756688,"CoinMarketCap",82141,82141,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0023229094,0.017367672,"{""low"":0.01502354,""high"":0.017367672}",0.01502354,82141,0.015044362,"CCC",0.015044362,887125,47365,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.006652672,0.62087464,"{""low"":0.010715,""high"":0.158609}",-0.14124133,-0.89050007,0.010715,0.158609,-88.372055,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.048083,0.017632687,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD","REGULAR",0.0200815,-0.0024488121,-0.12194369,0.03258589,-0.014953202,-0.4588858,11475697,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",166967,166967,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00052156113,0.018285526,"{""low"":0.016604247,""high"":0.018285526}",0.016604247,166967,0.017128695,"CCC",0.017128695,1579012,281901,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0030386876,0.20821486,"{""low"":0.014594,""high"":0.219184}",-0.2015513,-0.919553,0.014594,0.219184,-80.447044,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.609525,0.08012658,"[]","2025-10-01T23:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD","REGULAR",0.07859648,0.0015301034,0.019467836,0.07002,0.010106586,0.14433856,588591872,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7345775104,"CoinMarketCap",7116641,7116641,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0038719326,0.08610405,"{""low"":0.078784145,""high"":0.08610405}",0.078784145,7116641,0.083902515,"CCC",0.083902515,3990537,6089777,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.024485584,0.44006371,"{""low"":0.055641,""high"":0.094074}",-0.01394742,-0.14826009,0.055641,0.094074,48.11702,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1461282,0.00006340351,"[]",1759362540,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,"REGULAR",0.00006252,8.8351226e-7,0.014131675,0.00008153,-0.000018126491,-0.2223291,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",110251,110251,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-7.351118e-7,0.00008569312,"5.086449E-5 - 8.569312E-5",0.00005086449,110251,0.000056914003,"CCC",0.000056914003,198916,46234,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000013403511,0.26807022,"5.0E-5 - 0.002313",-0.0022495964,-0.9725882,0.00005,0.002313,-96.79955,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.688561,0.05728612,"[]","2025-10-01T23:50:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"Alkimi USD","Alkimi USD","REGULAR",0.08043102,-0.0231449,-0.28776088,0.08043102,-0.0231449,-0.28776088,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",1359977,1359977,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.002037868,0.057667635,"{""low"":0.054523274,""high"":0.057667635}",0.054523274,1359977,0.055243656,"CCC",0.055243656,1672451,752387,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.017964121,0.45684657,"{""low"":0.039322,""high"":0.187332}",-0.13004589,-0.6942001,0.039322,0.187332,-65.748,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19196253,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","Archimedes Finance USD","REGULAR",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
