"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01306396,-0.00056858733,-0.043523353,0.015485245,-0.0029898724,-0.19307879,523347,15,0,false,false,"USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",49099,49099,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-2.9802322e-8,0.012505202,"{""low"":0.012484092,""high"":0.012505202}",0.012484092,49099,0.012493955,"CCC",0.012493955,11512,54980,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00001237262,0.0009911576,"{""low"":0.012483,""high"":0.071953}",-0.059457626,-0.8263398,0.012483,0.071953,-82.236946,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00023797,0.012495372,"WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02023764,-0.0015671793,-0.07743884,0.02660866,-0.007938201,-0.29833147,0,15,0,false,false,"USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",57300,57300,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000018326566,0.0187591,"{""low"":0.018610932,""high"":0.0187591}",0.018610932,57300,0.018712364,"CCC",0.018712364,55482,56348,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00006446056,0.003464504,"{""low"":0.018606,""high"":0.106722}",-0.088051535,-0.8250552,0.018606,0.106722,-82.31313,"REGULAR","[]","2026-02-15T19:02:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.09825391,0.01867046,"BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01521302,0.0012894198,0.08475765,0.01681499,-0.00031255,-0.018587582,495073,15,0,false,false,"USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",84495,84495,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0008232724,0.016528277,"{""low"":0.015665632,""high"":0.016528277}",0.015665632,84495,0.015672889,"CCC",0.015672889,88419,87727,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.00579244,0.5408441,"{""low"":0.01071,""high"":0.038223}",-0.021720558,-0.5682589,0.01071,0.038223,-9.052402,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,5.2507386,0.01650244,"PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005204,-0.00001384132,-0.26597464,0.000070225,-0.000032026324,-0.45605302,1134849,15,0,false,false,"USD",false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",16747,16747,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000012965102,0.00004099518,"{""low"":3.7827467,""high"":5}",0.000037827467,16747,0.000039681887,"CCC",0.000039681887,30457,21850,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000005198679,0.15753573,"{""low"":3.3,""high"":5}",-0.0002858013,-0.8821028,0.000033,0.000324,-37.5,"REGULAR","[]","2026-02-15T19:02:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-3.2827034,0.00003819868,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034855,0.0000017716084,0.00050827954,0.003005125,0.00048214663,0.16044144,0,15,0,false,false,"USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",50131,50131,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000007849187,0.003492055,"{""low"":0.003428257,""high"":0.003492055}",0.003428257,50131,0.0034555867,"CCC",0.0034555867,52394,53317,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0012462717,0.556123,"{""low"":0.002241,""high"":0.004199}",-0.00071172835,-0.16949949,0.002241,0.004199,17.791414,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.22559445,0.0034872717,"Ryo Currency USD","Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"USD",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"USD",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"REGULAR","[]","2025-07-14T17:39:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011396,-0.00039753667,-0.3488388,0.00188511,-0.0011430468,-0.6063555,615125,15,0,false,false,"USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",171,171,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000068743306,0.00074338284,"{""low"":6.208063,""high"":4}",0.0006208063,171,0.0006675863,"CCC",0.0006675863,633,368,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0005670633,3.2403617,"{""low"":1.75,""high"":4}",-0.0143889375,-0.9509574,0.000175,0.015131,-94.33754,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,10.209603,0.0007420633,"DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00162294,-0.00045696495,-0.28156614,0.0032378,-0.0020718249,-0.6398866,0,15,0,false,false,"USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1969,1969,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000056519522,0.0012648603,"{""low"":0.0011547506,""high"":0.0012648603}",0.0011547506,1969,0.0012579932,"CCC",0.0012579932,4216,419,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00017697504,0.17894343,"{""low"":9.89,""high"":4}",-0.014003025,-0.9231344,0.000989,0.015169,-84.991646,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-4.6232934,0.001165975,"SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00307718,-0.00022756518,-0.07395251,0.006007125,-0.0031575104,-0.52562755,0,15,0,false,false,"USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",508,508,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0003206809,0.0028496147,"{""low"":0.002528818,""high"":0.0028496147}",0.002528818,508,0.0025576802,"CCC",0.0025576802,1890,1297,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0010486147,0.5822403,"{""low"":0.001801,""high"":0.025048}",-0.022198386,-0.88623387,0.001801,0.025048,-85.74057,"REGULAR","[]","2026-02-15T19:02:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,12.680489,0.0028496147,"COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001201,-0.00010680897,-0.88933367,0.000226465,-0.00021317396,-0.9413109,32063,15,0,false,false,"USD",false,"2023-03-22T00:00:00.000Z",6,2412447232,"CoinMarketCap",412,412,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000006658891,0.000018924451,"{""low"":1.001848,""high"":5}",0.00001001848,412,0.000018924451,"CCC",0.000018924451,42608,13640,"2023-03-20T00:00:00.000Z",9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000032725502,0.32665136,"{""low"":1.001848,""high"":5}",-0.001475709,-0.99107385,0.00001001848,0.001489,-98.15355,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-33.378025,0.00001329103,"NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000671,0.000020355314,0.30335787,0.000060535,0.000026920316,0.44470662,0,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1962,1962,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000063894986,0.00009994119,"{""low"":8.3017876,""high"":5}",0.000083017876,1962,0.000086964516,"CCC",0.000086964516,3017,2841,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000065455315,2.9752417,"{""low"":2.2,""high"":5}",-0.00008754468,-0.50025535,0.000022,0.000175,-23.68421,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,7.8818707,0.000087455315,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"REGULAR","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"REGULAR","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"Pepe Slayer USD","Pepe Slayer USD","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"REGULAR","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0112892,-0.0011142418,-0.0986998,0.03097394,-0.020798981,-0.6714994,291552,15,0,false,false,"USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",66802,66802,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00030166283,0.010490651,"{""low"":0.010174958,""high"":0.010490651}",0.010174958,66802,0.010481532,"CCC",0.010481532,74609,62708,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0024679583,0.32022294,"{""low"":0.007707,""high"":0.292396}",-0.28222105,-0.96520144,0.007707,0.292396,-90.29624,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-2.87939,0.010174958,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0135491,0.0028488636,0.0028107802,1.0051099,0.011288047,0.01123066,3347409,15,0,false,false,"USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",61122,61122,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0019184351,1.0192636,"{""low"":1.0018463,""high"":1.0192636}",1.0018463,61122,1.0172098,"CCC",1.0172098,109482,191614,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45773095,0.819327,"{""low"":0.558667,""high"":1.30997}",-0.29357207,-0.22410594,0.558667,1.30997,2.7582407,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.18909676,1.016398,"Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.54269403,-0.14415327,-0.2656253,0.8610816,-0.46254084,-0.5371626,1143262,15,0,false,false,"USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",56830,56830,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.030573279,0.43385643,"{""low"":0.39832997,""high"":0.43385643}",0.39832997,56830,0.43187317,"CCC",0.43187317,106417,52479,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.06907877,0.20967145,"{""low"":0.329462,""high"":2.107421}",-1.7088802,-0.810887,0.329462,2.107421,-57.95072,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-7.124749,0.39854077,"Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00512614,-0.00033112802,-0.064595975,0.007977555,-0.0031825425,-0.3989371,0,15,0,false,false,"USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",418,418,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0004327437,0.005251585,"{""low"":0.004795012,""high"":0.005251585}",0.004795012,418,0.005251581,"CCC",0.005251581,788,592,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0012540121,0.35414067,"{""low"":0.003541,""high"":0.039238}",-0.034442987,-0.87779677,0.003541,0.039238,-78.41259,"REGULAR","[]","2026-02-15T19:02:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-8.277809,0.004795012,"Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00032932,0.00011046391,0.3354303,0.000496445,-0.000056661083,-0.114133656,0,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32908,32908,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.0000040148734,0.00044006688,"{""low"":4.3969185,""high"":4}",0.00043969185,32908,0.00043982055,"CCC",0.00043982055,32903,32897,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0002597839,1.4432439,"{""low"":1.8,""high"":4}",-0.0010502161,-0.70484304,0.00018,0.00149,-69.29519,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.90466243,0.0004397839,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.54396033,-0.12412819,-0.22819346,1.7689564,-1.3491243,-0.76266676,8456424,15,0,false,false,"USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",230685,230685,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.002665639,0.44654742,"{""low"":0.41779172,""high"":0.44654742}",0.41779172,230685,0.41784853,"CCC",0.41784853,52716,117464,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.16225114,0.6299034,"{""low"":0.257581,""high"":3.960204}",-3.5403717,-0.89398724,0.257581,3.960204,-84.96888,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-0.63092196,0.41983214,"Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00228994,-0.00024540466,-0.10716642,0.00286567,-0.0008211348,-0.286542,1635989,15,0,false,false,"USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",241547,241547,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0000032456592,0.0020556983,"{""low"":0.0020445352,""high"":0.0020556983}",0.0020445352,241547,0.0020523984,"CCC",0.0020523984,539507,243409,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00004053535,0.020227222,"{""low"":0.002004,""high"":0.004502}",-0.0024574646,-0.54586065,0.002004,0.004502,-32.72131,"REGULAR","[]","2026-02-15T19:02:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.15850008,0.0020445352,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"REGULAR","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"Fathom Protocol USD","Fathom Protocol USD","FTHM"
