"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.0581727,0.6257019,"USD","[]","2025-01-10T13:55:00.000Z","Ark USD","Ark USD",-0.5385322,0.240723,1.355895,-13.992852,0.61883473,0.0068671703,0.011096938,0.46449122,0.16121069,0.34706938,116364888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185974976,"CoinMarketCap",64516204,64516204,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.03333527,0.6860893,"{""low"":0.61920094,""high"":0.6860893}",0.61920094,64516204,0.6860893,"CCC",0.6860893,60802318,75974329,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.3849789,1.5992609,"{""low"":0.240723,""high"":1.355895}",-0.73019314,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.12975873,0.011411261,"USD","[]","2025-01-10T13:55:00.000Z","VITE USD","VITE USD",-0.76268566,0.009567,0.048085,-35.549652,0.0139939,-0.0025826395,-0.18455465,0.015082885,-0.0036716238,-0.24342981,12654967,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1108989440,"CoinMarketCap",1069248,1069248,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000014826655,0.011969596,"{""low"":0.011309344,""high"":0.011969596}",0.011309344,1069248,0.011402995,"CCC",0.011402995,5339252,1331055,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0018442608,0.19277316,"{""low"":0.009567,""high"":0.048085}",-0.03667374,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.436953,0.006935709,"USD","[]","2025-01-10T13:55:00.000Z","AirDAO USD","AirDAO USD",-0.5971592,0.00486,0.017217,3.2262921,0.00875864,-0.0018229308,-0.20812944,0.00745631,-0.00052060094,-0.06982018,23442354,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3379950592,"CoinMarketCap",2264028,2264028,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0001649987,0.0071129207,"{""low"":0.0068398253,""high"":0.0071129207}",0.0068398253,2264028,0.0068797683,"CCC",0.0068797683,3952826,2277908,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.002075709,0.4271006,"{""low"":0.00486,""high"":0.017217}",-0.01028129,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.5426273,0.20935327,"USD","[]","2025-01-10T13:52:00.000Z","Kaia USD",,-0.49556348,0.113161,0.415024,71.543,0.23875262,-0.02939935,-0.12313729,0.20422836,0.0051249117,0.025094027,1238497408,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5915825152,"CoinMarketCap",57934956,57934956,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.007162854,0.22152026,"{""low"":0.2078275,""high"":0.22152026}",0.2078275,57934956,0.21354547,"CCC",0.21354547,73780896,43720485,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.09619227,0.85004795,"{""low"":0.113161,""high"":0.415024}",-0.20567074,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2361252,0.18247314,"USD","[]","2025-01-10T13:52:00.000Z","Maverick Protocol USD","Maverick Protocol USD",-0.7779152,0.116243,0.821637,-62.91735,0.24144848,-0.05897534,-0.2442564,0.20685585,-0.02438271,-0.11787295,91880920,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7388552,7388552,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0022280663,0.18956637,"{""low"":0.18179758,""high"":0.18956637}",0.18179758,7388552,0.18244806,"CCC",0.18244806,10231435,7224774,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.06623014,0.569756,"{""low"":0.116243,""high"":0.821637}",-0.63916385,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.1954243,0.46037585,"USD","[]","2025-01-10T13:52:00.000Z","Osmosis USD","Osmosis USD",-0.75814474,0.301968,1.903518,-73.53017,0.56043595,-0.100060105,-0.17853977,0.49528497,-0.03490913,-0.07048292,324193216,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,704192512,"CoinMarketCap",10954597,10954597,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00090146065,0.4773645,"{""low"":0.45887607,""high"":0.4773645}",0.45887607,10954597,0.46242133,"CCC",0.46242133,17355339,21756298,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.15840784,0.52458483,"{""low"":0.301968,""high"":1.903518}",-1.4431422,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2206502.2,27.58162,"USD","[]",1734355020,"Nirvana USD","Nirvana USD",-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7333181,1.1913131,"USD","[]","2025-01-10T13:52:00.000Z","Dymension USD","Dymension USD",-0.86249816,0.984258,8.663982,-74.796486,1.861665,-0.67035186,-0.36008188,1.6100111,-0.41869795,-0.26005906,264646480,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,222146880,"CoinMarketCap",297294336,297294336,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.020297408,1.2384769,"{""low"":1.1778071,""high"":1.2384769}",1.1778071,297294336,1.1778071,"CCC",1.1778071,314681241,335974655,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.20705515,0.21036674,"{""low"":0.984258,""high"":8.663982}",-7.472669,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.59114075,0.0039589587,"USD","[]","2025-01-10T13:52:00.000Z","MovieBloc USD","MovieBloc USD",-0.46572757,0.00201,0.00741,-8.601677,0.00370556,0.00025339867,0.068383366,0.002930655,0.0010283038,0.35087848,72036768,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",98352200,98352200,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00002326537,0.004902867,"{""low"":0.0037820828,""high"":0.004902867}",0.0037820828,98352200,0.004144063,"CCC",0.004144063,15913862,17096929,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0019489587,0.96963125,"{""low"":0.00201,""high"":0.00741}",-0.0034510414,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.191018,3.088727,"USD","[]","2025-01-10T13:52:00.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-0.5220146,2.004873,6.46197,0.93905926,3.212396,-0.12366891,-0.038497407,2.7924538,0.29627323,0.10609781,22003284,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7123739,"CoinMarketCap",5113475,5113475,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.036354303,3.2297444,"{""low"":3.0866463,""high"":3.2297444}",3.0866463,5113475,3.1789405,"CCC",3.1789405,21244061,9382228,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.083854,0.5406098,"{""low"":2.004873,""high"":6.46197}",-3.3732429,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0028011913,"USD","[]","2022-03-30T18:28:00.000Z","ACE USD",,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6272285,0.006933584,"USD","[]","2025-01-10T13:52:00.000Z","Contentos USD","Contentos USD",-0.78806746,0.005469,0.032716,-15.231949,0.01035112,-0.0034175357,-0.33016098,0.00810876,-0.0011751764,-0.14492676,35891412,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9155680,9155680,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00004321849,0.0072633214,"{""low"":0.0069073504,""high"":0.0072633214}",0.0069073504,9155680,0.006960595,"CCC",0.006960595,17286585,9369481,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0014645839,0.26779738,"{""low"":0.005469,""high"":0.032716}",-0.025782414,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.21676597,0.99335814,"USD","[]","2025-01-10T13:52:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.21814527,0.828589,1.270515,-9.675556,1.0310377,-0.037679553,-0.036545273,1.0769401,-0.083581924,-0.07761056,56630956,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",127030,127030,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0021486282,0.99637413,"{""low"":0.98617953,""high"":0.99637413}",0.98617953,127030,0.9877645,"CCC",0.9877645,563639,128759,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16476911,0.19885506,"{""low"":0.828589,""high"":1.270515}",-0.27715683,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.564956,1.5019903,"USD","[]","2025-01-10T13:52:00.000Z","Juventus Fan Token USD","Juventus Fan Token USD",-0.58102053,1.383476,3.584878,-35.682182,1.7224543,-0.22046399,-0.1279941,1.6936564,-0.19166613,-0.11316706,11684373,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",1582606,1582606,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.008437872,1.563405,"{""low"":1.5019903,""high"":1.563405}",1.5019903,1582606,1.5134244,"CCC",1.5134244,4695915,1654996,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.1185143,0.08566415,"{""low"":1.383476,""high"":3.584878}",-2.0828876,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.8265538,0.13218115,"USD","[]","2025-01-10T13:52:00.000Z","Aergo USD","Aergo USD",-0.5440394,0.068238,0.289896,2.5730014,0.14312176,-0.010940611,-0.07644268,0.10859481,0.02358634,0.21719582,62125144,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",32387306,32387306,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0038448423,0.14210117,"{""low"":0.13110082,""high"":0.14210117}",0.13110082,32387306,0.14210117,"CCC",0.14210117,21459078,49388748,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.063943155,0.93706083,"{""low"":0.068238,""high"":0.289896}",-0.15771486,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.9919906,0.3192315,"USD","[]","2025-01-10T13:52:00.000Z","Cetus Protocol USD",,-0.35165358,0.038895,0.492378,205.86632,0.3635334,-0.044301897,-0.12186472,0.18424419,0.13498732,0.73265445,203660848,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,637972224,"CoinMarketCap",65028636,65028636,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.009273887,0.33569974,"{""low"":0.30472568,""high"":0.33569974}",0.30472568,65028636,0.30746672,"CCC",0.30746672,74315109,54425852,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2803365,7.2075205,"{""low"":0.038895,""high"":0.492378}",-0.17314649,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00008386745,"USD","[]",1669891500,"Portal USD",,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.50430775,0.04098227,"USD","[]","2025-01-10T13:52:00.000Z","PlayDapp USD","PlayDapp USD",-0.91076297,0.035088,0.459252,-76.52697,0.05078238,-0.00980011,-0.1929825,0.050640065,-0.0096577965,-0.19071454,24997006,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5611428,5611428,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00020772591,0.042497803,"{""low"":0.040848233,""high"":0.042497803}",0.040848233,5611428,0.040848233,"CCC",0.040848233,6268543,4592184,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00589427,0.16798535,"{""low"":0.035088,""high"":0.459252}",-0.41826972,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.78530407,0.11009065,"USD","[]","2025-01-10T13:55:00.000Z","Orchid USD","Orchid USD",-0.38031211,0.053677,0.177655,17.43164,0.11735996,-0.007269308,-0.061940275,0.08354075,0.026549898,0.31780773,107864520,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10119724,10119724,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0008713901,0.114758246,"{""low"":0.109246574,""high"":0.114758246}",0.109246574,10119724,0.111673,"CCC",0.111673,12353700,10037506,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05641365,1.0509837,"{""low"":0.053677,""high"":0.177655}",-0.067564346,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.595118,1.127546,"USD","[]","2025-01-10T13:52:00.000Z","Lumia USD","Lumia USD",-0.56552106,0.913742,2.595168,-24.180466,1.5965418,-0.4689958,-0.29375732,1.3986015,-0.27105558,-0.19380473,101216784,15,0,false,false,false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",17333092,17333092,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.030040741,1.1805887,"{""low"":1.127546,""high"":1.1805887}",1.127546,17333092,1.1395295,"CCC",1.1395295,38538979,15518487,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.21380395,0.23398721,"{""low"":0.913742,""high"":2.595168}",-1.4676222,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.09116407,190.68277,"USD","[]","2025-01-10T13:52:00.000Z","Binance Staked SOL USD",,-0.2891143,127.75339,268.23267,39.192272,221.2134,-30.530624,-0.13801436,189.97844,0.70433044,0.003707423,1467709056,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7697124,"CoinMarketCap",10621847,10621847,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.17399597,197.53938,"{""low"":189.6712,""high"":197.53938}",189.6712,10621847,189.6712,"CCC",189.6712,7478507,9229590,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",62.929382,0.49258485,"{""low"":127.75339,""high"":268.23267}",-77.5499,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.04282998,0.0006999598,"USD","[]",1736517120,"Cryptyk Token USD","Cryptyk Token USD",-0.29933956,0.000337,0.000999,-17.45283,0.0008050256,-0.00010506576,-0.13051233,0.0008050256,-0.00010506576,-0.13051233,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",2.9965304e-7,0.0007002668,"6.998076E-4 - 7.002668E-4",0.0006998076,1,0.0006999147,"CCC",0.0006999147,1842,5,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0003629598,1.0770321,"3.37E-4 - 9.99E-4",-0.00029904023,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.8849022,0.0016478734,"USD","[]","2025-01-10T13:52:00.000Z","LeverFi USD","LeverFi USD",-0.6260782,0.001223,0.004407,12.33449,0.0021151,-0.0004672265,-0.22090043,0.002063335,-0.0004154615,-0.20135437,57639384,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",11419348,11419348,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00004620652,0.0017214858,"{""low"":0.0016092771,""high"":0.0017214858}",0.0016092771,11419348,0.0016123906,"CCC",0.0016123906,13432837,14023384,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00042487343,0.34740263,"{""low"":0.001223,""high"":0.004407}",-0.0027591265,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.3897723,0.0024630043,"USD","[]","2025-01-10T13:55:00.000Z","VeThor Token USD","VeThor Token USD",-0.6441773,0.001342,0.006922,6.789863,0.0030703,-0.00060729566,-0.19779685,0.00230593,0.0001570743,0.06811755,209174560,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,84926586880,"CoinMarketCap",2137973,2137973,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000009562587,0.0025378824,"{""low"":0.0024428163,""high"":0.0025378824}",0.0024428163,2137973,0.0024886169,"CCC",0.0024886169,7726675,2900885,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011210043,0.8353237,"{""low"":0.001342,""high"":0.006922}",-0.0044589955,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00032205545,"USD","[]",1643826540,"StarGod USD",,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0059008705,"USD","[]",1642748400,"SynLev USD",,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
