"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","currency","marketState","regularMarketTime","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","NFTMart Token USD","USD","REGULAR",1727314020,"NFTMart Token USD",false,false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"{""low"":0.0018119992,""high"":0.0019245415}",-0.0001125423,-0.05847746,0.0018119992,0.0019245415,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",2972,2972,"ABE","USD=X",,-0.00010903925,0.0019245415,"{""low"":0.0018119992,""high"":0.0019245415}",0.0018119992,2972,0.0019245415,"CCC",0.0019245415,,,,,,"ABE USD","USD","REGULAR","2024-12-23T08:52:00.000Z",,false,false,-5.676052,0.0018119992,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48285168,0.6889879,"{""low"":0.700813,""high"":9.47836}",-8.294696,-0.87511927,0.700813,9.47836,-74.98282,1.488448,-0.30478334,-0.20476586,1.38021,-0.19654536,-0.1424025,0,15,0,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1410435,1410435,"FLIP","USD=X","https://coinmarketcap.com/",-0.034297466,1.1930352,"{""low"":1.1271144,""high"":1.1930352}",1.1271144,1410435,1.1463917,"CCC",1.1463917,1709481,2620715,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","Chainflip USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Chainflip USD",false,false,-2.8159733,1.1836647,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.889742e-10,0.023133328,"1.681445E-8 - 1.7383918E-8",-1.8049384e-10,-0.010382805,1.681445e-8,1.7383918e-8,,,,,,,,10135996,15,0,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,589184821624832,"CoinMarketCap",1523489,1523489,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.2057112e-9,1.7383918e-8,"1.681445E-8 - 1.7383918E-8",1.681445e-8,1523489,1.7033898e-8,"CCC",1.7033898e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","Bad Idea AI USD","USD","REGULAR",1734943920,,false,false,-11.364296,1.7203424e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013095692,0.93207777,"{""low"":0.001405,""high"":0.047941}",-0.04522643,-0.94337684,0.001405,0.047941,-89.94671,0.00387374,-0.0011591709,-0.29923818,0.002753735,-0.00003916584,-0.014222806,0,15,0,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",57913,57913,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000052182935,0.0027729832,"{""low"":0.0026713351,""high"":0.0027729832}",0.0026713351,57913,0.0026908328,"CCC",0.0026908328,112779,224668,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","The Emerald Company USD","USD","REGULAR","2024-12-23T08:52:00.000Z","The Emerald Company USD",false,false,-1.8860674,0.0027145692,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08039808,0.14636327,"{""low"":0.549305,""high"":14.882826}",-14.253122,-0.9576892,0.549305,14.882826,-93.849686,0.71876675,-0.089063644,-0.123911746,1.0596976,-0.42999452,-0.40577096,0,15,0,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",97490,97490,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.009400904,0.63363475,"{""low"":0.6147241,""high"":0.63363475}",0.6147241,97490,0.6192498,"CCC",0.6192498,689895,128717,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","SatoshiVM USD","USD","REGULAR","2024-12-23T08:52:00.000Z","SatoshiVM USD",false,false,1.5155257,0.6297031,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001569384,0.43209913,"{""low"":0.003632,""high"":0.011408}",-0.0062066163,-0.5440582,0.003632,0.011408,-47.573578,0.00589712,-0.00069573615,-0.11797897,0.005450075,-0.00024869107,-0.04563076,10295059,15,0,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",45121,45121,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00009973673,0.0052829892,"{""low"":0.0051517417,""high"":0.0052829892}",0.0051517417,45121,0.0052086124,"CCC",0.0052086124,51675,53999,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","Saito USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Saito USD",false,false,-1.8814254,0.005201384,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025216475,0.65541595,"{""low"":0.038474,""high"":0.097427}",-0.033736527,-0.3462749,0.038474,0.097427,-14.319092,0.06659204,-0.0029015616,-0.0435722,0.05701589,0.0066745877,0.1170654,2510824,15,0,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,39422292,"CoinMarketCap",1308,1308,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00024574995,0.063690476,"{""low"":0.06109033,""high"":0.063690476}",0.06109033,1308,0.061759986,"CCC",0.061759986,220423,7779,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","Vidya USD","USD","REGULAR","2024-12-23T08:51:00.000Z","Vidya USD",false,false,0.3873509,0.063690476,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8370291e-7,,"0.0 - 1.0E-6",-8.162971e-7,-0.81629705,0,0.000001,,4.348e-7,-2.510971e-7,-0.5775002,4.348e-7,-2.510971e-7,-0.5775002,0,15,0,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",464096,464096,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.91976e-8,1.9263733e-7,"1.7541869E-7 - 1.9263733E-7",1.7541869e-7,464096,1.9173198e-7,"CCC",1.9173198e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","I love puppies USD","USD","REGULAR",1734943920,"I love puppies USD",false,false,-9.461585,1.8370291e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","egoD USD","USD","REGULAR",1664216580,,false,false,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021086074,0.5223204,"{""low"":0.04037,""high"":0.736373}",-0.6749169,-0.9165422,0.04037,0.736373,-90.13674,0.05770696,0.0037491135,0.06496813,0.11654122,-0.05508515,-0.47266665,0,15,0,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",568257,568257,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0031592064,0.06298,"{""low"":0.05871443,""high"":0.06298}",0.05871443,568257,0.060069486,"CCC",0.060069486,166641,177475,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","Ordify USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Ordify USD",false,false,5.419172,0.061456073,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","Rootkit Finance USD","USD","REGULAR","2022-08-30T18:20:00.000Z",,false,false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1050032e-14,0.015025296,"2.066517E-12 - 2.109853E-12",-1.2285962e-14,-0.0058231363,2.066517e-12,2.109853e-12,,,,,,,,0,15,0,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",8690,8690,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-7.638074e-14,2.109853e-12,"2.066517E-12 - 2.109853E-12",2.066517e-12,8690,2.092189e-12,"CCC",2.092189e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","Homer USD","USD","REGULAR",1734943920,"Homer USD",false,false,-3.513458,2.0975671e-12,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04933031,0.47685632,"{""low"":0.103449,""high"":0.449856}",-0.2970767,-0.66038173,0.103449,0.449856,-32.349205,0.17514162,-0.022362307,-0.12768129,0.15170746,0.0010718554,0.0070652785,128608448,15,0,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,841792256,"CoinMarketCap",12901580,12901580,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0010297298,0.1556782,"{""low"":0.14642924,""high"":0.1556782}",0.14642924,12901580,0.14882119,"CCC",0.14882119,14445054,17285535,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","Cartesi USD","USD","REGULAR","2024-12-23T08:54:00.000Z","Cartesi USD",false,false,0.67857575,0.15277931,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",253.4588,0.69476515,"{""low"":364.8122,""high"":5960.387}",-5342.116,-0.89627,364.8122,5960.387,-63.745415,679.7001,-61.429077,-0.09037674,761.4003,-143.12933,-0.18798171,6182710,15,0,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",7745,7745,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",13.546326,618.271,"{""low"":604.39026,""high"":618.271}",604.39026,7745,604.39026,"CCC",604.39026,32542,85455,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","Asterix Labs USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Asterix Labs USD",false,false,2.2400885,618.271,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035167455,1.2374192,"{""low"":0.002842,""high"":0.028019}",-0.021660253,-0.7730559,0.002842,0.028019,-74.04909,0.00607184,0.00028690556,0.04725183,0.00531366,0.0010450855,0.19667903,0,15,0,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",60173,60173,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00014977343,0.0063674445,"{""low"":0.0060001924,""high"":0.0063674445}",0.0060001924,60173,0.0060405447,"CCC",0.0060405447,49717,62486,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","QiSwap USD","USD","REGULAR","2024-12-23T08:52:00.000Z","QiSwap USD",false,false,2.412208,0.0063587455,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03724615,1.076883,"{""low"":0.034587,""high"":1.853073}",-1.7812399,-0.96123564,0.034587,1.853073,-92.597084,0.06308146,0.00875169,0.13873634,0.05244343,0.019389719,0.36972636,0,15,0,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",418889,418889,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00792928,0.07751803,"{""low"":0.069048904,""high"":0.07751803}",0.069048904,418889,0.07751803,"CCC",0.07751803,190732,683322,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","Stratis [Old] USD","USD","REGULAR","2024-12-23T08:54:00.000Z","Stratis [Old] USD",false,false,-9.94112,0.07183315,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69218946,0.9121907,"{""low"":0.758821,""high"":4.094629}",-2.6436183,-0.6456308,0.758821,4.094629,12.693787,1.9063897,-0.45537925,-0.23886997,1.6910176,-0.24000716,-0.14193061,77221288,15,0,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,53218972,"CoinMarketCap",26397196,26397196,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0024627447,1.4777219,"{""low"":1.3928806,""high"":1.4777219}",1.3928806,26397196,1.4181947,"CCC",1.4181947,29540431,42199646,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","Phoenix USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Phoenix USD",false,false,0.17001387,1.4510105,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28530246,0.7301388,"{""low"":0.390751,""high"":1.057697}",-0.3816436,-0.36082506,0.390751,1.057697,-13.238067,0.71386737,-0.037813902,-0.052970488,0.5877208,0.08833265,0.15029696,80789600,15,0,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",9097901,9097901,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0014364719,0.68983054,"{""low"":0.64946496,""high"":0.68983054}",0.64946496,9097901,0.6634167,"CCC",0.6634167,8198695,13448574,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","Bancor USD","USD","REGULAR","2024-12-23T08:54:00.000Z","Bancor USD",false,false,0.21293338,0.67605346,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22706924,1.3951598,"{""low"":0.162755,""high"":0.861018}",-0.47119376,-0.54725194,0.162755,0.861018,-30.749725,0.44209212,-0.05226788,-0.11822848,0.28932905,0.10049519,0.34733874,115725280,15,0,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,296865280,"CoinMarketCap",6353362,6353362,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.005080074,0.4022577,"{""low"":0.37661517,""high"":0.4022577}",0.37661517,6353362,0.38739407,"CCC",0.38739407,18206282,7512057,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","Secret USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Secret USD",false,false,1.3203769,0.38982424,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04721138,0.50872684,"{""low"":0.092803,""high"":0.297804}",-0.15778962,-0.52984387,0.092803,0.297804,-15.028036,0.17453729,-0.034522906,-0.19779673,0.15625192,-0.016237542,-0.10391899,86938192,15,0,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",14282678,14282678,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.0040680915,0.14513145,"{""low"":0.13461545,""high"":0.14513145}",0.13461545,14282678,0.13556594,"CCC",0.13556594,13162112,18876275,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","Mines of Dalarnia USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Mines of Dalarnia USD",false,false,2.9924314,0.14001438,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","City Coin USD","USD","REGULAR","2023-05-29T18:30:00.000Z","City Coin USD",false,false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.043877747,0.7804234,"{""low"":0.056223,""high"":0.339219}",-0.23911825,-0.7049082,0.056223,0.339219,-33.621502,0.12021572,-0.020114973,-0.16732398,0.0990118,0.001088947,0.010998154,100100752,15,0,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3308289,3308289,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0011329055,0.102088176,"{""low"":0.09648153,""high"":0.102088176}",0.09648153,3308289,0.09808002,"CCC",0.09808002,5064379,5354439,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","Rootstock Infrastructure Framework USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Rootstock Infrastructure Framework USD",false,false,1.144722,0.10010075,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1411524,0.530433,"{""low"":2.15136,""high"":9.758894}",-6.4663815,-0.66261417,2.15136,9.758894,4.0628314,4.211059,-0.9185467,-0.21812724,3.3911579,-0.09864545,-0.029089017,22211490,15,0,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",11880200,11880200,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.026918173,3.362631,"{""low"":3.1971464,""high"":3.362631}",3.1971464,11880200,3.255712,"CCC",3.255712,36541523,19243837,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","Santos FC Fan Token USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Santos FC Fan Token USD",false,false,-0.8109249,3.2925124,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6109134,1.654704,"{""low"":0.369198,""high"":2.033428}",-1.0533166,-0.5180004,0.369198,2.033428,-30.037434,1.0059887,-0.025877297,-0.025723247,0.67278475,0.30732667,0.45679793,292903520,15,0,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,298847168,"CoinMarketCap",14657791,14657791,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0021503568,1.0181062,"{""low"":0.9430777,""high"":1.0181062}",0.9430777,14657791,0.9625399,"CCC",0.9625399,24492082,29901498,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","Kadena USD","USD","REGULAR","2024-12-23T08:54:00.000Z","Kadena USD",false,false,-0.21892333,0.9801114,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003733768,233.36049,"1.6E-5 - 2.046363",-2.0426133,-0.9981676,0.000016,2.046363,-87.361176,0.01801758,-0.014267813,-0.7918829,0.015588325,-0.011838557,-0.7594502,0,15,0,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",30,30,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0035516652,0.007350319,"0.0033551885 - 0.007350319",0.0033551885,30,0.0035385052,"CCC",0.0035385052,9,3,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","Unique One USD","USD","REGULAR",1734943920,"Unique One USD",false,false,-48.643394,0.0037497678,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","Magic Token USD","USD","REGULAR","2022-12-01T10:45:00.000Z",,false,false,0,0.112928435,"MAGIC"
