"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00018655759,94480,false,1571011200000,6,764538304,false,false,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,15,0,"Catex Token USD","Catex Token USD",0,0.00012357865,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",345686,345686,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.000013500452,0.18705249,"{""low"":0.17191023,""high"":0.18705249}",0.17191023,345686,-0.2350264,1375377,false,"2020-10-26T00:00:00.000Z",6,7910262,false,false,0.17305884,"CCC",0.17305884,762924,431064,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.032415554,0.22915481,"{""low"":0.141457,""high"":2.494694}",-2.3208215,-0.9303031,0.141457,2.494694,-91.74589,0.18022652,-0.0063539594,-0.035255406,0.22729224,-0.05341968,15,0,"BarnBridge USD","BarnBridge USD",-0.00776776,0.17387256,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",261653,261653,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00007297844,0.019330105,"{""low"":0.018929325,""high"":0.019330105}",0.018929325,261653,-0.19212091,28621920,false,"2020-08-03T00:00:00.000Z",6,1500000000,false,false,0.018980173,"CCC",0.018980173,3306285,562846,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00916128,0.9235161,"{""low"":0.00992,""high"":0.080753}",-0.06167172,-0.7637081,0.00992,0.080753,5.0038695,0.02111874,-0.00203746,-0.0964764,0.02361898,-0.0045376997,15,0,"Assemble AI USD","Assemble AI USD",0.383923,0.01908128,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",7027652,7027652,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0021053478,0.1173072,"{""low"":0.11471992,""high"":0.1173072}",0.11471992,7027652,1.838669,116164704,false,"2025-03-06T00:00:00.000Z",6,998377792,false,false,0.11527915,"CCC",0.11527915,4733162,8540882,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.10836145,13.55874,"{""low"":0.007992,""high"":0.126744}",-0.01039055,-0.0819806,0.007992,0.126744,530.222,0.09723036,0.019123092,0.1966782,0.040988736,0.07536472,15,0,"Pythia USD","Pythia USD",1.8427905,0.11635345,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,-0.87922853,0,false,1490832000000,6,0,false,false,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,15,0,"Mercury USD",,0,0.0006050565,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",16492,16492,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-1.9813342e-9,0.000006405009,"6.2861473E-6 - 6.405009E-6",0.0000062861473,16492,-0.2607931,464451,false,1630454400000,8,72553168896,false,false,0.0000062983995,"CCC",0.0000062983995,65494,19820,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000014015322,0.28030646,"5.0E-6 - 5.1E-5",-0.000044598466,-0.8744798,0.000005,0.000051,-62.5,0.00000676,-3.584678e-7,-0.05302778,0.00000866,-0.0000022584682,15,0,"Ariva USD","Ariva USD",-0.03093985,0.000006401532,"[]",1756669800,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2712316,2712316,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0010978971,0.035863962,"{""low"":0.029549463,""high"":0.035863962}",0.029549463,2712316,-0.096740566,15175480,false,"2020-08-04T00:00:00.000Z",6,487695296,false,false,0.03361931,"CCC",0.03361931,563558,528929,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0071077235,0.2960441,"{""low"":0.024009,""high"":0.135561}",-0.10444428,-0.77045965,0.024009,0.135561,-45.57029,0.03418694,-0.0030702166,-0.089806706,0.034449376,-0.0033326522,15,0,"Suku USD","Suku USD",3.657365,0.031116724,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1075601,1075601,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0055199787,0.086822905,"{""low"":0.07266166,""high"":0.086822905}",0.07266166,1075601,0.09781723,18578216,false,"2020-07-08T00:00:00.000Z",6,247220480,false,false,0.079531364,"CCC",0.079531364,806624,919096,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.034903366,0.8672721,"{""low"":0.040245,""high"":0.299942}",-0.22479361,-0.74945694,0.040245,0.299942,-44.09681,0.07978102,-0.004632652,-0.058067095,0.06845253,0.006695837,15,0,"Aleph Cloud USD","Aleph Cloud USD",-6.8428082,0.07514837,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",169187,169187,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-2.1613998,53.66285,"{""low"":49.892853,""high"":53.66285}",49.892853,169187,0.4985776,35486792,false,"2021-03-08T00:00:00.000Z",2,707236,false,false,51.7575,"CCC",51.7575,380580,512315,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",29.438566,1.4195399,"{""low"":20.738104,""high"":59.579323}",-9.402653,-0.15781738,20.738104,59.579323,111.95762,43.67984,6.49683,0.14873749,33.482864,16.693806,15,0,"Inverse Finance USD","Inverse Finance USD",-4.129688,50.17667,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",108546,108546,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.009896398,1.1637142,"{""low"":1.1291938,""high"":1.1637142}",1.1291938,108546,-0.18618535,0,false,"2020-10-08T00:00:00.000Z",4,0,false,false,1.1296725,"CCC",1.1296725,189624,398444,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.17267698,0.17896342,"{""low"":0.964873,""high"":5.493599}",-4.356049,-0.79293174,0.964873,5.493599,-68.631386,1.2703493,-0.13279927,-0.104537606,1.3977998,-0.26024985,15,0,"Index Cooperative USD","Index Cooperative USD",-0.86247134,1.13755,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",145366,145366,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.004391402,0.3455818,"{""low"":0.34010544,""high"":0.3455818}",0.34010544,145366,0.016769076,13758752,false,"2018-07-19T00:00:00.000Z",6,39902368,false,false,0.34041393,"CCC",0.34041393,295528,204396,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0886454,0.34604806,"{""low"":0.256165,""high"":0.960763}",-0.6159526,-0.6411078,0.256165,0.960763,-4.663229,0.35411087,-0.00930047,-0.02626429,0.3391236,0.0056867898,15,0,"Kryll USD","Kryll USD",1.2900019,0.3448104,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",122609,122609,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.004270196,0.1676734,"{""low"":0.13304502,""high"":0.1676734}",0.13304502,122609,0.103080586,0,false,"2019-04-25T00:00:00.000Z",6,0,false,false,0.1653696,"CCC",0.1653696,306370,104124,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.09615593,2.1785293,"{""low"":0.044138,""high"":0.372261}",-0.23196706,-0.6231302,0.044138,0.372261,20.137442,0.11606668,0.024227247,0.20873559,0.12718375,0.013110176,15,0,"Function X USD","Function X USD",-2.9538474,0.14029393,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2611695,2611695,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.5097685,10.2502575,"{""low"":9.350148,""high"":10.2502575}",9.350148,2611695,0.14919548,197389152,false,"2022-06-24T00:00:00.000Z",4,19778514,false,false,9.440214,"CCC",9.440214,1171765,2500799,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.7535343,3.4824743,"{""low"":2.226444,""high"":15.891142}",-5.9111633,-0.37197852,2.226444,15.891142,82.91819,11.709615,-1.7296362,-0.14771077,8.684318,1.295661,15,0,"Euler USD","Euler USD",5.382856,9.979979,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",4,4,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0033051227,"{""low"":0.0033051227,""high"":0.0033051227}",0.0033051227,4,0.1334343,0,false,"2017-11-09T00:00:00.000Z",6,0,false,false,0.0033051227,"CCC",0.0033051227,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011941227,0.56566685,"{""low"":0.002111,""high"":0.004328}",-0.0010228772,-0.23633946,0.002111,0.004328,44.1972,0.00326326,0.000041862717,0.012828495,0.002916025,0.00038909772,15,0,"Shadow Token USD","Shadow Token USD",0,0.0033051227,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3311348,3311348,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",4.8730774,272.31033,"{""low"":266.42444,""high"":272.31033}",266.42444,3311348,0.32688135,944472768,false,"2021-10-12T00:00:00.000Z",2,3494881,false,false,267.68002,"CCC",267.68002,12448562,16855223,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",147.95216,1.2098224,"{""low"":122.292465,""high"":365.0435}",-94.79886,-0.25969195,122.292465,365.0435,71.172806,240.56158,29.683044,0.12339062,203.66902,66.57561,15,0,"Marinade Staked SOL USD","Marinade Staked SOL USD",1.8363278,270.24463,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",4838589,4838589,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",133.271,4929.735,"{""low"":4799.046,""high"":4929.735}",4799.046,4838589,0.6735107,631544000,false,"2022-08-24T00:00:00.000Z",2,128602,false,false,4799.046,"CCC",4799.046,8084085,10217993,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3372.171,2.1916654,"{""low"":1538.6339,""high"":5438.739}",-527.9341,-0.09706921,1538.6339,5438.739,83.31712,4371.2314,539.57324,0.12343735,2934.4329,1976.3718,15,0,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",2.7895327,4910.8047,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",54649,54649,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.1845169,8.713159,"{""low"":8.458723,""high"":8.713159}",8.458723,54649,0.03195669,4363861,false,"2020-11-29T00:00:00.000Z",4,508554,false,false,8.54286,"CCC",8.54286,194427,99013,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.466164,0.67767924,"{""low"":5.114756,""high"":26.578512}",-17.997593,-0.6771482,5.114756,26.578512,-0.01963973,8.563897,0.017023087,0.0019877735,8.315194,0.2657261,15,0,"Muse USD","Muse USD",2.1975708,8.58092,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3990333,3990333,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00044037076,0.0057409336,"0.0046702777 - 0.0057409336",0.0046702777,3990333,0.33156094,51549916,false,1713139200000,6,10000000000,false,false,0.004680159,"CCC",0.004680159,3109615,3977084,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0046479916,9.167636,"5.07E-4 - 0.017867",-0.012712009,-0.7114797,0.000507,0.017867,415.48672,0.0043935,0.0007614917,0.17332235,0.00387139,0.0012836016,15,0,"Keyboard Cat USD","Keyboard Cat USD",9.340534,0.0051549915,"[]",1756669860,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",4540458,4540458,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.040188372,0.19998348,"{""low"":0.16464569,""high"":0.19998348}",0.16464569,4540458,0.78516984,0,false,"2022-01-21T00:00:00.000Z",6,0,false,false,0.18142103,"CCC",0.18142103,10038289,847680,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.13563696,3.063096,"{""low"":0.044281,""high"":0.342889}",-0.16297106,-0.4752881,0.044281,0.342889,-14.021653,0.14672416,0.033193782,0.22623254,0.10078478,0.07913317,15,0,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",28.761526,0.17991795,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",37193,37193,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00026948377,0.015992891,"{""low"":0.01563253,""high"":0.015992891}",0.01563253,37193,-0.14688043,0,false,"2022-10-11T00:00:00.000Z",6,0,false,false,0.015919983,"CCC",0.015919983,176767,71969,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.002211811,0.16458152,"{""low"":0.013439,""high"":0.08868}",-0.07302919,-0.8235136,0.013439,0.08868,-69.3138,0.0165388,-0.00088799,-0.053691316,0.01834539,-0.0026945788,15,0,"00 Token USD","00 Token USD",-1.6927047,0.01565081,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-7.673407e-9,0.000010284485,"1.0073274E-5 - 1.0284485E-5",0.000010073274,2056,-0.29178825,0,false,1680134400000,6,0,false,false,0.000010131919,"CCC",0.000010131919,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",8.8476554e-8,0.008847656,"1.0E-5 - 7.3E-5",-0.000062911524,-0.8618017,0.00001,0.000073,-85.29411,0.00001124,-0.000001151524,-0.10244875,0.000014245,-0.0000041565236,15,0,"Équilibre USD","Équilibre USD",-0.07600189,0.000010088476,"[]",1756669800,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",581200,581200,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.000545932,0.030645508,"{""low"":0.02887818,""high"":0.030645508}",0.02887818,581200,-0.0076971706,22518556,false,"2021-01-06T00:00:00.000Z",6,772286528,false,false,0.028942596,"CCC",0.028942596,776171,324391,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.010210292,0.5388586,"{""low"":0.018948,""high"":0.109226}",-0.08006771,-0.73304623,0.018948,0.109226,-26.776636,0.03030388,-0.0011455882,-0.037803352,0.02938447,-0.00022617728,15,0,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",1.9080238,0.029158292,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",132795,132795,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.007856131,0.5505622,"{""low"":0.52109855,""high"":0.5505622}",0.52109855,132795,-0.26937896,7552016,false,"2017-11-09T00:00:00.000Z",6,14000000,false,false,0.52841043,"CCC",0.52841043,153545,147460,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.03625375,0.07204984,"{""low"":0.503176,""high"":2.922343}",-2.3829134,-0.8154119,0.503176,2.922343,-79.6501,0.5887931,-0.049363375,-0.08383824,0.7383167,-0.19888699,15,0,"Pluton USD","Pluton USD",1.4778973,0.5394297,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",67641,67641,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000044815708,0.004906222,"{""low"":0.0047869007,""high"":0.004906222}",0.0047869007,67641,-0.16970518,10992379,false,"2018-10-10T00:00:00.000Z",6,2286791424,false,false,0.0048760013,"CCC",0.0048760013,245433,401214,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0006339005,0.15190524,"{""low"":0.004173,""high"":0.018911}",-0.0141041,-0.74581456,0.004173,0.018911,-10.499263,0.0054144,-0.0006074994,-0.11220069,0.00578939,-0.0009824894,15,0,"SHPING USD","SHPING USD",-0.9237052,0.0048069004,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",57021,57021,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00095627084,0.036013182,"{""low"":0.034811795,""high"":0.036013182}",0.034811795,57021,-0.1975489,6220099,false,"2017-11-09T00:00:00.000Z",6,174479536,false,false,0.03525224,"CCC",0.03525224,714815,220494,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.018011449,1.021173,"{""low"":0.017638,""high"":0.156801}",-0.12115155,-0.7726453,0.017638,0.156801,-54.097164,0.0395754,-0.003925953,-0.09920185,0.044425696,-0.0087762475,15,0,"AirSwap USD","AirSwap USD",2.7563744,0.03564945,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",267719,267719,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.008306354,0.38679326,"{""low"":0.3585222,""high"":0.38679326}",0.3585222,267719,0.9156987,136311536,false,"2021-07-16T00:00:00.000Z",6,371591776,false,false,0.3594119,"CCC",0.3594119,222068,535182,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.2668374,2.668534,"{""low"":0.099994,""high"":0.49996}",-0.13312861,-0.26627854,0.099994,0.49996,-0.72643757,0.27781442,0.089016974,0.32041883,0.191487,0.1753444,15,0,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",2.3168063,0.3668314,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"WCFG"
