"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market","REGULAR","Friend.tech USD","Friend.tech USD",false,11.863409,0.052735206,0.06404208,-0.011306871,-0.17655379,0.13008736,-0.07735215,-0.59461695,0,15,0,false,false,"CoinMarketCap",53800,53800,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0055927075,0.052735206,"{""low"":0.05232902,""high"":0.052735206}",0.05232902,53800,0.052361514,"CCC",0.052361514,100856,109784,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0051732063,0.108767636,"{""low"":0.047562,""high"":3.144665}",-3.09193,-0.9832303,0.047562,3.144665,-97.30006,-0.9730006,false,"2024-05-03T00:00:00.000Z",6,0,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,2.394001,0.47358993,0.65378505,-0.18019512,-0.27561828,1.9726613,-1.4990714,-0.75992334,4522144,15,0,false,false,"CoinMarketCap",1153178,1153178,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.011072636,0.47889283,"{""low"":0.46621048,""high"":0.47889283}",0.46621048,1153178,0.4698979,"CCC",0.4698979,8761597,1673786,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.030140936,0.067969345,"{""low"":0.443449,""high"":9.299548}",-8.825958,-0.94907385,0.443449,9.299548,-91.71903,-0.9171903,false,"2020-11-20T00:00:00.000Z",6,9548650,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market","REGULAR","MAGA Coin USD","MAGA Coin USD",false,24.97925,0.00012232387,0.00010076,0.000021563865,0.21401216,0.00012275,-4.2613829e-7,-0.003471595,0,15,0,false,false,"CoinMarketCap",448,448,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.00002444852,0.00012232387,"1.1739803E-4 - 1.2232387E-4",0.00011739803,448,0.00011739803,"CCC",0.00011739803,109,76,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000076323864,1.6592144,"4.6E-5 - 7.11E-4",-0.00058867614,-0.8279552,0.000046,0.000711,-1.010102,-0.01010102,false,1635897600000,6,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Fasttoken USD","Fasttoken USD",false,-0.2747964,3.8962047,3.5706728,0.32553196,0.09116824,2.8566568,1.0395479,0.36390367,1699764224,15,0,false,false,"CoinMarketCap",63772456,63772456,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.010735989,3.9104786,"{""low"":3.892517,""high"":3.9104786}",3.892517,63772456,3.908685,"CCC",3.908685,118715022,63017856,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4455109,1.6857524,"{""low"":1.450694,""high"":3.914023}",-0.017818213,-0.004552404,1.450694,3.914023,156.4568,1.564568,false,"2023-01-20T00:00:00.000Z",4,436261504,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market","REGULAR","DEAPcoin USD","DEAPcoin USD",false,4.711881,0.0016528612,0.00173574,-0.000082878745,-0.047748365,0.001368115,0.0002847463,0.20813039,47150068,15,0,false,false,"CoinMarketCap",987160,987160,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000074376236,0.0016549861,"0.0016230181 - 0.0016549861",0.0016230181,987160,0.0016418701,"CCC",0.0016418701,1534709,1298479,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00080286124,0.94454265,"8.5E-4 - 0.003965",-0.002312139,-0.58313715,0.00085,0.003965,-51.825493,-0.51825494,false,1586476800000,6,28526331904,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market","REGULAR","OpenLeverage USD","OpenLeverage USD",false,-0.4620252,0.007377831,0.0088666,-0.001488769,-0.16790754,0.01158555,-0.0042077196,-0.36318687,1391684,15,0,false,false,"CoinMarketCap",211090,211090,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000034245662,0.007432002,"{""low"":0.007272412,""high"":0.007432002}",0.007272412,211090,0.0072778375,"CCC",0.0072778375,233272,270371,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00079483073,0.12073989,"{""low"":0.006583,""high"":0.115001}",-0.10762317,-0.9358455,0.006583,0.115001,-33.81144,-0.33811438,false,"2022-07-07T00:00:00.000Z",6,188630576,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market","REGULAR","PayPal USD USD","PayPal USD USD",false,0.02326566,0.9999063,0.99966705,0.00023925304,0.00023933273,0.9996587,0.0002475977,0.00024768224,504975904,15,0,false,false,"CoinMarketCap",30184044,30184044,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00023263693,1.0001781,"{""low"":0.9998291,""high"":1.0001781}",0.9998291,30184044,0.99995834,"CCC",0.99995834,22540228,45578545,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007984281,0.008049303,"{""low"":0.991922,""high"":1.007746}",-0.00783968,-0.0077794204,0.991922,1.007746,-0.018006563,-0.00018006563,false,"2023-08-20T00:00:00.000Z",6,505023232,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market","REGULAR","OrcaX USD",,false,0,0.00023626011,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,-0.14801443,false,1619308800000,6,0,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Sperax USD","Sperax USD",false,20.104649,0.021210441,0.01513174,0.0060787015,0.40171862,0.01017099,0.011039452,1.0853862,35881328,15,0,false,false,"CoinMarketCap",9788269,9788269,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0035504736,0.021321073,"{""low"":0.016563557,""high"":0.021321073}",0.016563557,9788269,0.017007882,"CCC",0.017007882,5402745,9094893,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01579344,2.9155328,"{""low"":0.005417,""high"":0.03601}",-0.0147995595,-0.4109847,0.005417,0.03601,212.71686,2.1271687,false,"2020-08-26T00:00:00.000Z",6,1691682304,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market","REGULAR","HyperGPT USD",,false,-0.4169463,0.025055239,0.03584856,-0.010793323,-0.30108106,0.03229572,-0.00724048,-0.22419317,16792082,15,0,false,false,"CoinMarketCap",2578092,2578092,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000104904175,0.025334744,"{""low"":0.024179881,""high"":0.025334744}",0.024179881,2578092,0.024932332,"CCC",0.024932332,2700483,2665788,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.012882239,1.0582633,"{""low"":0.012173,""high"":0.107627}",-0.08257176,-0.76720303,0.012173,0.107627,71.51311,0.71513104,false,"2023-06-12T00:00:00.000Z",6,670202368,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",false,4.8512316,0.41013014,0.5028114,-0.09268123,-0.18432604,0.67632425,-0.2661941,-0.39358947,11357530,15,0,false,false,"CoinMarketCap",24850940,24850940,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.018975824,0.42627588,"{""low"":0.39009777,""high"":0.42627588}",0.39009777,24850940,0.39468578,"CCC",0.39468578,11362438,18334540,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.055086136,0.15515298,"{""low"":0.355044,""high"":2.598519}",-2.1883888,-0.8421677,0.355044,2.598519,-77.87645,-0.7787645,false,"2024-07-24T00:00:00.000Z",6,27692504,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Seamless USD","Seamless USD",false,-1.8757427,0.72614425,0.9062663,-0.18012202,-0.19875176,1.362914,-0.6367697,-0.46721196,0,15,0,false,false,"CoinMarketCap",4112753,4112753,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.013880968,0.79299486,"{""low"":0.7045816,""high"":0.79299486}",0.7045816,4112753,0.79299486,"CCC",0.79299486,1016999,1027647,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06353027,0.09587824,"{""low"":0.662614,""high"":8.075026}",-7.3488812,-0.9100753,0.662614,8.075026,-78.47466,-0.78474665,false,"2023-12-11T00:00:00.000Z",6,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Aerovek Aviation USD","Aerochain V2 USD",false,-2.1710002,0.00016684801,0.00022156,-0.000054711985,-0.24693982,0.000261475,-0.000094627,-0.36189693,0,15,0,false,false,"CoinMarketCap",106,106,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000037026475,0.00017729582,"1.645557E-4 - 1.7729582E-4",0.0001645557,106,0.00017269648,"CCC",0.00017269648,393,124,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00014584801,6.945143,"2.1E-5 - 0.010045",-0.009878152,-0.9833899,0.000021,0.010045,-97.03811,-0.9703811,false,1645488000000,6,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market","REGULAR","Lithium USD","Lithium USD",false,5.4661407,0.00019967086,0.0002816,-0.00008192913,-0.29094154,0.000360755,-0.00016108413,-0.44651946,1046718,15,0,false,false,"CoinMarketCap",319686,319686,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000010348624,0.00022233772,"1.9942361E-4 - 2.2233772E-4",0.00019942361,319686,0.00021715903,"CCC",0.00021715903,275266,260865,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00006967086,0.5359297,"1.3E-4 - 0.00488",-0.004680329,-0.95908386,0.00013,0.00488,-80.08849,-0.80088496,false,1628121600000,6,5242220032,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234200,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market","REGULAR","Chappyz USD",,false,13.133694,0.0005663174,0.00083598,-0.0002696626,-0.32257062,0.001052255,-0.00048593763,-0.46180594,0,15,0,false,false,"CoinMarketCap",240341,240341,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00006574381,0.0005750149,"5.4154964E-4 - 5.750149E-4",0.00054154964,240341,0.00055795594,"CCC",0.00055795594,226565,69839,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00007831742,0.16048652,"4.88E-4 - 0.009829",-0.009262682,-0.942383,0.000488,0.009829,-72.66455,-0.72664547,false,1699833600000,6,0,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market","REGULAR","AICHAIN USD","AICHAIN USD",false,0,0.0033625534,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.4659983,false,"2018-01-16T00:00:00.000Z",6,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market","REGULAR","ArkiTech USD","ArkiTech USD",false,0.16819865,0.005038693,0.01838612,-0.013347426,-0.72595125,0.031437576,-0.026398882,-0.8397238,309426,15,0,false,false,"CoinMarketCap",689,689,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.000008461066,0.00509486,"{""low"":0.0049528307,""high"":0.00509486}",0.0049528307,689,0.0049528307,"CCC",0.0049528307,51609,2008,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.00008586235,0.017336017,"{""low"":0.0049528307,""high"":0.35058}",-0.34554133,-0.9856276,0.0049528307,0.35058,-81.22621,-0.8122621,false,"2023-12-14T00:00:00.000Z",6,61410028,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Grail USD",,false,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,-0.9939166,false,"2022-04-25T00:00:00.000Z",6,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Gari Network USD","Gari Network USD",false,1.4124879,0.01067009,0.0128146,-0.00214451,-0.16734895,0.01011228,0.00055781007,0.05516165,5991652,15,0,false,false,"CoinMarketCap",136510,136510,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00014861487,0.010818967,"{""low"":0.010260102,""high"":0.010818967}",0.010260102,136510,0.0102982735,"CCC",0.0102982735,600327,311878,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00527809,0.97887427,"{""low"":0.005392,""high"":0.047776}",-0.03710591,-0.77666426,0.005392,0.047776,-67.708694,-0.67708695,false,"2022-01-18T00:00:00.000Z",6,561537152,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market","REGULAR","LavaSwap USD","LavaSwap USD",false,0,0.0018563288,0.00189362,-0.000037291204,-0.019693077,0.00162257,0.00023375882,0.14406702,0,15,0,false,false,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,49.196136,0.49196136,false,"2021-02-14T00:00:00.000Z",6,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market","REGULAR","DMAIL Network USD","DMAIL Network USD",false,-4.5581627,0.1462057,0.21068542,-0.06447972,-0.3060474,0.26781732,-0.121611625,-0.45408425,11362639,15,0,false,false,"CoinMarketCap",1669140,1669140,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.006982565,0.14931758,"{""low"":0.14114642,""high"":0.14931758}",0.14114642,1669140,0.14910075,"CCC",0.14910075,8755124,2193158,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.02696269,0.2261155,"{""low"":0.119243,""high"":0.976613}",-0.83040726,-0.8502931,0.119243,0.976613,-70.35817,-0.7035817,false,"2024-01-30T00:00:00.000Z",6,77716808,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Autonolas USD","Autonolas USD",false,0.6221963,0.7237048,1.4607598,-0.73705494,-0.5045696,1.3770384,-0.65333354,-0.47444832,74716296,15,0,false,false,"CoinMarketCap",451579,451579,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.004475057,0.7255269,"{""low"":0.7009058,""high"":0.7255269}",0.7009058,451579,0.70587856,"CCC",0.70587856,1475977,825268,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.060425818,0.09110166,"{""low"":0.663279,""high"":7.430391}",-6.706686,-0.9026021,0.663279,7.430391,-84.1259,-0.841259,false,"2023-11-20T00:00:00.000Z",6,103241400,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market","REGULAR","IQ Protocol USD",,false,8.900375,0.0011658137,0.00186936,-0.00070354633,-0.3763568,0.00398335,-0.0028175362,-0.7073283,53699,15,0,false,false,"CoinMarketCap",4075,4075,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.0000952814,0.0012085608,"0.0010571516 - 0.0012085608",0.0010571516,4075,0.001199692,"CCC",0.001199692,77133,227437,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00018581364,0.18960576,"9.8E-4 - 0.479002",-0.4778362,-0.99756616,0.00098,0.479002,-99.70498,-0.9970498,false,1700611200000,6,46061936,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market","REGULAR","Dasha USD","Dasha USD",false,-10.540894,0.015789319,0.06128194,-0.045492623,-0.74234957,0.06313812,-0.0473488,-0.7499241,15684674,15,0,false,false,"CoinMarketCap",6061686,6061686,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0018604416,0.017882254,"{""low"":0.014449755,""high"":0.017882254}",0.014449755,6061686,0.017882254,"CCC",0.017882254,13342262,8626152,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0013395641,0.092704974,"{""low"":0.014449755,""high"":0.151592}",-0.13580269,-0.8958433,0.014449755,0.151592,-62.88341,-0.6288341,false,"2024-11-23T00:00:00.000Z",6,993372480,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Defi USD","Defi USD",false,0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,-0.017330408,false,"2019-08-22T00:00:00.000Z",6,0,"DEFI"
