"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.3294501,1.0030859,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",0.98538446,0.017701387,0.01796394,1.0579038,-0.054817915,-0.051817488,57185528,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",118238,118238,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.013515234,1.0211025,"{""low"":1.0006977,""high"":1.0211025}",1.0006977,118238,1.0166044,"CCC",1.0166044,407644,195481,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24758786,0.32771477,"{""low"":0.755498,""high"":1.270515}",-0.2674291,-0.21048875,0.755498,1.270515,-6.280172,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-2.5291007,1.0321875,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",1.4167234,-0.3845359,-0.27142626,1.6113874,-0.5791999,-0.35944176,8365116,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,8104260,"CoinMarketCap",1495501,1495501,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.026782393,1.0573072,"{""low"":1.0321875,""high"":1.0573072}",1.0321875,1495501,1.0506372,"CCC",1.0506372,3362471,2591601,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.15218347,0.17293498,"{""low"":0.880004,""high"":3.584878}",-2.5526905,-0.7120718,0.880004,3.584878,-55.403877,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-5.7626843,0.084985934,"Aergo USD","Aergo USD","REGULAR",0.12101056,-0.036024623,-0.29769817,0.111092374,-0.02610644,-0.23499759,40155856,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",7671994,7671994,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.005196959,0.08737973,"{""low"":0.08481842,""high"":0.08737973}",0.08481842,7671994,0.0872277,"CCC",0.0872277,22472414,8705959,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.016747937,0.24543418,"{""low"":0.068238,""high"":0.289896}",-0.20491007,-0.7068399,0.068238,0.289896,-33.617817,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-7.3946247,0.1290069,"Cetus Protocol USD",,"REGULAR",0.26599097,-0.13698407,-0.51499516,0.2092928,-0.08028589,-0.3836056,85122744,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,659830912,"CoinMarketCap",20754920,20754920,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.010301322,0.13320766,"{""low"":0.1290069,""high"":0.13320766}",0.1290069,20754920,0.13120809,"CCC",0.13120809,63582450,38636262,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.09011191,2.3167994,"{""low"":0.038895,""high"":0.492378}",-0.36337107,-0.7379921,0.038895,0.492378,-6.919694,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-2.3038695,0.026335614,"PlayDapp USD","PlayDapp USD","REGULAR",0.03773998,-0.011404367,-0.30218264,0.045748513,-0.0194129,-0.42433947,16063324,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6331548,6331548,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0006210469,0.026748981,"{""low"":0.025648754,""high"":0.026748981}",0.025648754,6331548,0.026412617,"CCC",0.026412617,7366703,7173122,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0060066134,0.29547018,"{""low"":0.020329,""high"":0.459252}",-0.43291637,-0.9426554,0.020329,0.459252,-84.90249,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-5.087371,0.09617586,"Orchid USD","Orchid USD","REGULAR",0.11082362,-0.0146477595,-0.13217182,0.08862236,0.0075534955,0.085232385,94231096,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9309271,9309271,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.005155079,0.097684175,"{""low"":0.09579251,""high"":0.097684175}",0.09579251,9309271,0.09613095,"CCC",0.09613095,14691242,9790928,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.042498857,0.79175174,"{""low"":0.053677,""high"":0.177655}",-0.08147914,-0.4586369,0.053677,0.177655,-7.9471407,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-2.9735856,0.5640624,"Lumia USD","Lumia USD","REGULAR",1.0612023,-0.49713987,-0.46846852,1.2578115,-0.6937491,-0.55155253,65340484,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,115839104,"CoinMarketCap",22105444,22105444,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.017286897,0.6511435,"{""low"":0.5625725,""high"":0.6511435}",0.5625725,22105444,0.58876866,"CCC",0.58876866,33863684,9891300,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.060931444,0.12110454,"{""low"":0.503131,""high"":2.595168}",-2.0311058,-0.78264904,0.503131,2.595168,-61.447952,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.3014681,202.50375,"Binance Staked SOL USD",,"REGULAR",217.43217,-14.928421,-0.06865783,197.44864,5.0551147,0.025602175,1555366400,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7680679,"CoinMarketCap",14538077,14538077,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-6.913849,204.99603,"{""low"":200.14359,""high"":204.99603}",200.14359,14538077,204.6245,"CCC",204.6245,11829624,10259236,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",74.75037,0.58511454,"{""low"":127.75339,""high"":301.27524}",-98.771484,-0.32784468,127.75339,301.27524,51.958393,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739357580,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.01714763,0.00041200317,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",0.00075936,-0.0003473568,-0.45743364,0.0007822676,-0.00037026443,-0.47332194,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",114,114,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-7.06641e-8,0.0006999085,"4.1187566E-4 - 6.999085E-4",0.00041187566,114,0.0006999085,"CCC",0.0006999085,1016,11,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00007500316,0.2225613,"3.37E-4 - 9.99E-4",-0.0005869969,-0.58758444,0.000337,0.000999,-51.415096,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-4.3141947,0.0014434045,"LeverFi USD","LeverFi USD","REGULAR",0.00163836,-0.0001949555,-0.1189943,0.00193074,-0.0004873355,-0.25240865,50491080,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34980548608,"CoinMarketCap",15839788,15839788,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00006507896,0.001463325,"{""low"":0.0013965016,""high"":0.001463325}",0.0013965016,15839788,0.0014050725,"CCC",0.0014050725,15805601,18357475,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00041140453,0.39864781,"{""low"":0.001032,""high"":0.004407}",-0.0029635953,-0.67247456,0.001032,0.004407,-23.5062,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-4.020458,6.956019,"Cream Finance USD","Cream Finance USD","REGULAR",11.094816,-4.1387973,-0.37303883,16.969795,-10.013777,-0.59009415,12907999,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4570322,4570322,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.2913785,7.1595907,"{""low"":6.832917,""high"":7.1595907}",6.832917,4570322,7.053595,"CCC",7.053595,6959100,8667849,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.8411908,0.13756573,"{""low"":6.114828,""high"":96.92423}",-89.968216,-0.92823243,6.114828,96.92423,-57.720173,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-3.8948233,5.269783,"Prom USD","Prom USD","REGULAR",5.8027506,-0.53296757,-0.091847405,5.7559566,-0.48617363,-0.08446444,96173544,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",84956728,84956728,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.21356678,5.562194,"{""low"":5.1769514,""high"":5.562194}",5.1769514,84956728,5.243441,"CCC",5.243441,13296298,10626199,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.777591,0.50901866,"{""low"":3.492192,""high"":16.400267}",-11.130484,-0.67867696,3.492192,16.400267,-54.953182,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739357580,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-2.021904,0.00019303337,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",0.03539976,-0.035206728,-0.99454707,0.12860318,-0.12841015,-0.99849904,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",108206,108206,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000003983485,0.00020495623,"1.889606E-4 - 2.0495623E-4",0.0001889606,108206,0.00019597556,"CCC",0.00019597556,11257472,94346,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017303336,8.651669,"2.0E-5 - 0.297804",-0.29761097,-0.9993518,0.00002,0.297804,-99.858215,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-5.593125,0.17536254,"Boson Protocol USD","Boson Protocol USD","REGULAR",0.24177866,-0.066416115,-0.27469802,0.28245032,-0.107087776,-0.37913844,24466158,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",549990,549990,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.010389343,0.17846848,"{""low"":0.17405587,""high"":0.17846848}",0.17405587,549990,0.17746504,"CCC",0.17746504,1090559,698913,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.050184548,0.40090552,"{""low"":0.125178,""high"":0.930018}",-0.7546555,-0.8114418,0.125178,0.930018,-26.910383,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-6.768192,0.04863468,"Loom Network USD","Loom Network USD","REGULAR",0.0581358,-0.009501118,-0.16342974,0.05694582,-0.008311138,-0.14594816,60449060,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",7621574,7621574,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0035306476,0.051118612,"{""low"":0.048059877,""high"":0.051118612}",0.048059877,7621574,0.051118612,"CCC",0.051118612,13493518,3270807,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00849168,0.21153575,"{""low"":0.040143,""high"":0.154327}",-0.10569233,-0.6848596,0.040143,0.154327,-51.572536,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,2.7722294,0.023095986,"Ren USD","Ren USD","REGULAR",0.02831726,-0.0052212738,-0.18438485,0.03701303,-0.013917046,-0.37600395,23080522,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4130297,4130297,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0006230008,0.023393637,"{""low"":0.02272614,""high"":0.023393637}",0.02272614,4130297,0.022777244,"CCC",0.022777244,13337939,2426484,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.005809985,0.33610928,"{""low"":0.017286,""high"":0.117166}",-0.09407001,-0.8028781,0.017286,0.117166,-65.844574,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-9.360981,0.46860066,"OriginTrail USD","OriginTrail USD","REGULAR",0.72189677,-0.2532961,-0.3508758,0.6787972,-0.21019652,-0.3096603,234298000,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2503690,2503690,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.04839596,0.48500717,"{""low"":0.46137342,""high"":0.48500717}",0.46137342,2503690,0.47902942,"CCC",0.47902942,4345353,3203987,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.048178673,0.11459599,"{""low"":0.420422,""high"":1.54438}",-1.0757793,-0.69657683,0.420422,1.54438,-36.295105,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.1013436,0.34944177,"Braintrust USD","Braintrust USD","REGULAR",0.37428945,-0.024847686,-0.06638628,0.40063024,-0.05118847,-0.12776986,84337000,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",282381,282381,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00035449862,0.35087883,"{""low"":0.330978,""high"":0.35087883}",0.330978,282381,0.3323047,"CCC",0.3323047,638110,578167,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.048322767,0.16047731,"{""low"":0.301119,""high"":1.36233}",-1.0128882,-0.74349695,0.301119,1.36233,-58.462395,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-4.914338,0.3371017,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",0.521199,-0.18409729,-0.35321882,0.5684649,-0.23136318,-0.40699643,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",106925,106925,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.017422527,0.34097686,"{""low"":0.33216864,""high"":0.34097686}",0.33216864,106925,0.34032086,"CCC",0.34032086,1005708,369759,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.043124706,0.14669415,"{""low"":0.293977,""high"":1.660488}",-1.3233863,-0.79698634,0.293977,1.660488,-32.644505,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
