"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",28884,28884,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000059238664,0.00045473035,"3.8868628E-4 - 4.5473035E-4",0.00038868628,28884,0.0003903854,"CCC",0.0003903854,24758,17408,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0001176591,0.35439488,"3.32E-4 - 0.00581",-0.0053603407,-0.922606,0.000332,0.00581,-91.21896,"DEGOD USD","DEGOD USD","REGULAR",15.173041,0.0004496591,0.000665,-0.0002153409,-0.3238209,0.00083085,-0.00038119088,-0.4587963,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",269986,269986,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.0021857023,1.1597612,"{""low"":1.1097736,""high"":1.1597612}",1.1097736,269986,1.132191,"CCC",1.132191,552649,457249,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.631674,1.2421225,"{""low"":0.508544,""high"":18.389347}",-17.249128,-0.9379957,0.508544,18.389347,-81.20054,"Pundi AI USD","Pundi AI USD","REGULAR",0.19205236,1.140218,0.9111628,0.22905523,0.2513878,4.035316,-2.895098,-0.7174402,8047216,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:55:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",250432,250432,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.011506274,0.12095221,"{""low"":0.10025445,""high"":0.12095221}",0.10025445,250432,0.10429904,"CCC",0.10429904,76111,111490,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.085542426,3.4181423,"{""low"":0.025026,""high"":177.47356}",-177.36299,-0.999377,0.025026,177.47356,-45.05205,"THORSwap USD","THORSwap USD","REGULAR",11.615202,0.11056843,0.07036806,0.040200368,0.57128716,0.06797001,0.04259842,0.62672377,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,false,1741392000000,6,989975296,"CoinMarketCap",4986,4986,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00006499112,0.0006333289,"5.615362E-4 - 6.333289E-4",0.0005615362,4986,0.0005682145,"CCC",0.0005682145,10832,5806,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000071577204,0.12746677,"5.615362E-4 - 0.003917",-0.0032838865,-0.8383678,0.0005615362,0.003917,-60.02815,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR",11.439628,0.0006331134,0.00082424,-0.0001911266,-0.23188223,0.001433535,-0.00080042164,-0.55835515,626766,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",24867,24867,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00014540786,0.006445097,"{""low"":0.005583341,""high"":0.006445097}",0.005583341,24867,0.006389864,"CCC",0.006389864,34537,26329,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.001192376,0.26861367,"{""low"":0.004439,""high"":0.055148}",-0.049516626,-0.8978861,0.004439,0.055148,-84.29589,"Beraborrow USD","Beraborrow USD","REGULAR",-2.5171065,0.005631376,0.00789628,-0.0022649039,-0.28683177,0.00869705,-0.0030656736,-0.35249582,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",121280,121280,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0067331493,0.05435153,"{""low"":0.032226756,""high"":0.05435153}",0.032226756,121280,0.049322736,"CCC",0.049322736,145382,79323,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.010495089,0.32566383,"{""low"":0.032226756,""high"":0.797198}",-0.75447613,-0.94640994,0.032226756,0.797198,-93.10552,"Crust Network USD","Crust Network USD","REGULAR",-13.6147,0.042721845,0.05789768,-0.015175834,-0.26211473,0.07198331,-0.029261462,-0.40650344,604025,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",32035,32035,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000062419334,0.002754255,"{""low"":0.0025713376,""high"":0.002754255}",0.0025713376,32035,0.002727067,"CCC",0.002727067,43306,36895,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011230196,0.7292335,"{""low"":0.00154,""high"":0.00791}",-0.0052469806,-0.6633351,0.00154,0.00791,-44.164623,"Gram USD","Gram USD","REGULAR",-2.2902472,0.0026630196,0.00299736,-0.00033434038,-0.11154495,0.00319722,-0.00053420034,-0.16708277,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"Seal USD","Seal USD","REGULAR",0,0.008932138,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-02T20:55:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",4,13272531,"CoinMarketCap",2269641,2269641,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.21044159,2.9999735,"{""low"":2.6902902,""high"":2.9999735}",2.6902902,2269641,2.7060568,"CCC",2.7060568,2278102,2116442,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",2.4519017,5.684501,"{""low"":0.431331,""high"":5.668776}",-2.7855434,-0.49138358,0.431331,5.668776,199.2797,"Railgun USD","Railgun USD","REGULAR",7.8734803,2.8832326,3.222877,-0.33964443,-0.105385475,1.5865755,1.2966571,0.81726784,38267792,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",596182,596182,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00033668196,0.0031173958,"{""low"":0.0025962123,""high"":0.0031173958}",0.0025962123,596182,0.0026026326,"CCC",0.0026026326,711855,588006,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0011218947,0.61005694,"{""low"":0.001839,""high"":0.023976}",-0.021015106,-0.8765059,0.001839,0.023976,-54.44522,"LOCK IN USD","LOCK IN USD","REGULAR",12.829825,0.0029608947,0.00392274,-0.0009618453,-0.24519731,0.009974055,-0.0070131603,-0.7031403,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:55:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,49838096,"CoinMarketCap",51717,51717,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0050498545,0.10748474,"{""low"":0.099896155,""high"":0.10748474}",0.099896155,51717,0.10280227,"CCC",0.10280227,54393,35620,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.019579336,0.22363093,"{""low"":0.087552,""high"":0.559748}",-0.45261666,-0.80860794,0.087552,0.559748,-78.12487,"Sovryn USD","Sovryn USD","REGULAR",4.94689,0.10713134,0.1308985,-0.023767166,-0.18156943,0.12658463,-0.019453295,-0.15367816,5339222,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",103638,103638,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.02298747,0.13326623,"{""low"":0.113149375,""high"":0.13326623}",0.113149375,103638,0.11316491,"CCC",0.11316491,301014,139169,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.07315983,1.2204696,"{""low"":0.059944,""high"":6.470226}",-6.337122,-0.97942823,0.059944,6.470226,-96.09625,"Giko Cat USD","Giko Cat USD","REGULAR",20.875622,0.13310383,0.15401016,-0.02090633,-0.13574642,0.400137,-0.26703316,-0.66735435,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,6,48059518976,"CoinMarketCap",278057,278057,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000019091149,0.000032035365,"2.7909873E-5 - 3.2035365E-5",0.000027909873,278057,0.000030130608,"CCC",0.000030130608,154449,189187,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000020756852,0.079834044,"2.6E-5 - 0.001299",-0.0012709243,-0.9783867,0.000026,0.001299,-97.003,"GAIMIN USD","GAIMIN USD","REGULAR",-6.366942,0.000028075685,0.00004228,-0.000014204315,-0.33595827,0.000085825,-0.000057749312,-0.67287284,1349303,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"Unitrade USD","Unitrade USD","REGULAR",0,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:56:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,124521560,"CoinMarketCap",34963,34963,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.031836838,0.46240857,"{""low"":0.4297854,""high"":0.46240857}",0.4297854,34963,0.43177414,"CCC",0.43177414,52651,32773,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.045173943,0.10950542,"{""low"":0.412527,""high"":0.913778}",-0.45607707,-0.49911144,0.412527,0.913778,-48.47677,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",7.475819,0.45770094,0.48851416,-0.030813217,-0.063075386,0.6366756,-0.17897466,-0.28110808,56993636,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",60,60,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.1632758e-8,3.2578433e-7,"3.0415157E-7 - 3.2578433E-7",3.0415157e-7,60,3.0415157e-7,"CCC",3.0415157e-7,936,180,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.1632758e-8,0.071124926,"3.0415157E-7 - 1.4E-5",-0.000013674216,-0.9767297,3.0415157e-7,0.000014,-90.90909,"Wat USD","Wat USD","REGULAR",7.112494,3.2578433e-7,0.000001,-6.742157e-7,-0.6742157,0.000001115,-7.8921573e-7,-0.7078168,137054,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZephyrDAO USD","ZephyrDAO USD","REGULAR",0,0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:55:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,7729937,"CoinMarketCap",621710,621710,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.020923853,0.6144185,"{""low"":0.5538928,""high"":0.6144185}",0.5538928,621710,0.58542955,"CCC",0.58542955,226824,263827,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.016093552,0.029324664,"{""low"":0.548806,""high"":1.127012}",-0.56211245,-0.4987635,0.548806,1.127012,-38.358665,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR",-3.5717006,0.56489956,0.6621597,-0.09726012,-0.14688317,0.8082271,-0.24332756,-0.30106333,4366638,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1083960,1083960,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0011216365,0.009141542,"{""low"":0.007733478,""high"":0.009141542}",0.007733478,1083960,0.007875277,"CCC",0.007875277,1116587,879340,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00629968,2.5733988,"{""low"":0.002448,""high"":0.060375}",-0.051627323,-0.85511094,0.002448,0.060375,-65.2839,"nubcat USD","nubcat USD","REGULAR",14.707967,0.00874768,0.01253484,-0.00378716,-0.3021307,0.016794864,-0.008047184,-0.47914553,8310298,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,6,994841856,"CoinMarketCap",1310494,1310494,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00019150088,0.0014279009,"0.0011739306 - 0.0014279009",0.0011739306,1310494,0.0011739306,"CCC",0.0011739306,1124868,1725475,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0010458113,2.7593966,"3.79E-4 - 0.025274",-0.023849187,-0.9436254,0.000379,0.025274,32.05849,"StupidCoin USD","StupidCoin USD","REGULAR",15.527394,0.0014248113,0.00110948,0.00031533127,0.28421536,0.00208774,-0.0006629287,-0.31753412,1417461,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"Supercars USD",,"REGULAR",0,0.00015351806,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"Hold.fun USD",,"REGULAR",0,0.0002450258,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"Island Doges USD",,"REGULAR",0,2.6145353e-9,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,6,0,"CoinMarketCap",3898,3898,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.00002696192,0.00020293368,"1.761809E-4 - 2.0293368E-4",0.0001761809,3898,0.00017723012,"CCC",0.00017723012,15506,6074,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000028910654,0.16615318,"1.74E-4 - 0.012406",-0.012203089,-0.9836441,0.000174,0.012406,-95.1387,"Dark MAGA USD",,"REGULAR",15.323732,0.00020291065,0.0002492,-0.00004628935,-0.18575181,0.00046961,-0.00026669935,-0.5679167,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",175629,175629,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000075405806,0.000064296815,"5.5209955E-5 - 6.4296815E-5",0.000055209955,175629,0.000055736637,"CCC",0.000055736637,115604,114818,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000010018495,0.19266337,"5.2E-5 - 0.001128",-0.0010659815,-0.94501907,0.000052,0.001128,-93.28537,"Bepro USD","Bepro USD","REGULAR",13.841528,0.000062018495,0.00008176,-0.000019741507,-0.24145678,0.000126575,-0.00006455651,-0.51002574,620184,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:55:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,48843412,"CoinMarketCap",59918,59918,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.012075722,0.10713733,"{""low"":0.09409663,""high"":0.10713733}",0.09409663,59918,0.097040094,"CCC",0.097040094,81985,86958,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.030720487,0.40335184,"{""low"":0.076163,""high"":1.186411}",-1.0795275,-0.9099102,0.076163,1.186411,-87.88501,"Botto USD","Botto USD","REGULAR",12.737061,0.10688349,0.11821732,-0.011333831,-0.09587284,0.22382046,-0.116936974,-0.5224588,5220554,15,0,false,false,"BOTTO"
