"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-02-24T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.06951517,0.6678859,"{""low"":0.58886236,""high"":0.6678859}",0.58886236,18204708,0.66518277,"CCC",0.66518277,50439761,13513370,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18757132,0.46084052,"{""low"":0.40702,""high"":3.423217}",-2.8286257,-0.8263063,0.40702,3.423217,9.543097,0.8568908,-0.26229948,-0.30610606,0.7361378,-0.14154649,-0.1922826,34115236,15,0,false,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",18204708,18204708,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,-10.46747,0.5945913,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.8593774,8.086426,"{""low"":7.091495,""high"":8.086426}",7.091495,7062239,8.07394,"CCC",8.07394,9607433,8037363,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.4521413,0.25448614,"{""low"":5.70617,""high"":32.221092}",-25.06278,-0.7778377,5.70617,32.221092,-64.77676,9.400012,-2.2417006,-0.23847848,10.926911,-3.7686,-0.3448916,67900144,15,0,false,false,"2021-08-27T00:00:00.000Z",4,9485497,"CoinMarketCap",7062239,7062239,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,-10.718518,7.1583114,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.000028622104,0.0037288717,"{""low"":0.0036152194,""high"":0.0037288717}",0.0036152194,58982,0.0036769134,"CCC",0.0036769134,57724,59080,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00080215815,0.2822513,"{""low"":0.002842,""high"":0.028019}",-0.024374843,-0.8699398,0.002842,0.028019,-76.15125,0.00484478,-0.001200622,-0.24781764,0.00485895,-0.001214792,-0.2500112,0,15,0,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",58982,58982,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,-0.77930003,0.0036441581,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.1352005,18.874577,"{""low"":18.199213,""high"":18.874577}",18.199213,8706903,18.613485,"CCC",18.613485,20879123,8089531,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.80788,3.8317695,"{""low"":3.864502,""high"":24.090866}",-5.4184837,-0.22491859,3.864502,24.090866,365.84082,18.428984,0.24339867,0.013207384,11.346346,7.3260365,0.64567363,1563501184,15,0,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",8706903,8706903,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,0.72934896,18.672382,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","[]","2025-02-24T22:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.003643766,0.032297377,"{""low"":0.026113886,""high"":0.032297377}",0.026113886,14803876,0.03174506,"CCC",0.03174506,25117367,16445920,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0034556333,0.1401709,"{""low"":0.024653,""high"":0.17249}",-0.14438137,-0.837042,0.024653,0.17249,-47.87601,0.0524185,-0.024309866,-0.463765,0.052201007,-0.024092373,-0.4615308,34408928,15,0,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",14803876,14803876,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,-11.47556,0.028108634,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","[]","2025-02-24T22:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.006101407,0.07392656,"{""low"":0.067060895,""high"":0.07392656}",0.067060895,8961588,0.073778704,"CCC",0.073778704,17800194,9622401,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.016440894,0.32479048,"{""low"":0.05062,""high"":0.16608}",-0.0990191,-0.5962133,0.05062,0.16608,-23.28676,0.0836051,-0.016544208,-0.19788514,0.08519059,-0.018129691,-0.21281332,66958040,15,0,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8961588,8961588,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,-8.339546,0.067060895,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.01591669,0.177169,"{""low"":0.15962245,""high"":0.177169}",0.15962245,71687,0.17647651,"CCC",0.17647651,87624,82543,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.043895602,0.37843972,"{""low"":0.115991,""high"":0.362801}",-0.20291439,-0.5592994,0.115991,0.362801,-48.618336,0.16054322,-0.00065661967,-0.004089987,0.15427127,0.005615324,0.036399025,0,15,0,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",71687,71687,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,-9.053697,0.1598866,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","[]","2025-02-24T22:51:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.0008000885,0.0064552026,"{""low"":0.0055662575,""high"":0.0064552026}",0.0055662575,7131108,0.006404189,"CCC",0.006404189,50118199,8300409,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00293745,1.115205,"{""low"":0.002634,""high"":0.020951}",-0.015379549,-0.7340723,0.002634,0.020951,-13.586736,0.00914622,-0.00357477,-0.3908467,0.00714146,-0.0015700101,-0.21984442,92051232,15,0,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7131108,7131108,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,-12.557226,0.00557145,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","[]",1740437520,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000939896,0.00094808295,"8.316371E-4 - 9.4808295E-4",0.0008316371,7807766,0.00094078545,"CCC",0.00094078545,12243016,7081630,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00025122426,0.42580384,"5.9E-4 - 0.002602",-0.0017607757,-0.6767009,0.00059,0.002602,-39.368557,0.00110628,-0.00026505574,-0.23959191,0.00105597,-0.0002147457,-0.20336345,84122432,15,0,false,false,1510185600000,6,99999997952,"CoinMarketCap",7807766,7807766,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,-10.050065,0.0008412243,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0063412637,0.0500584,"{""low"":0.042966723,""high"":0.0500584}",0.042966723,11379935,0.050009612,"CCC",0.050009612,12727892,9476867,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.004198402,0.10759617,"{""low"":0.03902,""high"":0.207732}",-0.1645136,-0.7919512,0.03902,0.207732,-64.80603,0.06115206,-0.01793366,-0.29326338,0.07055643,-0.027338032,-0.38746336,39285524,15,0,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11379935,11379935,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",false,-12.795212,0.0432184,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",false,-1.8722156,0.03768269,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","[]",1740437520,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000030182418,0.00020942003,"1.7997874E-4 - 2.0942003E-4",0.00017997874,128,0.00018002227,"CCC",0.00018002227,632,102,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000330286,0.22019064,"1.5E-4 - 0.001338",-0.0011549713,-0.8632073,0.00015,0.001338,-59.18367,0.00025332,-0.0000702914,-0.27748063,0.000321985,-0.00013895638,-0.43156168,0,15,0,false,false,1532736000000,6,0,"CoinMarketCap",128,128,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,1.676705,0.0001830286,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,6.0769043,2971.1577,"{""low"":2953.7002,""high"":2971.1577}",2953.7002,33594536,2963.055,"CCC",2963.055,21052368,23186771,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",976.62695,0.49010986,"{""low"":1992.6694,""high"":3097.8984}",-128.60205,-0.041512676,1992.6694,3097.8984,47.68598,2802.6826,166.61377,0.059447963,2664.7002,304.5962,0.114307866,616218880,15,0,false,true,"2019-09-26T00:00:00.000Z",2,207530,"CoinMarketCap",33594536,33594536,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",false,0.20508145,2969.2964,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.11555469,1.460303,"{""low"":1.3253196,""high"":1.460303}",1.3253196,2055853,1.4579284,"CCC",1.4579284,5466164,7016285,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.1594876,0.13570364,"{""low"":1.175264,""high"":6.463825}",-5.1290736,-0.79350436,1.175264,6.463825,-41.530697,1.6591036,-0.32435203,-0.19549835,1.9556651,-0.6209135,-0.3174948,9293692,15,0,false,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",2055853,2055853,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,-7.967601,1.3347516,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","[]","2025-02-24T22:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.013700895,0.14014894,"{""low"":0.124666505,""high"":0.14014894}",0.124666505,5234985,0.1397642,"CCC",0.1397642,13483591,4324731,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.003747508,0.030991888,"{""low"":0.120919,""high"":0.375844}",-0.2511775,-0.66830254,0.120919,0.375844,-33.37573,0.16831748,-0.043650977,-0.25933716,0.17509623,-0.050429724,-0.2880115,17957716,15,0,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5234985,5234985,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",false,-9.90183,0.124666505,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","[]","2025-02-24T22:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.07864404,1.3197361,"{""low"":1.1969134,""high"":1.3197361}",1.1969134,11363482,1.3027084,"CCC",1.3027084,13720589,8063951,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.09313691,0.08391559,"{""low"":1.109888,""high"":4.774051}",-3.5710263,-0.74800754,1.109888,4.774051,-66.48929,1.6709136,-0.4678887,-0.2800197,1.7584512,-0.55542636,-0.3158611,87078000,15,0,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",11363482,11363482,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",false,-6.136064,1.2030249,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.11694121,1.2293109,"{""low"":1.0945458,""high"":1.2293109}",1.0945458,6277686,1.2258459,"CCC",1.2258459,6134780,5273131,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.11531687,0.11776292,"{""low"":0.979229,""high"":4.324377}",-3.2298312,-0.74688935,0.979229,4.324377,-58.748497,1.3251549,-0.23060906,-0.17402422,1.5519631,-0.45741725,-0.29473463,10527568,15,0,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6277686,6277686,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,-9.652703,1.0945458,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","[]","2025-02-24T22:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.014376864,0.18419862,"{""low"":0.1648569,""high"":0.18419862}",0.1648569,3338312,0.18377125,"CCC",0.18377125,25953138,4828782,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.055698417,0.49691686,"{""low"":0.112088,""high"":1.066937}",-0.89915055,-0.84274006,0.112088,1.066937,-69.56986,0.22010504,-0.052318618,-0.2376984,0.26145425,-0.093667835,-0.35825706,38198404,15,0,false,false,"2018-04-16T00:00:00.000Z",6,227660880,"CoinMarketCap",3338312,3338312,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",false,-7.8923006,0.16778642,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","[]","2025-02-24T22:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.13851702,1.3387918,"{""low"":1.160852,""high"":1.3387918}",1.160852,36357220,1.318146,"CCC",1.318146,71258239,17757504,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2660033,0.29452577,"{""low"":0.903158,""high"":3.784571}",-2.6154096,-0.6910716,0.903158,3.784571,-26.448042,1.7845302,-0.61536884,-0.34483522,1.6659741,-0.49681282,-0.2982116,1169161344,15,0,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",36357220,36357220,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,-10.592588,1.1691613,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","[]","2025-02-24T22:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.0062436126,0.067722276,"{""low"":0.06013282,""high"":0.067722276}",0.06013282,3846846,0.06761149,"CCC",0.06761149,3124307,2292282,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0011648908,0.019599738,"{""low"":0.059434,""high"":0.386737}",-0.3261381,-0.84330726,0.059434,0.386737,-59.616436,0.0879527,-0.027353812,-0.31100592,0.10683436,-0.04623547,-0.43277714,48794356,15,0,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3846846,3846846,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,-9.340781,0.06059889,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0014315695,0.111810006,"{""low"":0.10253231,""high"":0.111810006}",0.10253231,10582698,0.10822251,"CCC",0.10822251,5621097,3610727,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.02828946,0.3709558,"{""low"":0.076261,""high"":0.232192}",-0.12764153,-0.54972404,0.076261,0.232192,-5.4706573,0.10933108,-0.0047806203,-0.043726087,0.10777558,-0.003225118,-0.029924385,80429752,15,0,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",10582698,10582698,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,-1.3507682,0.10455046,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.022630945,0.22363319,"{""low"":0.19798711,""high"":0.22363319}",0.19798711,12103703,0.2230967,"CCC",0.2230967,37616490,18486742,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.053635597,0.36987004,"{""low"":0.145012,""high"":0.52409}",-0.32544237,-0.6209666,0.145012,0.52409,-38.121033,0.24886964,-0.05022204,-0.20180058,0.2375861,-0.038938493,-0.16389214,111274912,15,0,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",12103703,12103703,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,-10.227358,0.1986476,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.0044032037,0.043697692,"{""low"":0.037985295,""high"":0.043697692}",0.037985295,7379490,0.043620296,"CCC",0.043620296,11054723,13367788,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0042616464,0.12320101,"{""low"":0.034591,""high"":0.184838}",-0.14598535,-0.7898016,0.034591,0.184838,-66.72717,0.05523876,-0.016386114,-0.2966416,0.065386176,-0.02653353,-0.40579724,21155130,15,0,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",7379490,7379490,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",false,-10.179442,0.038852647,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.007595159,0.097364806,"{""low"":0.088541195,""high"":0.097364806}",0.088541195,8727231,0.09728751,"CCC",0.09728751,18381324,12246274,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.008286737,0.10285906,"{""low"":0.080564,""high"":0.39672}",-0.30786926,-0.7760367,0.080564,0.39672,-65.31787,0.12363046,-0.03477972,-0.28132,0.13799717,-0.04914643,-0.35614085,115612960,15,0,false,false,"2020-10-23T00:00:00.000Z",6,1301204224,"CoinMarketCap",8727231,8727231,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,-7.8750453,0.08885074,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-0.0025504045,0.025632592,"{""low"":0.022794085,""high"":0.025632592}",0.022794085,4728429,0.025469799,"CCC",0.025469799,8371340,4391954,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0011227056,0.051613905,"{""low"":0.021752,""high"":0.135266}",-0.1123913,-0.83089095,0.021752,0.135266,-69.70829,0.03481926,-0.011944555,-0.34304446,0.04383303,-0.020958323,-0.47813997,20344624,15,0,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4728429,4728429,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",false,-10.031045,0.022874705,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","[]","2025-02-24T22:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.019819364,0.19676796,"{""low"":0.1735247,""high"":0.19676796}",0.1735247,2296206,0.1956634,"CCC",0.1956634,5237798,2198241,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.02225469,0.147119,"{""low"":0.15127,""high"":0.55432}",-0.3807953,-0.6869594,0.15127,0.55432,-45.61492,0.23122431,-0.05769962,-0.2495396,0.2363717,-0.062847,-0.2658821,15720026,15,0,false,false,"2017-11-09T00:00:00.000Z",6,90592440,"CoinMarketCap",2296206,2296206,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",false,-10.250825,0.1735247,"REGULAR","PIVX"
