"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.314476,-3.1256018,-0.3355639,14.136426,-7.9475517,-0.56220376,49340928,15,0,false,false,-12.838278,6.1888742,"USD","[]","2025-04-07T11:53:00.000Z","Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,7972520,"CoinMarketCap",10791610,10791610,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.9115758,6.559235,"{""low"":5.9520607,""high"":6.559235}",5.9520607,10791610,6.402862,"CCC",6.402862,12989088,7544293,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.23681355,0.039786816,"{""low"":5.9520607,""high"":35.764763}",-29.57589,-0.8269561,5.9520607,35.764763,-82.0024,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47188228,-0.12673306,-0.26856923,0.72258633,-0.3774371,-0.5223419,107913568,15,0,false,false,-12.361976,0.34514922,"USD","[]","2025-04-07T11:54:00.000Z","Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,312657728,"CoinMarketCap",18472512,18472512,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.04868579,0.3706463,"{""low"":0.32398385,""high"":0.3706463}",0.32398385,18472512,0.36020294,"CCC",0.36020294,13801162,8099498,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.021165371,0.06532848,"{""low"":0.32398385,""high"":1.984402}",-1.6392527,-0.8260689,0.32398385,1.984402,-73.011,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"USD","[]","2022-12-01T10:45:00.000Z","Magic Token USD",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,"USD","[]",1660760880,"WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8056427,-0.18315744,-0.22734326,1.0603517,-0.43786645,-0.41294453,52691488,15,0,false,false,-8.12195,0.6224853,"USD","[]","2025-04-07T11:54:00.000Z","Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2748211,2748211,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.055027246,0.65503174,"{""low"":0.596629,""high"":0.65503174}",0.596629,2748211,0.63378376,"CCC",0.63378376,6182807,1265374,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.025856256,0.04333724,"{""low"":0.596629,""high"":2.252267}",-1.6297816,-0.7236183,0.596629,2.252267,-70.50997,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.019391,-1.6912851,-0.14071305,13.743568,-3.4154625,-0.24851352,172728160,15,0,false,false,-12.3783865,10.328106,"USD","[]","2025-04-07T11:54:00.000Z","Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16724089,"CoinMarketCap",5171571,5171571,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.4590616,11.190331,"{""low"":10.101654,""high"":11.190331}",10.101654,5171571,11.089704,"CCC",11.089704,2644319,2704119,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",1.5241461,0.17312051,"{""low"":8.80396,""high"":27.22429}",-16.896185,-0.620629,8.80396,27.22429,-57.25676,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7079546,-0.17545557,-0.10272847,1.9388725,-0.40637338,-0.20959263,14291605,15,0,false,false,-5.0276484,1.5324991,"USD","[]","2025-04-07T11:50:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",3000131,3000131,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.081127405,1.5708957,"{""low"":1.4524063,""high"":1.5708957}",1.4524063,3000131,1.5410037,"CCC",1.5410037,5616154,2961124,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.27422202,0.21793453,"{""low"":1.258277,""high"":4.103418}",-2.5709188,-0.62653106,1.258277,4.103418,-59.851067,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05899376,-0.015307419,-0.25947523,0.09483032,-0.051143978,-0.53932095,25678482,15,0,false,false,-14.487657,0.04368634,"USD","[]","2025-04-07T11:51:00.000Z","Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",14027390,14027390,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0074014217,0.045666777,"{""low"":0.04167345,""high"":0.045666777}",0.04167345,14027390,0.04440767,"CCC",0.04440767,11780369,8942067,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0020128898,0.048301492,"{""low"":0.04167345,""high"":0.29294}",-0.24925365,-0.8508693,0.04167345,0.29294,-79.58272,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0178636,-0.0007570889,-0.04238165,0.033975374,-0.016868863,-0.49650264,161508880,15,0,false,false,-9.732736,0.01710651,"USD","[]","2025-04-07T11:54:00.000Z","IoTeX USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",20006998,20006998,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0018444471,0.01840642,"{""low"":0.016208699,""high"":0.01840642}",0.016208699,20006998,0.018302036,"CCC",0.018302036,14118446,12185181,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0021935105,0.14708714,"{""low"":0.014913,""high"":0.084793}",-0.06768649,-0.7982556,0.014913,0.084793,-77.07702,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",30.313084,-5.155918,-0.17008887,41.578564,-16.421398,-0.39494866,16910230,15,0,false,false,-11.16869,25.157166,"USD","[]","2025-04-07T11:50:00.000Z","Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3315910,3315910,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-3.1629906,27.25104,"{""low"":23.999897,""high"":27.25104}",23.999897,3315910,26.737055,"CCC",26.737055,2486520,4276719,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.2669239,0.05303102,"{""low"":23.890242,""high"":116.88973}",-91.73257,-0.78477865,23.890242,116.88973,-65.05293,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04066452,-0.01261417,-0.31020087,0.05905603,-0.031005679,-0.5250214,193524016,15,0,false,false,-14.521153,0.02805035,"USD","[]","2025-04-07T11:53:00.000Z","Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6899166208,"CoinMarketCap",7339378,7339378,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.004765196,0.029962016,"{""low"":0.027845647,""high"":0.029962016}",0.027845647,7339378,0.029545207,"CCC",0.029545207,17162304,4199314,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00020470284,0.0073513407,"{""low"":0.027845647,""high"":0.133004}",-0.10495365,-0.7891015,0.027845647,0.133004,-68.57237,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2828613,-0.08948676,-0.3163627,0.51025814,-0.31688362,-0.6210261,236811152,15,0,false,false,-14.858116,0.19337453,"USD","[]","2025-04-07T11:50:00.000Z","Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1224624384,"CoinMarketCap",31763550,31763550,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.033745795,0.20679212,"{""low"":0.18466806,""high"":0.20679212}",0.18466806,31763550,0.20260358,"CCC",0.20260358,28001469,15900398,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.008706465,0.047146566,"{""low"":0.18466806,""high"":1.137921}",-0.94454646,-0.83006334,0.18466806,1.137921,-82.11489,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31517383,-0.09062749,-0.28754765,0.41931173,-0.19476539,-0.4644883,58019752,15,0,false,false,-13.259053,0.22454634,"USD","[]","2025-04-07T11:50:00.000Z","Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",10091417,10091417,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.034323722,0.23658071,"{""low"":0.21508834,""high"":0.23658071}",0.21508834,10091417,0.2321824,"CCC",0.2321824,10148744,7318714,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.009458005,0.043972656,"{""low"":0.21508834,""high"":1.020415}",-0.79586864,-0.7799461,0.21508834,1.020415,-71.783516,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04204076,-0.015955059,-0.37951404,0.05468494,-0.028599238,-0.52298194,18367260,15,0,false,false,-13.206957,0.026085703,"USD","[]","2025-04-07T11:50:00.000Z","xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9526052,9526052,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00396936,0.027562035,"{""low"":0.024999553,""high"":0.027562035}",0.024999553,9526052,0.027134739,"CCC",0.027134739,15527542,8177432,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0010861494,0.04344675,"{""low"":0.024999553,""high"":0.173896}",-0.1478103,-0.8499925,0.024999553,0.173896,-79.69551,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19857836,-0.066128746,-0.33301085,0.33323407,-0.20078446,-0.6025328,52510256,15,0,false,false,-14.488191,0.13244961,"USD","[]","2025-04-07T11:51:00.000Z","JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",10932346,10932346,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.022440821,0.14509998,"{""low"":0.12881312,""high"":0.14509998}",0.12881312,10932346,0.14068739,"CCC",0.14068739,9088491,8188069,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0036364943,0.028230775,"{""low"":0.12881312,""high"":0.866334}",-0.7338844,-0.8471148,0.12881312,0.866334,-83.425606,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.76933694,-0.20623678,-0.26807082,0.66387194,-0.100771785,-0.15179402,45048012,15,0,false,false,-13.199767,0.56310016,"USD","[]","2025-04-07T11:51:00.000Z","Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",12899294,12899294,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.08563101,0.59224135,"{""low"":0.52505416,""high"":0.59224135}",0.52505416,12899294,0.577052,"CCC",0.577052,19517579,18132648,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.25722715,0.8409606,"{""low"":0.305873,""high"":2.670356}",-2.107256,-0.7891292,0.305873,2.670356,-71.4558,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30535555,-0.08024855,-0.26280364,0.43931416,-0.21420716,-0.4875945,90654088,15,0,false,false,-12.691891,0.225107,"USD","[]","2025-04-07T11:54:00.000Z","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,402715552,"CoinMarketCap",25123002,25123002,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.03272359,0.23205078,"{""low"":0.21319704,""high"":0.23205078}",0.21319704,25123002,0.2281397,"CCC",0.2281397,29601780,14415651,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011909962,0.055863637,"{""low"":0.21319704,""high"":0.766071}",-0.540964,-0.70615387,0.21319704,0.766071,-69.13499,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02611616,-0.006830564,-0.26154548,0.03409025,-0.014804654,-0.43427822,77119352,15,0,false,false,-10.358982,0.019285597,"USD","[]","2025-04-07T11:54:00.000Z","Status USD","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3998805760,"CoinMarketCap",18271578,18271578,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0022286586,0.020475501,"{""low"":0.018286543,""high"":0.020475501}",0.018286543,18271578,0.019538281,"CCC",0.019538281,15684788,11060068,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0030035973,0.18447348,"{""low"":0.016282,""high"":0.083427}",-0.0641414,-0.7688327,0.016282,0.083427,-60.29149,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01985638,-0.006578165,-0.33128724,0.035441667,-0.02216345,-0.6253501,14846424,15,0,false,false,-11.936402,0.013278215,"USD","[]","2025-04-07T11:50:00.000Z","Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3235268,3235268,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0017997688,0.01344997,"{""low"":0.012289037,""high"":0.01344997}",0.012289037,3235268,0.013154997,"CCC",0.013154997,5592623,3076834,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0009891782,0.080492735,"{""low"":0.012289037,""high"":0.08169}",-0.06841178,-0.83745605,0.012289037,0.08169,-83.757,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11911898,-0.034504235,-0.28966194,0.18008678,-0.09547203,-0.5301446,16799498,15,0,false,false,-10.588573,0.084614746,"USD","[]","2025-04-07T11:54:00.000Z","Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198541024,"CoinMarketCap",3580288,3580288,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.010020524,0.08813712,"{""low"":0.08120353,""high"":0.08813712}",0.08120353,3580288,0.08693364,"CCC",0.08693364,1574375,1958274,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0034112185,0.042008255,"{""low"":0.08120353,""high"":0.39462}",-0.31000525,-0.78557914,0.08120353,0.39462,-77.325485,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03008256,-0.010592638,-0.3521189,0.043389484,-0.023899563,-0.5508146,18179270,15,0,false,false,-11.092448,0.019489922,"USD","[]","2025-04-07T11:51:00.000Z","IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",6180895,6180895,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0024316385,0.019951904,"{""low"":0.018014353,""high"":0.019951904}",0.018014353,6180895,0.019077545,"CCC",0.019077545,10117934,5454158,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0014755689,0.08191074,"{""low"":0.018014353,""high"":0.113807}",-0.09431708,-0.82874584,0.018014353,0.113807,-79.06874,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.61990947,-0.16381606,-0.26425806,0.75448245,-0.29838905,-0.39548838,30884370,15,0,false,false,-11.35819,0.4560934,"USD","[]","2025-04-07T11:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",12897934,12897934,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.058441907,0.48645,"{""low"":0.43044373,""high"":0.48645}",0.43044373,12897934,0.4736541,"CCC",0.4736541,19714528,8176031,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.049073398,0.12056754,"{""low"":0.40702,""high"":3.423217}",-2.9671237,-0.8667647,0.40702,3.423217,-46.38545,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07975878,-0.033107053,-0.4150898,0.13159265,-0.084940925,-0.64548385,40282568,15,0,false,false,-8.618527,0.046651725,"USD","[]","2025-04-07T11:54:00.000Z","Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,863474368,"CoinMarketCap",10225650,10225650,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0043998994,0.048623007,"{""low"":0.043744557,""high"":0.048623007}",0.043744557,10225650,0.04706038,"CCC",0.04706038,9991288,7569095,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0029071681,0.06645782,"{""low"":0.043744557,""high"":0.294435}",-0.24778327,-0.8415551,0.043744557,0.294435,-83.851585,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.481154,-1.9648385,-0.30316183,10.315081,-5.798765,-0.56216383,43038936,15,0,false,false,-12.013616,4.5163155,"USD","[]","2025-04-07T11:51:00.000Z","Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9529657,"CoinMarketCap",8400674,8400674,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.61665535,4.7615423,"{""low"":4.27786,""high"":4.7615423}",4.27786,8400674,4.669962,"CCC",4.669962,6877211,4366240,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.2384553,0.055741724,"{""low"":4.27786,""high"":20.637854}",-16.121538,-0.7811635,4.27786,20.637854,-76.439674,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002798,-0.0011564093,-0.41329855,0.00445885,-0.0028172592,-0.6318354,0,15,0,false,false,-6.9980545,0.0016415906,"USD","[]","2025-04-07T11:51:00.000Z","QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55410,55410,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00012352364,0.001712741,"{""low"":0.0016347015,""high"":0.001712741}",0.0016347015,55410,0.0016987739,"CCC",0.0016987739,52644,55274,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0000068891095,0.004214292,"{""low"":0.0016347015,""high"":0.018089}",-0.01644741,-0.90924925,0.0016347015,0.018089,-74.171486,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.695293,-3.0281954,-0.17112999,13.405983,1.2611151,0.09407106,1228125568,15,0,false,false,-1.9982811,14.667098,"USD","[]","2025-04-07T11:51:00.000Z","DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",17562170,17562170,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.29906654,14.916549,"{""low"":13.888107,""high"":14.916549}",13.888107,17562170,14.70972,"CCC",14.70972,19022430,21573026,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.573166,1.4068365,"{""low"":6.093932,""high"":24.090866}",-9.423768,-0.391176,6.093932,24.090866,-6.3684645,"REGULAR","DEXE"
