"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",21337,21337,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000013045268,0.0016325972,"{""low"":0.0015972968,""high"":0.0016325972}",0.0015972968,21337,0.0016316407,"CCC",0.0016316407,15851,30544,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00002252392,0.014112731,"{""low"":0.001596,""high"":0.008915}",-0.0072964756,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.8184493,0.001596,0.008915,-78.62485,0.0017132,-0.00009467604,-0.05526269,0.00267973,-0.0010612061,-0.3960123,0,15,0,false,false,"Witnet USD","Witnet USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-0.7995564,0.001618524,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632960000000,6,0,"CoinMarketCap",1171,1171,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0.000021750187,0.00012638717,"1.2638717E-4 - 1.2638717E-4",0.00012638717,1171,0.00012638717,"CCC",0.00012638717,47,32,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006138717,0.94441795,"6.5E-5 - 2.47E-4",-0.00012061282,"[]",1746161520,"REGULAR",-0.48831105,0.000065,0.000247,-42.307693,0.00011672,0.000009667165,0.082823545,0.000151915,-0.000025527828,-0.16804022,0,15,0,false,false,"Shibaverse USD","Shibaverse USD","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,20.786339,0.00012638717,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",824921,824921,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00003983779,0.0024868762,"{""low"":0.0024620923,""high"":0.0024868762}",0.0024620923,824921,0.0024837963,"CCC",0.0024837963,1806852,384893,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00020042527,0.08821534,"{""low"":0.002272,""high"":0.019053}",-0.016580574,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.8702344,0.002272,0.019053,-19.748175,0.00435794,-0.0018855147,-0.43266192,0.006633995,-0.0041615698,-0.62730974,679247,15,0,false,false,"Neurashi USD","Neurashi USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,1.6376734,0.0024724253,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",107672,107672,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00005684793,0.030098345,"{""low"":0.02985938,""high"":0.030098345}",0.02985938,107672,0.030088933,"CCC",0.030088933,153630,106009,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.01607338,1.1659205,"{""low"":0.013786,""high"":0.05971}",-0.029850619,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.49992663,0.013786,0.05971,1.9281983,0.0288631,0.0009962805,0.034517445,0.033229355,-0.003369974,-0.10141557,4519685,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.1907416,0.02985938,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,"[]",1722993960,"REGULAR",-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"Gold Secured Currency USD","Gold Secured Currency USD","CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005998896,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.0053721745,"{""low"":0.0053721745,""high"":0.0053721745}",0.0053721745,0,0.0053721745,"CCC",0.0053721745,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034421745,1.7835101,"{""low"":0.00193,""high"":0.009033}",-0.0036608255,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.4052724,0.00193,0.009033,-34.45583,0.00537402,-0.0000018454157,-0.00034339578,0.00548718,-0.0001150053,-0.020958908,0,15,0,false,false,"LUXY USD","LUXY USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0053721745,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",86692,86692,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.015140589,0.029503727,"{""low"":0.01721109,""high"":0.029503727}",0.01721109,86692,0.018868173,"CCC",0.018868173,79352,100236,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.0068110907,0.6549126,"{""low"":0.0104,""high"":0.150182}",-0.1329709,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.8853984,0.0104,0.150182,-72.00474,0.04435888,-0.027147789,-0.6120035,0.03350753,-0.016296439,-0.48635155,0,15,0,false,false,"XRUN USD","XRUN USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-46.80001,0.01721109,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618099200000,6,11410476032,"CoinMarketCap",16276,16276,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",-0.0000043929904,0.00019125895,"1.910278E-4 - 1.9125895E-4",0.0001910278,16276,0.00019125173,"CCC",0.00019125173,32879,27507,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.00008124069,0.7385517,"1.1E-4 - 0.001968",-0.0017767594,"[]",1746161520,"REGULAR",-0.9028249,0.00011,0.001968,-76.36595,0.00014984,0.000041400694,0.27629936,0.00032692,-0.00013567932,-0.415023,2182147,15,0,false,false,"Fractal Network USD","Fractal Network USD","CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,-2.2455187,0.00019124069,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,"[]",1721524620,"REGULAR",-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678406400000,6,0,"CoinMarketCap",1936,1936,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000024121779,0.00056749576,"5.5557693E-4 - 5.6749576E-4",0.00055557693,1936,0.00055557693,"CCC",0.00055557693,735,17,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00047649577,5.236217,"9.1E-5 - 0.001572",-0.0010045043,"[]",1746161520,"REGULAR",-0.6389976,0.000091,0.001572,16.025639,0.00048362,0.000083875755,0.17343318,0.00060814,-0.000040644256,-0.06683371,0,15,0,false,false,"Mizar USD","Mizar USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,4.439255,0.00056749576,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",72951,72951,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-6.913251e-8,0.000043484786,"4.329227E-5 - 4.3484786E-5",0.00004329227,72951,0.000043414406,"CCC",0.000043414406,75419,43559,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026425974,1.554469,"1.7E-5 - 4.8E-5",-0.000004574027,"[]",1746161520,"REGULAR",-0.095292225,0.000017,0.000048,16.216219,0.00004128,0.0000021459746,0.05198582,0.00003782,0.000005605976,0.14822783,0,15,0,false,false,"DBX USD","DBX USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.15894166,0.000043425975,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,"[]","2022-06-28T01:36:00.000Z","REGULAR",-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"Nowlage Coin USD",,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,5276424704,"CoinMarketCap",198924,198924,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0000034564582,0.00021674208,"2.1419382E-4 - 2.1674208E-4",0.00021419382,198924,0.00021485296,"CCC",0.00021485296,2807732,203349,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000023789122,0.12390167,"1.92E-4 - 0.014497",-0.0142812105,"[]",1746161700,"REGULAR",-0.9851149,0.000192,0.014497,-97.69197,0.00023432,-0.000018530875,-0.07908362,0.00458363,-0.0043678405,-0.95292175,1138595,15,0,false,false,"AirDAO USD","AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,1.6278538,0.00021578913,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,6,0,"CoinMarketCap",34520,34520,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000009580399,0.0010527822,"0.0010280597 - 0.0010527822",0.0010280597,34520,0.0010373126,"CCC",0.0010373126,36269,27882,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00014362438,0.1592288,"9.02E-4 - 0.006762",-0.0057163755,"[]",1746161460,"REGULAR",-0.8453676,0.000902,0.006762,-79.497826,0.00110132,-0.00005569565,-0.05057172,0.001690685,-0.0006450607,-0.38153803,0,15,0,false,false,"Day By Day USD","Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.92470205,0.0010456244,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,"[]",1717118280,"REGULAR",-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,"[]","2024-04-07T01:18:00.000Z","REGULAR",-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GoMeat USD","GoMeat USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",153442,153442,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.00002656132,0.08096896,"{""low"":0.08058772,""high"":0.08096896}",0.08058772,153442,0.08075954,"CCC",0.08075954,426316,180150,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.06713096,4.9083104,"{""low"":0.013677,""high"":0.345068}",-0.26426005,"[]","2025-05-02T04:51:00.000Z","REGULAR",-0.7658202,0.013677,0.345068,82.56277,0.08624638,-0.005438417,-0.06305676,0.10895398,-0.028146021,-0.25832945,5713827,15,0,false,false,"XRP Healthcare USD","XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.03288262,0.08080796,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,"[]",1665944760,"REGULAR",-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",2,942697,"CoinMarketCap",861345,861345,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",2.5690002,183.74838,"{""low"":182.3627,""high"":183.74838}",182.3627,861345,183.026,"CCC",183.026,3150378,1250476,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",67.38639,0.5843621,"{""low"":115.316154,""high"":344.17398}",-161.47144,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.4691564,115.316154,344.17398,10.624302,158.3248,24.377747,0.15397301,214.44293,-31.740387,-0.1480132,172233248,15,0,false,false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,1.4261572,182.70255,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,4120,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,"[]",1746161520,"REGULAR",-0.919078,0.000154,0.002008,-72.86432,0.00017,-0.0000075087155,-0.044168916,0.000469665,-0.00030717373,-0.6540273,0,15,0,false,false,"Gode Chain USD","Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016249128,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",581201,581201,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.00037000747,0.002860705,"{""low"":0.001960368,""high"":0.002860705}",0.001960368,581201,0.0022904444,"CCC",0.0022904444,476024,449158,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0014433042,1.3277868,"{""low"":0.001087,""high"":0.147844}",-0.1453137,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.9828853,0.001087,0.147844,-98.76232,0.00477238,-0.0022420757,-0.46980244,0.016984155,-0.014453851,-0.8510197,0,15,0,false,false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,-12.757507,0.0025303042,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",4655,4655,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0000039562583,0.105034515,"{""low"":0.10500073,""high"":0.105034515}",0.10500073,4655,0.10502066,"CCC",0.10502066,13375,17597,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.054007627,1.0588694,"{""low"":0.051005,""high"":0.260009}",-0.15499637,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.5961192,0.051005,0.260009,-39.67778,0.1124377,-0.0074250773,-0.06603725,0.1359943,-0.030981675,-0.22781599,0,15,0,false,false,"Zambesigold USD","Zambesigold USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-0.00376775,0.105012625,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,352086976,"CoinMarketCap",15418,15418,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.000030059018,0.0015101532,"0.0014301864 - 0.0015101532",0.0014301864,15418,0.0014702892,"CCC",0.0014702892,14658,15862,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0010801731,3.0004807,"3.6E-4 - 0.005751",-0.004310827,"[]",1746161520,"REGULAR",-0.74957865,0.00036,0.005751,-40.54054,0.0013725,0.00006767316,0.04930649,0.001552385,-0.000112211914,-0.07228356,507066,15,0,false,false,"Monetha USD","Monetha USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-2.0445073,0.0014401731,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,"[]",1662575640,"REGULAR",-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"Parma Token USD",,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626652800000,8,0,"CoinMarketCap",731,731,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",2.623568e-11,4.077394e-10,"4.0723264E-10 - 4.077394E-10",4.0723264e-10,731,4.0763437e-10,"CCC",4.0763437e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",4.7242765e-13,0.0011600928,"4.0723264E-10 - 4.077394E-10",-3.4333647e-14,"[]",1746161520,"REGULAR",-0.00008420488,4.0723264e-10,4.077394e-10,,,,,,,,0,15,0,false,false,"MContent USD","MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,6.8775334,4.0770506e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667174400000,6,0,"CoinMarketCap",77,77,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0.000021080923,0.00035568193,"3.4922996E-4 - 3.5568193E-4",0.00034922996,77,0.00034928508,"CCC",0.00034928508,29356,85,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.00010761374,0.43923977,"2.45E-4 - 0.1957",-0.19534738,"[]",1746161520,"REGULAR",-0.99819815,0.000245,0.1957,-99.25141,0.00062794,-0.00027532625,-0.4384595,0.004464655,-0.0041120416,-0.9210211,0,15,0,false,false,"Kingaru USD","Kingaru USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,6.3586264,0.00035261374,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",900,900,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0011086315,0.03822081,"{""low"":0.03799625,""high"":0.03822081}",0.03799625,900,0.038031854,"CCC",0.038031854,3342,1841,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.004341081,0.12837736,"{""low"":0.033815,""high"":0.127888}",-0.08973192,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.7016446,0.033815,0.127888,-70.37112,0.03986514,-0.0017090589,-0.042871013,0.06580379,-0.027647708,-0.42015374,0,15,0,false,false,"Elk Finance USD","Elk Finance USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,2.9924622,0.03815608,"ELK"
