"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-4.499391,10.442368,11.179193,-0.736825,-0.06591039,14.343997,-3.9016294,-0.27200434,7415261,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",271117,271117,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.4919796,10.7169485,"{""low"":10.308954,""high"":10.7169485}",10.308954,271117,10.6553545,"CCC",10.6553545,284009,352854,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.96150684,0.10141557,"{""low"":9.480861,""high"":32.509872}",-22.067505,-0.67879397,9.480861,32.509872,-48.525673,"Chrono.tech USD","Chrono.tech USD","REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.5164125,0.2914398,0.23349574,0.05794406,0.24815896,0.30667835,-0.015238553,-0.04968904,0,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",382434,382434,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0044874847,0.2937626,"{""low"":0.2914398,""high"":0.2937626}",0.2914398,382434,0.2933079,"CCC",0.2933079,323048,392676,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.1060898,0.57237554,"{""low"":0.18535,""high"":1.062285}",-0.7708452,-0.7256482,0.18535,1.062285,-42.631107,"Avalaunch USD","Avalaunch USD","REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"[]",1685903400,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","REGULAR","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.1927476,174.64383,166.83516,7.80867,0.046804704,175.6849,-1.0410767,-0.0059258174,0,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1374618,1374618,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-7.6428223,178.07022,"{""low"":173.42911,""high"":178.07022}",173.42911,1374618,177.5178,"CCC",177.5178,1386282,1400384,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",71.046776,0.6857992,"{""low"":103.59705,""high"":309.23212}",-134.58829,-0.43523386,103.59705,309.23212,-12.821377,"Bybit Staked SOL USD",,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"[]",1669228200,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"Gene Source Code Chain USD",,"REGULAR","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,6.9529243,0.0018362184,0.00320258,-0.0013663615,-0.426644,0.007796745,-0.0059605264,-0.7644891,1107813,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",551870,551870,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00011937122,0.0018362184,"{""low"":0.0017450149,""high"":0.0018362184}",0.0017450149,551870,0.0017706421,"CCC",0.0017706421,847873,582281,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00044721842,0.3219715,"{""low"":0.001389,""high"":0.037047}",-0.03521078,-0.95043546,0.001389,0.037047,-91.42798,"Star AI USD","Star AI USD","REGULAR","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.6088633,0.006000849,0.0056761,0.00032474892,0.05721339,0.004497915,0.0015029339,0.33414012,0,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",564291,564291,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0000367607,0.006045643,"{""low"":0.0059864274,""high"":0.006045643}",0.0059864274,564291,0.0060435697,"CCC",0.0060435697,927271,1311313,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.003688849,1.595523,"{""low"":0.002312,""high"":0.011967}",-0.0059661507,-0.49855027,0.002312,0.011967,-41.212418,"Slash Vision Labs USD","Slash Vision Labs USD","REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-4.3172345,0.03966404,0.04488966,-0.0052256174,-0.11641027,0.06823858,-0.028574537,-0.41874462,0,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",465068,465068,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0017896555,0.04106961,"{""low"":0.039634254,""high"":0.04106961}",0.039634254,465068,0.04106481,"CCC",0.04106481,427982,412203,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.017306041,0.7740424,"{""low"":0.022358,""high"":0.292222}",-0.25255796,-0.86426747,0.022358,0.292222,8.240879,"Neuron USD","Neuron USD","REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]",1721870220,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"Streamit Coin USD","Streamit Coin USD","REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-0.20464051,0.003648255,0.00371016,-0.00006190501,-0.016685268,0.00746114,-0.003812885,-0.51103246,0,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",116307,116307,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.0000074810814,0.0036580882,"{""low"":0.0036319632,""high"":0.0036580882}",0.0036319632,116307,0.0036319632,"CCC",0.0036319632,217921,122127,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.001073255,0.41679803,"{""low"":0.002575,""high"":0.054325}",-0.050676744,-0.9328439,0.002575,0.054325,-92.7394,"NuLink USD","NuLink USD","REGULAR","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-1.0440618,0.0064446144,0.00741146,-0.00096684555,-0.13045278,0.0144273,-0.007982685,-0.5533042,2685139,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",386150,386150,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000067995396,0.006516146,"{""low"":0.006388389,""high"":0.006516146}",0.006388389,386150,0.0064667338,"CCC",0.0064667338,224537,221501,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0013236143,0.2584679,"{""low"":0.005121,""high"":0.086396}",-0.07995139,-0.92540616,0.005121,0.086396,-82.6321,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-2.2489536,0.00089509645,0.00123712,-0.00034202356,-0.27646756,0.001590545,-0.0006954486,-0.43723917,0,15,0,false,false,"[]",1752566040,false,1642464000000,6,0,"CoinMarketCap",221,221,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000020593463,0.0008999703,"8.883855E-4 - 8.999703E-4",0.0008883855,221,0.0008999696,"CCC",0.0008999696,1043,478,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00005509646,0.06559102,"8.4E-4 - 0.009744",-0.008848904,-0.90813875,0.00084,0.009744,-86.104,"Puff USD","Puff USD","REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,,,,,,,0,15,0,false,false,"[]",1665512820,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"Martian DAO USD",,"REGULAR","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-2.4367852,0.0036738194,0.00441994,-0.0007461207,-0.16880788,0.0046508573,-0.0009770379,-0.21007696,8449784,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",203384,203384,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00009175902,0.0037063875,"{""low"":0.0036738194,""high"":0.0037063875}",0.0036738194,203384,0.0037046184,"CCC",0.0037046184,2253532,220601,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0012088194,0.4903933,"{""low"":0.002465,""high"":0.00737}",-0.0036961804,-0.50151706,0.002465,0.00737,50.368927,"Game7 USD","Game7 USD","REGULAR","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,1.5186198,0.0011858969,0.00190364,-0.00071774307,-0.3770372,0.002636945,-0.0014510482,-0.5502762,0,15,0,false,false,"[]",1752566040,false,1721001600000,6,0,"CoinMarketCap",223318,223318,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.000017739832,0.0012015784,"0.0011413695 - 0.0012015784",0.0011413695,223318,0.0011753044,"CCC",0.0011753044,566605,871558,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00044689694,0.60473204,"7.39E-4 - 0.024951",-0.023765102,-0.95247096,0.000739,0.024951,-92.11199,"Aark USD",,"REGULAR","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,0.000004,1.5870683e-10,0.000039676706,0.000109625,-0.00010562484,-0.9635105,0,15,0,false,false,"[]",1752565980,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.92238,"Starbase USD","Starbase USD","REGULAR","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-1.4745002,0.0011631023,0.0011942,-0.000031097676,-0.026040593,0.002154725,-0.0009916226,-0.46020845,0,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",361144,361144,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000017406652,0.001166595,"{""low"":0.0011428038,""high"":0.001166595}",0.0011428038,361144,0.0011478359,"CCC",0.0011478359,313998,495498,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0001311024,0.12703721,"{""low"":0.001032,""high"":0.014666}",-0.013502898,-0.92069393,0.001032,0.014666,-89.42431,"SubQuery Network USD","SubQuery Network USD","REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0.08036451,0.00499345,0.00783548,-0.0028420305,-0.36271298,0.0130328145,-0.008039365,-0.6168556,695947,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2025-01-17T00:00:00.000Z",6,139372128,"CoinMarketCap",619737,619737,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.0000040093437,0.0050637536,"{""low"":0.0049202987,""high"":0.0050637536}",0.0049202987,619737,0.0049446067,"CCC",0.0049446067,711448,548267,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00011745002,0.024087371,"{""low"":0.004876,""high"":0.078197}",-0.07320355,-0.9361426,0.004876,0.078197,-87.22685,"Moonray USD","Moonray USD","REGULAR","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-5.2254176,0.0061601372,0.00638646,-0.00022632256,-0.035437874,0.01383001,-0.0076698726,-0.5545819,4090101,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2024-06-18T00:00:00.000Z",6,663962752,"CoinMarketCap",318828,318828,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00033964077,0.0062533533,"{""low"":0.0060617393,""high"":0.0062533533}",0.0060617393,318828,0.006248952,"CCC",0.006248952,364114,322925,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0010401374,0.20315184,"{""low"":0.00512,""high"":0.065558}",-0.059397865,-0.9060353,0.00512,0.065558,-85.073906,"Expand USD","Expand USD","REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,1.0902119,0.003650539,0.00435668,-0.0007061409,-0.16208234,0.009216415,-0.0055658757,-0.60390896,897762,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",924475,924475,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.000039369566,0.0037875308,"{""low"":0.0036467242,""high"":0.0037875308}",0.0036467242,924475,0.0037788115,"CCC",0.0037788115,334495,541093,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.000275539,0.08164118,"{""low"":0.003375,""high"":0.084509}",-0.08085846,-0.95680296,0.003375,0.084509,-93.51304,"Elixir Games USD","Elixir Games USD","REGULAR","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.11210904,0.17940082,0.17932546,0.00007535517,0.00042021458,0.1729135,0.00648731,0.03751766,0,15,0,false,true,"[]","2025-07-15T07:53:00.000Z",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",43156,43156,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00020135939,0.17947756,"{""low"":0.17913423,""high"":0.17947756}",0.17913423,43156,0.17920193,"CCC",0.17920193,95715,94285,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17682582,68.67022,"{""low"":0.002575,""high"":0.334346}",-0.15494518,-0.46342766,0.002575,0.334346,-2.0640612,"Brazilian Digital Token USD","Brazilian Digital Token USD","REGULAR","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,-15.728539,0.00007607225,0.00017878,-0.00010270775,-0.5744924,0.000392905,-0.00031683274,-0.8063851,5751,15,0,false,false,"[]",1752566040,false,1689724800000,6,75610752,"CoinMarketCap",20543,20543,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.000014198224,0.00007813763,"7.307008E-5 - 7.813763E-5",0.00007307008,20543,0.000076872915,"CCC",0.000076872915,54254,60501,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000036072248,0.90180624,"4.0E-5 - 0.008025",-0.007948928,-0.9905206,0.00004,0.008025,-96.779335,"Salad USD","Salad USD","REGULAR","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.16078654,0.007440562,0.00776322,-0.0003226581,-0.041562404,0.0131494,-0.0057088383,-0.434152,1932891,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2024-01-12T00:00:00.000Z",6,259777680,"CoinMarketCap",293022,293022,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000011944212,0.007533187,"{""low"":0.007415752,""high"":0.007533187}",0.007415752,293022,0.007531434,"CCC",0.007531434,355147,256622,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0010115621,0.15734361,"{""low"":0.006429,""high"":0.196829}",-0.18938844,-0.96219784,0.006429,0.196829,-93.23163,"Magic Square USD","Magic Square USD","REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-0.11453115,0.0044704955,0.00503392,-0.00056342455,-0.1119256,0.00898414,-0.0045136446,-0.5024014,1882911,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",423729,423729,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.0000051259995,0.0046790075,"{""low"":0.004464281,""high"":0.0046790075}",0.004464281,423729,0.004676385,"CCC",0.004676385,379069,583175,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0021304956,0.9104683,"{""low"":0.00234,""high"":0.042708}",-0.038237505,-0.89532423,0.00234,0.042708,-89.00907,"Arcana Network USD","Arcana Network USD","REGULAR","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,-18.239985,0.000028376318,0.00016294,-0.00013456368,-0.82584804,0.00034188,-0.00031350367,-0.91699916,40869,15,0,false,false,"[]",1752565980,false,1641859200000,6,1440281472,"CoinMarketCap",290958,290958,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.0000063305233,0.000030171988,"2.598451E-5 - 3.0171988E-5",0.00002598451,290958,0.000029976518,"CCC",0.000029976518,478843,336748,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.0000023918092,0.092047505,"2.598451E-5 - 0.002761",-0.0027326238,-0.9897225,0.00002598451,0.002761,-98.49592,"WeWay USD","WeWay USD","REGULAR","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-0.3315714,0.0013916083,0.00196736,-0.00057575176,-0.29265195,0.009487595,-0.008095987,-0.8533234,708509,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2022-12-08T00:00:00.000Z",6,509129664,"CoinMarketCap",274712,274712,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000004629488,0.0013916083,"{""low"":0.0013172316,""high"":0.0013916083}",0.0013172316,274712,0.0013418451,"CCC",0.0013418451,154757,517377,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00023760821,0.20589966,"{""low"":0.001154,""high"":0.077437}",-0.076045394,-0.9820292,0.001154,0.077437,-96.712074,"Pip USD","Pip USD","REGULAR","PIP"
