"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","corporateActions","regularMarketTime","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,1.5496861,0.107741185,"REGULAR",0.11251984,-0.0047786534,-0.04246943,0.13479142,-0.027050234,-0.20068216,0,15,0,6,0,"CoinMarketCap",465511,465511,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0016441718,0.10900802,"[]","2025-04-20T17:51:00.000Z","{""low"":0.10670311,""high"":0.10900802}",0.10670311,465511,0.107448,"CCC",0.107448,553767,483618,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0030731857,0.029361272,"{""low"":0.104668,""high"":0.30103}",-0.19328883,-0.6420916,0.104668,0.30103,-59.33558,false,false,"Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661817600000,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-5.7612147,0.021096153,"REGULAR",0.0329325,-0.011836348,-0.35941237,0.052581497,-0.03148534,-0.5987913,0,15,0,6,0,"CoinMarketCap",483871,483871,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0012896955,0.02325613,"[]",1745171520,"0.020607552 - 0.02325613",0.020607552,483871,0.022624852,"CCC",0.022624852,396348,497327,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.020899152,106.08707,"1.97E-4 - 0.138171",-0.11707485,-0.84731853,0.000197,0.138171,-82.25989,false,false,"Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-26T00:00:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.44785702,0.012949173,"REGULAR",0.1752952,-0.16234604,-0.92612934,0.22313817,-0.210189,-0.94196796,0,15,0,6,0,"CoinMarketCap",192902,192902,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.00005825516,0.01303594,"[]","2025-04-20T17:52:00.000Z","{""low"":0.012949173,""high"":0.01303594}",0.012949173,192902,0.012977554,"CCC",0.012977554,232679,158191,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029401733,0.29375294,"{""low"":0.010009,""high"":0.459804}",-0.44685483,-0.97183764,0.010009,0.459804,-87.13699,false,false,"ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,"REGULAR",26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"[]","2025-04-10T01:58:00.000Z","{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,false,false,"Bitton USD",,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-03T00:00:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,2.0147085,0.07379051,"REGULAR",0.0930312,-0.019240685,-0.2068197,0.18105328,-0.10726277,-0.59243757,2783386,15,0,6,37720112,"CoinMarketCap",853541,853541,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0014573038,0.076865695,"[]","2025-04-20T17:52:00.000Z","{""low"":0.07080031,""high"":0.076865695}",0.07080031,853541,0.071790375,"CCC",0.071790375,907240,792601,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.009394512,0.14588657,"{""low"":0.064396,""high"":2.048744}",-1.9749534,-0.9639825,0.064396,2.048744,-56.435005,false,false,"Celsius USD","Celsius USD","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731628800000,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,20.225065,0.0007893128,"REGULAR",0.00460152,-0.0038122071,-0.82846695,0.021021025,-0.020231713,-0.9624513,0,15,0,6,0,"CoinMarketCap",378,378,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0.00013278355,0.00078950275,"[]",1745171520,"6.0836185E-4 - 7.8950275E-4",0.00060836185,378,0.00066670316,"CCC",0.00066670316,78075,3765,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.0002893128,0.57862556,"5.0E-4 - 0.065055",-0.06426568,-0.98786694,0.0005,0.065055,-88.444214,false,false,"Top Grass Club USD","Top Grass Club USD","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630972800000,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,"REGULAR",0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"[]",1726104420,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,false,false,"Megatech USD","Megatech USD","MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.5117755,53.17943,"REGULAR",47.541855,5.6375732,0.118581265,50.978535,2.2008934,0.043172944,118494088,15,0,2,2228194,"CoinMarketCap",197451,197451,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-1.9355125,55.11826,"[]","2025-04-20T17:52:00.000Z","{""low"":53.1144,""high"":55.11826}",53.1144,197451,53.699417,"CCC",53.699417,161819,172788,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",40.807602,3.2984295,"{""low"":12.371828,""high"":84.80028}",-31.62085,-0.37288615,12.371828,84.80028,80.74551,false,false,"GoldPro Token USD",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,-0.83405435,0.0013337355,"REGULAR",0.00150044,-0.00016670441,-0.11110369,0.00257539,-0.0012416545,-0.4821229,0,15,0,6,0,"CoinMarketCap",1172,1172,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.000011217664,0.0015940735,"[]","2025-04-20T17:52:00.000Z","{""low"":0.0012834625,""high"":0.0015940735}",0.0012834625,1172,0.0012834625,"CCC",0.0012834625,2166,745,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00029873557,0.2886334,"{""low"":0.001035,""high"":0.007953}",-0.006619265,-0.8322978,0.001035,0.007953,-82.03333,false,false,"Layerium USD","Layerium USD","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,1.2478766,0.0016904216,"REGULAR",0.0029372,-0.0012467784,-0.42447856,0.014305215,-0.012614794,-0.8818318,861676,15,0,6,509740416,"CoinMarketCap",195766,195766,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000020834268,0.0017166774,"[]","2025-04-20T17:52:00.000Z","{""low"":0.0016571115,""high"":0.0017166774}",0.0016571115,195766,0.0016997126,"CCC",0.0016997126,177624,189060,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.000109421555,0.06921034,"{""low"":0.001581,""high"":0.072806}",-0.071115576,-0.9767818,0.001581,0.072806,-91.546074,false,false,"Sabai Protocol USD","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-30T00:00:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-0.16804498,0.0018730594,"REGULAR",0.00197716,-0.000104100676,-0.052651618,0.006389655,-0.004516596,-0.70686066,0,15,0,6,0,"CoinMarketCap",106142,106142,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.0000031528762,0.0019455438,"[]","2025-04-20T17:52:00.000Z","{""low"":0.0018417515,""high"":0.0019455438}",0.0018417515,106142,0.0019328386,"CCC",0.0019328386,111615,80050,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.00071105943,0.6119272,"{""low"":0.001162,""high"":0.017503}",-0.015629942,-0.8929864,0.001162,0.017503,-84.225555,false,false,"Seiyan Token USD","Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625443200000,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"REGULAR",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"[]",1743816540,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"REGULAR",,,,,,,6256646,15,0,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"[]",1665122700,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,false,false,"Lunar USD",,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,-0.0740555,0.002239439,"REGULAR",0.06474782,-0.06250838,-0.965413,0.09647138,-0.09423194,-0.97678655,112637,15,0,6,50297124,"CoinMarketCap",77700,77700,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",-0.0000016596168,0.0022588607,"[]","2025-04-20T17:52:00.000Z","{""low"":0.0021646693,""high"":0.0022588607}",0.0021646693,77700,0.0021732214,"CCC",0.0021732214,17344014,42634,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.000776439,0.530717,"{""low"":0.001463,""high"":0.331735}",-0.32949555,-0.9932493,0.001463,0.331735,-98.85964,false,false,"Valor Token USD","Valor Token USD","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,-0.05374643,0.22810775,"REGULAR",0.19904618,0.02906157,0.14600416,0.19904618,0.02906157,0.14600416,0,15,0,6,0,"CoinMarketCap",502,502,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-0.00012266636,0.22899559,"[]","2025-04-20T17:51:00.000Z","{""low"":0.22478564,""high"":0.22899559}",0.22478564,502,0.2282035,"CCC",0.2282035,1752,674,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.11363975,0.99276435,"{""low"":0.114468,""high"":0.23817}",-0.0100622475,-0.042248175,0.114468,0.23817,42.451214,false,false,"AstroNexus USD","AstroNexus USD","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661126400000,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-0.70770895,0.0017082735,"REGULAR",0.0021191,-0.0004108264,-0.19386835,0.004192,-0.0024837262,-0.592492,17331190,15,0,6,10145441792,"CoinMarketCap",173078,173078,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000012175762,0.0017855541,"[]",1745171520,"0.0016853756 - 0.0017855541",0.0016853756,173078,0.0017207554,"CCC",0.0017207554,505236,179742,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0016922735,105.7671,"1.6E-5 - 0.017854",-0.016145727,-0.9043199,0.000016,0.017854,-88.53508,false,false,"Dione Protocol USD","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-25T00:00:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.35833508,0.1435458,"REGULAR",0.15113191,-0.0075861067,-0.050195266,0.19517843,-0.051632628,-0.26454064,0,15,0,6,0,"CoinMarketCap",196850,196850,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.00051252544,0.14394918,"[]","2025-04-20T17:52:00.000Z","{""low"":0.14167835,""high"":0.14394918}",0.14167835,196850,0.14221226,"CCC",0.14221226,210630,223173,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.055845805,0.6367822,"{""low"":0.0877,""high"":0.596576}",-0.45303017,-0.75938386,0.0877,0.596576,-39.660393,false,false,"Ozone Chain USD","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-0.01076325,0.007933907,"REGULAR",0.00868474,-0.0007508332,-0.0864543,0.015725056,-0.0077911485,-0.49546078,0,15,0,6,0,"CoinMarketCap",182959,182959,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-8.540228e-7,0.00833837,"[]","2025-04-20T17:52:00.000Z","{""low"":0.007928277,""high"":0.00833837}",0.007928277,182959,0.008195981,"CCC",0.008195981,93971,144620,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00047590723,0.063811645,"{""low"":0.007458,""high"":0.096949}",-0.0890151,-0.91816413,0.007458,0.096949,-90.522156,false,false,"Honeyland USD","Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1642982400000,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,1.2078817,0.000017128003,"REGULAR",0.00001864,-0.0000015119967,-0.08111571,0.00002613,-0.000009001997,-0.3445081,0,15,0,6,0,"CoinMarketCap",5,5,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",2.0441621e-7,0.000017128003,"[]",1745171520,"1.7128003E-5 - 1.7128003E-5",0.000017128003,5,0.000017128003,"CCC",0.000017128003,8,1,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000005128002,0.4273335,"1.2E-5 - 5.2E-5",-0.000034872,-0.6706154,0.000012,0.000052,-50,false,false,"Protofi USD","Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-2.6164634,0.004184486,"REGULAR",0.0050334,-0.00084891403,-0.16865619,0.00834222,-0.0041577346,-0.49839664,0,15,0,6,0,"CoinMarketCap",5018,5018,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.0001124274,0.004298703,"[]","2025-04-20T17:52:00.000Z","{""low"":0.004121621,""high"":0.004298703}",0.004121621,5018,0.004292567,"CCC",0.004292567,23073,7657,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00040448597,0.10700687,"{""low"":0.00378,""high"":0.013249}",-0.009064514,-0.68416595,0.00378,0.013249,-63.21652,false,false,"SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,-0.6920261,1.272889,"REGULAR",1.2298747,0.043014288,0.034974527,1.2802014,-0.007312417,-0.005711927,0,15,0,4,0,"CoinMarketCap",76854,76854,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.008870125,1.2849799,"[]","2025-04-20T17:52:00.000Z","{""low"":1.2559719,""high"":1.2849799}",1.2559719,76854,1.2826278,"CCC",1.2826278,85360,71279,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.28118604,0.28353858,"{""low"":0.991703,""high"":2.030822}",-0.757933,-0.3732149,0.991703,2.030822,-17.65986,false,false,"Icrypex token USD","Icrypex token USD","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,0.00651395,0.21796809,"REGULAR",0.20272124,0.015246853,0.07521093,0.175928,0.042040095,0.23896194,0,15,0,6,0,"CoinMarketCap",5881,5881,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",0.0000141859055,0.21801533,"[]","2025-04-20T17:51:00.000Z","{""low"":0.21766587,""high"":0.21801533}",0.21766587,5881,0.21793701,"CCC",0.21793701,13061,5226,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.10885209,0.99758136,"{""low"":0.109116,""high"":0.218053}",-0.00008490682,-0.00038938614,0.109116,0.218053,93.6168,false,false,"Real Time Cash USD","Rijent Coin USD","RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,-1.4411573,0.003935228,"REGULAR",0.00496642,-0.001031192,-0.20763285,0.008768935,-0.0048337067,-0.5512308,374174,15,0,6,95083336,"CoinMarketCap",82363,82363,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.00005754223,0.004069885,"[]","2025-04-20T17:52:00.000Z","{""low"":0.0036242015,""high"":0.004069885}",0.0036242015,82363,0.004008345,"CCC",0.004008345,36811,63620,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00031102658,0.08581934,"{""low"":0.0036242015,""high"":0.068432}",-0.06449678,-0.9424944,0.0036242015,0.068432,-93.233505,false,false,"Grove Coin USD","Grove Coin USD","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648944000000,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-0.77056694,0.000042764106,"REGULAR",0.0000647,-0.000021935892,-0.33904007,0.00010765,-0.00006488589,-0.60274863,240057,15,0,6,5613529600,"CoinMarketCap",6790,6790,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-3.3208562e-7,0.00004687739,"[]",1745171460,"4.0157367E-5 - 4.687739E-5",0.000040157367,6790,0.00004450227,"CCC",0.00004450227,20893,4915,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000015764106,0.5838558,"2.7E-5 - 5.05E-4",-0.00046223588,-0.91531855,0.000027,0.000505,-80.434784,false,false,"XRPayNet USD","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699574400000,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"REGULAR",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"[]",1725413220,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,false,false,"Pax Unitas USD","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-27T00:00:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,-2.033516,0.0032130317,"REGULAR",0.00309918,0.00011385162,0.036736045,0.004928705,-0.0017156731,-0.34809816,0,15,0,6,0,"CoinMarketCap",1331874,1331874,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00006669364,0.0033824795,"[]","2025-04-20T17:51:00.000Z","{""low"":0.0031949976,""high"":0.0033824795}",0.0031949976,1331874,0.0033824795,"CCC",0.0033824795,1778650,1308758,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0009670316,0.43055722,"{""low"":0.002246,""high"":0.020152}",-0.01693897,-0.8405602,0.002246,0.020152,-80.282104,false,false,"Pundu USD","Pundu USD","PUNDU"
