"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0545232,159.48158,-3.3453217,164.93326,"{""low"":158.50053,""high"":164.93326}",158.50053,1749,164.10829,"CCC",164.10829,2579,1200,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",129.87738,4.3871274,"{""low"":29.604195,""high"":731.5584}",-572.07684,-0.7819975,29.604195,731.5584,103.289604,"REGULAR","BinaryX [Old] USD",290.2323,-130.75072,-0.45050368,317.3841,-157.90251,-0.49751237,0,15,0,false,false,"[]",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1749,1749,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","2025-10-14T15:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.961612,0.0000840359,0.00000397244,0.000108049746,"5.9063543E-5 - 1.08049746E-4",0.000059063543,11625,0.00009007968,"CCC",0.00009007968,1897,1476,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000024972356,0.42280492,"5.9063543E-5 - 0.036586",-0.036501966,-0.9977031,0.000059063543,0.036586,-99.73217,"REGULAR","ViCA Token USD",0.00011538,-0.000031344098,-0.27165973,0.000217805,-0.0001337691,-0.6141691,0,15,0,false,false,"[]",false,1647388800000,6,0,"CoinMarketCap",11625,11625,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",1760457000,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4160814,0.093216516,-0.0013389811,0.098662354,"{""low"":0.09279516,""high"":0.098662354}",0.09279516,710368,0.0984983,"CCC",0.0984983,935067,788468,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.010276519,0.12390305,"{""low"":0.08294,""high"":0.463654}",-0.3704375,-0.79895246,0.08294,0.463654,-60.202824,"REGULAR","Pangolin USD",0.1295735,-0.036356978,-0.2805896,0.14048566,-0.047269143,-0.33646953,20915360,15,0,false,false,"[]",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",710368,710368,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","2025-10-14T15:51:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011013334,0,0.0011013334,"0.0011013334 - 0.0011013334",0.0011013334,3,0.0011013334,"CCC",0.0011013334,37753,0,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.00040133344,0.5733335,"7.0E-4 - 0.146593",-0.14549167,-0.99248713,0.0007,0.146593,-97.99585,"REGULAR","xPET tech USD",0.00420326,-0.0031019265,-0.73798114,0.01430688,-0.013205546,-0.9230207,0,15,0,false,false,"[]",false,1703721600000,6,0,"CoinMarketCap",3,3,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",1760457060,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.26207584,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"REGULAR","GoMeat USD",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"[]",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"REGULAR","STREETH USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"[]",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8397064,0.007831965,0.00028960453,0.007831965,"{""low"":0.007831965,""high"":0.007831965}",0.007831965,25,0.007831965,"CCC",0.007831965,7,2,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0013509644,0.20844999,"{""low"":0.006481,""high"":0.136935}",-0.12910303,-0.9428053,0.006481,0.136935,-90.14322,"REGULAR","AVINOC USD",0.0082142,-0.00038223527,-0.046533477,0.012590105,-0.00475814,-0.37792698,3048549,15,0,false,false,"[]",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",25,25,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","2025-10-14T15:51:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7024055,0.27932367,-0.013783067,0.29405865,"{""low"":0.27932367,""high"":0.29405865}",0.27932367,3724078,0.29375428,"CCC",0.29375428,3857351,4090176,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.19231367,2.2102478,"{""low"":0.08701,""high"":3.167275}",-2.8879514,-0.9118095,0.08701,3.167275,-88.549126,"REGULAR","Fellaz USD",0.23548132,0.043842345,0.18618184,1.0383505,-0.75902677,-0.73099285,131805840,15,0,false,false,"[]",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3724078,3724078,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","2025-10-14T15:51:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016241415,0,0.0016241415,"{""low"":0.0016241415,""high"":0.0016241415}",0.0016241415,0,0.0016241415,"CCC",0.0016241415,29,21,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00020414148,0.1437616,"{""low"":0.00142,""high"":0.049324}",-0.047699858,-0.967072,0.00142,0.049324,-83.750244,"REGULAR","Zeniq USD",0.0023402,-0.0007160584,-0.30598173,0.00360537,-0.0019812286,-0.54952157,0,15,0,false,false,"[]",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","2025-10-14T15:51:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4872193,3.278446e-9,-2.2743407e-10,3.611526e-9,"3.1571346E-9 - 3.611526E-9",3.1571346e-9,1260,3.575582e-9,"CCC",3.575582e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.213114e-10,0.03842453,"3.1571346E-9 - 3.611526E-9",-3.3308e-10,-0.092226945,3.1571346e-9,3.611526e-9,,"REGULAR","Buff Doge Coin USD",,,,,,,0,15,0,false,false,"[]",false,1632182400000,8,0,"CoinMarketCap",1260,1260,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1760457000,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4648423,0.03350202,-0.0023155473,0.03602614,"{""low"":0.03225593,""high"":0.03602614}",0.03225593,441343,0.03561589,"CCC",0.03561589,424280,473829,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.019825019,1.4495151,"{""low"":0.013677,""high"":0.345068}",-0.311566,-0.90291184,0.013677,0.345068,32.786526,"REGULAR","XRP Healthcare USD",0.0462337,-0.012731679,-0.2753766,0.06611354,-0.03261152,-0.49326536,2368884,15,0,false,false,"[]",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",441343,441343,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","2025-10-14T15:51:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04707679,0.0011741696,-5.529728e-7,0.0011743743,"0.0011737173 - 0.0011743743",0.0011737173,26304,0.0011741553,"CCC",0.0011741553,124069,22408,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003481696,0.4215128,"8.26E-4 - 0.734922",-0.73374784,-0.99840236,0.000826,0.734922,-99.72811,"REGULAR","COMBO USD",0.00349516,-0.0023209904,-0.6640584,0.00951526,-0.008341091,-0.8766014,99522,15,0,false,false,"[]",false,1610668800000,6,84760000,"CoinMarketCap",26304,26304,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",1760457060,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.11881,6.785672e-10,-6.808587e-11,7.325576e-10,"6.785672E-10 - 7.325576E-10",6.785672e-10,363,7.325576e-10,"CCC",7.325576e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"6.785672E-10 - 7.325576E-10",-5.3990423e-11,-0.07370126,6.785672e-10,7.325576e-10,,"REGULAR","MContent USD",,,,,,,0,15,0,false,false,"[]",false,1626652800000,8,0,"CoinMarketCap",363,363,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1760457060,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001796541,0,0.001796541,"0.001796541 - 0.001796541",0.001796541,0,0.001796541,"CCC",0.001796541,21,0,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0016165411,8.980783,"1.8E-4 - 0.17574",-0.17394346,-0.98977727,0.00018,0.17574,-98.91421,"REGULAR","Vela Exchange USD",0.0022119,-0.00041535893,-0.18778378,0.002827725,-0.0010311839,-0.36466908,0,15,0,false,false,"[]",false,1674691200000,6,0,"CoinMarketCap",0,0,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",1760457060,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,22.999279,0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"REGULAR","Neom USD",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"[]",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"New Earth Order Money USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.049007,0.0002933634,-0.000012379547,0.0003043902,"2.801303E-4 - 3.043902E-4",0.0002801303,829340,0.0003036088,"CCC",0.0003036088,955582,845817,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000031363423,0.119707726,"2.62E-4 - 0.002636",-0.0023426367,-0.8887089,0.000262,0.002636,-67.76246,"REGULAR","Helium Mobile USD",0.00033134,-0.0000379766,-0.114615194,0.000386815,-0.000093451585,-0.24159245,26191484,15,0,false,false,"[]",false,1682035200000,6,89280004096,"CoinMarketCap",829340,829340,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",1760457000,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.016386,3.6173805e-8,-2.7296139e-9,3.8840668e-8,"3.578598E-8 - 3.8840668E-8",3.578598e-8,39915,3.8820207e-8,"CCC",3.8820207e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.8782488e-10,0.010837342,"3.578598E-8 - 3.8840668E-8",-2.6668623e-9,-0.0686616,3.578598e-8,3.8840668e-8,,"REGULAR","Jesus Coin USD",,,,,,,5477672,15,0,false,false,"[]",false,1682553600000,8,151426487549952,"CoinMarketCap",39915,39915,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1760457060,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7571645,0.0038321014,-0.00010865275,0.004111739,"{""low"":0.0037358464,""high"":0.004111739}",0.0037358464,52814,0.0040458064,"CCC",0.0040458064,103223,62347,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0015271013,0.6625168,"{""low"":0.002305,""high"":0.017154}",-0.013321899,-0.77660596,0.002305,0.017154,-47.575207,"REGULAR","OpenOcean USD",0.00334534,0.00048676133,0.1455043,0.004050765,-0.00021866383,-0.053980872,0,15,0,false,false,"[]",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",52814,52814,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","2025-10-14T15:50:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.7608585,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"REGULAR","TLChain USD",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"[]",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.272334,4.303049,0.095606804,4.304818,"{""low"":4.0777793,""high"":4.304818}",4.0777793,46609,4.2241673,"CCC",4.2241673,48436,49741,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.302901,0.4342789,"{""low"":3.000148,""high"":6.262371}",-1.959322,-0.31287223,3.000148,6.262371,-8.375144,"REGULAR","PRIVATEUM GLOBAL USD",4.118544,0.18450499,0.044798594,4.0631814,0.23986769,0.05903445,0,15,0,false,false,"[]",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",46609,46609,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","2025-10-14T15:50:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9825263,0.028385557,-0.0014884807,0.029720293,"{""low"":0.027921202,""high"":0.029720293}",0.027921202,5771,0.029707113,"CCC",0.029707113,2206,7109,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0036155581,0.14596522,"{""low"":0.02477,""high"":0.114422}",-0.08603644,-0.7519222,0.02477,0.114422,-64.14244,"REGULAR","Elk Finance USD",0.0320795,-0.003693942,-0.11514962,0.03337316,-0.004987601,-0.14944948,0,15,0,false,false,"[]",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",5771,5771,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","2025-10-14T15:51:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0503454,0.03031554,-0.000015271828,0.030886345,"{""low"":0.030129023,""high"":0.030886345}",0.030129023,3373378,0.030296879,"CCC",0.030296879,3139931,3559887,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0045075417,0.17465676,"{""low"":0.025808,""high"":0.374889}",-0.34457344,-0.9191346,0.025808,0.374889,-89.06459,"REGULAR","DMAIL Network USD",0.03253484,-0.0022193007,-0.068213046,0.07341396,-0.04309842,-0.5870603,3725950,15,0,false,false,"[]",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",3373378,3373378,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","2025-10-14T15:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006790618,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"REGULAR","Kingaru USD",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"[]",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,693.59106,"REGULAR","Gode Chain USD",0.007801,1.9045547e-7,0.000024414237,0.005175985,0.0026252056,0.5071896,0,15,0,false,false,"[]",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",1760457060,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5692577,0.00010400827,-0.000004979949,0.0001112535,"1.02959515E-4 - 1.112535E-4",0.000102959515,75198,0.00011115874,"CCC",0.00011115874,66879,52846,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00003600827,0.5295334,"6.8E-5 - 9.62E-4",-0.00085799175,-0.8918833,0.000068,0.000962,-76.68067,"REGULAR","Katana Inu USD",0.00013488,-0.000030871728,-0.22888292,0.000158945,-0.000054936725,-0.34563357,3879401,15,0,false,false,"[]",false,1640217600000,6,37298974720,"CoinMarketCap",75198,75198,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",1760457060,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0008007762,0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"REGULAR","Monetha USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"[]",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"REGULAR","Smart Music USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"[]",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,,"MUSIC"
