"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD",1.6412426,0.02321951,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",88397,88397,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0003749337,0.023342017,"{""low"":0.023172604,""high"":0.023342017}",0.023172604,88397,0.023252407,"CCC",0.023252407,4432202,89510,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.009797511,0.7299591,"{""low"":0.013422,""high"":0.094006}",-0.07078649,-0.7529997,0.013422,0.094006,33.692215,"REGULAR","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02935922,-0.0061397087,-0.2091237,0.03993253,-0.01671302,-0.41853145,0,15,0,"[]","2025-08-02T10:50:00.000Z","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD",-2.6722507,0.12756437,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",2329,2329,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0035024285,0.12759426,"{""low"":0.12595752,""high"":0.12759426}",0.12595752,2329,0.12689349,"CCC",0.12689349,34013,9058,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0016068518,0.012757094,"{""low"":0.12595752,""high"":2.980187}",-2.8526225,-0.9571958,0.12595752,2.980187,-94.711845,"REGULAR","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.27762383,-0.15005946,-0.54051363,0.5953317,-0.46776736,-0.78572553,4677360,15,0,"[]","2025-08-02T10:51:00.000Z","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD",-4.6912856,0.0047972775,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",60109,60109,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00023613172,0.0048743216,"{""low"":0.004788521,""high"":0.0048743216}",0.004788521,60109,0.0048500574,"CCC",0.0048500574,76488,66740,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0024542776,1.0474937,"{""low"":0.002343,""high"":0.020198}",-0.015400723,-0.7624875,0.002343,0.020198,-26.172209,"REGULAR","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00390894,0.0008883374,0.22725786,0.003545835,0.0012514426,0.3529331,4797277,15,0,"[]","2025-08-02T10:50:00.000Z","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",,0,0.00063299853,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"REGULAR","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"[]",1661797200,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD",-5.796043,0.14188352,false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",4594,4594,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.008729607,0.1436632,"{""low"":0.13703056,""high"":0.1436632}",0.13703056,4594,0.13703056,"CCC",0.13703056,5241,5317,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.08333752,1.4234538,"{""low"":0.058546,""high"":0.161976}",-0.020092472,-0.12404599,0.058546,0.161976,51.046764,"REGULAR","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.13511218,0.006771341,0.050116435,0.113098875,0.028784648,0.2545087,7713796,15,0,"[]","2025-08-02T10:51:00.000Z","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","Holograph USD",2.4220738,0.00014488294,false,1716940800000,6,0,"CoinMarketCap",85046,85046,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.0000034261757,0.00014505602,"1.3689148E-4 - 1.4505602E-4",0.00013689148,85046,0.00013969265,"CCC",0.00013969265,171483,126310,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00007988294,1.2289684,"6.5E-5 - 0.003391",-0.003246117,-0.95727426,0.000065,0.003391,-89.77682,"REGULAR","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0001593,-0.000014417063,-0.09050259,0.0005041,-0.00035921705,-0.7125909,0,15,0,"[]",1754131800,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD",3.662194,0.13214871,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",367977,367977,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0046685636,0.13359101,"{""low"":0.12834664,""high"":0.13359101}",0.12834664,367977,0.13073327,"CCC",0.13073327,147806,221563,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.003802076,0.029623495,"{""low"":0.12834664,""high"":1.38315}",-1.2510012,-0.9044581,0.12834664,1.38315,-83.94252,"REGULAR","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.25885683,-0.12670812,-0.4894911,0.29300544,-0.16085672,-0.5489889,11606057,15,0,"[]","2025-08-02T10:50:00.000Z","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","Baby Shark USD",-15.541476,1.1230994e-12,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"REGULAR","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,"[]",1707459900,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD",-1.2905138,0.10784768,false,"2022-11-01T00:00:00.000Z",6,850960128,"CoinMarketCap",166525,166525,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0014099851,0.108572185,"{""low"":0.1061767,""high"":0.108572185}",0.1061767,166525,0.10700655,"CCC",0.10700655,805851,689164,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.008957684,0.0905823,"{""low"":0.09889,""high"":0.416509}",-0.3086613,-0.7410676,0.09889,0.416509,-60.373844,"REGULAR","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.11698556,-0.009137876,-0.07811115,0.144749,-0.036901318,-0.25493315,91774080,15,0,"[]","2025-08-02T10:51:00.000Z","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD",-4.971831,0.055244002,false,"2022-09-22T00:00:00.000Z",6,844632064,"CoinMarketCap",601736,601736,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.002890341,0.05745299,"{""low"":0.05521747,""high"":0.05745299}",0.05521747,601736,0.05687905,"CCC",0.05687905,394825,715909,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.029405003,1.1380086,"{""low"":0.025839,""high"":0.160603}",-0.105359,-0.65602136,0.025839,0.160603,40.367104,"REGULAR","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04080524,0.014438763,0.3538458,0.04891943,0.0063245744,0.12928553,46660852,15,0,"[]","2025-08-02T10:51:00.000Z","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD",-2.157073,0.00022297696,false,1635811200000,6,1564101248,"CoinMarketCap",236816,236816,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000049158116,0.00022791555,"2.2214139E-4 - 2.2791555E-4",0.00022214139,236816,0.00022397567,"CCC",0.00022397567,154930,246217,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000085976964,0.6275691,"1.37E-4 - 0.001033",-0.000810023,-0.7841462,0.000137,0.001033,-40.87591,"REGULAR","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00020696,0.000016016958,0.077391565,0.000252015,-0.000029038027,-0.115223415,348758,15,0,"[]",1754131800,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD",-3.5467951,0.009347609,false,"2024-12-04T00:00:00.000Z",6,166811728,"CoinMarketCap",176338,176338,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00034373254,0.009441712,"{""low"":0.009259451,""high"":0.009441712}",0.009259451,176338,0.009330575,"CCC",0.009330575,224489,182448,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.001795609,0.23776601,"{""low"":0.007552,""high"":0.274019}",-0.2646714,-0.96588695,0.007552,0.274019,-68.45729,"REGULAR","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0110286,-0.0016809907,-0.15242104,0.019729106,-0.0103814965,-0.5262021,1559290,15,0,"[]","2025-08-02T10:51:00.000Z","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHALE USD","WHALE USD",-0.75299686,0.5825043,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",5577,5577,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.0044195056,0.5863085,"{""low"":0.533621,""high"":0.5863085}",0.533621,5577,0.582397,"CCC",0.582397,4390,5111,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.32287028,1.2435594,"{""low"":0.259634,""high"":1.08915}",-0.5066457,-0.46517533,0.259634,1.08915,11.251187,"REGULAR","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.49211505,0.09038922,0.18367498,0.44050568,0.14199859,0.3223536,5825042,15,0,"[]","2025-08-02T10:50:00.000Z","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",-2.3067622,0.0022110762,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",201006,201006,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.000052208547,0.0022903583,"{""low"":0.0021550073,""high"":0.0022903583}",0.0021550073,201006,0.0022903583,"CCC",0.0022903583,292575,249541,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00005606888,0.026017953,"{""low"":0.0021550073,""high"":0.735952}",-0.7337409,-0.9969956,0.0021550073,0.735952,-99.26664,"REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0037232,-0.0015121237,-0.40613553,0.11270191,-0.11049083,-0.9803812,95155,15,0,"[]","2025-08-02T10:51:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD",-0.10979865,0.00044407402,false,1726185600000,6,0,"CoinMarketCap",82536,82536,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-4.8812944e-7,0.00045744373,"4.4399558E-4 - 4.5744373E-4",0.00044399558,82536,0.00044570677,"CCC",0.00044570677,86944,83024,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00013607403,0.4417988,"3.08E-4 - 0.013631",-0.013186926,-0.96742177,0.000308,0.013631,-95.43904,"REGULAR","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00038234,0.00006173403,0.1614637,0.000629975,-0.00018590098,-0.29509264,0,15,0,"[]",1754131860,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD",4.638273,0.16423146,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",199933,199933,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.007279858,0.16619249,"{""low"":0.16052125,""high"":0.16619249}",0.16052125,199933,0.16104232,"CCC",0.16104232,160827,212290,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.11919947,2.6469948,"{""low"":0.045032,""high"":0.400555}",-0.23632355,-0.58999026,0.045032,0.400555,-7.6304016,"REGULAR","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.14476009,0.019471377,0.13450791,0.1465665,0.017664969,0.120525286,32224480,15,0,"[]","2025-08-02T10:55:00.000Z","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD",0.46255672,0.0017575033,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",840346,840346,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000008092029,0.0017983597,"{""low"":0.0016475819,""high"":0.0017983597}",0.0016475819,840346,0.0016475819,"CCC",0.0016475819,1800382,847201,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0003125033,0.21626528,"{""low"":0.001445,""high"":0.036446}",-0.0346885,-0.9517779,0.001445,0.036446,-93.49533,"REGULAR","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00222946,-0.0004719568,-0.21169108,0.0044465377,-0.0026890344,-0.60474795,1757484,15,0,"[]","2025-08-02T10:51:00.000Z","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","IQ50 USD","IQ50 USD",-2.441039,0.0000011113548,false,1711324800000,8,0,"CoinMarketCap",7531,7531,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-2.7807346e-8,0.0000011227414,"1.1089373E-6 - 1.1227414E-6",0.0000011089373,7531,0.0000011111066,"CCC",0.0000011111066,60147,7351,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.1135478e-7,0.11135478,"1.0E-6 - 1.7E-5",-0.000015888645,-0.93462616,0.000001,0.000017,-85.71429,"REGULAR","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000104,7.135475e-8,0.06861033,0.000001595,-4.836452e-7,-0.30322582,0,15,0,"[]",1754131860,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD",1.4195011,0.00021697333,false,1670198400000,6,13948439552,"CoinMarketCap",117887,117887,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000030368246,0.0002228383,"2.1387952E-4 - 2.228383E-4",0.00021387952,117887,0.00021391994,"CCC",0.00021391994,61717,114021,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00006297334,0.4089178,"1.54E-4 - 0.001948",-0.0017310267,-0.8886174,0.000154,0.001948,-76.14379,"REGULAR","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00020996,0.000007013339,0.033403218,0.000291955,-0.00007498165,-0.25682607,3026439,15,0,"[]",1754131860,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shiftal USD",-1.0867066,0.0016857446,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"REGULAR","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,"[]","2025-02-20T01:28:00.000Z","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD",0.5726511,1.2273479,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5384,5384,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.006988287,1.234803,"{""low"":1.2220984,""high"":1.234803}",1.2220984,5384,1.2227545,"CCC",1.2227545,7021,11384,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.81104183,1.9481868,"{""low"":0.416306,""high"":1.530169}",-0.30282116,-0.19790046,0.416306,1.530169,192.59036,"REGULAR","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1836667,0.043681145,0.036903247,1.0660377,0.1613102,0.15131754,18086688,15,0,"[]","2025-08-02T10:55:00.000Z","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD",0,0.000082739025,false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,"REGULAR","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,"[]",1752250980,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD",4.3862276,0.024043022,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2070969,2070969,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0010102671,0.024226775,"{""low"":0.02307352,""high"":0.024226775}",0.02307352,2070969,0.023406764,"CCC",0.023406764,2199732,2785249,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.013887022,1.3673712,"{""low"":0.010156,""high"":0.242083}",-0.21803997,-0.90068275,0.010156,0.242083,-66.97733,"REGULAR","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02126882,0.0027742013,0.13043512,0.02631725,-0.0022742283,-0.08641588,23458084,15,0,"[]","2025-08-02T10:50:00.000Z","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD",0,0.000010000081,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"REGULAR","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"[]",1741915620,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD","Pip USD",-7.3016024,0.00080832845,false,1670457600000,6,509169088,"CoinMarketCap",179554,179554,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00006366987,0.00082316785,"7.7172805E-4 - 8.2316785E-4",0.00077172805,179554,0.0008001699,"CCC",0.0008001699,203286,187683,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00008532847,0.11802002,"7.23E-4 - 0.077437",-0.07662867,-0.9895615,0.000723,0.077437,-97.95263,"REGULAR","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00154658,-0.00073825155,-0.47734457,0.00640054,-0.0055922116,-0.8737093,411575,15,0,"[]",1754131800,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,-8.436622,0.000118426884,false,1732060800000,6,0,"CoinMarketCap",568,568,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000010911819,0.0001293387,"1.18426884E-4 - 1.293387E-4",0.000118426884,568,0.0001293387,"CCC",0.0001293387,152275,199,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00002242688,0.23361333,"9.6E-5 - 0.045064",-0.04494557,-0.99737203,0.000096,0.045064,-99.30584,"REGULAR","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00012464,-0.000006213122,-0.049848538,0.00229578,-0.002177353,-0.94841534,0,15,0,"[]",1754131860,"DOGECAST"
