"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,-0.70781803,0.69689536,"REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD",false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531872000000,6,1113956096,"CoinMarketCap",66195,66195,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000018268329,0.00023239976,"1.9505083E-4 - 2.3239976E-4",0.00019505083,66195,0.00021450229,"CCC",0.00021450229,1567856,96298,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00009254316,0.87304866,"1.06E-4 - 0.027304",-0.027105456,-0.9927284,0.000106,0.027304,-99.10506,0.0001964,0.0000021431624,0.010912232,0.007717065,-0.007518522,-0.9742722,221168,15,0,-8.4259,0.00019854316,"REGULAR","[]",1746194040,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,0,0.5205949,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1100148,1100148,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0004908163,0.01135291,"{""low"":0.010907575,""high"":0.01135291}",0.010907575,1100148,0.0110229375,"CCC",0.0110229375,2769921,1140713,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0027799094,0.3242633,"{""low"":0.008573,""high"":0.092109}",-0.08075609,-0.8767448,0.008573,0.092109,-82.14945,0.0104006,0.0009523099,0.09156298,0.02665996,-0.01530705,-0.5741588,11345309,15,0,4.5186157,0.01135291,"REGULAR","[]","2025-05-02T13:55:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",2607691,2607691,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.010984182,0.40318805,"{""low"":0.39064628,""high"":0.40318805}",0.39064628,2607691,0.398567,"CCC",0.398567,3605651,3013489,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.09096545,0.3010008,"{""low"":0.30221,""high"":1.213194}",-0.82001853,-0.6759171,0.30221,1.213194,-57.098316,0.37995794,0.013217509,0.03478677,0.61853874,-0.22536328,-0.3643479,196409600,15,0,-2.7177835,0.39317545,"REGULAR","[]","2025-05-02T13:55:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",132660,132660,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.003660649,0.2869133,"{""low"":0.28194878,""high"":0.2869133}",0.28194878,132660,0.28196,"CCC",0.28196,231289,152908,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.051264077,0.21835501,"{""low"":0.234774,""high"":0.95026}",-0.6642219,-0.6989896,0.234774,0.95026,-66.934525,0.28438812,0.001649946,0.00580174,0.35203037,-0.065992296,-0.18746194,69034656,15,0,-1.2635983,0.28603807,"REGULAR","[]","2025-05-02T13:55:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",499846,499846,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.023064613,0.3190722,"{""low"":0.3054043,""high"":0.3190722}",0.3054043,499846,0.31716922,"CCC",0.31716922,479406,846474,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.14620839,0.9021423,"{""low"":0.162068,""high"":1.103661}",-0.7953845,-0.7206783,0.162068,1.103661,-65.151794,0.23980948,0.0684669,0.28550538,0.46019146,-0.15191507,-0.33011276,0,15,0,-6.960991,0.30827639,"REGULAR","[]","2025-05-02T13:55:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,0,0.017207997,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,16.787565,0.003381,-5.1688403e-8,-0.000015287904,0.00278658,0.0005943682,0.21329665,0,15,0,0,0.0033809482,"REGULAR","[]",1746194100,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,1.00025304e-7,"REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",73516,73516,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0012580808,0.01960959,"{""low"":0.016997043,""high"":0.01960959}",0.016997043,73516,0.017087508,"CCC",0.017087508,124804,80905,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.008508065,0.8955858,"{""low"":0.0095,""high"":0.28867}",-0.27066195,-0.9376172,0.0095,0.28867,-92.08514,0.01764362,0.00036444515,0.020655917,0.05540643,-0.037398364,-0.6749824,1725393,15,0,7.510933,0.018008064,"REGULAR","[]","2025-05-02T13:55:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD",false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",96953,96953,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0032854266,0.04992398,"{""low"":0.04702794,""high"":0.04992398}",0.04702794,96953,0.0487301,"CCC",0.0487301,88075,87643,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0020838939,0.046350982,"{""low"":0.044959,""high"":0.351656}",-0.30461308,-0.86622465,0.044959,0.351656,-85.5807,0.05713502,-0.010092124,-0.1766364,0.094105616,-0.04706272,-0.5001053,2886928,15,0,-6.527991,0.047042895,"REGULAR","[]","2025-05-02T13:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1695768,1695768,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.002918318,0.21880506,"{""low"":0.21629766,""high"":0.21880506}",0.21629766,1695768,0.21771061,"CCC",0.21771061,2361931,1916920,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.07025406,0.4780716,"{""low"":0.146953,""high"":0.772928}",-0.5557209,-0.7189815,0.146953,0.772928,-70.97009,0.20715103,0.010056034,0.048544455,0.31902936,-0.1018223,-0.3191628,21549032,15,0,-1.3257517,0.21720706,"REGULAR","[]","2025-05-02T13:55:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,0,0.0813993,"REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,24792088576,"CoinMarketCap",143490,143490,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000037197897,0.00031751112,"3.1299604E-4 - 3.1751112E-4",0.00031299604,143490,0.00031383065,"CCC",0.00031383065,232921,203995,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00002799381,0.0968644,"2.89E-4 - 0.001555",-0.0012380062,-0.79614544,0.000289,0.001555,-79.67638,0.0003303,-0.000013306213,-0.040285233,0.00057656,-0.00025956618,-0.45019805,7858938,15,0,1.1873915,0.0003169938,"REGULAR","[]",1746194100,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",6025527,6025527,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00016811164,0.005544416,"{""low"":0.005293624,""high"":0.005544416}",0.005293624,6025527,0.0055013006,"CCC",0.0055013006,10822315,12083728,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.002336337,0.7657611,"{""low"":0.003051,""high"":0.006453}",-0.0010656631,-0.16514227,0.003051,0.006453,-7.886803,0.004370972,0.0010163649,0.23252606,0.004370972,0.0010163649,0.23252606,114710784,15,0,-3.0260687,0.005387337,"REGULAR","[]","2025-05-02T13:55:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,0.07277905,0.23649788,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,0,7.160982e-8,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999990144,"CoinMarketCap",990809,990809,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0006454862,0.004666979,"{""low"":0.004091754,""high"":0.004666979}",0.004091754,990809,0.0043730442,"CCC",0.0043730442,1524093,1157401,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.001998754,0.9549708,"{""low"":0.002093,""high"":0.166611}",-0.16251925,-0.9754413,0.002093,0.166611,-80.00823,0.00323422,0.0008575341,0.26514402,0.030461287,-0.026369533,-0.8656736,4091713,15,0,-13.625791,0.004091754,"REGULAR","[]","2025-05-02T13:55:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,739729024,"CoinMarketCap",5195406,5195406,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00047269464,0.2407626,"{""low"":0.23782861,""high"":0.2407626}",0.23782861,5195406,0.23941618,"CCC",0.23941618,15694008,7864666,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03920503,0.1950994,"{""low"":0.200949,""high"":0.823444}",-0.58329,-0.7083542,0.200949,0.823444,-57.189762,0.2381031,0.0020509213,0.008613585,0.35875133,-0.1185973,-0.33058357,177648896,15,0,0.19721824,0.24015403,"REGULAR","[]","2025-05-02T13:55:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,0,"CoinMarketCap",91,91,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.00002706991,0.000089861336,"7.75737E-5 - 8.9861336E-5",0.0000775737,91,0.000089861336,"CCC",0.000089861336,40541,359,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000058581434,3.0832336,"1.9E-5 - 0.00117",-0.0010924186,-0.93369114,0.000019,0.00117,-89.33649,0.00009492,-0.000017338563,-0.18266502,0.00018966,-0.00011207857,-0.59094465,0,15,0,-25.866755,0.00007758143,"REGULAR","[]",1746194100,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",70335,70335,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0031434447,0.037616286,"{""low"":0.027863223,""high"":0.037616286}",0.027863223,70335,0.02928258,"CCC",0.02928258,3715,2781,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.011486664,0.5681967,"{""low"":0.020216,""high"":0.608468}",-0.57676536,-0.9478976,0.020216,0.608468,-95.17532,0.03502922,-0.0033265576,-0.09496522,0.055934787,-0.024232123,-0.43322098,0,15,0,11.006764,0.031702664,"REGULAR","[]","2025-05-02T13:55:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2437518,2437518,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000051708426,0.0022689186,"{""low"":0.0022047248,""high"":0.0022689186}",0.0022047248,2437518,0.002234183,"CCC",0.002234183,3027850,2879210,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0008055222,0.5656757,"{""low"":0.001424,""high"":0.036754}",-0.034524478,-0.93933934,0.001424,0.036754,-86.54946,0.00198598,0.00024354225,0.12263077,0.007353165,-0.005123643,-0.6967943,2229468,15,0,-2.2666922,0.0022295222,"REGULAR","[]","2025-05-02T13:55:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.0024684072,"{""low"":0.0024684072,""high"":0.0024684072}",0.0024684072,0,0.0024684072,"CCC",0.0024684072,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00032440713,0.1513093,"{""low"":0.002144,""high"":0.067539}",-0.06507059,-0.9634521,0.002144,0.067539,-92.14863,0.00262382,-0.00015541282,-0.059231512,0.00754562,-0.005077213,-0.6728689,0,15,0,0,0.0024684072,"REGULAR","[]","2025-05-02T13:55:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,-5.485815,2.3057823,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",13382709,13382709,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00096118264,0.024165297,"{""low"":0.021275753,""high"":0.024165297}",0.021275753,13382709,0.022618106,"CCC",0.022618106,10483070,13368618,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.013027331,1.3816237,"{""low"":0.009429,""high"":0.032504}",-0.010047669,-0.30912098,0.009429,0.032504,-27.821423,0.01565992,0.0067964103,0.43400028,0.01690141,0.005554922,0.3286662,22456248,15,0,-4.1045423,0.022456331,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",false,false,"PIPPIN"
